Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
EURCAD=X,10000.00,168400.36,1584.00,-9.55,0.0061,0.1871,2511,168400.36,0.00,303,615,37,329,97,0
EURCHF=X,10000.00,26681.79,166.82,-32.53,0.0067,0.0619,2495,35544.54,-24.93,509,348,73,138,90,0
EURGBP=X,10000.00,104504.96,945.05,-11.22,0.0062,0.1528,2511,106000.28,-1.41,352,563,46,249,77,0
EURJPY=X,10000.00,45477.21,354.77,-33.05,0.0129,0.0536,2489,54943.31,-17.23,357,491,105,247,220,244
EURSEK=X,10000.00,354078.64,3440.79,-9.11,0.0060,0.2382,2511,354078.64,0.00,266,629,22,569,158,0
EURUSD=X,10000.00,17062.21,70.62,-47.72,0.0093,0.0274,2510,29676.57,-42.51,584,317,67,151,147,0
AUDUSD=X,10000.00,144516.98,1345.17,-3.39,0.0057,0.1890,2511,144516.98,0.00,266,618,29,279,60,0
AAOI,10000.00,59276.31,492.76,-20.76,0.0090,0.0869,2405,59968.42,-1.15,491,296,116,87,101,77
AAPL,10000.00,20272.65,102.73,-46.94,0.0132,0.0287,2416,34910.99,-41.93,224,528,92,164,83,246
AAUC,10000.00,16780.16,67.80,-9.69,0.0136,0.1554,258,17286.82,-2.93,39,45,10,12,2,8
ABBV,10000.00,8033.86,-19.66,-65.24,0.0170,0.0031,2416,22681.83,-64.58,246,524,81,152,94,249
ABT,10000.00,9570.32,-4.30,-54.82,0.0173,0.0075,2414,17940.29,-46.65,248,580,76,180,97,220
ABVX,10000.00,28497.98,184.98,-10.03,0.0147,0.1623,460,28998.13,-1.72,97,37,41,12,26,8
ADM,10000.00,28612.23,186.12,-38.10,0.0132,0.0396,2419,34399.54,-16.82,248,594,67,129,44,160
AGIO,10000.00,44522.21,345.22,-43.56,0.0145,0.0499,2420,44741.88,-0.49,371,465,113,157,111,181
AIG,10000.00,49189.07,391.89,-28.07,0.0103,0.0695,2413,50533.16,-2.66,228,586,69,138,41,132
AMAT,10000.00,10455.09,4.55,-69.42,0.0150,0.0087,2409,34187.49,-69.42,248,559,90,172,99,269
ANGPY,10000.00,25132.11,151.32,-17.51,0.0075,0.0544,2419,25132.11,0.00,320,526,32,54,15,38
APP,10000.00,9611.19,-3.89,-68.02,0.0165,0.0060,1085,30055.03,-68.02,158,183,56,61,67,102
AU,10000.00,60694.20,506.94,-11.95,0.0079,0.0983,2405,63195.72,-3.96,588,247,136,57,84,36
AUPH,10000.00,49660.10,396.60,-24.58,0.0086,0.0813,2410,50708.54,-2.07,561,256,109,55,80,29
AVGO,10000.00,6264.96,-37.35,-41.18,0.0071,-0.0235,2416,10650.26,-41.18,241,597,66,100,55,184
AXP,10000.00,8164.88,-18.35,-71.33,0.0168,0.0033,2419,28479.50,-71.33,240,575,92,181,97,298
AZN,10000.00,54078.42,440.78,-17.23,0.0084,0.0873,2417,54828.53,-1.37,215,534,47,148,36,109
BAC,10000.00,59075.74,490.76,-12.77,0.0082,0.0935,2415,63143.02,-6.44,212,599,55,138,26,96
BBIO,10000.00,28469.81,184.70,-21.48,0.0132,0.0578,1546,35221.94,-19.17,270,261,83,69,69,92
BBVA,10000.00,18475.75,84.76,-13.56,0.0050,0.0536,2413,19111.83,-3.33,259,555,33,34,3,10
BCS,10000.00,53061.94,430.62,-12.01,0.0070,0.1030,2413,53162.04,-0.19,245,607,35,100,16,43
BE,10000.00,54213.17,442.13,-24.59,0.0126,0.0816,1782,55465.01,-2.26,416,150,119,47,99,35
BHVN,10000.00,10732.96,7.33,-26.03,0.0130,0.0139,735,12712.27,-15.57,168,86,45,29,63,30
BMY,10000.00,28666.85,186.67,-21.23,0.0098,0.0492,2414,30743.97,-6.76,213,586,40,111,34,94
BZ=F,10000.00,27638.90,176.39,-40.43,0.0141,0.0368,2422,27814.88,-0.63,257,567,91,166,91,221
C,10000.00,80079.85,700.80,-12.78,0.0084,0.1074,2415,81330.07,-1.54,218,578,65,192,60,152
