Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
EURCAD=X,10000.00,122354.59,1123.55,-3.71,0.0079,0.1294,2512,122354.59,0.00,40,105,10,102,30,2
EURCHF=X,10000.00,15969.99,59.70,-36.31,0.0089,0.0253,2496,25075.34,-36.31,102,58,33,57,68,1
EURGBP=X,10000.00,14937.91,49.38,-11.82,0.0066,0.0274,2512,16916.86,-11.70,31,21,11,20,20,0
EURJPY=X,10000.00,139788.36,1297.88,-16.68,0.0116,0.0970,2490,141789.58,-1.41,301,409,93,152,208,257
EURSEK=X,10000.00,664762.51,6547.63,-10.26,0.0082,0.2072,2512,664762.51,0.00,186,510,33,490,153,19
EURUSD=X,10000.00,29292.81,192.93,-28.17,0.0105,0.0460,2511,30734.61,-4.69,144,78,37,76,107,1
AUDUSD=X,10000.00,37808.91,278.09,-7.09,0.0076,0.0735,2512,37808.91,0.00,21,37,6,36,15,0
AAOI,10000.00,97163.99,871.64,-22.30,0.0119,0.0853,2406,99664.17,-2.51,260,184,108,77,152,107
AAPL,10000.00,70257.31,602.57,-31.23,0.0142,0.0636,2417,80259.26,-12.46,170,396,70,116,100,280
AAUC,10000.00,21317.06,113.17,-10.73,0.0223,0.1423,259,22428.79,-4.96,20,23,16,9,4,13
ABBV,10000.00,34837.77,248.38,-40.30,0.0143,0.0430,2417,55843.11,-37.61,170,401,64,104,106,297
ABT,10000.00,5626.99,-43.73,-62.62,0.0141,-0.0101,2415,14113.10,-60.13,184,449,51,112,133,336
ABVX,10000.00,37876.67,278.77,-11.16,0.0186,0.1651,461,38877.21,-2.57,61,23,25,15,36,8
ADM,10000.00,50842.35,408.42,-31.34,0.0141,0.0546,2420,67322.98,-24.48,167,379,69,117,98,262
AGIO,10000.00,77228.27,672.28,-32.31,0.0148,0.0642,2421,77634.62,-0.52,254,350,89,114,164,236
AIG,10000.00,91268.74,812.69,-20.84,0.0134,0.0748,2414,93328.58,-2.21,151,379,72,126,79,253
AMAT,10000.00,62725.87,527.26,-27.29,0.0141,0.0608,2410,72238.09,-13.17,191,440,82,114,109,325
ANGPY,10000.00,42945.65,329.46,-20.75,0.0101,0.0645,2420,43010.35,-0.15,82,154,56,74,26,79
APP,10000.00,38946.80,289.47,-20.96,0.0167,0.0831,1086,48955.84,-20.45,117,152,43,41,74,110
AU,10000.00,108830.71,988.31,-24.26,0.0115,0.0919,2406,112331.47,-3.12,264,122,134,58,130,64
AUPH,10000.00,76985.51,669.86,-18.91,0.0120,0.0765,2411,77985.53,-1.28,209,114,95,68,114,46
AVGO,10000.00,23330.82,133.31,-36.21,0.0172,0.0287,2417,31833.83,-26.71,153,334,79,91,74,243
AXP,10000.00,19749.51,97.50,-47.08,0.0177,0.0245,2420,36256.16,-45.53,203,469,69,118,134,351
AZN,10000.00,92040.85,820.41,-17.86,0.0115,0.0854,2418,95541.09,-3.66,132,325,70,119,62,206
BAC,10000.00,92823.69,828.24,-18.81,0.0107,0.0918,2416,95323.81,-2.62,113,299,67,109,46,190
BBIO,10000.00,43067.87,330.68,-40.93,0.0201,0.0566,1547,47068.54,-8.50,171,168,70,53,101,115
BBVA,10000.00,10378.28,3.78,-27.63,0.0063,0.0055,2414,12952.08,-19.87,53,75,42,35,11,40
BCS,10000.00,74491.17,644.91,-8.21,0.0088,0.0990,2414,74491.17,0.00,85,171,60,92,24,79
BE,10000.00,97597.57,875.98,-12.80,0.0124,0.1090,1783,97597.57,0.00,248,93,106,46,142,47
BHVN,10000.00,16580.68,65.81,-32.56,0.0220,0.0419,736,19425.46,-14.64,122,60,35,23,86,37
BMY,10000.00,55775.52,457.76,-25.89,0.0139,0.0579,2415,56275.71,-0.89,130,324,63,105,67,219
BZ=F,10000.00,67125.89,571.26,-37.30,0.0158,0.0573,2423,68125.95,-1.47,189,441,73,127,116,314
C,10000.00,112105.96,1021.06,-17.88,0.0124,0.0868,2416,117115.94,-4.28,165,413,73,139,92,274
CAH,10000.00,36935.20,269.35,-27.72,0.0146,0.0441,2414,51102.03,-27.72,182,334,65,101,117,233
CECO,10000.00,74489.90,644.90,-16.97,0.0113,0.0793,2416,79491.59,-6.29,194,174,98,74,96,100
CF,10000.00,75404.83,654.05,-21.77,0.0131,0.0704,2418,78547.38,-4.00,174,384,74,131,100,253
CIB,10000.00,82264.32,722.64,-17.36,0.0103,0.0899,2412,82764.36,-0.60,167,169,95,86,72,83
CL,10000.00,10871.27,8.71,-48.46,0.0114,0.0087,2388,11410.48,-4.73,201,364,73,92,127,272
CL=F,10000.00,44835.41,348.35,-36.96,0.0167,0.0453,2422,46167.48,-2.89,174,443,67,121,107,322
CLS,10000.00,32412.07,224.12,-44.02,0.0125,0.0450,2420,36917.10,-12.20,102,210,56,79,46,131
COP,10000.00,76940.46,669.40,-27.60,0.0131,0.0708,2418,84509.84,-8.96,208,376,83,119,125,257
CPB,10000.00,8602.02,-13.98,-41.74,0.0108,-0.0005,2408,12047.69,-28.60,123,303,36,100,86,203
CT=F,10000.00,97459.40,874.59,-21.11,0.0111,0.0899,2424,101293.26,-3.78,292,283,112,92,180,191
CVNA,10000.00,81323.16,713.23,-30.78,0.0125,0.0862,2095,99832.74,-18.54,193,318,72,98,121,219
CVX,10000.00,27898.68,178.99,-56.31,0.0228,0.0296,2412,35899.55,-22.29,178,447,65,118,113,329
D,10000.00,25304.42,153.04,-53.98,0.0161,0.0316,2424,32860.18,-22.99,138,355,55,103,82,252
DB,10000.00,51063.87,410.64,-19.09,0.0111,0.0660,2415,53191.22,-4.00,130,134,77,66,53,68
DIS,10000.00,53607.65,436.08,-69.59,0.0231,0.0413,2412,53607.65,0.00,356,314,114,88,241,226
