Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
EURCAD=X,10000.00,356897.35,3468.97,-4.23,0.0081,0.1803,2511,356897.35,0.00,303,615,13,287,138,0
EURCHF=X,10000.00,70499.82,605.00,-7.40,0.0083,0.0981,2495,70539.40,-0.06,509,348,27,98,130,0
EURGBP=X,10000.00,225789.40,2157.89,-10.88,0.0086,0.1481,2511,227280.02,-0.66,352,563,15,200,106,0
EURJPY=X,10000.00,152195.11,1421.95,-17.22,0.0124,0.0942,2489,153696.83,-0.98,357,491,100,178,242,313
EURSEK=X,10000.00,765574.48,7555.74,-6.92,0.0079,0.2219,2511,765574.48,0.00,266,629,6,565,182,2
EURUSD=X,10000.00,69727.01,597.27,-48.76,0.0141,0.0617,2510,80376.05,-13.25,584,317,33,121,218,0
AUDUSD=X,10000.00,292260.23,2822.60,-2.38,0.0078,0.1769,2511,292260.23,0.00,266,618,18,242,97,0
AAOI,10000.00,120929.15,1109.29,-20.31,0.0113,0.0975,2405,123313.13,-1.93,491,296,106,75,138,105
AAPL,10000.00,83094.12,730.94,-21.07,0.0120,0.0787,2416,94096.43,-11.69,224,528,73,121,107,309
AAUC,10000.00,25527.89,155.28,-10.16,0.0216,0.1795,258,27420.83,-6.90,39,45,9,10,4,11
ABBV,10000.00,39901.67,299.02,-32.52,0.0140,0.0479,2416,56906.91,-29.88,246,524,64,109,128,337
ABT,10000.00,19827.51,98.28,-65.65,0.0242,0.0234,2414,33496.34,-40.81,248,580,52,117,137,351
ABVX,10000.00,29551.57,195.52,-19.32,0.0221,0.1176,460,30551.98,-3.27,97,37,26,11,44,11
ADM,10000.00,73625.35,636.25,-22.71,0.0131,0.0692,2419,83313.95,-11.63,248,594,52,117,91,253
AGIO,10000.00,87924.71,779.25,-40.61,0.0166,0.0622,2420,88497.03,-0.65,371,465,82,120,172,262
AIG,10000.00,84546.21,745.46,-36.44,0.0140,0.0699,2413,89101.61,-5.11,228,586,55,113,79,269
AMAT,10000.00,81250.18,712.50,-21.89,0.0130,0.0731,2409,86265.76,-5.81,248,559,79,130,122,342
ANGPY,10000.00,38333.29,283.33,-17.29,0.0102,0.0594,2419,39252.42,-2.34,320,526,41,63,22,66
APP,10000.00,41094.27,310.94,-23.32,0.0176,0.0828,1085,51607.03,-20.37,158,183,49,46,82,122
AU,10000.00,118775.86,1087.76,-20.83,0.0112,0.0973,2405,122776.88,-3.26,588,247,119,49,123,54
AUPH,10000.00,78069.46,680.69,-18.38,0.0108,0.0842,2410,79166.24,-1.39,561,256,98,53,122,44
AVGO,10000.00,30444.54,204.45,-35.37,0.0167,0.0358,2416,38949.79,-21.84,241,597,59,79,72,242
AXP,10000.00,37699.23,276.99,-51.41,0.0179,0.0393,2419,58208.84,-35.23,240,575,66,126,137,398
AZN,10000.00,109562.35,995.62,-23.38,0.0108,0.0973,2417,110180.99,-0.56,215,534,43,115,54,192
BAC,10000.00,100771.93,907.72,-14.72,0.0109,0.0934,2415,104704.09,-3.76,212,599,40,103,45,167
BBIO,10000.00,70729.24,607.29,-24.80,0.0175,0.0810,1546,75729.88,-6.60,270,261,75,63,99,115
BBVA,10000.00,23641.81,136.42,-14.04,0.0077,0.0499,2413,25280.17,-6.48,259,555,33,55,10,17
BCS,10000.00,94566.88,845.67,-19.13,0.0093,0.1050,2413,94767.01,-0.21,245,607,38,112,21,74
BE,10000.00,107789.59,977.90,-13.41,0.0124,0.1140,1782,107789.59,0.00,416,150,109,40,136,49
BHVN,10000.00,10208.83,2.09,-31.34,0.0150,0.0092,735,12387.87,-17.59,168,86,32,20,89,42
BMY,10000.00,74424.50,644.25,-25.38,0.0127,0.0716,2414,74924.79,-0.67,213,586,41,95,57,205
