Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
EURCAD=X,10000.00,130303.15,1203.03,-3.64,0.0076,0.1380,2511,130303.15,0.00,45,120,20,118,25,1
EURCHF=X,10000.00,34079.19,240.79,-18.75,0.0089,0.0593,2495,35405.15,-3.75,151,77,75,75,75,2
EURGBP=X,10000.00,28351.12,183.51,-10.11,0.0071,0.0617,2511,28851.12,-1.73,48,38,30,37,18,0
EURJPY=X,10000.00,65207.99,552.08,-24.73,0.0127,0.0653,2489,76208.59,-14.43,146,204,42,76,104,128
EURSEK=X,10000.00,363218.98,3532.19,-11.03,0.0087,0.1682,2511,363218.98,0.00,112,287,25,275,87,12
EURUSD=X,10000.00,11211.18,12.11,-26.97,0.0082,0.0095,2510,15350.56,-26.97,73,29,24,29,49,0
AUDUSD=X,10000.00,81594.89,715.95,-3.65,0.0077,0.1125,2511,81594.89,0.00,38,87,17,86,21,0
AAOI,10000.00,76691.50,666.92,-15.94,0.0103,0.0875,2405,77691.62,-1.29,135,119,74,63,61,56
AAPL,10000.00,45130.13,351.30,-38.20,0.0129,0.0547,2416,48131.65,-6.24,96,228,46,74,50,154
AAUC,10000.00,14806.92,48.07,-10.58,0.0174,0.0962,258,15806.94,-6.33,14,16,11,8,3,8
ABBV,10000.00,49952.64,399.53,-32.70,0.0125,0.0594,2416,62454.64,-20.02,100,215,41,68,59,147
ABT,10000.00,52257.92,422.58,-30.58,0.0134,0.0576,2414,55133.44,-5.22,98,222,42,76,56,146
ABVX,10000.00,20079.88,100.80,-20.10,0.0198,0.0861,460,20079.88,0.00,43,18,19,10,24,8
ADM,10000.00,59211.54,492.12,-18.60,0.0105,0.0751,2419,60923.54,-2.81,89,234,39,107,50,127
AGIO,10000.00,92270.37,822.70,-29.20,0.0123,0.0806,2420,92270.37,0.00,116,196,48,92,67,104
AIG,10000.00,38754.53,287.55,-41.70,0.0137,0.0476,2413,44570.80,-13.05,80,234,38,83,42,151
AMAT,10000.00,65936.60,559.37,-26.89,0.0111,0.0761,2409,65936.60,0.00,75,202,37,75,38,127
ANGPY,10000.00,52961.81,429.62,-16.20,0.0092,0.0795,2419,53461.84,-0.94,61,111,48,81,13,30
APP,10000.00,43826.28,338.26,-17.53,0.0132,0.1098,1085,44826.58,-2.23,57,68,28,25,29,43
AU,10000.00,98471.47,884.71,-20.37,0.0103,0.0975,2405,101471.80,-2.96,184,70,113,47,71,23
AUPH,10000.00,66967.58,569.68,-8.66,0.0089,0.0932,2410,67967.75,-1.47,125,83,76,59,49,23
AVGO,10000.00,34904.81,249.05,-19.60,0.0114,0.0510,2416,40409.36,-13.62,80,183,46,70,34,113
AXP,10000.00,22823.30,128.23,-34.46,0.0141,0.0310,2419,34825.63,-34.46,98,229,42,56,56,173
AZN,10000.00,91910.73,819.11,-12.81,0.0100,0.0970,2417,92410.79,-0.54,105,209,64,103,41,106
BAC,10000.00,86639.73,766.40,-15.47,0.0088,0.1057,2415,88530.67,-2.14,88,199,60,110,28,89
BBIO,10000.00,51501.03,415.01,-19.53,0.0144,0.0804,1546,54501.52,-5.51,94,93,51,36,43,57
BBVA,10000.00,13244.47,32.44,-13.40,0.0046,0.0274,2413,13244.47,0.00,45,83,40,66,5,17
BCS,10000.00,50524.93,405.25,-11.13,0.0086,0.0822,2413,52669.12,-4.07,58,144,43,89,15,54
BE,10000.00,64254.35,542.54,-9.36,0.0105,0.1045,1782,67755.21,-5.17,131,61,72,33,59,28
BHVN,10000.00,20222.39,102.22,-20.08,0.0167,0.0655,735,24327.53,-16.87,52,31,22,11,30,20
BMY,10000.00,61016.14,510.16,-30.23,0.0126,0.0657,2414,62016.25,-1.61,99,220,46,97,53,123
BZ=F,10000.00,46585.81,365.86,-27.18,0.0126,0.0565,2422,47086.21,-1.06,99,221,42,73,57,148
C,10000.00,102406.92,924.07,-18.45,0.0109,0.0936,2415,107407.17,-4.66,91,266,56,108,35,157
CAH,10000.00,71911.50,619.12,-17.62,0.0104,0.0838,2413,73912.33,-2.71,116,208,53,89,63,119
CECO,10000.00,79439.88,694.40,-8.33,0.0082,0.1091,2415,79439.88,0.00,110,129,76,77,34,52
CF,10000.00,75758.05,657.58,-10.80,0.0094,0.0935,2417,75758.05,0.00,107,187,52,89,55,98
CIB,10000.00,84442.63,744.43,-10.63,0.0089,0.1038,2411,84942.69,-0.59,126,118,86,75,39,43
CL,10000.00,22276.51,122.77,-25.83,0.0113,0.0351,2387,22276.51,0.00,120,206,43,77,77,129
CL=F,10000.00,54929.86,449.30,-22.32,0.0113,0.0677,2421,55929.94,-1.79,100,210,41,77,59,133
CLS,10000.00,25504.17,155.04,-23.79,0.0103,0.0426,2419,29006.40,-12.07,62,148,40,78,22,70
COP,10000.00,60602.85,506.03,-14.92,0.0101,0.0785,2417,64603.80,-6.19,106,208,52,74,54,134
CPB,10000.00,30399.39,203.99,-32.29,0.0139,0.0401,2407,30887.91,-1.58,92,208,37,104,55,104
CT=F,10000.00,88851.24,788.51,-17.46,0.0109,0.0879,2423,89044.00,-0.22,164,174,78,72,85,102
CVNA,10000.00,69597.48,595.97,-27.46,0.0110,0.0897,2094,76101.93,-8.55,110,168,40,66,70,102
CVX,10000.00,11354.77,13.55,-35.30,0.0149,0.0108,2411,14181.59,-19.93,116,227,37,73,79,154
D,10000.00,9265.02,-7.35,-30.92,0.0106,0.0022,2423,12548.82,-26.17,82,219,35,83,47,136
DB,10000.00,52999.75,430.00,-10.32,0.0085,0.0850,2414,53471.82,-0.88,100,102,71,68,29,34
DIS,10000.00,52636.55,426.37,-63.84,0.0164,0.0500,2411,53136.56,-0.94,167,158,64,49,103,109
DLTR,10000.00,52198.13,421.98,-50.27,0.0137,0.0567,2410,56198.55,-7.12,100,223,40,72,60,151
DXYZ,10000.00,24857.07,148.57,-9.17,0.0183,0.1533,346,25357.15,-1.97,17,19,9,11,8,7
EL,10000.00,46025.97,360.26,-26.13,0.0127,0.0559,2410,47527.43,-3.16,104,248,43,72,61,176
