Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
EURCAD=X,10000.00,9959.98,-0.40,-1.51,0.0003,-0.0061,2512,10097.81,-1.36,426,0,220,0,205,0
EURCHF=X,10000.00,9751.34,-2.49,-2.64,0.0002,-0.0457,2496,10013.33,-2.62,755,0,340,0,414,0
EURGBP=X,10000.00,10029.18,0.29,-0.79,0.0002,0.0071,2512,10060.97,-0.32,493,0,232,0,260,0
EURJPY=X,10000.00,914.92,-90.85,-98.77,0.0499,0.0025,2490,12529.32,-92.70,528,0,255,0,273,0
EURSEK=X,10000.00,9723.36,-2.77,-7.37,0.0016,-0.0063,2512,10179.51,-4.48,370,0,176,0,194,0
EURUSD=X,10000.00,9965.99,-0.34,-1.71,0.0002,-0.0053,2511,10084.05,-1.17,801,0,387,0,414,0
AUDUSD=X,10000.00,10060.42,0.60,-0.49,0.0001,0.0246,2512,10072.87,-0.12,358,0,189,0,169,0
AAOI,10000.00,9903.59,-0.96,-21.12,0.0038,0.0008,2406,10945.20,-9.52,717,0,345,0,372,0
AAPL,10000.00,790.13,-92.10,-97.69,0.0341,-0.0128,2417,11719.66,-93.26,331,0,162,0,169,0
AAUC,10000.00,10570.70,5.71,-3.10,0.0030,0.0728,259,10908.85,-3.10,47,0,28,0,19,0
ABBV,10000.00,2624.58,-73.75,-94.83,0.0453,0.0116,2417,14882.20,-82.36,372,0,200,0,171,0
ABT,10000.00,8056.66,-19.43,-50.11,0.0131,-0.0001,2415,13496.91,-40.31,337,0,189,0,148,0
ABVX,10000.00,13707.83,37.08,-25.64,0.0218,0.0422,461,13981.43,-1.96,164,0,83,0,80,0
ADM,10000.00,5430.50,-45.69,-62.84,0.0091,-0.0230,2420,14530.90,-62.63,325,0,153,0,172,0
AGIO,10000.00,7828.49,-21.72,-26.52,0.0060,-0.0138,2421,10064.28,-22.22,497,0,245,0,251,0
AIG,10000.00,7809.75,-21.90,-41.88,0.0067,-0.0120,2414,12499.85,-37.52,337,0,163,0,174,0
AMAT,10000.00,7481.44,-25.19,-91.39,0.0290,0.0118,2410,26883.61,-72.17,351,0,183,0,168,0
ANGPY,10000.00,9673.84,-3.26,-8.79,0.0011,-0.0118,2420,10276.66,-5.87,416,0,208,0,208,0
APP,10000.00,22008.67,120.09,-58.24,0.0355,0.0360,1086,23479.16,-6.26,241,0,126,0,115,0
