Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
EURCAD=X,10000.00,654200.64,6442.01,-6.65,0.0624,0.0381,2511,654200.64,0.00,223,465,67,300,156,165
EURCHF=X,10000.00,146602.89,1366.03,-53.20,0.0173,0.0715,2495,150233.68,-2.42,362,245,122,139,240,106
EURGBP=X,10000.00,377813.08,3678.13,-10.53,0.0182,0.0867,2511,378313.08,-0.13,257,413,84,259,173,153
EURJPY=X,10000.00,359130.40,3491.30,-12.77,0.0119,0.1263,2489,360130.42,-0.28,301,409,101,141,200,267
EURSEK=X,10000.00,22530936.25,225209.36,-93.93,31.5539,0.0200,2511,22530936.25,0.00,220,526,32,449,188,77
EURUSD=X,10000.00,314757.41,3047.57,-32.82,0.1654,0.0233,2510,336232.20,-6.39,426,236,120,153,306,82
AUDUSD=X,10000.00,380454.19,3704.54,-28.77,0.0118,0.1290,2511,380454.19,0.00,195,468,60,284,135,183
AAOI,10000.00,249893.32,2398.93,-13.13,0.0134,0.1063,2405,252393.50,-0.99,364,241,143,88,221,153
AAPL,10000.00,269252.96,2592.53,-20.71,0.0127,0.1137,2416,269252.96,0.00,186,434,78,137,108,297
AAUC,10000.00,37082.81,270.83,-13.00,0.0317,0.1759,258,37082.81,0.00,32,34,20,9,12,24
ABBV,10000.00,266815.10,2568.15,-24.02,0.0148,0.0991,2416,267815.19,-0.37,187,426,81,127,106,299
ABT,10000.00,206642.94,1966.43,-18.85,0.0138,0.0977,2414,207711.63,-0.51,202,478,66,137,136,341
ABVX,10000.00,72639.04,626.39,-18.30,0.0253,0.1830,460,73139.25,-0.68,77,30,35,15,41,15
ADM,10000.00,138770.03,1287.70,-33.28,0.0161,0.0753,2419,144083.13,-3.69,197,472,73,139,124,332
AGIO,10000.00,251247.44,2412.47,-16.87,0.0149,0.0967,2420,252364.16,-0.44,302,383,99,122,202,261
AIG,10000.00,210932.80,2009.33,-20.48,0.0126,0.1061,2413,211432.91,-0.24,175,455,66,148,109,307
AMAT,10000.00,265065.27,2550.65,-32.64,0.0154,0.0957,2409,266065.33,-0.38,204,465,79,135,125,330
ANGPY,10000.00,109285.36,992.85,-16.86,0.0114,0.0922,2419,109785.38,-0.46,233,370,108,154,125,215
APP,10000.00,161747.94,1517.48,-11.83,0.0175,0.1554,1085,162748.02,-0.61,126,153,55,47,70,106
AU,10000.00,232227.58,2222.28,-22.27,0.0124,0.1113,2405,233228.27,-0.43,408,182,170,82,238,100
AUPH,10000.00,184385.95,1743.86,-29.47,0.0135,0.0962,2410,184885.95,-0.27,396,192,158,88,237,104
AVGO,10000.00,195487.24,1854.87,-28.73,0.0159,0.0849,2416,197987.83,-1.26,198,468,91,156,107,312
AXP,10000.00,361600.65,3516.01,-37.32,0.0167,0.0966,2419,362100.68,-0.14,208,481,85,160,123,320
AZN,10000.00,198923.41,1889.23,-14.17,0.0124,0.1056,2417,199923.68,-0.50,175,411,72,153,103,258
BAC,10000.00,197952.53,1879.53,-16.78,0.0136,0.0976,2415,201452.63,-1.74,166,425,73,158,93,266
BBIO,10000.00,154446.51,1444.47,-27.75,0.0185,0.1043,1546,158447.18,-2.52,217,202,87,62,130,140
BBVA,10000.00,41804.93,318.05,-9.71,0.0144,0.0473,2413,44107.01,-5.22,187,374,96,139,91,235
BCS,10000.00,168740.39,1587.40,-14.92,0.0155,0.0825,2413,169032.17,-0.17,183,424,88,166,95,257
BE,10000.00,218723.49,2087.23,-13.14,0.0136,0.1336,1782,221725.64,-1.35,303,118,125,52,177,66
BHVN,10000.00,86522.29,765.22,-16.81,0.0221,0.1438,735,91248.79,-5.18,145,68,46,29,98,39
BMY,10000.00,161816.44,1518.16,-44.41,0.0163,0.0785,2414,161816.44,0.00,167,435,65,150,102,285
BZ=F,10000.00,254975.59,2449.76,-28.97,0.0137,0.1041,2422,255975.74,-0.39,206,468,84,136,122,332
C,10000.00,310123.60,3001.24,-13.73,0.0125,0.1200,2415,310123.60,0.00,186,469,81,163,105,305
CAH,10000.00,203342.62,1933.43,-28.77,0.0144,0.0934,2413,204342.65,-0.49,215,396,94,117,121,278
CECO,10000.00,182228.10,1722.28,-16.94,0.0127,0.1003,2415,185539.98,-1.78,320,275,140,111,180,164
CF,10000.00,198150.25,1881.50,-19.51,0.0145,0.0921,2417,199727.83,-0.79,207,461,74,154,133,306
CIB,10000.00,167344.98,1573.45,-31.74,0.0154,0.0831,2411,168345.02,-0.59,283,310,129,119,154,191
