Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
EURCAD=X,10000.00,523614.67,5136.15,-9.23,0.0106,0.1534,2511,523614.67,0.00,255,506,25,267,136,0
EURCHF=X,10000.00,100033.90,900.34,-17.48,0.0114,0.0865,2495,101361.69,-1.31,424,285,60,110,146,0
EURGBP=X,10000.00,331662.48,3216.62,-7.96,0.0107,0.1354,2511,332646.83,-0.30,300,461,36,205,116,0
EURJPY=X,10000.00,306966.56,2969.67,-15.89,0.0123,0.1178,2489,306966.56,0.00,302,409,77,133,209,276
EURSEK=X,10000.00,1070205.69,10602.06,-7.96,0.0101,0.1884,2511,1070205.69,0.00,231,533,19,461,161,32
EURUSD=X,10000.00,102689.22,926.89,-49.10,0.0159,0.0657,2510,109965.80,-6.62,499,262,57,117,246,0
AUDUSD=X,10000.00,405039.67,3950.40,-3.72,0.0103,0.1487,2511,405039.67,0.00,221,525,18,231,105,0
AAOI,10000.00,90620.06,806.20,-31.26,0.0178,0.0599,2405,92926.40,-2.48,414,249,64,38,165,121
AAPL,10000.00,136950.93,1269.51,-19.30,0.0135,0.0867,2416,146952.63,-6.81,188,449,53,83,109,303
AAUC,10000.00,27759.81,177.60,-15.44,0.0282,0.1542,258,29581.35,-6.16,35,40,8,7,4,12
ABBV,10000.00,56273.33,462.73,-29.92,0.0180,0.0483,2416,75356.00,-25.32,189,439,43,65,118,327
ABT,10000.00,23111.27,131.11,-65.15,0.0270,0.0255,2414,36311.97,-36.35,208,489,36,80,139,356
ABVX,10000.00,37653.81,276.54,-21.67,0.0278,0.1170,460,38654.02,-2.59,82,31,18,7,44,8
ADM,10000.00,122582.36,1125.82,-20.61,0.0145,0.0784,2419,134802.54,-9.07,209,509,44,72,99,302
AGIO,10000.00,77058.32,670.58,-55.30,0.0242,0.0462,2420,77925.37,-1.11,318,396,55,75,196,273
AIG,10000.00,116229.28,1062.29,-43.51,0.0155,0.0728,2413,122412.05,-5.05,182,496,37,75,97,295
AMAT,10000.00,122431.57,1124.32,-22.22,0.0157,0.0737,2409,123935.14,-1.21,207,488,48,92,124,337
ANGPY,10000.00,52360.35,423.60,-15.69,0.0124,0.0611,2419,52360.35,0.00,267,452,24,28,29,76
APP,10000.00,69963.37,599.63,-18.45,0.0192,0.1025,1085,73467.39,-4.77,130,154,32,34,80,112
AU,10000.00,156172.42,1461.72,-29.65,0.0153,0.0820,2405,158673.01,-1.58,481,201,90,33,139,61
AUPH,10000.00,93848.28,838.48,-34.68,0.0157,0.0666,2410,94848.29,-1.05,454,209,61,29,130,51
AVGO,10000.00,96304.41,863.04,-27.04,0.0160,0.0663,2416,101807.28,-5.41,208,510,39,60,85,248
AXP,10000.00,131254.07,1212.54,-56.70,0.0201,0.0624,2419,140257.24,-6.42,208,488,55,95,132,370
AZN,10000.00,154401.63,1444.02,-32.67,0.0134,0.0912,2417,155401.66,-0.64,187,439,32,80,66,208
BAC,10000.00,119835.49,1098.35,-17.38,0.0139,0.0808,2415,123870.77,-3.26,183,499,36,68,52,212
BBIO,10000.00,56128.82,461.29,-35.82,0.0226,0.0600,1546,60129.22,-6.65,235,214,43,33,127,128
BBVA,10000.00,9971.07,-0.29,-39.49,0.0084,0.0038,2413,14997.35,-33.51,217,467,20,17,19,24
BCS,10000.00,109678.50,996.78,-19.41,0.0112,0.0939,2413,110012.04,-0.30,203,513,25,68,26,95
BE,10000.00,141559.61,1315.60,-18.59,0.0155,0.1035,1782,141559.61,0.00,345,120,67,29,148,46
BHVN,10000.00,16151.68,61.52,-31.37,0.0233,0.0390,735,18884.20,-14.47,152,72,17,16,97,41
BMY,10000.00,97010.66,870.11,-29.12,0.0168,0.0640,2414,97010.66,0.00,175,488,29,60,74,257
BZ=F,10000.00,78351.85,683.52,-40.13,0.0165,0.0595,2422,81388.53,-3.73,207,485,45,70,138,356
C,10000.00,192803.17,1828.03,-17.47,0.0136,0.0969,2415,195304.53,-1.28,190,495,45,97,101,300
CAH,10000.00,50203.86,402.04,-28.24,0.0164,0.0486,2413,59704.71,-15.91,223,423,39,57,136,275
CECO,10000.00,95231.02,852.31,-21.16,0.0133,0.0767,2415,106178.23,-10.31,377,309,59,44,110,97
CF,10000.00,114350.75,1043.51,-20.61,0.0141,0.0784,2417,121735.56,-6.07,216,493,43,72,107,292
CIB,10000.00,108390.00,983.90,-20.93,0.0129,0.0829,2411,110713.50,-2.10,339,354,52,30,92,97
