Ticker,Trade ID,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
VSAT,0,15,16,1,1,67.53,66.47,-178.28,71.10,66.79,0
VSAT,1,18,19,1,1,69.39,71.40,296.74,73.09,68.16,0
VSAT,2,19,20,1,1,71.40,70.88,-89.99,74.54,70.18,0
VSAT,3,20,21,1,1,70.88,69.57,-221.62,74.47,69.68,0
VSAT,4,23,24,1,1,71.02,73.64,391.74,73.30,69.81,0
VSAT,5,24,25,1,1,73.64,74.09,78.46,74.14,72.38,0
VSAT,6,31,32,1,1,73.49,73.72,57.08,75.71,72.57,0
VSAT,7,36,37,1,1,74.24,73.95,-103.13,76.21,73.58,0
VSAT,8,41,42,1,1,72.67,72.71,22.63,73.85,72.28,0
VSAT,9,44,45,1,1,73.49,75.02,869.46,74.68,73.09,0
VSAT,10,52,53,1,1,74.72,75.00,165.27,76.31,74.19,0
VSAT,11,55,56,1,1,74.94,75.50,393.57,76.34,74.47,0
VSAT,12,78,79,1,1,75.02,74.56,-174.89,74.51,74.85,0
VSAT,13,82,83,1,1,74.10,74.65,243.63,75.98,73.31,0
VSAT,14,88,89,1,1,73.48,74.22,428.43,75.42,72.83,0
VSAT,15,95,96,1,1,73.05,73.53,320.01,74.93,72.42,0
VSAT,16,109,110,1,1,70.05,70.49,376.18,71.63,69.52,0
VSAT,17,123,124,1,1,72.85,72.41,-79.86,75.55,72.84,0
VSAT,18,129,130,1,1,70.96,70.91,-11.44,75.29,70.95,0
VSAT,19,140,141,1,1,68.23,67.76,-447.75,69.74,67.99,0
VSAT,20,150,151,1,1,65.07,64.87,-154.80,66.75,65.06,0
VSAT,21,154,155,1,1,65.44,65.32,-86.90,66.02,65.43,0
VSAT,22,160,161,1,1,65.04,66.08,863.16,66.52,64.55,0
VSAT,23,161,162,1,1,66.08,64.26,-1863.28,67.05,65.60,0
VSAT,24,162,163,1,1,64.26,63.99,-127.33,66.23,63.60,0
VSAT,25,170,171,1,1,64.74,65.24,215.68,66.80,64.05,0
