Ticker,Trade ID,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
SITE,0,3,4,1,1,36.85,36.59,-39.81,40.78,35.54,0
SITE,1,5,6,1,-1,36.15,36.25,-14.99,32.22,37.46,0
SITE,2,6,7,1,-1,36.25,36.65,-59.34,33.61,37.56,0
SITE,3,8,9,1,1,36.02,36.36,48.88,39.95,35.06,0
SITE,4,15,16,1,-1,31.96,31.75,30.58,31.42,33.29,0
SITE,5,22,23,1,1,31.18,30.51,-196.56,31.50,31.18,-1
SITE,6,41,42,1,-1,35.07,33.74,120.20,29.62,36.32,0
SITE,7,52,53,1,-1,32.22,31.72,79.06,31.46,33.41,0
SITE,8,56,57,1,1,35.01,35.36,55.31,38.74,33.77,0
SITE,9,72,73,1,1,36.38,36.08,-78.00,38.72,35.60,0
SITE,10,75,76,1,1,36.55,36.85,76.76,38.83,35.79,0
SITE,11,77,78,1,1,37.26,37.09,-202.23,39.45,36.53,-1
SITE,12,84,85,1,1,38.42,38.08,-182.00,39.69,38.00,-1
SITE,13,88,89,1,1,38.18,38.43,104.77,39.35,37.79,0
SITE,14,89,90,1,1,38.43,38.02,-174.28,39.58,38.05,-1
SITE,15,113,114,1,1,40.95,43.90,470.48,42.42,40.46,1
SITE,16,127,128,1,1,48.38,49.00,611.61,43.22,47.10,1
SITE,17,128,129,1,-1,49.00,48.39,-265.07,46.53,49.82,-1
SITE,18,133,134,1,-1,48.70,47.12,600.66,46.82,49.33,0
SITE,19,143,144,1,-1,47.50,48.01,-298.70,44.70,48.43,-1
SITE,20,150,151,1,1,49.40,49.42,7.96,51.41,48.73,0
SITE,21,155,156,1,-1,49.02,48.89,56.71,47.17,49.64,0
SITE,22,186,187,1,-1,51.24,51.91,-275.21,49.36,51.87,-1
SITE,23,191,192,1,1,53.50,53.05,-247.69,54.41,52.84,-1
SITE,24,217,218,1,-1,50.97,50.88,27.86,48.81,51.69,0
SITE,25,219,220,1,-1,51.41,50.97,147.01,49.38,52.09,0
SITE,26,238,239,1,1,52.10,52.20,51.16,53.51,51.63,0
SITE,27,248,249,1,-1,55.95,56.24,-245.53,55.66,55.96,-1
SITE,28,254,255,1,1,60.02,61.69,662.86,55.07,59.34,1
SITE,29,298,299,1,-1,71.92,70.62,379.06,68.97,72.90,0
SITE,30,299,300,1,-1,70.62,70.97,975.35,74.95,71.63,1
SITE,31,313,314,1,1,76.16,76.56,1268.00,76.47,75.39,1
SITE,32,317,318,1,-1,73.62,73.27,1499.91,76.56,74.60,1
SITE,33,320,321,1,-1,72.30,71.90,227.37,69.66,73.18,0
SITE,34,321,322,1,-1,71.90,70.90,566.39,69.25,72.78,0
SITE,35,333,334,1,1,78.85,78.67,1499.84,75.67,77.71,1
SITE,36,336,337,1,-1,76.16,75.32,-500.09,74.97,76.17,-1
SITE,37,338,339,1,-1,74.22,72.11,-500.12,73.38,74.23,-1
SITE,38,339,340,1,-1,72.11,72.80,-500.15,73.23,72.48,-1
SITE,39,364,365,1,1,74.20,74.93,343.83,77.21,73.14,0
SITE,40,382,383,1,-1,76.87,77.20,-113.57,72.51,78.32,0
SITE,41,387,388,1,1,78.27,79.36,1499.96,73.51,77.07,1
SITE,42,391,392,1,-1,75.62,74.09,-500.07,76.80,76.01,-1
SITE,43,393,394,1,-1,72.17,69.19,1499.93,76.69,72.96,1
SITE,44,394,395,1,-1,69.19,68.80,1499.98,76.47,70.24,1
SITE,45,400,401,1,1,73.07,73.67,-500.01,73.95,73.06,-1
