Ticker,Trade ID,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason,Friction
VSAT,1,0,1,1,1,69.02,74.75,-200.03,74.75,74.75,-1,0.03
VSAT,2,1,2,1,1,69.91,74.90,-200.02,74.90,74.90,-1,0.02
VSAT,3,2,3,1,1,73.08,74.47,-180.03,74.47,74.47,-1,0.03
VSAT,4,3,4,1,1,74.01,73.10,479.90,73.10,73.10,1,0.09
VSAT,5,4,5,1,1,74.01,73.21,425.95,73.21,73.21,1,0.02
VSAT,6,5,6,1,1,74.27,74.35,569.91,74.35,62.85,1,0.03
VSAT,7,6,28,22,1,74.09,74.52,100.00,77.45,65.48,0,0.01
VSAT,8,28,29,1,1,74.52,73.21,868.66,73.21,73.21,1,0.04
VSAT,9,29,30,1,1,74.26,74.00,-299.59,74.00,74.00,-1,0.02
VSAT,10,30,31,1,1,73.94,74.22,-386.48,74.22,74.22,-1,0.04
VSAT,11,31,48,17,1,74.30,75.17,1069.34,75.17,63.55,1,0.09
VSAT,12,48,79,31,1,74.98,75.31,104.81,80.76,68.28,0,0.07
VSAT,13,79,80,1,1,75.31,74.84,-424.81,74.84,74.84,-1,0.05
VSAT,14,80,81,1,1,75.02,74.52,-435.26,74.52,74.52,-1,0.02
VSAT,15,81,82,1,1,74.56,74.47,-392.87,74.47,74.47,-1,0.11
VSAT,16,82,83,1,1,75.40,74.53,1047.69,74.53,74.53,1,0.01
VSAT,17,83,84,1,1,75.79,74.40,-310.02,74.40,74.40,-1,0.07
VSAT,18,84,113,29,1,74.10,76.14,1244.01,76.14,64.37,1,0.14
VSAT,19,113,114,1,1,78.45,78.54,1151.13,78.54,66.40,1,0.02
VSAT,20,114,115,1,1,79.67,79.06,1499.90,79.06,66.85,1,0.10
VSAT,21,115,116,1,1,81.15,78.49,1499.87,78.49,78.49,1,0.13
VSAT,22,116,117,1,1,80.59,78.04,1499.98,78.04,78.04,1,0.02
VSAT,23,117,118,1,1,80.79,77.90,-500.16,77.90,77.90,-1,0.16
VSAT,24,118,119,1,1,73.55,79.06,-500.03,79.06,79.06,-1,0.03
VSAT,25,119,120,1,1,69.74,78.99,-500.02,78.99,78.99,-1,0.02
VSAT,26,120,121,1,1,72.97,76.79,-500.07,76.79,76.79,-1,0.07
VSAT,27,121,122,1,1,72.51,76.75,-500.02,76.75,76.75,-1,0.02
