Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
EURUSD=X,10000.00,843377.61,8333.78,-10.02,0.0093,0.1959,2496,844269.62,-0.11,1236,1259,539,823,697,436
GBPUSD=X,10000.00,996692.25,9866.92,-5.05,0.0076,0.2475,2490,997549.55,-0.09,1274,1215,552,874,722,341
AUDUSD=X,10000.00,1005744.60,9957.45,-9.90,0.0085,0.2224,2496,1009251.61,-0.35,1267,1228,599,793,668,435
EURJPY=X,10000.00,1614006.55,16040.07,-7.68,0.0078,0.2666,2475,1614006.55,0.00,1366,1108,419,1108,947,0
GBPJPY=X,10000.00,1865400.55,18554.01,-9.46,0.0074,0.2866,2497,1865418.55,-0.00,1370,1126,512,1126,858,0
EURGBP=X,10000.00,761585.15,7515.85,-7.69,0.0085,0.2091,2497,762210.18,-0.08,1214,1282,550,767,664,515
EURCAD=X,10000.00,868940.40,8589.40,-16.23,0.0093,0.1962,2497,869118.08,-0.02,1270,1226,580,832,690,394
EURSEK=X,10000.00,1455222.69,14452.23,-6.04,0.0079,0.2563,2497,1455222.69,0.00,1268,1228,392,1170,876,58
EURCHF=X,10000.00,667329.94,6573.30,-15.92,0.0111,0.1581,2481,667489.81,-0.02,1166,1314,515,790,651,524
NSC,10000.00,2067874.36,20578.74,-5.37,0.0082,0.2751,2400,2067876.22,-0.00,1373,1026,1061,722,312,304
UNP,10000.00,1748058.65,17380.59,-6.07,0.0077,0.2828,2398,1748568.79,-0.03,1357,1040,971,716,386,324
CF,10000.00,1204450.87,11944.51,-4.07,0.0079,0.2570,2402,1204450.87,0.00,1283,1118,832,675,451,443
FMC,10000.00,1314327.22,13043.27,-3.55,0.0078,0.2637,2404,1315033.22,-0.05,1287,1116,839,713,448,403
GIL,10000.00,691490.49,6814.90,-4.35,0.0078,0.2296,2397,691490.49,0.00,1356,1040,818,536,538,504
TJX,10000.00,1041066.51,10310.67,-2.86,0.0076,0.2596,2398,1041212.41,-0.01,1384,1013,917,559,467,454
ABT,10000.00,1229998.43,12199.98,-2.48,0.0074,0.2756,2399,1230069.43,-0.01,1351,1047,899,642,452,405
LW,10000.00,1048130.64,10381.31,-4.43,0.0083,0.2607,2185,1048130.64,0.00,1257,927,801,573,456,354
FLO,10000.00,434914.59,4249.15,-17.70,0.0096,0.1688,2402,434914.59,0.00,1253,1148,684,603,569,545
PLUG,10000.00,858606.45,8486.06,-6.97,0.0091,0.2520,1972,860055.31,-0.17,936,1035,558,649,378,386
AAPL,10000.00,1756361.17,17463.61,-2.80,0.0080,0.2742,2401,1756361.17,0.00,1490,910,1090,615,400,295
BAC,10000.00,780720.47,7707.20,-6.59,0.0079,0.2336,2400,780720.47,0.00,1388,1011,819,576,569,435
GOOG,10000.00,1498090.62,14880.91,-7.42,0.0075,0.2825,2395,1498608.13,-0.03,1455,939,1045,576,410,363
MRK,10000.00,1164851.69,11548.52,-7.04,0.0088,0.2294,2395,1164851.69,0.00,1329,1065,872,642,457,423
AMZN,10000.00,1774983.32,17649.83,-4.44,0.0083,0.2676,2384,1774983.32,0.00,1408,975,1029,659,379,316
NVO,10000.00,1027678.32,10176.78,-5.38,0.0078,0.2536,2390,1027678.32,0.00,1323,1066,848,621,475,445
FDX,10000.00,2383900.77,23739.01,-2.55,0.0074,0.3138,2403,2383900.77,0.00,1348,1054,1100,801,248,253
NVDA,10000.00,1054641.07,10446.41,-19.09,0.0106,0.1975,2282,1054641.07,0.00,1412,869,971,494,441,375
YUM,10000.00,1108674.75,10986.75,-11.56,0.0087,0.2284,2408,1109732.53,-0.10,1400,1007,887,590,513,417
AZN,10000.00,959184.39,9491.84,-2.14,0.0077,0.2500,2407,959202.33,-0.00,1375,1031,823,616,552,415
TSN,10000.00,1000384.82,9903.85,-1.95,0.0078,0.2489,2408,1000424.61,-0.00,1293,1114,834,649,459,465
WMT,10000.00,637444.60,6274.45,-9.42,0.0084,0.2094,2398,637459.14,-0.00,1386,1011,818,535,568,476
COST,10000.00,2469366.44,24593.66,-2.29,0.0073,0.3219,2389,2469366.44,0.00,1453,935,1220,725,233,210
PG,10000.00,1195217.88,11852.18,-5.64,0.0078,0.2606,2396,1195217.88,0.00,1375,1020,907,596,468,424
GIS,10000.00,695721.75,6857.22,-3.83,0.0079,0.2288,2403,695759.29,-0.01,1238,1164,702,656,536,508
CVX,10000.00,1414981.62,14049.82,-5.77,0.0082,0.2567,2396,1414981.62,0.00,1327,1068,863,679,464,389
CL,10000.00,667221.61,6572.22,-4.28,0.0082,0.2207,2372,667221.61,0.00,1262,1109,748,603,514,506
UL,10000.00,574890.35,5648.90,-3.24,0.0081,0.2128,2408,575859.78,-0.17,1310,1097,754,583,556,514
KMB,10000.00,1153040.07,11430.40,-3.50,0.0074,0.2716,2402,1153074.37,-0.00,1248,1153,803,703,445,450
TMUS,10000.00,1235387.25,12253.87,-7.53,0.0087,0.2364,2398,1235387.25,0.00,1339,1058,881,636,458,422
NFLX,10000.00,1221618.81,12116.19,-6.87,0.0082,0.2486,2384,1221618.81,0.00,1377,1006,898,620,479,386
AVGO,10000.00,1237202.84,12272.03,-8.59,0.0082,0.2482,2401,1237202.84,0.00,1456,944,1004,548,452,396
JPM,10000.00,1674808.36,16648.08,-13.20,0.0088,0.2472,2398,1674808.36,0.00,1447,950,1070,606,377,344
V,10000.00,1748888.72,17388.89,-8.27,0.0085,0.2577,2398,1748888.72,0.00,1476,921,1102,580,374,341
MA,10000.00,2336170.25,23261.70,-6.89,0.0075,0.3070,2398,2336170.25,0.00,1509,888,1233,650,276,238
MS,10000.00,1280915.69,12709.16,-4.81,0.0080,0.2580,2403,1280915.69,0.00,1413,989,974,598,439,391
PM,10000.00,1035780.44,10257.80,-4.21,0.0083,0.2373,2403,1035810.72,-0.00,1375,1027,902,604,473,423
APP,10000.00,1119576.93,11095.77,-4.66,0.0105,0.4269,1070,1119576.93,0.00,623,446,526,358,97,88
MCD,10000.00,1563081.33,15530.81,-4.61,0.0077,0.2796,2395,1563081.33,0.00,1436,958,1019,610,417,348
TMO,10000.00,2655659.29,26456.59,-6.19,0.0074,0.3186,2403,2655659.29,0.00,1358,1044,1165,848,193,196
AMAT,10000.00,1951878.55,19418.79,-6.22,0.0077,0.2899,2394,1951878.55,0.00,1388,1005,1062,700,326,305
ISRG,10000.00,2456179.70,24461.80,-4.91,0.0083,0.2801,2405,2456179.70,0.00,1458,946,1236,745,222,201
C,10000.00,1277286.89,12672.87,-3.00,0.0075,0.2729,2400,1277286.89,0.00,1383,1016,916,641,467,375
UBER,10000.00,1020820.30,10108.20,-3.04,0.0091,0.3278,1567,1020855.36,-0.00,839,727,571,479,268,248
DIS,10000.00,1489365.01,14793.65,-3.21,0.0078,0.2704,2396,1489444.21,-0.01,1242,1153,817,793,425,360
T,10000.00,557462.59,5474.63,-8.04,0.0082,0.2093,2378,557462.59,0.00,1280,1097,733,583,547,514
ACN,10000.00,2110703.93,21007.04,-21.88,0.0094,0.2410,2403,2110703.93,0.00,1441,961,1122,694,319,267
BA,10000.00,2625240.50,26152.41,-5.82,0.0076,0.3096,2398,2625240.50,0.00,1336,1061,1134,870,202,191
PANW,10000.00,1608847.98,15988.48,-1.98,0.0074,0.2903,2406,1609352.50,-0.03,1417,988,1016,644,401,344
VRTX,10000.00,2437124.93,24271.25,-5.47,0.0078,0.2972,2406,2437124.93,0.00,1343,1062,1119,808,224,254
TXN,10000.00,1674775.73,16647.76,-15.36,0.0088,0.2487,2396,1674775.73,0.00,1361,1034,972,695,389,339
UNFI,10000.00,1056693.22,10466.93,-3.94,0.0079,0.2517,2395,1056693.22,0.00,1239,1155,757,723,482,432
USFD,10000.00,741246.15,7312.46,-4.43,0.0079,0.2403,2307,741365.67,-0.02,1286,1020,767,573,519,447
IVP,10000.00,317265.26,3072.65,-1.36,0.0171,0.6590,313,317265.26,0.00,70,242,45,202,25,40
AFGC,10000.00,15732.52,57.33,-10.51,0.0066,0.0527,1392,17451.14,-9.85,736,655,361,308,375,347
CPB,10000.00,600284.47,5902.84,-7.42,0.0084,0.2091,2392,600303.26,-0.00,1204,1187,638,656,566,531
AAOI,10000.00,1317624.12,13076.24,-4.30,0.0081,0.2559,2390,1317624.12,0.00,1196,1193,784,791,412,402
GPK,10000.00,312285.09,3022.85,-14.12,0.0092,0.1605,2405,312285.09,0.00,1313,1091,687,538,626,553
WVE,10000.00,1104412.50,10944.13,-11.35,0.0085,0.2361,2400,1104930.63,-0.05,1213,1186,744,768,469,418
BE,10000.00,1078491.51,10684.92,-9.48,0.0094,0.2883,1767,1078491.51,0.00,900,866,618,580,282,286
MSFT,10000.00,2131228.00,21212.28,-3.83,0.0077,0.2953,2396,2131734.92,-0.02,1491,904,1192,615,299,289
VOR,10000.00,1187347.87,11773.48,-2.37,0.0102,0.4229,1122,1187875.93,-0.04,461,660,345,565,116,95
DLTR,10000.00,1612472.59,16024.73,-8.22,0.0076,0.2839,2395,1612472.59,0.00,1282,1112,881,765,401,347
DXYZ,10000.00,289640.89,2796.41,-5.94,0.0193,0.5406,331,289640.89,0.00,144,186,113,141,31,45
XOM,10000.00,1109162.22,10991.62,-6.84,0.0086,0.2316,2406,1109671.31,-0.05,1278,1127,819,693,459,434
RIVN,10000.00,621101.91,6111.02,-3.12,0.0117,0.3875,930,621138.96,-0.01,434,495,292,340,142,155
DB,10000.00,522679.55,5126.80,-8.92,0.0081,0.2067,2399,522917.05,-0.05,1326,1072,758,556,568,516
