Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
EURUSD=X,10000.00,843350.29,8333.50,-10.02,0.0093,0.1959,2496,844245.71,-0.11,1236,1259,539,823,697,436
GBPUSD=X,10000.00,996670.09,9866.70,-5.05,0.0076,0.2475,2490,997520.49,-0.09,1274,1215,552,874,722,341
AUDUSD=X,10000.00,1005640.63,9956.41,-9.90,0.0085,0.2224,2496,1009157.15,-0.35,1267,1228,599,793,668,435
EURJPY=X,10000.00,1614117.34,16041.17,-7.68,0.0078,0.2666,2475,1614117.34,0.00,1366,1108,419,1108,947,0
GBPJPY=X,10000.00,1865323.04,18553.23,-9.46,0.0074,0.2866,2497,1865346.11,-0.00,1370,1126,512,1126,858,0
EURGBP=X,10000.00,761518.99,7515.19,-7.69,0.0085,0.2091,2497,762147.18,-0.08,1214,1282,550,767,664,515
EURCAD=X,10000.00,868946.96,8589.47,-16.23,0.0093,0.1962,2497,869124.78,-0.02,1270,1226,580,832,690,394
EURSEK=X,10000.00,1455154.59,14451.55,-6.04,0.0079,0.2563,2497,1455154.59,0.00,1268,1228,392,1170,876,58
EURCHF=X,10000.00,667311.21,6573.11,-15.92,0.0111,0.1580,2481,667466.51,-0.02,1166,1314,515,790,651,524
NSC,10000.00,2067995.87,20579.96,-5.37,0.0082,0.2751,2400,2067995.87,0.00,1373,1026,1061,722,312,304
UNP,10000.00,1748191.46,17381.91,-6.06,0.0077,0.2828,2398,1748715.18,-0.03,1357,1040,971,716,386,324
CF,10000.00,1204600.70,11946.01,-4.07,0.0079,0.2570,2402,1204600.70,0.00,1283,1118,832,675,451,443
FMC,10000.00,1314236.33,13042.36,-3.55,0.0078,0.2637,2404,1315000.58,-0.06,1287,1116,839,713,448,403
GIL,10000.00,691371.36,6813.71,-4.36,0.0078,0.2296,2397,691371.36,0.00,1356,1040,818,536,538,504
TJX,10000.00,1041095.52,10310.96,-2.86,0.0076,0.2596,2398,1041270.29,-0.02,1384,1013,917,559,467,454
ABT,10000.00,1229949.98,12199.50,-2.48,0.0074,0.2756,2399,1230009.94,-0.00,1351,1047,899,642,452,405
LW,10000.00,1048270.69,10382.71,-4.43,0.0083,0.2608,2185,1048270.69,0.00,1257,927,801,573,456,354
FLO,10000.00,434896.56,4248.97,-17.70,0.0096,0.1688,2402,434896.56,0.00,1253,1148,684,603,569,545
PLUG,10000.00,858262.77,8482.63,-6.97,0.0091,0.2519,1972,859713.81,-0.17,936,1035,558,649,378,386
AAPL,10000.00,1756165.38,17461.65,-2.80,0.0080,0.2742,2401,1756165.38,0.00,1490,910,1090,615,400,295
BAC,10000.00,780856.29,7708.56,-6.59,0.0079,0.2336,2400,780856.29,0.00,1388,1011,819,576,569,435
GOOG,10000.00,1497956.18,14879.56,-7.42,0.0075,0.2825,2395,1498471.36,-0.03,1455,939,1045,576,410,363
MRK,10000.00,1165030.62,11550.31,-7.04,0.0088,0.2294,2395,1165030.62,0.00,1329,1065,872,642,457,423
AMZN,10000.00,1775157.52,17651.58,-4.44,0.0083,0.2676,2384,1775157.52,0.00,1408,975,1029,659,379,316
NVO,10000.00,1027401.77,10174.02,-5.38,0.0078,0.2536,2390,1027401.77,0.00,1323,1066,848,621,475,445
FDX,10000.00,2384239.82,23742.40,-2.55,0.0074,0.3138,2403,2384239.82,0.00,1348,1054,1100,801,248,253
NVDA,10000.00,1054462.93,10444.63,-19.10,0.0106,0.1975,2282,1054462.93,0.00,1412,869,971,494,441,375
YUM,10000.00,1108630.36,10986.30,-11.56,0.0087,0.2284,2408,1109678.24,-0.09,1400,1007,887,590,513,417
AZN,10000.00,959379.83,9493.80,-2.14,0.0077,0.2500,2407,959401.94,-0.00,1375,1031,823,616,552,415
TSN,10000.00,1000455.49,9904.55,-1.96,0.0078,0.2489,2408,1000498.31,-0.00,1293,1114,834,649,459,465
WMT,10000.00,637583.49,6275.83,-9.41,0.0084,0.2094,2398,637598.23,-0.00,1386,1011,818,535,568,476
COST,10000.00,2469502.81,24595.03,-2.29,0.0073,0.3219,2389,2469502.81,0.00,1453,935,1220,725,233,210
PG,10000.00,1195179.75,11851.80,-5.64,0.0078,0.2606,2396,1195179.75,0.00,1375,1020,907,596,468,424
GIS,10000.00,695955.29,6859.55,-3.83,0.0079,0.2289,2403,695990.87,-0.01,1238,1164,702,656,536,508
CVX,10000.00,1414979.54,14049.80,-5.77,0.0082,0.2567,2396,1414979.54,0.00,1327,1068,863,679,464,389
CL,10000.00,667187.23,6571.87,-4.28,0.0082,0.2207,2372,667187.23,0.00,1262,1109,748,603,514,506
