Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
EURUSD=X,10000.00,315112.57,3051.13,-6.45,0.0081,0.1739,2510,315112.57,0.00,434,427,195,287,239,140
GBPUSD=X,10000.00,312338.05,3023.38,-9.29,0.0083,0.1701,2504,313264.57,-0.30,393,408,156,285,237,123
AUDUSD=X,10000.00,315271.39,3052.71,-8.64,0.0081,0.1735,2511,317086.39,-0.57,393,401,170,255,223,146
EURJPY=X,10000.00,537009.29,5270.09,-5.45,0.0079,0.2042,2512,537009.29,0.00,357,369,110,358,247,11
GBPJPY=X,10000.00,606556.30,5965.56,-3.82,0.0078,0.2128,2511,606556.57,-0.00,371,386,139,377,232,9
EURGBP=X,10000.00,280887.58,2708.88,-10.73,0.0089,0.1540,2511,281984.62,-0.39,449,438,215,254,234,184
EURCAD=X,10000.00,278022.12,2680.22,-8.86,0.0085,0.1596,2511,279524.02,-0.54,437,403,189,262,248,141
EURSEK=X,10000.00,420429.87,4104.30,-5.92,0.0084,0.1824,2511,420429.87,0.00,422,401,97,370,325,31
EURCHF=X,10000.00,276774.41,2667.74,-11.12,0.0088,0.1562,2495,276774.41,0.00,459,439,212,274,247,165
NSC,10000.00,560509.89,5505.10,-6.58,0.0081,0.2110,2415,560509.89,0.00,373,310,290,202,83,108
UNP,10000.00,448740.51,4387.41,-7.82,0.0086,0.1871,2424,448740.51,0.00,360,333,243,220,117,113
CF,10000.00,348885.91,3388.86,-5.08,0.0078,0.1923,2417,348885.91,0.00,343,327,227,207,116,120
FMC,10000.00,372750.00,3627.50,-9.67,0.0085,0.1799,2424,373280.97,-0.14,341,346,219,218,122,128
GIL,10000.00,177149.68,1671.50,-4.03,0.0080,0.1528,2412,177750.46,-0.34,337,334,200,156,137,178
TJX,10000.00,253171.38,2431.71,-9.31,0.0087,0.1587,2413,253674.60,-0.20,346,339,220,192,126,147
ABT,10000.00,288448.30,2784.48,-4.94,0.0082,0.1739,2414,288463.23,-0.01,332,346,207,182,125,164
LW,10000.00,317380.24,3073.80,-3.38,0.0083,0.1940,2200,317380.24,0.00,331,341,209,201,122,140
FLO,10000.00,105837.59,958.38,-7.44,0.0083,0.1221,2417,105837.59,0.00,320,309,169,151,151,158
PLUG,10000.00,194124.24,1841.24,-8.44,0.0095,0.1612,1987,194878.02,-0.39,199,291,114,166,85,125
AAPL,10000.00,432084.61,4220.85,-7.10,0.0084,0.1906,2416,432084.61,0.00,357,314,262,178,95,136
BAC,10000.00,203886.38,1938.86,-3.98,0.0080,0.1602,2424,203886.38,0.00,343,351,190,201,153,150
GOOG,10000.00,379657.87,3696.58,-5.36,0.0079,0.1933,2424,380663.45,-0.26,376,305,264,172,112,133
MRK,10000.00,310713.19,3007.13,-4.39,0.0080,0.1806,2424,310713.19,0.00,359,344,235,194,124,150
AMZN,10000.00,484553.59,4745.54,-9.17,0.0082,0.1994,2424,484553.59,0.00,372,316,286,198,86,118
NVO,10000.00,241354.56,2313.55,-5.66,0.0080,0.1693,2405,241354.56,0.00,319,340,186,191,133,149
FDX,10000.00,637838.60,6278.39,-6.21,0.0078,0.2246,2418,637838.60,0.00,380,356,288,240,92,116
NVDA,10000.00,254911.03,2449.11,-10.49,0.0088,0.1643,2298,255415.01,-0.20,319,283,220,143,99,140
YUM,10000.00,350211.50,3402.11,-7.18,0.0082,0.1822,2423,350222.34,-0.00,395,362,253,209,142,153
AZN,10000.00,250801.94,2408.02,-6.57,0.0085,0.1618,2417,250801.94,0.00,381,352,225,200,156,152
TSN,10000.00,253287.79,2432.88,-5.53,0.0084,0.1632,2423,253297.08,-0.00,333,339,194,181,139,158
WMT,10000.00,190992.57,1809.93,-10.61,0.0083,0.1518,2413,190992.57,0.00,387,325,237,169,150,156
COST,10000.00,666914.53,6569.15,-5.77,0.0078,0.2274,2424,666914.53,0.00,399,319,325,222,74,97
PG,10000.00,350425.39,3404.25,-4.54,0.0082,0.1840,2411,350425.39,0.00,384,333,249,190,135,143
GIS,10000.00,197490.16,1874.90,-3.12,0.0080,0.1571,2424,197610.12,-0.06,340,342,192,188,148,154
CVX,10000.00,363431.11,3534.31,-7.30,0.0089,0.1707,2424,363431.11,0.00,372,325,225,198,147,127
CL,10000.00,202372.21,1923.72,-3.66,0.0082,0.1577,2387,202372.21,0.00,353,361,200,200,153,161
UL,10000.00,167017.05,1570.17,-3.26,0.0079,0.1504,2423,167514.89,-0.30,336,335,195,180,141,155
KMB,10000.00,303159.39,2931.59,-6.96,0.0083,0.1736,2417,303159.39,0.00,344,354,213,212,131,142
TMUS,10000.00,368639.89,3586.40,-5.00,0.0083,0.1845,2413,369140.59,-0.14,362,353,245,206,117,147
NFLX,10000.00,306130.15,2961.30,-7.41,0.0082,0.1790,2399,306130.15,0.00,328,347,215,189,113,158
AVGO,10000.00,308176.28,2981.76,-5.20,0.0078,0.1852,2416,308176.28,0.00,327,306,219,163,108,143
JPM,10000.00,487807.64,4778.08,-6.82,0.0085,0.1930,2413,487807.64,0.00,395,364,285,214,110,150
V,10000.00,473564.97,4635.65,-3.65,0.0081,0.2016,2413,473585.80,-0.00,378,318,275,201,103,117
MA,10000.00,625668.72,6156.69,-3.94,0.0081,0.2158,2413,625668.72,0.00,374,302,307,202,67,100
MS,10000.00,309683.83,2996.84,-3.59,0.0080,0.1813,2418,310694.47,-0.33,347,346,226,189,121,157
PM,10000.00,264293.40,2542.93,-4.49,0.0079,0.1764,2418,264307.40,-0.01,389,320,250,184,139,136
APP,10000.00,266552.26,2565.52,-3.06,0.0113,0.2736,1085,266552.26,0.00,153,132,123,95,30,37
MCD,10000.00,441690.69,4316.91,-2.45,0.0078,0.2057,2410,441690.69,0.00,367,333,259,202,108,131
TMO,10000.00,674869.66,6648.70,-7.71,0.0080,0.2209,2418,675371.96,-0.07,355,302,297,224,58,78
AMAT,10000.00,486419.35,4764.19,-3.55,0.0079,0.2079,2409,486419.35,0.00,333,308,238,201,95,107
ISRG,10000.00,608267.53,5982.68,-7.37,0.0087,0.1999,2420,608267.53,0.00,400,273,312,195,88,78
C,10000.00,357332.01,3473.32,-7.30,0.0082,0.1856,2415,357332.01,0.00,370,366,238,208,132,158
UBER,10000.00,265167.97,2551.68,-4.06,0.0100,0.2125,1582,265665.25,-0.19,222,236,137,143,85,93
DIS,10000.00,360905.78,3509.06,-3.87,0.0080,0.1893,2411,360924.47,-0.01,322,361,201,233,121,128
T,10000.00,185805.95,1758.06,-6.68,0.0083,0.1521,2393,186306.72,-0.27,358,340,190,191,168,149
ACN,10000.00,556727.50,5467.28,-3.82,0.0080,0.2112,2418,556755.63,-0.01,372,318,279,209,93,109
BA,10000.00,688919.03,6789.19,-3.54,0.0082,0.2187,2413,688919.03,0.00,333,345,281,257,52,88
PANW,10000.00,408730.59,3987.31,-4.53,0.0083,0.1899,2421,408730.59,0.00,375,321,256,194,119,127
VRTX,10000.00,659518.30,6495.18,-3.83,0.0082,0.2152,2421,659518.30,0.00,380,323,308,225,72,98
TXN,10000.00,417707.69,4077.08,-5.65,0.0080,0.1965,2411,417707.69,0.00,362,280,240,185,122,95
UNFI,10000.00,281688.53,2716.89,-4.08,0.0081,0.1761,2410,282160.05,-0.17,319,330,194,201,125,129
USFD,10000.00,185229.67,1752.30,-5.77,0.0083,0.1558,2322,185746.59,-0.28,319,340,197,188,122,152
IVP,10000.00,97435.89,874.36,-1.95,0.0186,0.3836,328,97937.93,-0.51,23,57,19,50,4,7
AFGC,10000.00,10779.13,7.79,-3.90,0.0020,0.0274,1407,10837.48,-0.54,208,209,103,100,105,109
CPB,10000.00,182497.28,1724.97,-5.63,0.0080,0.1553,2407,182497.28,0.00,345,370,181,214,164,156
AAOI,10000.00,344770.74,3347.71,-2.68,0.0080,0.1888,2405,345294.21,-0.15,309,358,176,231,133,127
GPK,10000.00,80553.33,705.53,-9.56,0.0083,0.1080,2420,80808.97,-0.32,296,319,154,179,142,140
WVE,10000.00,259261.90,2492.62,-3.56,0.0082,0.1676,2415,259283.41,-0.01,297,333,181,202,116,131
BE,10000.00,236760.77,2267.61,-7.84,0.0095,0.1921,1782,236760.77,0.00,211,263,131,159,80,104
MSFT,10000.00,519998.56,5099.99,-6.79,0.0080,0.2080,2411,519998.56,0.00,360,290,287,184,73,106
VOR,10000.00,289899.94,2799.00,-2.97,0.0109,0.2774,1137,290914.51,-0.35,120,166,82,142,38,24
DLTR,10000.00,456515.94,4465.16,-6.93,0.0084,0.1925,2410,456515.94,0.00,348,342,238,232,110,110
DXYZ,10000.00,82577.66,725.78,-5.22,0.0188,0.3348,346,82577.66,0.00,37,60,27,41,10,19
XOM,10000.00,329589.27,3195.89,-3.71,0.0081,0.1834,2421,329589.27,0.00,382,366,243,212,139,154
RIVN,10000.00,149765.82,1397.66,-5.04,0.0130,0.2275,945,149765.82,0.00,121,144,73,96,48,48
DB,10000.00,145614.22,1356.14,-7.26,0.0086,0.1330,2414,145709.71,-0.07,330,329,189,162,141,167
SOXS,10000.00,595032.29,5850.32,-7.34,0.0087,0.1996,2413,596586.95,-0.26,261,333,223,247,38,86
SOXL,10000.00,327984.18,3179.84,-8.04,0.0084,0.1787,2392,327984.18,0.00,315,278,218,167,97,111
TZA,10000.00,505868.07,4958.68,-2.54,0.0076,0.2172,2413,505868.07,0.00,271,312,182,244,89,68
TSLL,10000.00,127419.63,1174.20,-7.07,0.0138,0.2491,764,127419.63,0.00,106,115,66,69,40,46
TSLS,10000.00,101104.53,911.05,-3.29,0.0132,0.2369,764,101104.53,0.00,96,115,55,78,41,37
MSOS,10000.00,127025.10,1170.25,-6.22,0.0108,0.1947,1248,127549.27,-0.41,116,216,59,141,57,75
JDST,10000.00,654195.96,6441.96,-0.29,0.0075,0.2361,2413,654321.74,-0.02,283,284,229,254,54,30
XLF,10000.00,186895.35,1768.95,-8.91,0.0083,0.1502,2413,187311.55,-0.22,347,336,206,180,141,156
IWM,10000.00,423934.49,4139.34,-3.32,0.0080,0.1980,2413,423934.49,0.00,349,309,259,183,90,126
PLTD,10000.00,26390.21,163.90,-6.60,0.0249,0.2349,176,26390.21,0.00,21,34,11,21,10,13
IBIT,10000.00,71189.26,611.89,-2.35,0.0175,0.2936,396,71189.26,0.00,42,57,33,39,9,18
ETHA,10000.00,44959.79,349.60,-8.56,0.0216,0.2665,274,44959.79,0.00,34,37,21,24,13,13
NG=F,10000.00,90011.10,800.11,-23.57,0.0091,0.1059,2371,92491.57,-2.68,282,325,148,175,134,150
ZL=F,10000.00,264299.57,2543.00,-2.81,0.0079,0.1763,2406,265394.40,-0.41,330,375,183,228,147,147
PRAX,10000.00,334588.19,3245.88,-1.16,0.0104,0.2827,1222,334588.19,0.00,152,184,121,139,31,45
HL,10000.00,98602.17,886.02,-10.88,0.0089,0.1133,2358,98602.17,0.00,287,293,136,159,151,134
AU,10000.00,217229.69,2072.30,-2.79,0.0077,0.1705,2405,217229.69,0.00,328,364,202,203,126,161
SBSW,10000.00,153252.60,1432.53,-5.26,0.0078,0.1488,2414,153252.60,0.00,301,363,159,213,142,150
AAUC,10000.00,24289.87,142.90,-6.94,0.0202,0.1806,258,24371.69,-0.34,45,25,27,11,18,14
LQDA,10000.00,163471.99,1534.72,-3.03,0.0090,0.1784,1782,163977.66,-0.31,231,265,126,158,105,107
GH,10000.00,404786.95,3947.87,-2.36,0.0091,0.2405,1731,404786.95,0.00,236,252,167,178,69,74
NG,10000.00,71829.10,618.29,-9.39,0.0075,0.1126,2410,71878.56,-0.07,279,306,157,148,122,158
NEM,10000.00,244362.46,2343.62,-8.30,0.0082,0.1661,2403,244362.46,0.00,337,339,195,187,142,152
ENLT,10000.00,24167.87,141.68,-9.75,0.0130,0.1102,653,24167.87,0.00,85,89,46,39,39,50
EXK,10000.00,66405.14,564.05,-16.40,0.0089,0.0953,2343,68108.92,-2.50,273,327,125,162,148,165
IMPUY,10000.00,166286.53,1562.87,-8.24,0.0083,0.1576,2204,166286.53,0.00,286,308,160,168,126,140
ANGPY,10000.00,100696.38,906.96,-24.22,0.0099,0.1014,2419,100696.38,0.00,295,299,154,155,141,144
BBVA,10000.00,29426.47,194.26,-10.99,0.0087,0.0558,2413,30061.65,-2.11,321,271,177,120,144,151
KEP,10000.00,153714.77,1437.15,-7.38,0.0082,0.1415,2422,154121.41,-0.26,303,364,162,199,141,165
SII,10000.00,248226.47,2382.26,-7.78,0.0088,0.1563,2406,248226.47,0.00,310,338,183,191,127,147
LRCX,10000.00,299947.74,2899.48,-3.62,0.0080,0.1792,2415,299947.74,0.00,331,310,212,179,119,131
OMER,10000.00,222065.40,2120.65,-6.03,0.0079,0.1671,2409,222065.40,0.00,290,358,167,216,123,142
MRNA,10000.00,445177.24,4351.77,-4.87,0.0097,0.2384,1680,445212.44,-0.01,211,237,157,201,54,36
MU,10000.00,452360.86,4423.61,-3.60,0.0080,0.2008,2413,452871.76,-0.11,371,311,249,206,122,105
SIDU,10000.00,157108.01,1471.08,-2.45,0.0129,0.2802,784,157108.01,0.00,88,118,48,92,40,26
KLAC,10000.00,650523.23,6405.23,-3.80,0.0080,0.2200,2411,650523.23,0.00,348,289,301,215,47,74
PATH,10000.00,137470.69,1274.71,-6.28,0.0121,0.2046,1089,140180.80,-1.93,158,163,87,102,71,61
ADI,10000.00,465465.07,4554.65,-4.41,0.0079,0.2065,2413,465465.07,0.00,330,302,255,192,75,110
BHVN,10000.00,120956.97,1109.57,-3.88,0.0144,0.2438,735,121458.64,-0.41,89,111,64,72,25,39
NCL,10000.00,79603.88,696.04,-3.80,0.0181,0.2925,405,79603.88,0.00,43,74,18,60,25,14
EWTX,10000.00,127306.44,1173.06,-4.05,0.0118,0.2015,1102,127795.54,-0.38,133,153,75,99,58,54
AGIO,10000.00,397118.45,3871.18,-3.78,0.0079,0.1960,2420,397163.06,-0.01,301,352,200,224,101,128
ABVX,10000.00,93195.54,831.96,-6.27,0.0174,0.2881,460,93195.54,0.00,60,70,41,50,19,20
TERN,10000.00,118138.94,1081.39,-5.42,0.0112,0.2011,1131,118138.94,0.00,139,159,83,88,56,71
SNDK,10000.00,39626.38,296.26,-2.00,0.0266,0.4070,133,39626.38,0.00,22,15,19,10,3,5
LITE,10000.00,511860.84,5018.61,-5.92,0.0079,0.2102,2421,511860.84,0.00,340,294,233,210,107,84
WDC,10000.00,360353.52,3503.54,-5.88,0.0085,0.1792,2409,360353.52,0.00,343,316,230,197,113,119
STX,10000.00,385093.24,3750.93,-4.11,0.0081,0.1908,2414,385093.24,0.00,369,289,246,179,123,110
CLS,10000.00,219870.38,2098.70,-8.15,0.0082,0.1605,2419,219870.38,0.00,344,322,203,184,141,138
MU,10000.00,452215.24,4422.15,-3.60,0.0080,0.2008,2413,452727.33,-0.11,371,311,249,206,122,105
TTMI,10000.00,210089.07,2000.89,-3.47,0.0077,0.1678,2420,210089.07,0.00,345,309,215,190,130,119
BBIO,10000.00,227310.14,2173.10,-2.97,0.0097,0.2139,1546,227310.14,0.00,194,215,122,126,72,89
EYE,10000.00,232467.01,2224.67,-2.04,0.0085,0.1937,1966,232609.40,-0.06,262,283,161,174,101,109
LRCX,10000.00,299993.17,2899.93,-3.62,0.0080,0.1792,2415,299993.17,0.00,331,310,212,179,119,131
RNA,10000.00,191882.42,1818.82,-8.10,0.0110,0.2112,1308,191882.42,0.00,152,195,94,124,58,71
TVTX,10000.00,234710.17,2247.10,-6.06,0.0082,0.1634,2421,234710.17,0.00,305,333,184,204,121,129
CIB,10000.00,199374.44,1893.74,-7.48,0.0082,0.1558,2411,199387.58,-0.01,334,349,203,199,131,150
KLAC,10000.00,650413.72,6404.14,-3.80,0.0080,0.2199,2411,650413.72,0.00,348,289,301,215,47,74
CVNA,10000.00,595825.77,5858.26,-3.97,0.0083,0.2383,2094,595825.77,0.00,284,259,240,207,44,52
PUK,10000.00,192472.30,1824.72,-4.98,0.0078,0.1615,2418,192507.46,-0.02,357,326,211,180,146,146
RUN,10000.00,315479.42,3054.79,-10.61,0.0083,0.1751,2420,315479.42,0.00,314,323,204,210,110,113
BCS,10000.00,159643.26,1496.43,-10.17,0.0085,0.1400,2413,159643.26,0.00,322,314,174,177,148,137
HWM,10000.00,251297.87,2412.98,-11.82,0.0088,0.1703,2208,251297.87,0.00,330,287,212,154,118,133
TD,10000.00,180902.30,1709.02,-5.65,0.0084,0.1466,2415,180902.30,0.00,371,312,211,163,160,149
DG,10000.00,479356.46,4693.56,-5.64,0.0080,0.2041,2421,479356.46,0.00,353,352,237,226,116,126
RVMD,10000.00,216444.84,2064.45,-4.17,0.0104,0.2188,1390,216964.08,-0.24,190,193,128,113,62,80
AUPH,10000.00,204158.01,1941.58,-12.48,0.0086,0.1497,2410,204158.01,0.00,286,352,144,199,142,153
CAH,10000.00,326947.40,3169.47,-6.56,0.0081,0.1826,2413,326948.92,-0.00,390,344,249,200,141,144
CECO,10000.00,228405.22,2184.05,-4.00,0.0081,0.1649,2415,228405.22,0.00,314,359,185,196,129,163
