Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
EURUSD=X,10000.00,315111.78,3051.12,-6.45,0.0081,0.1739,2511,315111.78,0.00,434,427,195,287,239,140
GBPUSD=X,10000.00,312334.08,3023.34,-9.29,0.0083,0.1701,2505,313263.54,-0.30,393,408,156,285,237,123
AUDUSD=X,10000.00,313789.26,3037.89,-9.24,0.0082,0.1717,2511,315603.77,-0.57,393,400,170,254,223,146
EURJPY=X,10000.00,529345.32,5193.45,-7.55,0.0081,0.2006,2490,529345.32,0.00,357,364,110,353,247,11
GBPJPY=X,10000.00,608031.71,5980.32,-3.82,0.0078,0.2128,2512,608031.71,0.00,372,386,140,377,232,9
EURGBP=X,10000.00,280883.39,2708.83,-10.73,0.0089,0.1540,2512,281982.19,-0.39,449,438,215,254,234,184
EURCAD=X,10000.00,278007.57,2680.08,-8.86,0.0085,0.1595,2512,279510.01,-0.54,437,403,189,262,248,141
EURSEK=X,10000.00,420418.65,4104.19,-5.92,0.0084,0.1824,2512,420418.65,0.00,422,401,97,370,325,31
EURCHF=X,10000.00,276779.63,2667.80,-11.12,0.0088,0.1562,2496,276779.63,0.00,459,439,212,274,247,165
NSC,10000.00,553040.29,5430.40,-6.58,0.0081,0.2085,2415,553040.29,0.00,368,310,286,200,82,110
UNP,10000.00,446349.93,4363.50,-7.03,0.0085,0.1888,2413,446349.93,0.00,355,336,238,219,117,117
CF,10000.00,345507.39,3355.07,-5.06,0.0078,0.1919,2417,345507.39,0.00,338,328,223,208,115,120
FMC,10000.00,373123.21,3631.23,-6.67,0.0083,0.1849,2419,373657.39,-0.14,335,351,215,221,120,130
GIL,10000.00,175065.19,1650.65,-4.02,0.0080,0.1520,2412,175673.66,-0.35,334,336,198,156,136,180
TJX,10000.00,257755.75,2477.56,-8.48,0.0086,0.1612,2413,258259.36,-0.20,345,334,221,189,124,145
ABT,10000.00,284877.54,2748.78,-4.94,0.0082,0.1739,2414,284891.20,-0.00,329,341,202,182,127,159
LW,10000.00,314971.54,3049.72,-3.36,0.0083,0.1937,2200,314971.54,0.00,328,337,209,200,119,137
FLO,10000.00,105350.98,953.51,-7.46,0.0083,0.1212,2417,105350.98,0.00,319,306,169,151,150,155
PLUG,10000.00,194110.05,1841.10,-8.44,0.0095,0.1612,1987,194859.21,-0.38,199,291,114,166,85,125
AAPL,10000.00,437763.82,4277.64,-7.13,0.0083,0.1918,2416,437763.82,0.00,356,320,262,185,94,135
BAC,10000.00,202857.94,1928.58,-4.12,0.0080,0.1603,2415,202857.94,0.00,339,354,187,203,152,151
GOOG,10000.00,374235.89,3642.36,-5.35,0.0079,0.1933,2410,375240.79,-0.27,374,307,262,173,112,134
MRK,10000.00,302662.54,2926.63,-5.10,0.0082,0.1771,2410,302662.54,0.00,355,341,228,191,127,150
AMZN,10000.00,483081.64,4730.82,-7.69,0.0082,0.2019,2399,483081.64,0.00,370,315,284,198,86,117
NVO,10000.00,248143.67,2381.44,-5.66,0.0080,0.1713,2405,248143.67,0.00,325,337,189,191,136,146
FDX,10000.00,628820.84,6188.21,-6.21,0.0078,0.2237,2418,628820.84,0.00,377,352,284,238,93,114
NVDA,10000.00,254655.84,2446.56,-12.68,0.0089,0.1633,2297,255158.63,-0.20,321,282,221,142,100,140
