Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
EURUSD=X,10000.00,315106.99,3051.07,-6.45,0.0081,0.1739,2510,315106.99,0.00,434,427,195,287,239,140
GBPUSD=X,10000.00,312328.10,3023.28,-9.29,0.0083,0.1701,2504,313255.91,-0.30,393,408,156,285,237,123
AUDUSD=X,10000.00,315271.44,3052.71,-8.64,0.0081,0.1735,2511,317086.72,-0.57,393,401,170,255,223,146
EURJPY=X,10000.00,537021.84,5270.22,-5.45,0.0079,0.2042,2512,537021.84,0.00,357,369,110,358,247,11
GBPJPY=X,10000.00,606563.90,5965.64,-3.82,0.0078,0.2128,2511,606564.22,-0.00,371,386,139,377,232,9
EURGBP=X,10000.00,280889.19,2708.89,-10.73,0.0089,0.1540,2511,281987.74,-0.39,449,438,215,254,234,184
EURCAD=X,10000.00,278017.08,2680.17,-8.86,0.0085,0.1596,2511,279519.60,-0.54,437,403,189,262,248,141
EURSEK=X,10000.00,420424.50,4104.24,-5.92,0.0084,0.1824,2511,420424.50,0.00,422,401,97,370,325,31
EURCHF=X,10000.00,276781.57,2667.82,-11.12,0.0088,0.1562,2495,276781.57,0.00,459,439,212,274,247,165
NSC,10000.00,560574.52,5505.75,-6.58,0.0081,0.2110,2415,560574.52,0.00,373,310,290,202,83,108
UNP,10000.00,448706.65,4387.07,-7.82,0.0086,0.1871,2424,448706.65,0.00,360,333,243,220,117,113
CF,10000.00,348964.15,3389.64,-5.08,0.0078,0.1923,2417,348964.15,0.00,343,327,227,207,116,120
FMC,10000.00,372743.67,3627.44,-9.67,0.0085,0.1799,2424,373273.01,-0.14,341,346,219,218,122,128
GIL,10000.00,177149.70,1671.50,-4.03,0.0080,0.1528,2412,177752.22,-0.34,337,334,200,156,137,178
TJX,10000.00,253175.64,2431.76,-9.31,0.0087,0.1587,2413,253678.44,-0.20,346,339,220,192,126,147
ABT,10000.00,288433.46,2784.33,-4.94,0.0082,0.1739,2414,288450.25,-0.01,332,346,207,182,125,164
LW,10000.00,317411.56,3074.12,-3.38,0.0083,0.1940,2200,317411.56,0.00,331,341,209,201,122,140
FLO,10000.00,105839.89,958.40,-7.44,0.0083,0.1221,2417,105839.89,0.00,320,309,169,151,151,158
PLUG,10000.00,194095.28,1840.95,-8.44,0.0095,0.1612,1987,194841.85,-0.38,199,291,114,166,85,125
AAPL,10000.00,432092.28,4220.92,-7.10,0.0084,0.1906,2416,432092.28,0.00,357,314,262,178,95,136
BAC,10000.00,203885.44,1938.85,-3.98,0.0080,0.1602,2424,203885.44,0.00,343,351,190,201,153,150
GOOG,10000.00,379685.15,3696.85,-5.36,0.0079,0.1933,2424,380692.18,-0.26,376,305,264,172,112,133
MRK,10000.00,310688.72,3006.89,-4.40,0.0080,0.1806,2424,310688.72,0.00,359,344,235,194,124,150
AMZN,10000.00,484563.82,4745.64,-9.16,0.0082,0.1994,2424,484563.82,0.00,372,316,286,198,86,118
NVO,10000.00,241349.90,2313.50,-5.66,0.0080,0.1693,2405,241349.90,0.00,319,340,186,191,133,149
FDX,10000.00,637774.81,6277.75,-6.21,0.0078,0.2246,2418,637774.81,0.00,380,356,288,240,92,116
NVDA,10000.00,254944.97,2449.45,-10.48,0.0088,0.1643,2298,255446.78,-0.20,319,283,220,143,99,140
YUM,10000.00,350187.92,3401.88,-7.18,0.0082,0.1822,2423,350195.83,-0.00,395,362,253,209,142,153
AZN,10000.00,250837.85,2408.38,-6.57,0.0085,0.1618,2417,250837.85,0.00,381,352,225,200,156,152
TSN,10000.00,253267.58,2432.68,-5.53,0.0084,0.1632,2423,253274.78,-0.00,333,339,194,181,139,158
WMT,10000.00,191007.58,1810.08,-10.61,0.0083,0.1518,2413,191007.58,0.00,387,325,237,169,150,156
COST,10000.00,666909.21,6569.09,-5.77,0.0078,0.2274,2424,666909.21,0.00,399,319,325,222,74,97
PG,10000.00,350444.50,3404.44,-4.54,0.0082,0.1840,2411,350444.50,0.00,384,333,249,190,135,143
GIS,10000.00,197483.45,1874.83,-3.12,0.0080,0.1571,2424,197606.83,-0.06,340,342,192,188,148,154
CVX,10000.00,363437.88,3534.38,-7.30,0.0089,0.1707,2424,363437.88,0.00,372,325,225,198,147,127
