Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
EURUSD=X,10000.00,315105.09,3051.05,-6.45,0.0081,0.1739,2511,315105.09,0.00,434,427,195,287,239,140
GBPUSD=X,10000.00,312346.26,3023.46,-9.29,0.0083,0.1701,2505,313274.82,-0.30,393,408,156,285,237,123
AUDUSD=X,10000.00,313795.48,3037.95,-9.24,0.0082,0.1717,2511,315611.89,-0.58,393,400,170,254,223,146
EURJPY=X,10000.00,529332.08,5193.32,-7.55,0.0081,0.2006,2490,529332.08,0.00,357,364,110,353,247,11
GBPJPY=X,10000.00,608046.32,5980.46,-3.82,0.0078,0.2128,2512,608046.32,0.00,372,386,140,377,232,9
EURGBP=X,10000.00,280866.08,2708.66,-10.73,0.0089,0.1540,2512,281964.13,-0.39,449,438,215,254,234,184
EURCAD=X,10000.00,278032.56,2680.33,-8.86,0.0085,0.1595,2512,279534.30,-0.54,437,403,189,262,248,141
EURSEK=X,10000.00,420435.62,4104.36,-5.92,0.0084,0.1824,2512,420435.62,0.00,422,401,97,370,325,31
EURCHF=X,10000.00,276793.14,2667.93,-11.12,0.0088,0.1562,2496,276793.14,0.00,459,439,212,274,247,165
NSC,10000.00,553064.48,5430.64,-6.58,0.0081,0.2085,2415,553064.48,0.00,368,310,286,200,82,110
UNP,10000.00,446365.82,4363.66,-7.03,0.0085,0.1888,2413,446365.82,0.00,355,336,238,219,117,117
CF,10000.00,345556.14,3355.56,-5.06,0.0078,0.1919,2417,345556.14,0.00,338,328,223,208,115,120
FMC,10000.00,373073.90,3630.74,-6.66,0.0083,0.1848,2419,373596.77,-0.14,335,351,215,221,120,130
GIL,10000.00,175080.14,1650.80,-4.02,0.0080,0.1520,2412,175683.15,-0.34,334,336,198,156,136,180
TJX,10000.00,257763.09,2477.63,-8.48,0.0086,0.1612,2413,258267.74,-0.20,345,334,221,189,124,145
ABT,10000.00,284878.20,2748.78,-4.94,0.0082,0.1739,2414,284893.84,-0.01,329,341,202,182,127,159
