Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
EURCAD=X,10000.00,231021.76,2210.22,-6.17,0.0067,0.1893,2511,231021.76,0.00,303,615,36,329,111,0
EURCHF=X,10000.00,40296.73,302.97,-20.04,0.0072,0.0810,2495,46091.04,-12.57,509,348,71,138,105,0
EURGBP=X,10000.00,144835.47,1348.35,-13.81,0.0075,0.1460,2511,146329.22,-1.02,352,563,45,249,87,0
EURJPY=X,10000.00,71834.99,618.35,-23.10,0.0122,0.0708,2489,79273.90,-9.38,357,491,99,212,232,279
EURSEK=X,10000.00,489398.31,4793.98,-8.00,0.0066,0.2370,2511,489398.31,0.00,266,629,21,568,168,1
EURUSD=X,10000.00,32775.50,227.76,-44.93,0.0111,0.0482,2510,45072.07,-27.28,584,317,66,151,170,0
AUDUSD=X,10000.00,195916.58,1859.17,-2.97,0.0064,0.1890,2511,195916.58,0.00,266,618,28,279,68,0
AAOI,10000.00,82902.50,729.02,-15.72,0.0098,0.0947,2405,83825.30,-1.10,491,296,110,80,113,87
AAPL,10000.00,40260.92,302.61,-33.64,0.0134,0.0497,2416,51938.58,-22.48,224,528,84,146,93,273
AAUC,10000.00,20855.92,108.56,-10.01,0.0164,0.1821,258,21784.69,-4.26,39,45,10,12,3,8
ABBV,10000.00,11636.57,16.37,-72.29,0.0150,0.0116,2416,39806.59,-70.77,246,524,73,131,109,284
ABT,10000.00,9043.56,-9.56,-66.09,0.0156,0.0050,2414,19903.12,-54.56,248,580,67,160,118,281
ABVX,10000.00,29289.58,192.90,-13.40,0.0174,0.1434,460,30290.05,-3.30,97,37,35,11,34,9
ADM,10000.00,44724.46,347.24,-33.18,0.0133,0.0533,2419,50598.11,-11.61,248,594,61,119,61,192
AGIO,10000.00,63912.36,539.12,-44.20,0.0160,0.0558,2420,64099.46,-0.29,371,465,103,143,136,213
AIG,10000.00,57875.22,478.75,-34.01,0.0117,0.0678,2413,62084.49,-6.78,228,586,64,124,58,182
AMAT,10000.00,36561.36,265.61,-35.23,0.0124,0.0497,2409,54912.09,-33.42,248,559,87,154,105,297
ANGPY,10000.00,33600.71,236.01,-12.90,0.0082,0.0653,2419,33600.71,0.00,320,526,31,51,16,43
APP,10000.00,20326.67,103.27,-46.28,0.0167,0.0474,1085,37839.84,-46.28,158,183,52,54,71,112
AU,10000.00,78015.63,680.16,-15.87,0.0095,0.0944,2405,81016.66,-3.70,588,247,126,55,101,38
AUPH,10000.00,66248.24,562.48,-14.50,0.0087,0.0942,2410,67312.77,-1.58,561,256,102,53,93,34
AVGO,10000.00,8565.87,-14.34,-58.68,0.0157,0.0036,2416,20731.43,-58.68,241,597,62,92,61,206
AXP,10000.00,16869.57,68.70,-57.16,0.0171,0.0211,2419,39377.23,-57.16,240,575,84,160,111,339
AZN,10000.00,67974.30,579.74,-18.62,0.0093,0.0903,2417,69553.85,-2.27,215,534,44,136,42,139
BAC,10000.00,75660.62,656.61,-15.03,0.0086,0.1021,2415,79602.00,-4.95,212,599,54,127,33,117
BBIO,10000.00,41420.63,314.21,-23.09,0.0149,0.0689,1546,46422.75,-10.78,270,261,77,62,81,99
BBVA,10000.00,19160.76,91.61,-16.71,0.0059,0.0484,2413,21674.86,-11.60,259,555,32,32,4,13
BCS,10000.00,70309.29,603.09,-15.60,0.0078,0.1072,2413,70442.78,-0.19,245,607,35,97,18,52
BE,10000.00,87291.62,772.92,-21.25,0.0122,0.1054,1782,88793.84,-1.69,416,150,114,46,104,37
BHVN,10000.00,10732.23,7.32,-40.35,0.0162,0.0139,735,15244.39,-29.60,168,86,39,25,72,37
BMY,10000.00,39732.60,297.33,-22.75,0.0110,0.0574,2414,41454.76,-4.15,213,586,39,105,43,130
BZ=F,10000.00,47747.51,377.48,-38.60,0.0139,0.0532,2422,47980.02,-0.48,257,567,81,153,111,261
C,10000.00,103456.66,934.57,-12.40,0.0092,0.1096,2415,106961.58,-3.28,218,578,63,174,71,197
CAH,10000.00,8917.70,-10.82,-57.80,0.0154,0.0045,2413,21130.13,-57.80,260,500,60,108,89,176
CECO,10000.00,58978.30,489.78,-13.38,0.0090,0.0861,2415,64393.38,-8.41,443,370,96,66,75,70
CF,10000.00,57703.15,477.03,-17.60,0.0115,0.0687,2417,58537.30,-1.42,260,570,67,136,86,197
CIB,10000.00,61442.12,514.42,-16.22,0.0087,0.0908,2411,61942.13,-0.81,410,421,70,58,49,59
CL,10000.00,14034.41,40.34,-29.37,0.0085,0.0209,2387,14034.41,0.00,300,513,59,100,96,186
CL=F,10000.00,34814.63,248.15,-50.26,0.0152,0.0415,2421,44177.72,-21.19,263,570,69,144,119,263
CLS,10000.00,27167.53,171.68,-21.65,0.0101,0.0458,2419,34674.50,-21.65,225,568,51,69,36,95
COP,10000.00,70823.58,608.24,-27.31,0.0112,0.0779,2417,74789.80,-5.30,305,524,85,142,87,224
CPB,10000.00,16016.57,60.17,-52.50,0.0136,0.0211,2407,18324.64,-12.60,241,607,31,113,54,89
CT=F,10000.00,86780.54,767.81,-17.58,0.0098,0.0961,2423,87556.77,-0.89,423,409,115,115,142,152
CVNA,10000.00,58665.83,486.66,-51.12,0.0113,0.0806,2094,74679.42,-21.44,265,412,105,132,128,242
CVX,10000.00,8453.34,-15.47,-45.04,0.0127,0.0008,2411,13631.54,-37.99,227,578,66,157,105,315
D,10000.00,44849.80,348.50,-19.97,0.0117,0.0588,2423,49300.00,-9.03,214,588,51,116,52,148
DB,10000.00,34405.34,244.05,-17.23,0.0099,0.0567,2414,35177.96,-2.20,447,366,67,37,39,46
DIS,10000.00,29305.83,193.06,-61.42,0.0161,0.0356,2411,32718.99,-10.43,442,379,135,113,219,219
DLTR,10000.00,28746.83,187.47,-46.37,0.0158,0.0355,2410,38563.18,-25.46,252,519,83,150,129,284
DXYZ,10000.00,34942.36,249.42,-9.92,0.0203,0.1886,346,34942.36,0.00,73,42,27,20,29,9
EL,10000.00,6945.54,-30.54,-89.70,0.0193,0.0017,2410,19414.53,-64.23,241,556,90,147,115,374
