Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
EURCAD=X,10000.00,231021.80,2210.22,-6.17,0.0067,0.1893,2511,231021.80,0.00,303,615,13,287,111,0
EURCHF=X,10000.00,40296.74,302.97,-20.04,0.0072,0.0810,2495,46091.10,-12.57,509,348,27,98,105,0
EURGBP=X,10000.00,144835.50,1348.35,-13.81,0.0075,0.1460,2511,146329.24,-1.02,352,563,16,200,87,0
EURJPY=X,10000.00,71833.52,618.34,-23.10,0.0122,0.0708,2489,79272.59,-9.38,357,491,106,212,232,279
EURSEK=X,10000.00,489398.35,4793.98,-8.00,0.0066,0.2370,2511,489398.35,0.00,266,629,6,565,168,1
EURUSD=X,10000.00,32775.57,227.76,-44.93,0.0111,0.0482,2510,45072.20,-27.28,584,317,33,121,170,0
AUDUSD=X,10000.00,195916.58,1859.17,-2.97,0.0064,0.1890,2511,195916.58,0.00,266,618,20,242,68,0
AAOI,10000.00,82901.35,729.01,-15.72,0.0098,0.0947,2405,83824.14,-1.10,491,296,119,84,113,87
AAPL,10000.00,40258.29,302.58,-33.64,0.0134,0.0497,2416,51936.21,-22.49,224,528,84,140,93,273
AAUC,10000.00,20856.11,108.56,-10.02,0.0164,0.1821,258,21784.87,-4.26,39,45,10,11,3,8
ABBV,10000.00,11637.71,16.38,-72.29,0.0150,0.0116,2416,39807.55,-70.77,246,524,71,132,109,284
ABT,10000.00,9043.40,-9.57,-66.10,0.0156,0.0050,2414,19905.47,-54.57,248,580,60,149,118,281
ABVX,10000.00,29288.72,192.89,-13.40,0.0174,0.1434,460,30289.24,-3.30,97,37,34,13,34,9
ADM,10000.00,44726.97,347.27,-33.18,0.0133,0.0533,2419,50600.41,-11.61,248,594,60,130,61,192
AGIO,10000.00,63917.79,539.18,-44.20,0.0160,0.0558,2420,64104.87,-0.29,371,465,100,147,136,213
AIG,10000.00,57874.42,478.74,-34.01,0.0117,0.0678,2413,62083.44,-6.78,228,586,58,130,58,182
AMAT,10000.00,36561.01,265.61,-35.23,0.0124,0.0497,2409,54910.94,-33.42,248,559,90,152,105,297
ANGPY,10000.00,33599.68,236.00,-12.90,0.0082,0.0653,2419,33599.68,0.00,320,526,44,67,16,43
APP,10000.00,20328.99,103.29,-46.28,0.0167,0.0474,1085,37840.21,-46.28,158,183,56,54,71,112
AU,10000.00,78016.47,680.16,-15.86,0.0095,0.0944,2405,81017.71,-3.70,588,247,125,55,101,38
AUPH,10000.00,66248.25,562.48,-14.50,0.0087,0.0942,2410,67312.83,-1.58,561,256,111,61,93,34
AVGO,10000.00,8567.84,-14.32,-58.68,0.0157,0.0036,2416,20735.71,-58.68,241,597,65,91,61,206
AXP,10000.00,16868.28,68.68,-57.16,0.0171,0.0211,2419,39376.75,-57.16,240,575,82,153,111,339
AZN,10000.00,67972.70,579.73,-18.62,0.0093,0.0903,2417,69551.82,-2.27,215,534,45,126,42,139
BAC,10000.00,75661.96,656.62,-15.02,0.0086,0.1021,2415,79603.51,-4.95,212,599,44,120,33,117
