Ticker,Trade ID,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
VSAT,0,10,11,1,-1,69.68,70.21,-200.09,67.41,70.00,-1
VSAT,1,18,19,1,1,69.39,71.40,684.27,73.09,68.86,0
VSAT,2,19,20,1,1,71.40,70.88,-248.44,74.54,70.88,-1
VSAT,3,24,25,1,1,73.64,74.09,1565.00,74.14,73.10,1
VSAT,4,33,34,1,-1,73.25,73.70,-380.10,71.06,73.56,-1
VSAT,5,34,35,1,1,73.70,74.00,330.51,75.87,73.39,0
VSAT,6,37,38,1,-1,73.95,73.41,-375.12,72.00,73.96,-1
VSAT,7,38,39,1,-1,73.41,73.83,-337.62,72.50,73.54,-1
VSAT,8,48,49,1,-1,74.47,74.33,-303.86,73.07,74.67,-1
VSAT,9,57,58,1,-1,74.87,74.93,-273.46,73.42,75.08,-1
VSAT,10,59,60,1,-1,74.49,74.94,-246.14,73.39,74.65,-1
VSAT,11,60,61,1,1,74.94,74.94,-221.52,76.05,74.78,-1
VSAT,12,62,63,1,1,75.04,75.58,678.31,76.15,74.88,0
VSAT,13,65,66,1,-1,75.25,75.20,-267.18,74.30,75.39,-1
VSAT,14,67,68,1,-1,75.10,72.10,1683.18,74.27,75.22,1
VSAT,15,68,69,1,-1,72.10,73.23,-408.79,69.90,72.41,-1
VSAT,16,70,71,1,-1,72.24,72.10,-367.90,69.87,72.58,-1
VSAT,17,73,74,1,-1,72.13,73.89,-331.16,69.45,72.51,-1
VSAT,18,74,75,1,1,73.89,72.92,-298.02,76.71,73.49,-1
VSAT,19,75,76,1,-1,72.92,73.90,-268.22,75.69,73.32,-1
VSAT,20,76,77,1,1,73.90,75.31,1689.40,75.00,73.89,1
VSAT,21,79,80,1,-1,74.56,75.40,-410.35,74.44,74.57,-1
VSAT,22,84,85,1,-1,73.80,72.73,-369.36,71.46,74.09,-1
VSAT,23,90,91,1,-1,72.86,72.63,265.03,70.84,73.15,0
VSAT,24,92,93,1,-1,71.86,72.26,-358.86,69.93,72.14,-1
VSAT,25,95,96,1,1,73.05,73.53,-323.01,74.93,72.78,-1
VSAT,26,97,98,1,-1,72.98,72.35,808.69,71.40,73.21,0
VSAT,27,98,99,1,-1,72.35,72.78,-371.53,70.78,72.57,-1
VSAT,28,100,101,1,-1,71.89,71.49,-334.38,70.36,72.11,-1
VSAT,29,102,103,1,-1,70.75,70.46,-300.94,69.31,70.96,-1
VSAT,30,105,106,1,-1,69.28,68.61,-270.84,67.83,69.49,-1
VSAT,31,109,110,1,1,70.05,70.49,-243.81,71.63,69.82,-1
VSAT,32,116,117,1,-1,73.55,69.74,1535.47,79.06,74.34,1
VSAT,33,119,120,1,-1,72.51,72.29,2610.37,76.75,73.12,1
VSAT,34,125,126,1,-1,71.28,70.51,3499.98,74.33,71.72,1
VSAT,35,132,133,1,-1,69.08,69.02,88.77,66.72,69.42,0
VSAT,36,135,136,1,-1,69.24,69.37,-500.02,67.08,69.55,-1
VSAT,37,137,138,1,-1,68.48,68.60,-500.01,66.77,68.73,-1
VSAT,38,144,145,1,-1,66.82,67.17,-500.02,68.54,67.06,-1
VSAT,39,146,147,1,-1,66.22,65.17,-500.04,67.65,66.42,-1
VSAT,40,158,159,1,-1,64.69,64.90,-500.02,66.37,64.92,-1
VSAT,41,161,162,1,1,66.08,64.26,-500.01,67.05,65.87,-1
VSAT,42,165,166,1,-1,63.38,64.91,-500.06,61.44,63.66,-1
VSAT,43,166,167,1,1,64.91,64.56,-500.02,67.09,64.60,-1
VSAT,44,167,168,1,-1,64.56,64.06,-500.03,62.48,64.86,-1
VSAT,45,170,171,1,1,64.74,65.24,3499.94,66.80,64.45,1
VSAT,46,171,172,1,1,65.24,64.74,-500.01,66.81,64.95,-1
VSAT,47,173,174,1,1,66.72,64.92,-500.02,65.57,66.56,-1
VSAT,48,174,175,1,-1,64.92,67.11,-500.03,64.11,64.93,-1
VSAT,49,175,176,1,1,67.11,67.09,-500.07,63.64,66.68,-1
VSAT,50,185,186,1,-1,68.84,69.02,-500.01,66.53,68.85,-1
VSAT,51,187,188,1,-1,68.70,68.79,-500.01,68.15,68.71,-1
VSAT,52,199,200,1,-1,64.70,64.42,-500.03,62.39,65.03,-1
VSAT,53,201,202,1,-1,64.03,64.09,-500.03,61.68,64.37,-1
VSAT,54,208,209,1,1,63.82,63.21,-492.79,64.75,63.69,-1
VSAT,55,211,212,1,-1,62.33,63.27,-443.52,61.18,62.49,-1
VSAT,56,212,213,1,1,63.27,63.28,-399.15,64.58,63.08,-1
VSAT,57,214,215,1,1,63.39,63.38,-359.24,64.70,63.20,-1
VSAT,58,218,219,1,1,62.64,62.39,-323.32,64.17,62.42,-1
VSAT,59,220,221,1,1,62.59,63.61,1372.09,64.10,62.37,0
VSAT,60,223,224,1,1,64.36,65.52,1973.95,65.90,64.11,0
VSAT,61,227,228,1,-1,64.03,64.30,-500.04,62.09,64.29,-1
VSAT,62,228,229,1,1,64.30,64.38,-500.04,65.15,64.29,-1
VSAT,63,234,235,1,-1,65.14,65.27,-500.02,63.27,65.21,-1
VSAT,64,236,237,1,-1,64.98,64.25,1390.54,63.23,65.13,0
VSAT,65,239,240,1,-1,65.17,64.32,1882.28,63.59,65.30,0
VSAT,66,241,242,1,-1,63.33,64.15,-500.05,61.72,63.56,-1
VSAT,67,250,251,1,1,67.55,71.30,3499.99,67.67,67.09,1
VSAT,68,251,252,1,1,71.30,71.44,-500.09,73.91,70.74,-1
VSAT,69,258,259,1,-1,69.52,68.87,-500.02,66.03,69.53,-1
VSAT,70,260,261,1,-1,67.82,67.61,3499.91,67.49,67.83,1
VSAT,71,262,263,1,1,67.96,66.76,-500.05,67.27,67.86,-1
VSAT,72,266,267,1,1,66.73,66.75,-500.01,65.89,66.61,-1
VSAT,73,268,269,1,1,66.93,67.72,1293.56,69.07,66.74,0
VSAT,74,269,270,1,1,67.72,66.54,-500.04,69.86,67.44,-1
VSAT,75,272,273,1,-1,64.91,65.26,-500.04,66.09,65.08,-1
VSAT,76,276,277,1,-1,63.05,63.59,-500.07,65.34,63.37,-1
VSAT,77,277,278,1,1,63.59,63.70,186.44,65.43,63.58,0
VSAT,78,279,280,1,1,64.37,64.68,-500.02,65.34,64.36,-1
VSAT,79,282,283,1,-1,64.84,65.73,-500.07,65.25,64.90,-1
VSAT,80,287,288,1,1,67.43,67.68,-500.05,69.25,67.17,-1
VSAT,81,289,290,1,-1,66.88,66.59,616.97,65.23,67.12,0
VSAT,82,291,292,1,-1,66.09,66.36,-500.01,64.57,66.31,-1
VSAT,83,293,294,1,-1,66.07,65.91,-500.01,64.60,66.28,-1
VSAT,84,298,299,1,-1,60.50,60.93,-500.01,67.25,61.14,-1
VSAT,85,301,302,1,1,62.40,61.87,-417.13,66.85,61.76,0
VSAT,86,304,305,1,-1,59.12,59.30,-123.84,55.95,59.85,0
VSAT,87,307,308,1,1,60.12,60.58,320.98,65.13,59.44,0
VSAT,88,309,310,1,-1,60.05,61.95,-500.04,66.07,60.77,-1
VSAT,89,311,312,1,-1,61.34,61.82,-500.02,65.40,61.92,-1
VSAT,90,312,313,1,1,61.82,63.11,1500.26,64.83,61.39,0
VSAT,91,315,316,1,-1,62.78,61.38,1737.14,59.96,63.16,0
VSAT,92,316,317,1,-1,61.38,61.04,393.75,58.36,61.81,0
VSAT,93,318,319,1,-1,60.59,60.08,757.49,58.23,60.93,0
VSAT,94,319,320,1,-1,60.08,60.15,-500.01,57.71,60.42,-1
VSAT,95,322,323,1,1,60.51,61.22,-500.03,62.86,60.17,-1
VSAT,96,328,329,1,-1,62.80,62.37,-500.07,61.04,63.05,-1
VSAT,97,332,333,1,1,63.71,64.02,750.83,65.16,63.50,0
VSAT,98,337,338,1,-1,65.78,65.12,3499.99,67.19,65.98,1
VSAT,99,342,343,1,1,65.18,65.10,-500.04,66.71,65.17,-1
VSAT,100,346,347,1,-1,64.85,64.61,412.69,62.81,65.14,0
VSAT,101,347,348,1,-1,64.61,64.44,291.78,62.57,64.90,0
VSAT,102,350,351,1,-1,64.54,64.98,-500.02,63.28,64.72,-1
VSAT,103,351,352,1,1,64.98,64.63,-500.01,65.67,64.88,-1
VSAT,104,352,353,1,-1,64.63,64.11,-500.01,64.08,64.71,-1
VSAT,105,358,359,1,-1,64.34,64.12,-500.02,63.39,64.48,-1
VSAT,106,361,362,1,-1,64.47,64.53,-500.02,63.43,64.62,-1
VSAT,107,362,363,1,1,64.53,64.90,-500.01,65.57,64.38,-1
VSAT,108,364,365,1,1,68.40,70.00,-500.07,67.83,68.02,-1
VSAT,109,380,381,1,-1,72.59,71.49,2490.51,71.04,72.81,0
VSAT,110,381,382,1,-1,71.49,71.35,-500.03,69.82,71.73,-1
VSAT,111,384,385,1,-1,71.03,71.52,-500.07,69.54,71.24,-1
VSAT,112,385,386,1,1,71.52,72.26,1748.76,73.00,71.31,0
VSAT,113,390,391,1,-1,72.19,72.27,-500.01,70.43,72.44,-1
VSAT,114,393,394,1,1,73.16,73.49,-500.01,74.87,72.92,-1
VSAT,115,412,413,1,-1,78.73,77.85,-500.05,78.19,78.74,-1
VSAT,116,415,416,1,-1,77.44,76.71,-500.10,76.92,77.45,-1
VSAT,117,416,417,1,-1,76.71,75.77,3499.99,76.93,76.74,1
VSAT,118,417,418,1,-1,75.77,75.62,-500.02,76.74,75.91,-1
VSAT,119,420,421,1,-1,74.89,70.80,3499.97,77.61,75.16,1
VSAT,120,425,426,1,-1,66.75,68.36,-500.17,79.76,67.39,-1
VSAT,121,430,431,1,1,72.10,70.75,-500.03,76.55,72.09,-1
VSAT,122,431,432,1,-1,70.75,70.93,-500.08,75.32,71.40,-1
VSAT,123,433,434,1,-1,70.06,71.33,-500.04,72.06,70.35,-1
VSAT,124,434,435,1,1,71.33,71.78,-500.03,71.96,71.32,-1
VSAT,125,437,438,1,-1,69.79,68.75,-500.04,65.84,70.35,-1
VSAT,126,441,442,1,1,72.36,72.57,-500.09,74.93,71.96,-1
VSAT,127,447,448,1,-1,73.43,72.35,-500.02,70.80,73.81,-1
VSAT,128,450,451,1,-1,72.30,71.86,3499.98,75.12,72.67,1
VSAT,129,453,454,1,-1,71.09,69.13,-500.03,68.70,71.43,-1
VSAT,130,456,457,1,-1,68.30,66.60,-500.02,65.42,68.71,-1
VSAT,131,473,474,1,-1,64.67,64.35,-500.02,65.11,64.73,-1
VSAT,132,474,475,1,-1,64.35,64.28,-500.03,65.12,64.46,-1
VSAT,133,476,477,1,-1,63.96,64.12,-500.03,62.41,64.18,-1
VSAT,134,480,481,1,-1,63.48,63.50,-500.03,61.99,63.69,-1
VSAT,135,483,484,1,1,64.73,64.65,-221.98,65.99,64.55,0
VSAT,136,485,486,1,-1,64.29,63.74,-500.01,63.29,64.43,-1
VSAT,137,486,487,1,-1,63.74,63.95,-500.01,62.67,63.89,-1
VSAT,138,488,489,1,-1,63.68,63.01,-500.01,62.61,63.83,-1
VSAT,139,494,495,1,1,62.62,62.33,-500.05,63.90,62.44,-1
VSAT,140,495,496,1,-1,62.33,62.81,-500.03,61.05,62.51,-1
VSAT,141,496,497,1,1,62.81,61.78,-500.00,64.11,62.62,-1
VSAT,142,497,498,1,-1,61.78,62.58,-500.05,60.47,61.97,-1
VSAT,143,498,499,1,1,62.58,63.06,-500.02,63.96,62.38,-1
VSAT,144,500,501,1,1,64.17,62.61,-500.02,65.70,63.95,-1
VSAT,145,501,502,1,-1,62.61,63.25,-500.05,60.68,62.89,-1
VSAT,146,508,509,1,-1,62.48,62.88,-500.04,60.46,62.77,-1
VSAT,147,511,512,1,1,64.93,64.99,-500.04,65.27,64.64,-1
VSAT,148,513,514,1,-1,64.50,64.21,503.93,62.49,64.59,0
VSAT,149,516,517,1,-1,64.08,64.30,-500.02,62.47,64.31,-1
VSAT,150,517,518,1,1,64.30,62.98,-500.04,65.89,64.07,-1
VSAT,151,518,519,1,-1,62.98,63.25,-500.01,61.13,63.24,-1
VSAT,152,519,520,1,1,63.25,63.55,-500.03,65.07,62.99,-1
VSAT,153,521,522,1,1,65.51,65.72,3500.00,65.26,65.19,1
VSAT,154,523,524,1,-1,64.46,65.07,-500.01,64.86,64.52,-1
VSAT,155,533,534,1,-1,68.25,68.46,-500.06,65.48,68.26,-1
VSAT,156,537,538,1,-1,68.52,69.00,-500.07,66.07,68.87,-1
VSAT,157,541,542,1,-1,69.72,69.53,-500.00,67.95,69.97,-1
VSAT,158,544,545,1,-1,69.49,69.80,-500.02,67.77,69.74,-1
VSAT,159,545,546,1,1,69.80,69.67,-500.01,71.51,69.56,-1
VSAT,160,546,547,1,-1,69.67,70.47,-500.04,67.96,69.91,-1
VSAT,161,547,548,1,1,70.47,70.13,-500.01,71.86,70.27,-1
VSAT,162,548,549,1,-1,70.13,70.11,-500.02,68.74,70.33,-1
VSAT,163,551,552,1,-1,59.52,62.52,-500.02,66.36,60.95,-1
VSAT,164,552,553,1,1,62.52,63.79,450.97,66.94,62.51,0
VSAT,165,568,569,1,-1,61.22,61.60,-500.03,59.21,61.51,-1
VSAT,166,571,572,1,1,63.78,63.44,-500.05,66.06,63.45,-1
VSAT,167,572,573,1,-1,63.44,63.33,167.81,61.15,63.77,0
VSAT,168,580,581,1,-1,62.87,63.34,-500.03,60.56,63.20,-1
VSAT,169,593,594,1,-1,61.87,61.95,-500.04,60.23,62.10,-1
VSAT,170,595,596,1,-1,60.56,61.35,-500.10,58.68,60.83,-1
VSAT,171,596,597,1,1,61.35,63.19,-500.02,63.24,61.08,-1
VSAT,172,599,600,1,-1,62.10,61.15,-500.01,59.69,62.43,-1
VSAT,173,609,610,1,1,70.79,70.79,-488.69,62.26,69.97,-1
VSAT,174,616,617,1,-1,69.73,70.07,-439.82,63.89,69.74,-1
VSAT,175,618,619,1,-1,69.37,69.55,-395.81,63.52,69.38,-1
VSAT,176,620,621,1,-1,68.88,69.05,-356.23,64.46,68.89,-1
VSAT,177,622,623,1,-1,67.40,67.29,-320.60,66.14,67.41,-1
VSAT,178,628,629,1,-1,68.97,69.14,-288.58,66.51,69.32,-1
VSAT,179,629,630,1,1,69.14,70.58,1067.10,71.59,68.79,0
VSAT,180,633,634,1,-1,65.48,65.40,-366.42,63.17,65.97,-1
VSAT,181,639,640,1,-1,62.43,61.59,-329.76,62.36,62.99,-1
VSAT,182,653,654,1,1,60.49,60.53,-296.80,61.43,60.48,-1
VSAT,183,662,663,1,-1,61.44,61.29,-267.23,58.97,61.79,-1
VSAT,184,665,666,1,-1,61.25,61.99,-240.37,59.97,61.43,-1
VSAT,185,666,667,1,1,61.99,61.50,-216.34,63.34,61.80,-1
VSAT,186,667,668,1,-1,61.50,61.35,-194.70,60.13,61.70,-1
VSAT,187,671,672,1,1,64.42,64.29,-175.23,66.22,64.16,-1
VSAT,188,675,676,1,1,73.52,73.01,-157.74,65.36,72.71,-1
VSAT,189,693,694,1,-1,74.32,74.54,-141.93,73.49,74.44,-1
VSAT,190,699,700,1,1,77.29,77.87,372.64,78.68,77.09,0
VSAT,191,702,703,1,-1,75.77,77.01,-165.00,74.03,76.02,-1
VSAT,192,704,705,1,-1,75.76,76.13,-148.54,77.23,75.97,-1
VSAT,193,705,706,1,1,76.13,77.15,935.45,76.77,76.12,1
VSAT,194,710,711,1,1,78.09,79.02,-227.25,77.39,77.99,-1
VSAT,195,713,714,1,-1,78.98,80.08,-204.47,79.14,79.00,-1
VSAT,196,730,731,1,1,90.82,90.05,-184.02,92.16,90.57,-1
VSAT,197,731,732,1,-1,90.05,90.23,-165.64,88.51,90.27,-1
VSAT,198,735,736,1,-1,90.93,91.67,-149.06,89.40,91.15,-1
VSAT,199,737,738,1,-1,89.09,90.48,-134.15,87.06,89.38,-1
VSAT,200,738,739,1,1,90.48,87.98,-120.78,92.58,90.18,-1
VSAT,201,739,740,1,-1,87.98,89.26,-108.67,90.60,88.34,-1
