Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
EURCAD=X,10000.00,158447.93,1484.48,0.00,0.0071,0.1587,2506,158447.93,0.00,0,118,0,117,0,0
EURCHF=X,10000.00,182188.16,1721.88,0.00,0.0071,0.1668,2498,182188.16,0.00,0,173,0,172,0,0
EURGBP=X,10000.00,11980.00,19.80,0.00,0.0022,0.0345,2506,11980.00,0.00,0,4,0,3,0,0
EURJPY=X,10000.00,794442.97,7844.43,-39.22,0.0085,0.2115,2492,794442.97,0.00,704,823,26,755,678,67
EURSEK=X,10000.00,546666.78,5366.67,0.00,0.0072,0.2262,2506,546666.78,0.00,0,367,0,366,0,0
EURUSD=X,10000.00,192656.11,1826.56,0.00,0.0071,0.1695,2505,192656.11,0.00,0,140,0,139,0,0
AUDUSD=X,10000.00,140393.94,1303.94,0.00,0.0071,0.1522,2504,140393.94,0.00,0,106,0,105,0,0
AAOI,10000.00,435175.56,4251.76,-23.98,0.0092,0.1754,2408,435675.88,-0.11,1079,113,486,59,592,54
AAPL,10000.00,849133.43,8391.33,-10.34,0.0078,0.2388,2419,852633.86,-0.41,1391,91,782,36,609,54
AAUC,10000.00,104978.41,949.78,-21.65,0.0231,0.4046,261,105478.49,-0.47,103,6,78,5,25,0
ABBV,10000.00,703685.68,6936.86,-21.16,0.0084,0.2133,2419,707186.41,-0.50,1125,61,628,38,496,23
ABT,10000.00,573743.95,5637.44,-8.51,0.0079,0.2162,2417,575014.30,-0.22,881,51,525,34,355,17
ABVX,10000.00,108907.25,989.07,-42.89,0.0239,0.2283,463,112908.29,-3.54,264,35,122,12,141,23
ADM,10000.00,508356.75,4983.57,-8.70,0.0077,0.2139,2422,508356.75,0.00,669,61,409,56,259,5
AGIO,10000.00,573573.31,5635.73,-53.96,0.0109,0.1584,2423,579573.78,-1.04,1408,135,629,74,778,61
AIG,10000.00,480571.58,4705.72,-22.90,0.0091,0.1812,2416,481071.60,-0.10,759,48,441,45,317,3
AMAT,10000.00,626861.95,6168.62,-10.60,0.0078,0.2247,2412,634363.64,-1.18,1443,189,712,34,731,154
ANGPY,10000.00,198190.84,1881.91,-31.43,0.0091,0.1398,2422,198690.85,-0.25,325,31,175,27,149,4
APP,10000.00,128527.04,1185.27,-74.56,0.0230,0.1133,1088,231078.65,-44.38,721,195,291,12,429,183
AU,10000.00,483041.39,4730.41,-16.07,0.0088,0.1872,2408,485045.84,-0.41,683,46,427,35,255,11
AUPH,10000.00,265805.96,2558.06,-17.30,0.0083,0.1688,2413,265805.96,0.00,585,55,283,40,302,14
AVGO,10000.00,385392.13,3753.92,-9.50,0.0076,0.2028,2419,410401.95,-6.09,833,154,433,30,399,124
AXP,10000.00,738723.38,7287.23,-19.58,0.0082,0.2218,2422,740724.11,-0.27,1401,183,740,46,660,137
AZN,10000.00,403618.68,3936.19,-17.82,0.0080,0.1946,2421,403618.68,0.00,637,38,376,33,261,4
BAC,10000.00,308826.41,2988.26,-12.39,0.0074,0.1948,2418,308826.41,0.00,546,42,305,36,241,5
BBIO,10000.00,291253.74,2812.54,-37.13,0.0123,0.1829,1549,295254.04,-1.35,733,62,347,19,385,43
BBVA,10000.00,53654.37,436.54,-11.07,0.0074,0.0977,2416,55154.44,-2.72,73,7,57,4,15,3
BCS,10000.00,222112.63,2121.13,-35.52,0.0094,0.1405,2416,222112.63,0.00,401,33,212,30,189,2
BE,10000.00,393591.86,3835.92,-32.10,0.0118,0.1797,1785,412100.94,-4.49,903,91,448,36,454,55
BHVN,10000.00,173657.06,1636.57,-42.50,0.0182,0.2215,738,181741.65,-4.45,421,29,191,24,229,5
BMY,10000.00,233116.17,2231.16,-37.56,0.0092,0.1467,2417,233116.17,0.00,448,29,238,26,209,3
BZ=F,10000.00,631463.29,6214.63,-10.96,0.0075,0.2314,2425,634419.39,-0.47,1187,84,604,62,582,22
C,10000.00,607061.47,5970.61,-12.03,0.0081,0.2128,2418,607061.47,0.00,973,60,539,52,433,8
CAH,10000.00,556692.82,5466.93,-16.63,0.0088,0.1938,2416,557611.09,-0.16,814,57,498,37,315,20
CECO,10000.00,383262.38,3732.62,-34.26,0.0097,0.1602,2418,383262.38,0.00,671,63,371,54,299,9
CF,10000.00,575114.18,5651.14,-25.91,0.0088,0.1939,2420,575114.18,0.00,1012,71,541,53,471,17
CIB,10000.00,308060.97,2980.61,-28.18,0.0091,0.1607,2414,308060.97,0.00,457,42,271,36,185,6
CL,10000.00,320870.85,3108.71,-24.39,0.0092,0.1618,2390,320870.85,0.00,499,53,298,48,200,5
CL=F,10000.00,513652.69,5036.53,-23.01,0.0080,0.2075,2424,526529.63,-2.45,1166,75,546,56,619,19
CLS,10000.00,289008.96,2790.09,-30.57,0.0097,0.1484,2422,331022.42,-12.69,569,127,318,20,250,107
COP,10000.00,651736.47,6417.36,-13.96,0.0080,0.2192,2420,652736.56,-0.15,1117,88,603,56,513,32
CPB,10000.00,127617.40,1176.17,-20.03,0.0084,0.1295,2410,134689.31,-5.25,343,27,165,26,177,1
CT=F,10000.00,495379.29,4853.79,-27.32,0.0086,0.1907,2426,495379.29,0.00,942,46,509,30,432,16
CVNA,10000.00,3305.71,-66.94,-98.31,0.0164,-0.0241,2097,195363.43,-98.31,1453,413,450,11,1002,402
CVX,10000.00,604664.86,5946.65,-20.35,0.0087,0.1990,2414,605664.90,-0.17,1100,67,583,41,516,26
D,10000.00,209247.31,1992.47,-26.74,0.0092,0.1405,2421,209247.31,0.00,449,38,236,32,213,5
DB,10000.00,304533.62,2945.34,-15.18,0.0082,0.1755,2417,305033.65,-0.16,417,46,276,43,141,2
DIS,10000.00,488553.34,4785.53,-11.97,0.0078,0.2113,2414,488553.34,0.00,1110,94,535,47,574,47
DLTR,10000.00,630928.05,6209.28,-24.86,0.0084,0.2095,2413,630928.05,0.00,1414,132,668,67,745,65
DXYZ,10000.00,21410.19,114.10,-65.22,0.0291,0.0894,349,23310.58,-8.15,212,39,73,4,138,35
EL,10000.00,555186.09,5451.86,-16.91,0.0087,0.1965,2413,555186.09,0.00,1577,183,697,37,880,145
ENLT,10000.00,97355.29,873.55,-22.53,0.0147,0.2446,656,98355.37,-1.02,102,10,78,5,24,4
ETHA,10000.00,76820.67,668.21,-50.19,0.0276,0.2816,277,85821.06,-10.49,137,7,69,6,68,0
EWTX,10000.00,226948.22,2169.48,-49.48,0.0173,0.1722,1105,226948.22,0.00,436,24,222,21,213,3
EXK,10000.00,92042.48,820.42,-44.28,0.0113,0.0895,2346,92042.48,0.00,184,39,83,36,101,2
EYE,10000.00,318504.40,3085.04,-25.30,0.0098,0.1842,1969,318504.52,-0.00,774,52,353,50,421,1
F,10000.00,74989.48,649.89,-34.94,0.0109,0.0819,2422,89139.59,-15.87,252,32,109,31,142,1
FCX,10000.00,464161.20,4541.61,-25.70,0.0093,0.1754,2425,464161.20,0.00,840,32,451,29,388,3
FLO,10000.00,167827.76,1578.28,-21.54,0.0089,0.1355,2420,173705.82,-3.38,311,34,171,34,139,0
FMC,10000.00,628394.67,6183.95,-17.19,0.0083,0.2104,2422,643696.82,-2.38,1094,66,583,56,510,10
GBPJPY=X,10000.00,440389.06,4303.89,-76.51,0.0150,0.1080,2506,440389.06,0.00,1195,817,67,659,1128,157
GBPUSD=X,10000.00,303964.07,2939.64,0.00,0.0072,0.1921,2507,303964.07,0.00,0,211,0,210,0,0
GE,10000.00,723357.51,7133.58,-25.01,0.0083,0.2177,2416,726859.98,-0.48,1344,92,733,37,611,54
GH,10000.00,470690.92,4606.91,-69.64,0.0153,0.1530,1734,470690.92,0.00,1253,142,568,33,684,109
GIL,10000.00,432831.60,4228.32,-20.64,0.0087,0.1844,2415,432831.60,0.00,496,65,334,62,161,3
GIS,10000.00,249411.74,2394.12,-26.19,0.0093,0.1475,2421,250329.72,-0.37,455,46,245,43,209,3
GM,10000.00,558159.49,5481.59,-17.34,0.0082,0.2077,2422,558159.49,0.00,819,60,480,52,339,7
GPK,10000.00,121676.76,1116.77,-12.45,0.0077,0.1375,2423,123676.90,-1.62,180,24,102,23,77,1
HG=F,10000.00,10000.00,0.00,0.00,0.0000,0.0000,2382,10000.00,0.00,0,1,0,0,0,0
HL,10000.00,154476.02,1444.76,-50.67,0.0103,0.1180,2361,154476.02,0.00,270,10,149,9,120,1
HO=F,10000.00,56037.94,460.38,-68.91,0.0168,0.0799,1432,56037.94,0.00,190,20,66,19,124,0
HWM,10000.00,509134.56,4991.35,-26.67,0.0097,0.1889,2211,510634.69,-0.29,780,85,466,38,314,46
IBIT,10000.00,115614.44,1056.14,-19.34,0.0196,0.3250,399,116614.50,-0.86,180,15,104,7,75,8
IBM,10000.00,495834.28,4858.34,-20.76,0.0081,0.2038,2416,500834.98,-1.00,992,114,511,37,480,77
IMPUY,10000.00,272992.47,2629.92,-15.39,0.0088,0.1749,2207,272992.47,0.00,443,41,250,38,192,3
IVP,10000.00,-50.22,-100.50,-100.50,nan,nan,329,10000.00,-100.00,99,6,2,0,96,6
IWM,10000.00,779609.21,7696.09,-9.07,0.0077,0.2371,2416,784650.36,-0.64,1307,90,716,40,590,50
JDST,10000.00,-25.83,-100.26,-100.26,nan,nan,2416,10000.00,-100.00,85,16,2,0,82,16
JPM,10000.00,810352.77,8003.53,-12.00,0.0080,0.2305,2416,810352.77,0.00,1290,112,747,43,543,68
K,10000.00,151615.82,1416.16,-26.62,0.0090,0.1302,2400,151615.82,0.00,304,30,184,22,119,8
KC=F,10000.00,347969.27,3379.69,-36.49,0.0104,0.1460,2420,422487.14,-17.64,1789,238,657,34,1132,203
KEP,10000.00,169098.32,1590.98,-29.08,0.0106,0.1149,2425,169098.32,0.00,386,44,184,42,201,2
KO,10000.00,381102.84,3711.03,-10.35,0.0085,0.1815,2421,382102.90,-0.26,555,54,328,51,226,3
LITE,10000.00,773805.99,7638.06,-16.17,0.0085,0.2144,2424,790814.18,-2.15,1598,149,797,47,800,102
LOW,10000.00,827132.88,8171.33,-18.44,0.0081,0.2301,2416,827632.90,-0.06,1562,128,810,46,751,82
LQDA,10000.00,222593.10,2125.93,-70.00,0.0160,0.1164,1785,222593.10,0.00,557,31,270,29,287,1
LRCX,10000.00,574352.62,5643.53,-14.18,0.0080,0.2137,2418,574852.78,-0.09,942,72,528,33,414,38
LW,10000.00,516194.45,5061.94,-7.52,0.0079,0.2308,2203,522695.16,-1.24,833,45,467,38,365,7
MDT,10000.00,498321.53,4883.22,-34.75,0.0087,0.1895,2419,502251.99,-0.78,828,58,477,47,350,11
MET,10000.00,521269.65,5112.70,-17.03,0.0079,0.2113,2418,522329.78,-0.20,737,57,432,52,304,5
MMM,10000.00,669429.72,6594.30,-7.10,0.0078,0.2270,2414,671810.39,-0.35,1180,87,636,55,543,32
MO,10000.00,226001.51,2160.02,-21.64,0.0087,0.1518,2421,226001.51,0.00,417,35,225,31,191,4
MRK,10000.00,561431.99,5514.32,-20.08,0.0092,0.1857,2413,561431.99,0.00,855,59,496,53,358,6
MS,10000.00,643623.29,6336.23,-15.26,0.0086,0.2040,2421,644623.42,-0.16,1018,69,581,45,436,24
MSOS,10000.00,40243.71,302.44,-74.92,0.0202,0.0650,1251,44583.90,-9.73,413,23,136,20,276,3
MU,10000.00,610617.99,6006.18,-13.32,0.0080,0.2179,2416,620122.74,-1.53,1363,159,662,47,701,111
