Ticker,Trade ID,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
VSAT,0,10,11,1,-1,69.68,70.21,-200.02,67.41,70.44,-1
VSAT,1,18,19,1,1,69.39,71.40,293.23,73.09,68.16,0
VSAT,2,19,20,1,1,71.40,70.88,-88.98,74.54,70.18,0
VSAT,3,23,24,1,1,71.02,73.64,601.22,73.30,69.81,1
VSAT,4,24,25,1,1,73.64,74.09,781.60,74.14,72.38,1
VSAT,5,33,34,1,-1,73.25,73.70,-338.74,71.06,73.98,-1
VSAT,6,34,35,1,1,73.70,74.00,126.20,75.87,72.98,0
VSAT,7,37,38,1,-1,73.95,73.41,-317.48,72.00,73.96,-1
VSAT,8,38,39,1,-1,73.41,73.83,-285.71,72.50,73.71,-1
VSAT,9,44,45,1,1,73.49,75.02,-257.14,74.68,73.09,-1
VSAT,10,48,49,1,-1,74.47,74.33,69.37,73.07,74.94,0
VSAT,11,49,50,1,-1,74.33,75.45,-238.36,72.93,74.80,-1
VSAT,12,57,58,1,-1,74.87,74.93,-26.72,73.42,75.35,0
VSAT,13,59,60,1,-1,74.49,74.94,-211.86,73.39,74.86,-1
VSAT,14,60,61,1,1,74.94,74.94,-0.03,76.05,74.57,0
VSAT,15,62,63,1,1,75.04,75.58,278.03,76.15,74.67,0
VSAT,16,65,66,1,-1,75.25,75.20,-218.46,74.30,75.57,-1
VSAT,17,66,67,1,-1,75.20,75.10,-196.65,74.37,75.48,-1
VSAT,18,67,68,1,-1,75.10,72.10,530.85,74.27,75.38,1
VSAT,19,68,69,1,-1,72.10,73.23,-230.06,69.90,72.83,-1
VSAT,20,70,71,1,-1,72.24,72.10,36.57,69.87,73.03,0
VSAT,21,73,74,1,-1,72.13,73.89,-210.72,69.45,73.02,-1
VSAT,22,74,75,1,1,73.89,72.92,-189.70,76.71,72.95,-1
VSAT,23,75,76,1,-1,72.92,73.90,-170.68,75.69,73.84,-1
VSAT,24,76,77,1,1,73.90,75.31,460.72,75.00,73.89,1
VSAT,25,79,80,1,-1,74.56,75.40,-199.72,74.44,74.57,-1
VSAT,26,84,85,1,-1,73.80,72.73,-179.72,71.46,74.48,-1
VSAT,27,90,91,1,-1,72.86,72.63,55.22,70.84,73.53,0
VSAT,28,92,93,1,-1,71.86,72.26,-167.26,69.93,72.50,-1
VSAT,29,95,96,1,1,73.05,73.53,115.23,74.93,72.42,0
VSAT,30,97,98,1,-1,72.98,72.35,193.19,71.40,73.51,0
VSAT,31,98,99,1,-1,72.35,72.78,-181.37,70.78,72.87,-1
VSAT,32,100,101,1,-1,71.89,71.49,-163.22,70.36,72.40,-1
VSAT,33,102,103,1,-1,70.75,70.46,-146.90,69.31,71.23,-1
VSAT,34,105,106,1,-1,69.28,68.61,-132.20,67.83,69.76,-1
VSAT,35,109,110,1,1,70.05,70.49,-119.01,71.63,69.52,-1
VSAT,36,116,117,1,-1,73.55,69.74,321.04,79.06,75.39,1
VSAT,37,119,120,1,-1,72.51,72.29,417.51,76.75,73.92,1
VSAT,38,124,125,1,-1,72.41,71.28,-180.96,73.20,72.67,-1
VSAT,39,125,126,1,-1,71.28,70.51,488.44,74.33,72.30,1
VSAT,40,126,127,1,-1,70.51,70.70,634.87,74.22,71.75,1
VSAT,41,132,133,1,-1,69.08,69.02,20.94,66.72,69.87,0
VSAT,42,135,136,1,-1,69.24,69.37,-277.29,67.08,69.96,-1
VSAT,43,137,138,1,-1,68.48,68.60,-249.54,66.77,69.06,-1
VSAT,44,144,145,1,-1,66.82,67.17,673.71,68.54,67.39,1
VSAT,45,146,147,1,-1,66.22,65.17,-291.96,67.65,66.70,-1
VSAT,46,158,159,1,-1,64.69,64.90,-262.76,66.37,65.23,-1
VSAT,47,161,162,1,1,66.08,64.26,-236.49,67.05,65.60,-1
VSAT,48,165,166,1,-1,63.38,64.91,-212.85,61.44,64.03,-1
VSAT,49,166,167,1,1,64.91,64.56,-191.56,67.09,64.18,-1
VSAT,50,167,168,1,-1,64.56,64.06,124.25,62.48,65.25,0
VSAT,51,170,171,1,1,64.74,65.24,554.40,66.80,64.05,1
VSAT,52,171,172,1,1,65.24,64.74,-175.54,66.81,64.56,0
VSAT,53,173,174,1,1,66.72,64.92,-222.76,65.57,66.34,-1
VSAT,54,174,175,1,-1,64.92,67.11,-200.42,64.11,64.93,-1
VSAT,55,175,176,1,1,67.11,67.09,541.09,63.64,66.11,1
VSAT,56,185,186,1,-1,68.84,69.02,-234.53,66.53,68.85,-1
