Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
EURUSD=X,10000.00,263932.89,2539.33,-18.68,0.0099,0.1361,2510,263932.89,0.00,623,441,256,281,367,160
GBPUSD=X,10000.00,326849.72,3168.50,-19.81,0.0104,0.1385,2504,328276.22,-0.43,516,514,200,345,316,169
AUDUSD=X,10000.00,371591.32,3615.91,-6.35,0.0080,0.1836,2511,372594.51,-0.27,531,504,244,312,287,192
EURJPY=X,10000.00,726965.15,7169.65,-11.34,0.0080,0.2176,2512,728998.76,-0.28,456,574,112,535,344,39
GBPJPY=X,10000.00,711584.54,7015.85,-9.62,0.0083,0.2096,2511,712090.82,-0.07,487,534,147,501,340,33
EURGBP=X,10000.00,309085.88,2990.86,-15.62,0.0090,0.1560,2511,309586.54,-0.16,484,506,232,292,252,214
EURCAD=X,10000.00,335882.94,3258.83,-26.55,0.0098,0.1481,2511,337497.27,-0.48,456,583,198,369,258,214
EURSEK=X,10000.00,410081.57,4000.82,-14.32,0.0093,0.1632,2511,411087.70,-0.24,518,524,100,447,418,77
EURCHF=X,10000.00,288092.64,2780.93,-15.61,0.0097,0.1435,2495,288092.64,0.00,541,486,247,299,294,187
NSC,10000.00,641911.43,6319.11,-10.11,0.0084,0.2101,2415,643461.56,-0.24,478,497,346,272,132,225
UNP,10000.00,482511.74,4725.12,-13.57,0.0086,0.1896,2424,482511.74,0.00,570,417,361,228,209,189
CF,10000.00,383373.13,3733.73,-5.03,0.0078,0.1966,2417,383924.35,-0.14,493,452,303,247,190,205
FMC,10000.00,419315.93,4093.16,-16.12,0.0096,0.1656,2424,419315.93,0.00,538,419,313,238,225,181
GIL,10000.00,225653.40,2156.53,-5.53,0.0085,0.1558,2412,226156.75,-0.22,489,474,278,239,211,235
TJX,10000.00,314265.94,3042.66,-17.27,0.0100,0.1485,2413,314781.59,-0.16,492,467,297,232,195,235
ABT,10000.00,295993.89,2859.94,-4.66,0.0079,0.1812,2414,297042.62,-0.35,464,522,269,252,195,270
LW,10000.00,317451.55,3074.52,-7.97,0.0089,0.1808,2200,317451.55,0.00,477,433,279,231,198,202
