Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
EURUSD=X,10000.00,263941.17,2539.41,-18.68,0.0099,0.1361,2510,263941.17,0.00,623,441,256,281,367,160
GBPUSD=X,10000.00,326832.79,3168.33,-19.81,0.0104,0.1385,2504,328259.63,-0.43,516,514,200,345,316,169
AUDUSD=X,10000.00,371598.35,3615.98,-6.35,0.0080,0.1836,2511,372600.65,-0.27,531,504,244,312,287,192
EURJPY=X,10000.00,726913.36,7169.13,-11.34,0.0080,0.2176,2512,728953.64,-0.28,456,574,112,535,344,39
GBPJPY=X,10000.00,711548.38,7015.48,-9.62,0.0083,0.2096,2511,712057.18,-0.07,487,534,147,501,340,33
EURGBP=X,10000.00,309086.86,2990.87,-15.61,0.0090,0.1560,2511,309587.42,-0.16,484,506,232,292,252,214
EURCAD=X,10000.00,335872.20,3258.72,-26.54,0.0098,0.1481,2511,337485.98,-0.48,456,583,198,369,258,214
EURSEK=X,10000.00,410066.50,4000.67,-14.32,0.0093,0.1632,2511,411072.65,-0.24,518,524,100,447,418,77
EURCHF=X,10000.00,288109.11,2781.09,-15.61,0.0097,0.1435,2495,288109.11,0.00,541,486,247,299,294,187
NSC,10000.00,641920.81,6319.21,-10.11,0.0084,0.2101,2415,643479.06,-0.24,478,497,346,272,132,225
UNP,10000.00,482473.08,4724.73,-13.57,0.0086,0.1896,2424,482473.08,0.00,570,417,361,228,209,189
CF,10000.00,383428.78,3734.29,-5.02,0.0078,0.1966,2417,383977.71,-0.14,493,452,303,247,190,205
FMC,10000.00,419241.97,4092.42,-16.12,0.0096,0.1656,2424,419241.97,0.00,538,419,313,238,225,181
GIL,10000.00,225612.28,2156.12,-5.53,0.0085,0.1558,2412,226114.16,-0.22,489,474,278,239,211,235
TJX,10000.00,314290.09,3042.90,-17.27,0.0100,0.1485,2413,314812.33,-0.17,492,467,297,232,195,235
ABT,10000.00,296005.42,2860.05,-4.66,0.0079,0.1812,2414,297048.53,-0.35,464,522,269,252,195,270
LW,10000.00,317382.97,3073.83,-7.97,0.0089,0.1807,2200,317382.97,0.00,477,433,279,231,198,202
