Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
EURUSD=X,10000.00,263939.97,2539.40,-18.68,0.0099,0.1361,2510,263939.97,0.00,623,441,256,281,367,160
GBPUSD=X,10000.00,326815.15,3168.15,-19.81,0.0104,0.1385,2504,328244.31,-0.44,516,514,200,345,316,169
AUDUSD=X,10000.00,371602.59,3616.03,-6.35,0.0080,0.1836,2511,372604.17,-0.27,531,504,244,312,287,192
EURJPY=X,10000.00,726914.75,7169.15,-11.34,0.0080,0.2176,2512,728946.75,-0.28,456,574,112,535,344,39
GBPJPY=X,10000.00,711526.74,7015.27,-9.62,0.0083,0.2096,2511,712033.55,-0.07,487,534,147,501,340,33
EURGBP=X,10000.00,309074.02,2990.74,-15.61,0.0090,0.1560,2511,309574.44,-0.16,484,506,232,292,252,214
EURCAD=X,10000.00,335885.52,3258.86,-26.55,0.0098,0.1481,2511,337497.76,-0.48,456,583,198,369,258,214
EURSEK=X,10000.00,410079.42,4000.79,-14.32,0.0093,0.1632,2511,411086.21,-0.24,518,524,100,447,418,77
EURCHF=X,10000.00,288103.99,2781.04,-15.61,0.0097,0.1435,2495,288103.99,0.00,541,486,247,299,294,187
NSC,10000.00,642051.64,6320.52,-10.11,0.0084,0.2101,2415,643594.03,-0.24,478,497,346,272,132,225
UNP,10000.00,482470.74,4724.71,-13.57,0.0086,0.1896,2424,482470.74,0.00,570,417,361,228,209,189
CF,10000.00,383308.09,3733.08,-5.03,0.0078,0.1966,2417,383855.99,-0.14,493,452,303,247,190,205
FMC,10000.00,419248.57,4092.49,-16.12,0.0096,0.1656,2424,419248.57,0.00,538,419,313,238,225,181
GIL,10000.00,225629.55,2156.30,-5.53,0.0085,0.1558,2412,226132.16,-0.22,489,474,278,239,211,235
TJX,10000.00,314274.33,3042.74,-17.27,0.0100,0.1485,2413,314788.84,-0.16,492,467,297,232,195,235
ABT,10000.00,296012.25,2860.12,-4.66,0.0079,0.1812,2414,297059.45,-0.35,464,522,269,252,195,270
LW,10000.00,317489.33,3074.89,-7.97,0.0089,0.1808,2200,317489.33,0.00,477,433,279,231,198,202
FLO,10000.00,160005.26,1500.05,-5.78,0.0080,0.1468,2417,160005.26,0.00,462,484,262,250,200,234
PLUG,10000.00,226895.72,2168.96,-12.08,0.0098,0.1657,1987,228976.70,-0.91,387,386,201,204,186,182
AAPL,10000.00,504791.92,4947.92,-7.08,0.0088,0.1897,2416,505304.81,-0.10,519,433,350,222,169,211
BAC,10000.00,203030.22,1930.30,-15.57,0.0094,0.1365,2424,203030.22,0.00,443,529,245,255,198,274
GOOG,10000.00,416319.68,4063.20,-12.83,0.0085,0.1849,2424,416319.68,0.00,524,442,344,215,180,227
MRK,10000.00,366483.93,3564.84,-10.55,0.0090,0.1693,2424,366483.93,0.00,448,510,273,270,175,240
AMZN,10000.00,514862.41,5048.62,-9.40,0.0085,0.1961,2424,514862.41,0.00,496,480,341,257,155,223
NVO,10000.00,311113.27,3011.13,-12.64,0.0089,0.1645,2405,311113.27,0.00,466,475,286,255,180,220
FDX,10000.00,707205.26,6972.05,-8.73,0.0084,0.2141,2418,708748.39,-0.22,508,457,365,263,143,194
NVDA,10000.00,307479.66,2974.80,-22.03,0.0099,0.1549,2298,308994.22,-0.49,480,441,309,197,171,244
YUM,10000.00,316398.69,3063.99,-14.31,0.0095,0.1552,2423,316398.69,0.00,497,498,297,251,200,247
AZN,10000.00,211300.15,2013.00,-16.01,0.0088,0.1477,2417,212300.72,-0.47,477,517,241,252,236,265
TSN,10000.00,243602.57,2336.03,-10.92,0.0089,0.1529,2423,243610.10,-0.00,516,439,289,197,227,242
WMT,10000.00,188278.48,1782.78,-33.37,0.0109,0.1166,2413,188278.48,0.00,514,475,294,223,220,252
COST,10000.00,743979.82,7339.80,-18.65,0.0101,0.1812,2424,743979.82,0.00,569,423,406,254,163,169
PG,10000.00,375099.94,3651.00,-10.36,0.0084,0.1833,2411,375099.94,0.00,507,449,313,234,194,215
GIS,10000.00,218155.07,2081.55,-8.40,0.0082,0.1595,2424,218954.64,-0.37,480,464,255,235,225,229
CVX,10000.00,356554.01,3465.54,-14.99,0.0086,0.1759,2424,356554.01,0.00,482,474,267,266,215,208
CL,10000.00,195787.84,1857.88,-9.40,0.0083,0.1542,2387,196789.92,-0.51,529,437,297,214,232,223
UL,10000.00,179195.84,1691.96,-24.82,0.0105,0.1184,2423,179195.84,0.00,465,515,257,256,208,259
KMB,10000.00,357563.62,3475.64,-6.79,0.0086,0.1770,2417,357566.30,-0.00,431,522,255,299,176,223
TMUS,10000.00,356697.95,3466.98,-4.99,0.0081,0.1869,2413,356697.95,0.00,498,436,303,225,195,211
NFLX,10000.00,345338.10,3353.38,-11.66,0.0096,0.1589,2399,347398.57,-0.59,450,504,282,260,168,244
AVGO,10000.00,379607.08,3696.07,-17.51,0.0089,0.1731,2416,379607.08,0.00,470,478,309,233,161,245
JPM,10000.00,499024.34,4890.24,-5.65,0.0086,0.1927,2413,500045.02,-0.20,485,497,328,248,157,249
V,10000.00,544760.46,5347.60,-4.00,0.0083,0.2037,2413,544760.46,0.00,467,528,332,287,135,241
MA,10000.00,708759.15,6987.59,-18.72,0.0089,0.2024,2413,708759.15,0.00,517,470,382,254,135,216
MS,10000.00,324659.78,3146.60,-12.80,0.0086,0.1726,2418,324666.23,-0.00,478,472,296,228,182,244
PM,10000.00,228997.45,2189.97,-4.50,0.0081,0.1646,2418,232032.67,-1.31,466,489,258,232,208,257
APP,10000.00,337843.96,3278.44,-6.48,0.0116,0.2866,1085,337843.96,0.00,200,231,146,149,54,82
MCD,10000.00,449994.30,4399.94,-33.74,0.0103,0.1580,2410,451001.99,-0.22,481,497,301,250,180,247
TMO,10000.00,791200.66,7812.01,-5.98,0.0079,0.2329,2418,791200.66,0.00,441,523,328,337,113,186
AMAT,10000.00,595980.33,5859.80,-11.12,0.0088,0.1976,2409,595980.33,0.00,563,415,381,231,182,184
ISRG,10000.00,692990.68,6829.91,-24.76,0.0095,0.1894,2420,692990.68,0.00,530,443,393,248,137,195
