Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
EURUSD=X,10000.00,264471.91,2544.72,-18.68,0.0099,0.1362,2511,264471.91,0.00,623,442,256,282,367,160
GBPUSD=X,10000.00,326812.09,3168.12,-19.81,0.0104,0.1384,2505,328242.46,-0.44,516,514,200,345,316,169
AUDUSD=X,10000.00,373099.87,3631.00,-6.35,0.0080,0.1839,2511,373099.87,0.00,531,505,244,313,287,192
EURJPY=X,10000.00,711877.25,7018.77,-19.29,0.0087,0.2013,2490,713915.96,-0.29,455,564,112,525,343,39
GBPJPY=X,10000.00,713069.63,7030.70,-9.62,0.0083,0.2097,2512,713069.63,0.00,488,534,148,501,340,33
EURGBP=X,10000.00,309077.31,2990.77,-15.61,0.0090,0.1560,2512,309578.34,-0.16,484,506,232,292,252,214
EURCAD=X,10000.00,336635.07,3266.35,-26.55,0.0098,0.1482,2512,337494.89,-0.25,456,583,198,369,258,214
EURSEK=X,10000.00,410071.55,4000.72,-14.32,0.0093,0.1632,2512,411076.59,-0.24,518,524,100,447,418,77
EURCHF=X,10000.00,288312.28,2783.12,-15.61,0.0097,0.1435,2496,288312.28,0.00,542,486,248,299,294,187
NSC,10000.00,627168.32,6171.68,-14.84,0.0091,0.1934,2415,628717.42,-0.25,475,506,341,273,134,233
UNP,10000.00,484453.07,4744.53,-15.09,0.0087,0.1888,2413,484453.07,0.00,567,414,357,227,210,187
CF,10000.00,382590.37,3725.90,-5.01,0.0079,0.1961,2417,383139.11,-0.14,487,457,295,251,192,206
FMC,10000.00,423583.36,4135.83,-14.87,0.0093,0.1713,2419,423583.36,0.00,529,420,310,239,219,181
GIL,10000.00,226680.67,2166.81,-5.46,0.0085,0.1561,2412,227183.42,-0.22,496,461,284,229,212,232
TJX,10000.00,313349.43,3033.49,-17.27,0.0100,0.1479,2413,313862.65,-0.16,491,475,297,235,194,240
ABT,10000.00,287606.83,2776.07,-6.98,0.0084,0.1699,2414,288650.08,-0.36,474,503,272,242,202,261
LW,10000.00,319168.21,3091.68,-7.93,0.0089,0.1811,2200,319168.21,0.00,480,423,284,228,196,195
FLO,10000.00,158082.87,1480.83,-5.81,0.0080,0.1469,2417,158082.87,0.00,468,482,271,246,197,236
PLUG,10000.00,226873.46,2168.73,-12.07,0.0098,0.1657,1987,228932.42,-0.90,387,386,201,204,186,182
AAPL,10000.00,508331.79,4983.32,-7.07,0.0087,0.1904,2416,508844.49,-0.10,519,437,349,226,170,211
BAC,10000.00,210599.90,2006.00,-10.74,0.0090,0.1445,2415,210599.90,0.00,424,539,234,261,190,278
GOOG,10000.00,408145.14,3981.45,-12.24,0.0083,0.1892,2410,408145.14,0.00,517,440,339,214,178,226
MRK,10000.00,356914.35,3469.14,-10.55,0.0091,0.1667,2410,356914.35,0.00,437,516,260,268,177,248
AMZN,10000.00,512961.76,5029.62,-10.29,0.0088,0.1908,2399,512961.76,0.00,490,477,336,256,154,221
NVO,10000.00,320643.80,3106.44,-12.09,0.0086,0.1728,2405,320643.80,0.00,473,471,290,256,183,215
FDX,10000.00,706134.96,6961.35,-8.72,0.0084,0.2141,2418,707678.52,-0.22,506,453,365,261,141,192
NVDA,10000.00,309095.97,2990.96,-22.06,0.0099,0.1556,2297,310606.17,-0.49,484,439,312,197,172,242
YUM,10000.00,311758.56,3017.59,-19.38,0.0096,0.1525,2423,311758.56,0.00,494,497,299,245,195,252
AZN,10000.00,214249.94,2042.50,-11.44,0.0087,0.1494,2422,215250.07,-0.46,481,520,241,257,240,263
TSN,10000.00,244576.27,2345.76,-8.80,0.0088,0.1545,2423,244583.80,-0.00,513,438,287,201,226,237
WMT,10000.00,189376.95,1793.77,-33.35,0.0110,0.1162,2413,189376.95,0.00,513,473,296,221,217,252
COST,10000.00,739858.17,7298.58,-18.66,0.0098,0.1869,2404,739858.17,0.00,559,420,404,250,155,170
PG,10000.00,374488.82,3644.89,-10.35,0.0084,0.1831,2411,374488.82,0.00,510,455,314,235,196,220
GIS,10000.00,227923.85,2179.24,-10.09,0.0085,0.1565,2418,228743.47,-0.36,474,468,250,239,224,229
CVX,10000.00,357905.23,3479.05,-14.86,0.0091,0.1675,2411,357905.23,0.00,476,474,259,270,217,204
CL,10000.00,196772.54,1867.73,-8.24,0.0083,0.1550,2387,197776.07,-0.51,523,438,298,214,225,224
UL,10000.00,176659.38,1666.59,-23.29,0.0104,0.1188,2423,176659.38,0.00,463,509,257,257,206,252
KMB,10000.00,362102.17,3521.02,-6.35,0.0086,0.1776,2417,362103.10,-0.00,434,530,257,305,177,225
TMUS,10000.00,367600.08,3576.00,-4.27,0.0081,0.1885,2413,367600.08,0.00,514,430,313,224,201,206
NFLX,10000.00,345420.34,3354.20,-11.66,0.0096,0.1590,2399,347476.22,-0.59,450,504,282,260,168,244
AVGO,10000.00,377699.72,3677.00,-17.01,0.0089,0.1732,2416,377699.72,0.00,470,481,309,234,161,247
JPM,10000.00,489980.26,4799.80,-5.65,0.0085,0.1945,2413,491007.80,-0.21,487,500,327,248,160,252
V,10000.00,557059.30,5470.59,-4.03,0.0083,0.2055,2413,557059.30,0.00,473,530,338,286,135,244
MA,10000.00,708296.55,6982.97,-18.21,0.0088,0.2051,2413,708296.55,0.00,513,470,380,254,133,216
MS,10000.00,323668.08,3136.68,-12.81,0.0086,0.1724,2418,323675.62,-0.00,475,472,294,230,181,242
PM,10000.00,229043.95,2190.44,-4.42,0.0081,0.1639,2418,232080.38,-1.31,472,489,260,233,212,256
APP,10000.00,337839.75,3278.40,-6.47,0.0116,0.2866,1085,337839.75,0.00,200,231,146,149,54,82
MCD,10000.00,445215.88,4352.16,-30.10,0.0100,0.1632,2410,446225.16,-0.23,478,494,296,250,182,244
TMO,10000.00,787604.59,7776.05,-5.76,0.0079,0.2339,2418,787604.59,0.00,439,520,327,332,112,188
AMAT,10000.00,589070.96,5790.71,-14.77,0.0090,0.1931,2409,589070.96,0.00,560,416,378,230,182,186
ISRG,10000.00,692897.31,6828.97,-24.77,0.0095,0.1894,2420,692897.31,0.00,530,443,393,248,137,195
C,10000.00,292689.73,2826.90,-5.42,0.0079,0.1812,2415,292689.73,0.00,533,449,300,226,233,223
UBER,10000.00,274424.37,2644.24,-8.59,0.0100,0.2138,1582,274426.39,-0.00,321,320,178,177,143,143
DIS,10000.00,424400.61,4144.01,-5.78,0.0085,0.1875,2411,424459.20,-0.01,560,393,321,245,239,148
T,10000.00,202190.58,1921.91,-8.45,0.0093,0.1395,2393,203492.66,-0.64,440,543,247,291,193,252
