Ticker,Trade ID,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
VSAT,0,10,11,1,-1,69.68,70.21,-200.02,67.41,70.13,-1
VSAT,1,18,19,1,1,69.39,71.40,488.70,73.09,68.65,0
VSAT,2,19,20,1,1,71.40,70.88,-228.89,74.54,70.67,-1
VSAT,3,24,25,1,1,73.64,74.09,1029.86,74.14,72.88,1
VSAT,4,33,34,1,-1,73.25,73.70,-308.98,71.06,73.69,-1
VSAT,5,34,35,1,1,73.70,74.00,191.75,75.87,73.27,0
VSAT,6,37,38,1,-1,73.95,73.41,-297.29,72.00,73.96,-1
VSAT,7,38,39,1,-1,73.41,73.83,-267.52,72.50,73.59,-1
VSAT,8,48,49,1,-1,74.47,74.33,120.31,73.07,74.75,0
VSAT,9,57,58,1,-1,74.87,74.93,-252.87,73.42,75.16,-1
VSAT,10,59,60,1,-1,74.49,74.94,-227.51,73.39,74.71,-1
VSAT,11,60,61,1,1,74.94,74.94,-0.03,76.05,74.72,0
VSAT,12,62,63,1,1,75.04,75.58,497.67,76.15,74.82,0
VSAT,13,65,66,1,-1,75.25,75.20,-254.55,74.30,75.44,-1
VSAT,14,67,68,1,-1,75.10,72.10,1145.31,74.27,75.27,1
VSAT,15,68,69,1,-1,72.10,73.23,-343.64,69.90,72.54,-1
VSAT,16,70,71,1,-1,72.24,72.10,-309.24,69.87,72.71,-1
VSAT,17,73,74,1,-1,72.13,73.89,-278.32,69.45,72.67,-1
VSAT,18,74,75,1,1,73.89,72.92,-250.52,76.71,73.33,-1
VSAT,19,75,76,1,-1,72.92,73.90,-225.49,75.69,73.47,-1
VSAT,20,76,77,1,1,73.90,75.31,1014.34,75.00,73.89,1
VSAT,21,79,80,1,-1,74.56,75.40,-304.33,74.44,74.57,-1
VSAT,22,84,85,1,-1,73.80,72.73,-273.91,71.46,74.21,-1
VSAT,23,90,91,1,-1,72.86,72.63,140.39,70.84,73.26,0
VSAT,24,92,93,1,-1,71.86,72.26,-260.55,69.93,72.25,-1
VSAT,25,95,96,1,1,73.05,73.53,-234.49,74.93,72.67,-1
VSAT,26,97,98,1,-1,72.98,72.35,419.38,71.40,73.30,0
VSAT,27,98,99,1,-1,72.35,72.78,-252.97,70.78,72.66,-1
VSAT,28,100,101,1,-1,71.89,71.49,-227.72,70.36,72.20,-1
VSAT,29,102,103,1,-1,70.75,70.46,-204.90,69.31,71.04,-1
VSAT,30,105,106,1,-1,69.28,68.61,-184.41,67.83,69.57,-1
VSAT,31,109,110,1,1,70.05,70.49,-165.97,71.63,69.73,-1
VSAT,32,116,117,1,-1,73.55,69.74,746.76,79.06,74.65,1
VSAT,33,119,120,1,-1,72.51,72.29,1120.13,76.75,73.36,1
VSAT,34,125,126,1,-1,71.28,70.51,1680.17,74.33,71.89,1
VSAT,35,132,133,1,-1,69.08,69.02,63.48,66.72,69.55,0
VSAT,36,135,136,1,-1,69.24,69.37,-500.08,67.08,69.67,-1
VSAT,37,137,138,1,-1,68.48,68.60,-460.44,66.77,68.83,-1
VSAT,38,144,145,1,-1,66.82,67.17,-414.38,68.54,67.16,-1
VSAT,39,146,147,1,-1,66.22,65.17,-372.94,67.65,66.51,-1
VSAT,40,158,159,1,-1,64.69,64.90,-335.71,66.37,65.01,-1
VSAT,41,161,162,1,1,66.08,64.26,-302.07,67.05,65.79,-1
VSAT,42,165,166,1,-1,63.38,64.91,-271.86,61.44,63.77,-1
VSAT,43,166,167,1,1,64.91,64.56,-244.75,67.09,64.47,-1
VSAT,44,167,168,1,-1,64.56,64.06,264.55,62.48,64.98,0
VSAT,45,170,171,1,1,64.74,65.24,1233.21,66.80,64.33,1
VSAT,46,171,172,1,1,65.24,64.74,-369.98,66.81,64.83,-1
VSAT,47,173,174,1,1,66.72,64.92,-333.01,65.57,66.49,-1
VSAT,48,174,175,1,-1,64.92,67.11,-299.69,64.11,64.93,-1
VSAT,49,175,176,1,1,67.11,67.09,1348.45,63.64,66.51,1
VSAT,50,185,186,1,-1,68.84,69.02,-404.60,66.53,68.85,-1
VSAT,51,187,188,1,-1,68.70,68.79,-364.11,68.15,68.71,-1
VSAT,52,199,200,1,-1,64.70,64.42,198.17,62.39,65.16,0
VSAT,53,201,202,1,-1,64.03,64.09,-347.53,61.68,64.50,-1
VSAT,54,208,209,1,1,63.82,63.21,-312.76,64.75,63.63,-1
VSAT,55,211,212,1,-1,62.33,63.27,-281.47,61.18,62.56,-1
VSAT,56,212,213,1,1,63.27,63.28,9.69,64.58,63.01,0
VSAT,57,214,215,1,1,63.39,63.38,-254.30,64.70,63.13,-1
VSAT,58,218,219,1,1,62.64,62.39,-228.87,64.17,62.33,-1
VSAT,59,220,221,1,1,62.59,63.61,693.74,64.10,62.29,0
VSAT,60,223,224,1,1,64.36,65.52,906.63,65.90,64.01,0
VSAT,61,227,228,1,-1,64.03,64.30,-366.03,62.09,64.39,-1
VSAT,62,228,229,1,1,64.30,64.38,-329.43,65.15,64.29,-1
VSAT,63,234,235,1,-1,65.14,65.27,-296.49,63.27,65.24,-1
VSAT,64,236,237,1,-1,64.98,64.25,557.23,63.23,65.19,0
VSAT,65,239,240,1,-1,65.17,64.32,867.28,63.59,65.36,0
VSAT,66,241,242,1,-1,63.33,64.15,-409.26,61.72,63.65,-1
VSAT,67,250,251,1,1,67.55,71.30,1841.65,67.67,66.91,1
VSAT,68,251,252,1,1,71.30,71.44,89.47,73.91,70.52,0
VSAT,69,258,259,1,-1,69.52,68.87,-500.05,66.03,69.53,-1
VSAT,70,260,261,1,-1,67.82,67.61,2499.98,67.49,67.83,1
VSAT,71,262,263,1,1,67.96,66.76,-500.02,67.27,67.82,-1
VSAT,72,266,267,1,1,66.73,66.75,-500.03,65.89,66.56,-1
VSAT,73,268,269,1,1,66.93,67.72,923.92,69.07,66.66,0
VSAT,74,269,270,1,1,67.72,66.54,-500.07,69.86,67.33,-1
VSAT,75,272,273,1,-1,64.91,65.26,-500.03,66.09,65.15,-1
VSAT,76,276,277,1,-1,63.05,63.59,-500.04,65.34,63.49,-1
VSAT,77,277,278,1,1,63.59,63.70,133.15,65.43,63.58,0
VSAT,78,279,280,1,1,64.37,64.68,-500.01,65.34,64.36,-1
VSAT,79,282,283,1,-1,64.84,65.73,-500.03,65.25,64.92,-1
VSAT,80,287,288,1,1,67.43,67.68,342.64,69.25,67.07,0
VSAT,81,289,290,1,-1,66.88,66.59,440.70,65.23,67.21,0
VSAT,82,291,292,1,-1,66.09,66.36,-500.02,64.57,66.39,-1
VSAT,83,293,294,1,-1,66.07,65.91,-500.01,64.60,66.36,-1
VSAT,84,298,299,1,-1,60.50,60.93,-495.48,67.25,61.39,-1
VSAT,85,301,302,1,1,62.40,61.87,-265.77,66.85,61.51,0
VSAT,86,304,305,1,-1,59.12,59.30,-74.21,55.95,60.14,0
VSAT,87,307,308,1,1,60.12,60.58,188.84,65.13,59.16,0
VSAT,88,309,310,1,-1,60.05,61.95,-430.82,66.07,61.06,-1
VSAT,89,311,312,1,-1,61.34,61.82,1938.52,65.40,62.15,1
VSAT,90,312,313,1,1,61.82,63.11,1071.57,64.83,61.22,0
VSAT,91,315,316,1,-1,62.78,61.38,1240.81,59.96,63.31,0
VSAT,92,316,317,1,-1,61.38,61.04,281.24,58.36,61.98,0
VSAT,93,318,319,1,-1,60.59,60.08,541.11,58.23,61.06,0
VSAT,94,319,320,1,-1,60.08,60.15,-500.04,57.71,60.55,-1
VSAT,95,322,323,1,1,60.51,61.22,756.76,62.86,60.04,0
VSAT,96,328,329,1,-1,62.80,62.37,-500.36,61.04,63.15,-1
VSAT,97,332,333,1,1,63.71,64.02,536.31,65.16,63.42,0
VSAT,98,337,338,1,-1,65.78,65.12,2499.96,67.19,66.06,1
VSAT,99,342,343,1,1,65.18,65.10,-500.01,66.71,65.17,-1
VSAT,100,346,347,1,-1,64.85,64.61,294.77,62.81,65.26,0
VSAT,101,347,348,1,-1,64.61,64.44,208.41,62.57,65.02,0
VSAT,102,350,351,1,-1,64.54,64.98,-500.01,63.28,64.79,-1
VSAT,103,351,352,1,1,64.98,64.63,-500.03,65.67,64.84,-1
VSAT,104,352,353,1,-1,64.63,64.11,-500.00,64.08,64.74,-1
VSAT,105,358,359,1,-1,64.34,64.12,-500.01,63.39,64.53,-1
VSAT,106,361,362,1,-1,64.47,64.53,-500.01,63.43,64.68,-1
VSAT,107,362,363,1,1,64.53,64.90,-500.01,65.57,64.32,-1
VSAT,108,364,365,1,1,68.40,70.00,2499.98,67.83,67.86,1
VSAT,109,380,381,1,-1,72.59,71.49,1778.95,71.04,72.90,0
VSAT,110,381,382,1,-1,71.49,71.35,-500.04,69.82,71.82,-1
VSAT,111,384,385,1,-1,71.03,71.52,-500.03,69.54,71.33,-1
VSAT,112,385,386,1,1,71.52,72.26,1249.07,73.00,71.22,0
VSAT,113,390,391,1,-1,72.19,72.27,-500.05,70.43,72.54,-1
VSAT,114,393,394,1,1,73.16,73.49,481.54,74.87,72.82,0
VSAT,115,412,413,1,-1,78.73,77.85,-500.01,78.19,78.74,-1
VSAT,116,415,416,1,-1,77.44,76.71,-500.06,76.92,77.45,-1
VSAT,117,416,417,1,-1,76.71,75.77,2499.98,76.93,76.75,1
VSAT,118,417,418,1,-1,75.77,75.62,-500.01,76.74,75.96,-1
VSAT,119,420,421,1,-1,74.89,70.80,2499.96,77.61,75.27,1
VSAT,120,425,426,1,-1,66.75,68.36,-500.03,79.76,67.65,-1
VSAT,121,430,431,1,1,72.10,70.75,-500.06,76.55,72.09,-1
VSAT,122,431,432,1,-1,70.75,70.93,-500.03,75.32,71.66,-1
VSAT,123,433,434,1,-1,70.06,71.33,-500.25,72.06,70.46,-1
VSAT,124,434,435,1,1,71.33,71.78,-500.08,71.96,71.32,-1
VSAT,125,437,438,1,-1,69.79,68.75,-500.04,65.84,70.58,-1
VSAT,126,441,442,1,1,72.36,72.57,-500.04,74.93,71.80,-1
VSAT,127,447,448,1,-1,73.43,72.35,-500.06,70.80,73.96,-1
VSAT,128,450,451,1,-1,72.30,71.86,2499.71,75.12,72.82,1
VSAT,129,453,454,1,-1,71.09,69.13,-500.07,68.70,71.57,-1
VSAT,130,456,457,1,-1,68.30,66.60,-500.02,65.42,68.88,-1
VSAT,131,473,474,1,-1,64.67,64.35,-500.02,65.11,64.76,-1
