Ticker,Trade ID,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
VSAT,0,10,11,1,-1,69.68,70.21,-200.10,67.41,70.13,-1
VSAT,1,18,19,1,1,69.39,71.40,488.76,73.09,68.65,0
VSAT,2,19,20,1,1,71.40,70.88,-228.87,74.54,70.67,-1
VSAT,3,23,24,1,1,71.02,73.64,1029.82,73.30,70.29,1
VSAT,4,24,25,1,1,73.64,74.09,1544.78,74.14,72.88,1
VSAT,5,33,34,1,-1,73.25,73.70,-463.50,71.06,73.69,-1
VSAT,6,34,35,1,1,73.70,74.00,287.77,75.87,73.27,0
VSAT,7,37,38,1,-1,73.95,73.41,-445.88,72.00,73.96,-1
VSAT,8,38,39,1,-1,73.41,73.83,-401.29,72.50,73.59,-1
VSAT,9,44,45,1,1,73.49,75.02,-361.16,74.68,73.25,-1
VSAT,10,48,49,1,-1,74.47,74.33,162.42,73.07,74.75,0
VSAT,11,49,50,1,-1,74.33,75.45,-341.28,72.93,74.61,-1
VSAT,12,57,58,1,-1,74.87,74.93,-307.16,73.42,75.16,-1
VSAT,13,59,60,1,-1,74.49,74.94,-276.44,73.39,74.71,-1
VSAT,14,60,61,1,1,74.94,74.94,-0.05,76.05,74.72,0
VSAT,15,62,63,1,1,75.04,75.58,604.68,76.15,74.82,0
VSAT,16,65,66,1,-1,75.25,75.20,-309.26,74.30,75.44,-1
VSAT,17,66,67,1,-1,75.20,75.10,-278.33,74.37,75.37,-1
VSAT,18,67,68,1,-1,75.10,72.10,1252.45,74.27,75.27,1
VSAT,19,68,69,1,-1,72.10,73.23,-375.76,69.90,72.54,-1
VSAT,20,70,71,1,-1,72.24,72.10,-338.20,69.87,72.71,-1
VSAT,21,73,74,1,-1,72.13,73.89,-304.38,69.45,72.67,-1
VSAT,22,74,75,1,1,73.89,72.92,-273.92,76.71,73.33,-1
VSAT,23,75,76,1,-1,72.92,73.90,-246.53,75.69,73.47,-1
VSAT,24,76,77,1,1,73.90,75.31,1109.26,75.00,73.89,1
VSAT,25,79,80,1,-1,74.56,75.40,-332.80,74.44,74.57,-1
VSAT,26,84,85,1,-1,73.80,72.73,-299.53,71.46,74.21,-1
VSAT,27,90,91,1,-1,72.86,72.63,153.52,70.84,73.26,0
VSAT,28,92,93,1,-1,71.86,72.26,-285.07,69.93,72.25,-1
VSAT,29,95,96,1,1,73.05,73.53,-256.51,74.93,72.67,-1
VSAT,30,97,98,1,-1,72.98,72.35,458.59,71.40,73.30,0
VSAT,31,98,99,1,-1,72.35,72.78,-276.62,70.78,72.66,-1
VSAT,32,100,101,1,-1,71.89,71.49,-248.95,70.36,72.20,-1
VSAT,33,102,103,1,-1,70.75,70.46,-224.11,69.31,71.04,-1
VSAT,34,105,106,1,-1,69.28,68.61,-201.68,67.83,69.57,-1
VSAT,35,109,110,1,1,70.05,70.49,-181.48,71.63,69.73,-1
VSAT,36,116,117,1,-1,73.55,69.74,816.41,79.06,74.65,1
VSAT,37,119,120,1,-1,72.51,72.29,1224.72,76.75,73.36,1
