Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
EURCAD=X,10000.00,258775.94,2487.76,0.00,0.0094,0.1428,2506,258775.94,0.00,0,118,0,117,0,0
EURCHF=X,10000.00,298071.40,2880.71,0.00,0.0093,0.1502,2498,298071.40,0.00,0,173,0,172,0,0
EURGBP=X,10000.00,13500.00,35.00,0.00,0.0037,0.0343,2506,13500.00,0.00,0,4,0,3,0,0
EURJPY=X,10000.00,751791.57,7417.92,-40.21,0.0119,0.1519,2492,751791.57,0.00,1010,531,38,476,972,54
EURSEK=X,10000.00,905551.07,8955.51,0.00,0.0094,0.1967,2506,905551.07,0.00,0,367,0,366,0,0
EURUSD=X,10000.00,315540.10,3055.40,0.00,0.0093,0.1523,2505,315540.10,0.00,0,140,0,139,0,0
AUDUSD=X,10000.00,228525.90,2185.26,0.00,0.0094,0.1372,2504,228525.90,0.00,0,106,0,105,0,0
AAOI,10000.00,986371.25,9763.71,-11.39,0.0106,0.1852,2408,986871.29,-0.05,1129,86,529,54,599,32
AAPL,10000.00,1624794.11,16147.94,-5.85,0.0099,0.2165,2419,1627294.44,-0.15,1415,75,796,30,619,44
AAUC,10000.00,173013.21,1630.13,-15.47,0.0287,0.3978,261,173513.23,-0.29,103,5,78,4,25,0
ABBV,10000.00,1291325.22,12813.25,-11.64,0.0101,0.2048,2419,1292826.13,-0.12,1141,45,634,30,506,15
ABT,10000.00,1051330.58,10413.31,-7.40,0.0098,0.2011,2417,1051330.58,0.00,904,37,544,23,359,14
ABVX,10000.00,229810.61,2198.11,-18.87,0.0240,0.2945,463,233811.37,-1.71,266,32,123,10,142,22
ADM,10000.00,968335.84,9583.36,-4.80,0.0097,0.2002,2422,968335.84,0.00,746,42,474,39,271,3
AGIO,10000.00,1256953.26,12469.53,-48.16,0.0124,0.1663,2423,1261953.73,-0.40,1458,103,665,63,792,40
AIG,10000.00,878748.29,8687.48,-25.48,0.0111,0.1729,2416,880248.41,-0.17,770,35,455,33,314,2
AMAT,10000.00,1463220.31,14532.20,-5.72,0.0097,0.2190,2412,1466221.02,-0.20,1561,117,782,23,778,94
ANGPY,10000.00,377165.03,3671.65,-21.90,0.0109,0.1434,2422,377665.04,-0.13,332,30,182,27,149,3
APP,10000.00,511943.10,5019.43,-33.34,0.0162,0.2322,1088,539974.78,-5.19,784,132,326,12,457,120
AU,10000.00,878267.27,8682.67,-11.20,0.0102,0.1867,2408,879268.09,-0.11,684,45,428,35,255,10
AUPH,10000.00,543576.35,5335.76,-8.54,0.0100,0.1700,2413,543576.35,0.00,596,33,296,26,299,7
AVGO,10000.00,914029.41,9040.29,-4.71,0.0096,0.1995,2419,928533.20,-1.56,903,100,492,21,410,79
AXP,10000.00,1584358.70,15743.59,-18.83,0.0102,0.2101,2422,1586358.91,-0.13,1493,123,800,39,692,84
AZN,10000.00,770176.79,7601.77,-12.83,0.0099,0.1856,2421,770176.79,0.00,696,25,425,22,271,2
BAC,10000.00,617924.73,6079.25,-5.31,0.0095,0.1836,2418,617924.73,0.00,581,30,333,26,247,4
BBIO,10000.00,652809.59,6428.10,-14.16,0.0130,0.2139,1549,656809.98,-0.61,765,45,371,15,393,30
BBVA,10000.00,89080.96,790.81,-13.10,0.0101,0.0944,2416,90581.03,-1.66,73,7,57,4,15,3
BCS,10000.00,435199.87,4252.00,-24.19,0.0106,0.1523,2416,435199.87,0.00,422,31,232,30,189,1
BE,10000.00,847233.36,8372.33,-27.49,0.0128,0.2006,1785,853237.71,-0.70,939,59,473,28,465,31
BHVN,10000.00,360973.08,3509.73,-28.88,0.0209,0.2434,738,366993.34,-1.64,424,22,198,18,225,4
BMY,10000.00,446035.06,4360.35,-42.35,0.0122,0.1345,2417,446035.06,0.00,457,27,245,24,211,3
BZ=F,10000.00,1241581.90,12315.82,-6.97,0.0093,0.2195,2425,1243537.15,-0.16,1214,62,634,46,579,16
C,10000.00,1212228.27,12022.28,-10.78,0.0103,0.1975,2418,1212228.27,0.00,1072,41,605,38,466,3
CAH,10000.00,1113151.68,11031.52,-17.36,0.0103,0.1941,2416,1113151.68,0.00,906,27,573,24,332,3
CECO,10000.00,721742.44,7117.42,-31.60,0.0116,0.1580,2418,721742.44,0.00,677,43,376,39,300,4
CF,10000.00,1085798.62,10757.99,-31.55,0.0111,0.1804,2420,1086298.63,-0.05,1047,50,555,41,492,8
CIB,10000.00,531304.55,5213.05,-15.50,0.0100,0.1703,2414,531304.55,0.00,454,18,285,15,168,3
CL,10000.00,588479.45,5784.79,-28.06,0.0112,0.1574,2390,588479.45,0.00,536,35,331,33,204,2
