Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
NSC,10000.00,104516.07,945.16,-1.70,0.0118,0.8211,246,104811.78,-0.28,102,97,98,4,81,16
UNP,10000.00,103181.54,931.82,-1.63,0.0121,0.7927,247,103181.54,0.00,100,94,93,7,82,12
CF,10000.00,104646.28,946.46,-2.13,0.0120,0.8112,246,104646.28,0.00,87,97,83,4,91,6
FMC,10000.00,105144.27,951.44,-2.36,0.0118,0.8197,247,105144.27,0.00,95,93,85,10,91,2
GIL,10000.00,111452.18,1014.52,-1.10,0.0113,0.9147,236,111452.18,0.00,103,96,99,4,89,7
TJX,10000.00,111026.40,1010.26,-0.63,0.0112,0.8947,244,111026.40,0.00,94,94,93,1,91,3
ABT,10000.00,106284.08,962.84,-1.64,0.0119,0.8270,245,106284.08,0.00,94,99,90,4,89,10
LW,10000.00,94219.76,842.20,-1.86,0.0122,0.8356,224,94219.76,0.00,78,100,68,10,91,9
FLO,10000.00,36339.18,263.39,-2.10,0.0187,0.8911,80,36558.88,-0.60,31,28,25,6,24,4
PLUG,10000.00,35796.36,257.96,-1.91,0.0175,0.9145,82,36142.77,-0.96,24,30,23,1,24,6
AAPL,10000.00,83443.63,734.44,-1.97,0.0133,0.6856,237,83443.63,0.00,93,91,77,16,69,22
BAC,10000.00,93687.54,836.88,-1.33,0.0119,0.8869,215,93687.54,0.00,74,78,73,1,77,1
GOOG,10000.00,91228.06,812.28,-1.22,0.0121,0.7580,245,91228.06,0.00,89,99,82,7,76,23
MRK,10000.00,105373.72,953.74,-2.10,0.0116,0.8348,247,105373.72,0.00,104,97,94,10,87,10
AMZN,10000.00,101906.09,919.06,-2.13,0.0116,0.8213,247,101906.09,0.00,99,101,88,11,88,13
