Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
EURUSD=X,10000.00,383064.39,3730.64,-4.72,0.0048,0.2984,2562,383064.39,0.00,635,449,512,449,123,0
GBPUSD=X,10000.00,375369.65,3653.70,-5.22,0.0049,0.2922,2556,375369.65,0.00,530,529,401,529,129,0
AUDUSD=X,10000.00,392902.50,3829.02,-3.37,0.0047,0.3094,2563,392902.50,0.00,544,512,456,512,88,0
EURJPY=X,10000.00,288884.38,2788.84,-5.84,0.0055,0.2418,2564,290197.90,-0.45,855,906,244,870,611,36
GBPJPY=X,10000.00,275657.05,2656.57,-7.45,0.0057,0.2308,2563,276032.38,-0.14,877,880,266,828,611,52
EURGBP=X,10000.00,399481.95,3894.82,-2.34,0.0046,0.3153,2563,399481.95,0.00,501,521,438,521,63,0
EURCAD=X,10000.00,395272.05,3852.72,-8.25,0.0051,0.2831,2563,395272.05,0.00,465,596,369,596,96,0
EURSEK=X,10000.00,278644.76,2686.45,-6.53,0.0052,0.2530,2563,280768.49,-0.76,598,602,224,602,374,0
EURCHF=X,10000.00,413286.69,4032.87,-1.82,0.0047,0.3164,2547,413286.69,0.00,564,490,515,490,49,0
NSC,10000.00,324278.02,3142.78,-3.56,0.0050,0.2834,2467,325498.42,-0.37,892,903,671,559,221,344
UNP,10000.00,355231.59,3452.32,-2.89,0.0050,0.2911,2476,355231.59,0.00,884,875,679,607,205,268
CF,10000.00,432488.60,4224.89,-2.70,0.0048,0.3216,2469,432488.60,0.00,867,872,716,705,151,167
FMC,10000.00,409331.62,3993.32,-2.16,0.0048,0.3134,2476,409331.62,0.00,861,860,690,664,171,196
GIL,10000.00,500447.41,4904.47,-4.18,0.0048,0.3355,2464,501353.82,-0.18,818,813,762,724,56,89
TJX,10000.00,448276.64,4382.77,-2.54,0.0049,0.3160,2465,448276.64,0.00,836,832,746,653,90,179
ABT,10000.00,413969.72,4039.70,-3.15,0.0048,0.3157,2466,413969.72,0.00,839,824,692,644,147,180
LW,10000.00,403857.35,3938.57,-4.00,0.0050,0.3319,2252,404248.35,-0.10,760,817,633,651,127,166
FLO,10000.00,498656.20,4886.56,-0.54,0.0046,0.3481,2469,498656.20,0.00,743,781,680,742,63,39
PLUG,10000.00,387393.49,3773.93,-6.58,0.0054,0.3353,2042,387393.49,0.00,617,615,507,532,110,83
AAPL,10000.00,356963.73,3469.64,-1.49,0.0048,0.3005,2476,356963.73,0.00,905,867,718,599,187,268
BAC,10000.00,466865.72,4568.66,-1.84,0.0046,0.3394,2476,467501.14,-0.14,782,857,697,731,85,126
GOOG,10000.00,375436.62,3654.37,-2.15,0.0047,0.3148,2476,383105.90,-2.00,891,842,731,614,160,228
MRK,10000.00,423457.45,4134.57,-1.42,0.0047,0.3251,2476,424313.45,-0.20,821,877,684,691,137,186
AMZN,10000.00,341759.99,3317.60,-1.14,0.0047,0.3070,2477,341759.99,0.00,864,884,671,609,193,275
NVO,10000.00,421349.13,4113.49,-1.67,0.0047,0.3242,2457,421349.13,0.00,798,828,694,668,104,160
FDX,10000.00,303819.18,2938.19,-3.24,0.0051,0.2761,2470,303930.49,-0.04,918,910,668,528,250,382
NVDA,10000.00,363175.52,3531.76,-5.71,0.0051,0.3123,2296,377673.48,-3.84,739,728,653,540,86,188
YUM,10000.00,431654.10,4216.54,-2.05,0.0047,0.3271,2477,431654.10,0.00,859,904,734,724,125,180
AZN,10000.00,451636.73,4416.37,-1.18,0.0046,0.3338,2475,452423.09,-0.17,840,847,720,709,120,138
TSN,10000.00,444928.44,4349.28,-2.69,0.0047,0.3265,2475,444928.44,0.00,867,821,740,667,127,154
WMT,10000.00,479849.61,4698.50,-1.82,0.0046,0.3443,2465,479849.61,0.00,844,821,761,726,83,95
COST,10000.00,277168.14,2671.68,-1.80,0.0050,0.2719,2476,280704.69,-1.26,900,853,676,494,224,359
PG,10000.00,437527.84,4275.28,-0.71,0.0047,0.3314,2463,438813.51,-0.29,875,871,754,687,121,184
GIS,10000.00,497848.31,4878.48,-1.26,0.0047,0.3353,2478,497848.31,0.00,861,839,772,741,89,98
CVX,10000.00,416966.71,4069.67,-4.89,0.0050,0.3062,2476,416966.71,0.00,886,884,711,675,175,209
CL,10000.00,494743.34,4847.43,-1.76,0.0047,0.3369,2477,497707.55,-0.60,875,847,795,736,80,111
UL,10000.00,507288.93,4972.89,-1.57,0.0046,0.3471,2477,507383.60,-0.02,814,839,750,765,64,74
KMB,10000.00,438646.78,4286.47,-3.38,0.0048,0.3216,2469,438646.78,0.00,843,924,702,736,141,188
TMUS,10000.00,395612.00,3856.12,-1.51,0.0047,0.3203,2478,401663.21,-1.51,869,847,704,649,165,198
NFLX,10000.00,433177.08,4231.77,-1.09,0.0046,0.3309,2477,434408.81,-0.28,835,898,711,714,124,184
AVGO,10000.00,384905.35,3749.05,-8.79,0.0046,0.3219,2468,422009.05,-8.79,848,860,746,674,102,186
JPM,10000.00,373322.76,3633.23,-1.29,0.0047,0.3148,2465,375579.23,-0.60,844,891,680,621,164,270
V,10000.00,365019.35,3550.19,-2.01,0.0047,0.3101,2477,366911.04,-0.52,928,878,760,591,168,287
MA,10000.00,291173.40,2811.73,-1.23,0.0049,0.2816,2476,293545.76,-0.81,911,899,694,522,217,377
MS,10000.00,408940.47,3989.40,-1.10,0.0047,0.3244,2476,410112.44,-0.29,845,865,716,654,129,211
PM,10000.00,453106.57,4431.07,-1.84,0.0047,0.3322,2478,454614.78,-0.33,864,825,765,682,99,143
APP,10000.00,176760.84,1667.61,-5.18,0.0079,0.3246,1137,178285.88,-0.86,395,380,281,231,114,149
MCD,10000.00,390671.10,3806.71,-2.07,0.0048,0.3097,2477,390671.10,0.00,885,920,724,661,161,259
TMO,10000.00,247735.14,2377.35,-3.49,0.0052,0.2520,2476,249360.67,-0.65,889,921,626,513,263,408
AMAT,10000.00,314683.52,3046.84,-2.59,0.0047,0.2979,2460,316649.40,-0.62,860,861,653,584,207,277
ISRG,10000.00,281595.99,2715.96,-1.78,0.0049,0.2810,2472,284536.18,-1.03,921,904,681,528,240,376
C,10000.00,413872.62,4038.73,-6.22,0.0053,0.2884,2476,419550.01,-1.35,885,838,714,638,171,200
