Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
EURUSD=X,10000.00,384210.69,3742.11,-4.68,0.0048,0.2987,2562,384210.69,0.00,635,449,512,449,123,0
GBPUSD=X,10000.00,375371.95,3653.72,-5.22,0.0049,0.2923,2556,375371.95,0.00,530,529,401,529,129,0
AUDUSD=X,10000.00,393881.65,3838.82,-3.41,0.0047,0.3094,2563,393881.65,0.00,544,512,456,512,88,0
EURJPY=X,10000.00,286978.12,2769.78,-5.88,0.0055,0.2411,2564,288402.21,-0.49,855,906,244,870,611,36
GBPJPY=X,10000.00,275326.12,2653.26,-7.42,0.0057,0.2310,2563,275712.53,-0.14,877,880,266,828,611,52
EURGBP=X,10000.00,400777.93,3907.78,-2.37,0.0046,0.3152,2563,400777.93,0.00,501,521,438,521,63,0
EURCAD=X,10000.00,394528.22,3845.28,-8.29,0.0051,0.2829,2563,394528.22,0.00,465,596,369,596,96,0
EURSEK=X,10000.00,279000.52,2690.01,-6.55,0.0052,0.2529,2563,280988.93,-0.71,598,602,224,602,374,0
EURCHF=X,10000.00,413076.22,4030.76,-1.83,0.0047,0.3165,2547,413076.22,0.00,564,490,515,490,49,0
NSC,10000.00,324828.49,3148.28,-3.55,0.0050,0.2835,2467,325923.20,-0.34,892,903,671,559,221,344
UNP,10000.00,355880.91,3458.81,-2.94,0.0050,0.2912,2476,355880.91,0.00,884,875,679,607,205,268
CF,10000.00,433737.41,4237.37,-2.65,0.0048,0.3218,2469,433737.41,0.00,867,872,716,705,151,167
FMC,10000.00,411047.32,4010.47,-2.11,0.0048,0.3138,2476,411047.32,0.00,861,860,690,664,171,196
GIL,10000.00,496090.16,4860.90,-4.16,0.0048,0.3350,2464,496914.36,-0.17,818,813,762,724,56,89
TJX,10000.00,448106.96,4381.07,-2.50,0.0049,0.3162,2465,448106.96,0.00,836,832,746,653,90,179
ABT,10000.00,414489.93,4044.90,-3.14,0.0048,0.3159,2466,414489.93,0.00,839,824,692,644,147,180
LW,10000.00,404554.05,3945.54,-3.98,0.0050,0.3323,2252,405078.44,-0.13,760,817,633,651,127,166
FLO,10000.00,499469.41,4894.69,-0.63,0.0046,0.3482,2469,499469.41,0.00,743,781,680,742,63,39
PLUG,10000.00,387384.17,3773.84,-6.58,0.0054,0.3356,2042,387384.17,0.00,617,615,507,532,110,83
AAPL,10000.00,358737.47,3487.37,-1.45,0.0048,0.3011,2476,358737.47,0.00,905,867,718,599,187,268
BAC,10000.00,467161.76,4571.62,-1.80,0.0046,0.3395,2476,467901.00,-0.16,782,857,697,731,85,126
GOOG,10000.00,378125.94,3681.26,-2.38,0.0047,0.3153,2476,386617.31,-2.20,891,842,731,614,160,228
MRK,10000.00,423782.02,4137.82,-1.39,0.0047,0.3253,2476,424638.56,-0.20,821,877,684,691,137,186
AMZN,10000.00,344944.60,3349.45,-1.07,0.0047,0.3080,2477,344944.60,0.00,864,884,671,609,193,275
NVO,10000.00,420105.71,4101.06,-1.69,0.0047,0.3240,2457,420105.71,0.00,798,828,694,668,104,160
FDX,10000.00,304606.92,2946.07,-3.28,0.0051,0.2765,2470,304625.69,-0.01,918,910,668,528,250,382
NVDA,10000.00,365033.39,3550.33,-5.70,0.0051,0.3126,2296,377483.04,-3.30,739,728,653,540,86,188
YUM,10000.00,435080.35,4250.80,-2.00,0.0047,0.3277,2477,435080.35,0.00,859,904,734,724,125,180
AZN,10000.00,450156.90,4401.57,-1.17,0.0047,0.3334,2475,451170.58,-0.22,840,847,720,709,120,138
TSN,10000.00,445341.97,4353.42,-2.62,0.0047,0.3268,2475,445341.97,0.00,867,821,740,667,127,154
WMT,10000.00,478055.75,4680.56,-1.67,0.0046,0.3441,2465,478055.75,0.00,844,821,761,726,83,95
COST,10000.00,275918.44,2659.18,-2.11,0.0050,0.2717,2476,280053.48,-1.48,900,853,676,494,224,359
PG,10000.00,437466.60,4274.67,-0.67,0.0047,0.3315,2463,438661.32,-0.27,875,871,754,687,121,184
GIS,10000.00,494955.55,4849.56,-1.25,0.0047,0.3348,2478,494955.55,0.00,861,839,772,741,89,98
CVX,10000.00,417864.86,4078.65,-4.83,0.0050,0.3066,2476,417864.86,0.00,886,884,711,675,175,209
CL,10000.00,494887.59,4848.88,-1.78,0.0047,0.3371,2477,498306.89,-0.69,875,847,795,736,80,111
UL,10000.00,505602.51,4956.03,-1.53,0.0046,0.3469,2477,505823.78,-0.04,814,839,750,765,64,74
KMB,10000.00,435672.23,4256.72,-3.36,0.0048,0.3209,2469,435672.23,0.00,843,924,702,736,141,188
TMUS,10000.00,396264.21,3862.64,-1.28,0.0047,0.3204,2478,401416.77,-1.28,869,847,704,649,165,198
NFLX,10000.00,434091.39,4240.91,-1.04,0.0046,0.3311,2477,435274.23,-0.27,835,898,711,714,124,184
AVGO,10000.00,385692.52,3756.93,-9.08,0.0046,0.3221,2468,424214.87,-9.08,848,860,746,674,102,186
JPM,10000.00,374514.22,3645.14,-1.23,0.0047,0.3150,2465,376042.05,-0.41,844,891,680,621,164,270
V,10000.00,364907.00,3549.07,-1.82,0.0047,0.3104,2477,367180.28,-0.62,928,878,760,591,168,287
MA,10000.00,290178.50,2801.78,-1.21,0.0049,0.2810,2476,293182.70,-1.02,911,899,694,522,217,377
MS,10000.00,410178.00,4001.78,-1.13,0.0047,0.3245,2476,411436.94,-0.31,845,865,716,654,129,211
PM,10000.00,455545.18,4455.45,-1.87,0.0047,0.3325,2478,457046.07,-0.33,864,825,765,682,99,143
APP,10000.00,176309.67,1663.10,-5.18,0.0079,0.3244,1137,177916.34,-0.90,395,380,281,231,114,149
MCD,10000.00,391760.22,3817.60,-2.06,0.0048,0.3101,2477,391760.22,0.00,885,920,724,661,161,259
TMO,10000.00,247478.43,2374.78,-3.49,0.0052,0.2520,2476,249476.04,-0.80,889,921,626,513,263,408
AMAT,10000.00,314256.03,3042.56,-2.43,0.0047,0.2980,2460,316715.79,-0.78,860,861,653,584,207,277
ISRG,10000.00,282452.27,2724.52,-1.55,0.0049,0.2813,2472,285666.48,-1.13,921,904,681,528,240,376
C,10000.00,414239.48,4042.39,-6.22,0.0053,0.2890,2476,419056.63,-1.15,885,838,714,638,171,200
UBER,10000.00,308761.69,2987.62,-2.52,0.0061,0.3464,1634,308836.33,-0.02,568,578,431,429,137,149
DIS,10000.00,397791.94,3877.92,-3.58,0.0052,0.2913,2477,397791.94,0.00,883,852,670,662,213,190
T,10000.00,484907.15,4749.07,-1.30,0.0047,0.3432,2445,485878.13,-0.20,728,764,661,704,67,60
ACN,10000.00,303254.71,2932.55,-4.21,0.0049,0.2815,2477,303254.71,0.00,882,876,663,547,219,329
BA,10000.00,261323.09,2513.23,-2.87,0.0053,0.2523,2476,261956.30,-0.24,891,921,590,546,301,375
PANW,10000.00,353334.68,3433.35,-4.12,0.0049,0.2944,2473,356008.83,-0.75,858,871,687,605,171,266
VRTX,10000.00,278605.05,2686.05,-3.60,0.0055,0.2466,2473,279431.38,-0.30,911,890,629,529,282,361
TXN,10000.00,357135.76,3471.36,-2.45,0.0048,0.3043,2476,357135.76,0.00,907,846,705,581,202,265
UNFI,10000.00,440123.67,4301.24,-6.26,0.0050,0.3132,2462,440679.78,-0.13,788,847,657,711,131,136
USFD,10000.00,465181.36,4551.81,-3.11,0.0050,0.3273,2374,465181.36,0.00,714,837,650,735,64,102
QSU,10000.00,12366.17,23.66,0.00,0.0252,0.6648,14,12366.17,0.00,4,0,4,0,0,0
IVP,10000.00,75751.55,657.52,-3.00,0.0122,0.4439,382,76246.53,-0.65,116,145,48,122,68,23
AFGC,10000.00,380789.32,3707.89,-1.98,0.0060,0.4200,1459,380789.32,0.00,385,463,384,461,1,2
CPB,10000.00,485463.13,4754.63,-1.20,0.0047,0.3385,2459,485463.13,0.00,815,836,722,745,93,91
AAOI,10000.00,423957.82,4139.58,-1.69,0.0048,0.3197,2473,428203.76,-0.99,809,808,669,651,140,157
GPK,10000.00,501444.33,4914.44,-0.71,0.0046,0.3493,2472,504922.01,-0.69,806,700,774,665,32,35
WVE,10000.00,452731.91,4427.32,-4.90,0.0049,0.3161,2466,454633.17,-0.42,790,850,647,723,143,127
BE,10000.00,325555.93,3155.56,-3.21,0.0060,0.3196,1834,330840.03,-1.60,584,658,456,492,128,166
MSFT,10000.00,302358.16,2923.58,-1.50,0.0048,0.2915,2463,302358.16,0.00,899,908,695,537,204,371
VOR,10000.00,178269.70,1682.70,-2.59,0.0078,0.3164,1189,178764.40,-0.28,428,434,219,317,209,117
DLTR,10000.00,383372.46,3733.72,-1.95,0.0049,0.3043,2462,384282.68,-0.24,872,919,657,690,215,229
DXYZ,10000.00,86817.83,768.18,-5.55,0.0121,0.4553,398,86817.83,0.00,129,137,86,93,43,44
XOM,10000.00,445107.48,4351.07,-4.00,0.0051,0.3059,2473,446607.96,-0.34,892,861,749,687,143,174
RIVN,10000.00,222822.14,2128.22,-5.39,0.0079,0.4002,997,222822.14,0.00,320,363,242,275,78,88
DB,10000.00,469552.41,4595.52,-5.25,0.0052,0.3015,2477,469552.41,0.00,687,771,627,687,60,84
SOXS,10000.00,244492.23,2344.92,-1.85,0.0053,0.2481,2476,244492.23,0.00,845,893,545,562,300,331
SOXL,10000.00,352294.11,3422.94,-2.21,0.0049,0.3097,2390,354027.33,-0.49,860,779,691,566,169,213
TZA,10000.00,339244.41,3292.44,-4.11,0.0057,0.2521,2465,340657.08,-0.41,865,866,508,669,357,197
TSLL,10000.00,197390.20,1873.90,-5.50,0.0089,0.4172,816,197390.20,0.00,268,293,199,237,69,56
TSLS,10000.00,216017.48,2060.17,-3.62,0.0083,0.4574,816,216017.48,0.00,267,262,221,225,46,37
MSOS,10000.00,324146.90,3141.47,-2.20,0.0066,0.4125,1300,324640.52,-0.15,361,489,308,440,53,49
JDST,10000.00,249563.70,2395.64,-3.50,0.0055,0.2402,2465,249563.70,0.00,908,856,523,570,385,286
XLF,10000.00,495574.76,4855.75,-3.92,0.0049,0.3258,2474,495574.76,0.00,769,830,715,732,54,98
IWM,10000.00,366309.11,3563.09,-2.59,0.0048,0.3064,2465,369201.58,-0.78,897,914,711,632,186,282
PLTD,10000.00,72427.16,624.27,-3.26,0.0139,0.6373,228,72452.81,-0.04,75,78,55,68,20,10
IBIT,10000.00,136245.10,1262.45,-2.53,0.0101,0.5830,448,136245.10,0.00,168,157,135,128,33,29
ETHA,10000.00,100088.21,900.88,-2.81,0.0113,0.6347,326,100398.00,-0.31,107,114,86,94,21,20
NG=F,10000.00,463878.18,4538.78,-1.94,0.0047,0.3418,2407,463878.18,0.00,632,688,590,654,42,34
ZL=F,10000.00,470530.42,4605.30,-2.74,0.0048,0.3255,2477,470530.42,0.00,834,856,719,748,115,108
PRAX,10000.00,187762.53,1777.63,-1.89,0.0071,0.3278,1274,188461.58,-0.37,450,461,285,294,165,167
HL,10000.00,484860.64,4748.61,-1.19,0.0046,0.3496,2411,484860.64,0.00,689,737,641,703,48,34
AU,10000.00,460542.04,4505.42,-1.82,0.0047,0.3339,2477,464009.38,-0.75,787,878,705,748,82,130
