Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
NSC,10000.00,31580.05,215.80,-3.58,0.0126,0.3789,246,31580.05,0.00,27,15,26,1,12,3
UNP,10000.00,29218.09,192.18,-3.87,0.0132,0.3376,247,29218.09,0.00,24,18,23,1,12,6
CF,10000.00,30040.21,200.40,-3.09,0.0127,0.3599,246,30040.21,0.00,36,2,34,2,1,1
FMC,10000.00,21049.23,110.49,-1.59,0.0113,0.2745,247,21049.23,0.00,8,12,7,1,12,0
GIL,10000.00,41502.54,315.03,-1.11,0.0127,0.4832,236,41502.54,0.00,40,15,40,0,14,1
TJX,10000.00,23402.98,134.03,-1.26,0.0116,0.3067,244,23402.98,0.00,19,5,18,1,5,0
ABT,10000.00,39170.37,291.70,-0.59,0.0125,0.4562,245,39170.37,0.00,35,16,35,0,15,1
LW,10000.00,33314.36,233.14,-1.59,0.0131,0.4202,224,33314.36,0.00,38,7,35,3,6,1
FLO,10000.00,19255.83,92.56,-2.05,0.0193,0.4408,80,19255.83,0.00,15,6,14,1,3,3
PLUG,10000.00,16323.19,63.23,-1.67,0.0165,0.3750,82,16323.19,0.00,5,7,5,0,6,1
AAPL,10000.00,49245.37,392.45,-3.90,0.0133,0.5163,237,49245.37,0.00,77,6,66,11,6,0
BAC,10000.00,33356.62,233.57,-0.77,0.0130,0.4400,215,33356.62,0.00,24,17,24,0,16,1
GOOG,10000.00,45431.99,354.32,-1.67,0.0130,0.4844,245,45431.99,0.00,57,13,53,4,10,3
MRK,10000.00,33312.72,233.13,-1.46,0.0126,0.3959,247,33312.72,0.00,22,23,20,2,21,2
AMZN,10000.00,37756.79,277.57,-1.50,0.0127,0.4342,247,37756.79,0.00,42,12,38,4,11,1
NVO,10000.00,19219.56,92.20,-4.51,0.0129,0.2564,204,19219.56,0.00,16,9,12,4,6,3
FDX,10000.00,45568.79,355.69,-4.99,0.0136,0.4624,246,45568.79,0.00,60,18,51,9,14,4
NVDA,10000.00,31348.82,213.49,-1.63,0.0160,0.5569,132,31348.82,0.00,26,17,22,4,16,1
YUM,10000.00,34304.92,243.05,-1.36,0.0123,0.4129,247,34304.92,0.00,38,6,37,1,5,1
AZN,10000.00,27859.76,178.60,-1.88,0.0128,0.3486,235,27859.76,0.00,37,0,32,5,0,0
TSN,10000.00,31233.63,212.34,0.00,0.0122,0.3875,247,31233.63,0.00,32,4,32,0,4,0
WMT,10000.00,39171.16,291.71,-0.61,0.0134,0.5126,203,39171.16,0.00,47,4,47,0,3,1
COST,10000.00,37247.34,272.47,-5.08,0.0135,0.4031,247,37247.34,0.00,55,9,44,11,7,2
PG,10000.00,45628.93,356.29,-2.22,0.0127,0.4964,245,45628.93,0.00,57,12,52,5,11,1
GIS,10000.00,33312.82,233.13,-1.67,0.0125,0.3993,247,33312.82,0.00,41,4,37,4,4,0
CVX,10000.00,40978.10,309.78,-1.84,0.0132,0.4431,247,40978.10,0.00,53,12,44,9,12,0
CL,10000.00,41943.15,319.43,-1.22,0.0127,0.4672,247,41943.15,0.00,53,11,50,3,7,4
UL,10000.00,31233.63,212.34,0.00,0.0122,0.3884,246,31233.63,0.00,32,4,32,0,4,0
KMB,10000.00,39388.46,293.88,0.00,0.0124,0.4575,246,39388.46,0.00,46,4,46,0,4,0
TMUS,10000.00,33438.13,234.38,-1.47,0.0128,0.3893,247,33438.13,0.00,46,6,38,8,5,1
NFLX,10000.00,27685.07,176.85,-1.94,0.0131,0.3711,215,27685.07,0.00,32,2,29,3,2,0
AVGO,10000.00,24654.66,146.55,-3.62,0.0144,0.3082,209,25079.64,-1.69,28,13,24,4,5,8
JPM,10000.00,43203.02,332.03,-1.41,0.0128,0.4730,246,43203.02,0.00,58,4,54,4,4,0
V,10000.00,38180.54,281.81,-1.30,0.0126,0.4403,247,38180.54,0.00,50,2,48,2,1,1
MA,10000.00,39131.55,291.32,-1.14,0.0126,0.4468,247,39131.55,0.00,52,3,48,4,3,0
MS,10000.00,35437.64,254.38,-2.17,0.0129,0.4124,244,35437.64,0.00,46,4,42,4,3,1
PM,10000.00,61378.63,513.79,-0.69,0.0124,0.6050,247,61378.63,0.00,88,3,87,1,2,1
APP,10000.00,17871.88,78.72,-3.79,0.0157,0.3389,113,17880.82,-0.05,31,0,21,10,0,0
MCD,10000.00,28473.95,184.74,-1.11,0.0121,0.3576,247,28473.95,0.00,28,6,26,2,6,0
TMO,10000.00,23670.63,136.71,-5.08,0.0135,0.2662,247,23670.63,0.00,35,7,25,10,3,4
AMAT,10000.00,27607.44,176.07,-2.18,0.0131,0.3326,240,28035.37,-1.53,38,4,31,7,2,2
ISRG,10000.00,25972.63,159.73,-6.46,0.0136,0.2946,246,25972.63,0.00,46,6,33,13,2,4
C,10000.00,37601.31,276.01,-2.28,0.0126,0.4354,247,37601.31,0.00,49,2,47,2,1,1
UBER,10000.00,19947.95,99.48,-6.47,0.0154,0.2858,162,19947.95,0.00,25,8,17,8,4,4
DIS,10000.00,22432.72,124.33,0.00,0.0113,0.2961,247,22432.72,0.00,19,2,19,0,2,0
T,10000.00,22432.72,124.33,0.00,0.0190,0.6483,68,22432.72,0.00,19,2,19,0,2,0
ACN,10000.00,21581.31,115.81,-3.62,0.0124,0.2580,247,21581.31,0.00,21,8,17,4,5,3
BA,10000.00,26427.52,164.28,-2.61,0.0125,0.3228,247,26640.84,-0.80,33,7,27,6,4,3
PANW,10000.00,30036.22,200.36,-8.09,0.0141,0.3338,240,30466.58,-1.41,56,16,32,24,12,4
VRTX,10000.00,30314.99,203.15,-2.97,0.0129,0.3568,246,30314.99,0.00,49,2,38,11,1,1
TXN,10000.00,35617.76,256.18,-2.55,0.0129,0.4075,247,35617.76,0.00,34,19,30,4,16,3
UNFI,10000.00,17861.98,78.62,-5.24,0.0116,0.2256,228,18280.16,-2.29,16,4,11,5,4,0
USFD,10000.00,31610.86,216.11,-1.11,0.0127,0.4081,227,31610.86,0.00,33,5,33,0,4,1
QSU,10000.00,10000.00,0.00,0.00,0.0000,0.0000,1,10000.00,0.00,0,0,0,0,0,0
IVP,10000.00,11784.11,17.84,0.00,0.0183,0.3688,26,11784.11,0.00,0,3,0,0,3,0
AFGC,10000.00,11784.11,17.84,0.00,0.0186,0.3775,25,11784.11,0.00,3,0,3,0,0,0
CPB,10000.00,31027.96,210.28,-1.26,0.0123,0.3851,244,31027.96,0.00,30,7,29,1,7,0
AAOI,10000.00,22529.82,125.30,-2.92,0.0142,0.3396,173,22741.19,-0.93,18,14,17,1,7,7
GPK,10000.00,24954.02,149.54,-1.98,0.0164,0.5116,112,24954.02,0.00,23,5,21,2,5,0
WVE,10000.00,14185.42,41.85,-4.45,0.0127,0.1999,143,14185.42,0.00,13,5,7,6,3,2
BE,10000.00,25073.26,150.73,-2.05,0.0143,0.3899,169,25498.65,-1.67,19,16,15,4,13,3
MSFT,10000.00,27282.14,172.82,-2.68,0.0126,0.3329,245,27282.14,0.00,34,2,31,3,0,2
VOR,10000.00,13317.37,33.17,-5.92,0.0148,0.1754,116,13317.37,0.00,5,10,3,2,5,5
DLTR,10000.00,41603.48,316.03,-2.38,0.0129,0.4623,245,41603.48,0.00,37,25,33,4,23,2
DXYZ,10000.00,13154.48,31.54,-3.49,0.0204,0.3744,38,13154.48,0.00,2,6,2,0,4,2
XOM,10000.00,28307.33,183.07,0.00,0.0120,0.3605,246,28307.33,0.00,18,13,18,0,13,0
RIVN,10000.00,16297.94,62.98,-4.10,0.0169,0.3228,93,16297.94,0.00,6,10,6,0,6,4
DB,10000.00,28307.33,183.07,0.00,0.0180,0.7447,80,28307.33,0.00,30,1,30,0,1,0
SOXS,10000.00,22913.72,129.14,-5.33,0.0128,0.2843,235,23336.96,-1.81,17,17,12,5,13,4
SOXL,10000.00,30325.16,203.25,-2.09,0.0139,0.4248,193,30971.30,-2.09,29,15,23,6,14,1
TZA,10000.00,20376.57,103.77,-3.97,0.0117,0.2624,238,21218.38,-3.97,15,12,12,3,8,4
TSLL,10000.00,15526.79,55.27,-1.84,0.0172,0.3507,76,15526.79,0.00,4,8,2,2,8,0
TSLS,10000.00,21171.40,111.71,-4.95,0.0205,0.6229,61,21254.27,-0.39,26,1,20,6,1,0
MSOS,10000.00,15731.06,57.31,-1.67,0.0177,0.3987,67,15731.06,0.00,8,3,7,1,3,0
JDST,10000.00,27802.75,178.03,-3.65,0.0129,0.3465,235,27802.75,0.00,29,12,24,5,9,3
XLF,10000.00,49016.05,390.16,-2.05,0.0143,0.6552,173,49016.05,0.00,46,22,46,0,21,1
IWM,10000.00,29563.30,195.63,-2.71,0.0127,0.3547,246,29778.18,-0.72,43,1,35,8,1,0
PLTD,10000.00,10984.91,9.85,-2.05,0.0294,0.4746,8,10984.91,0.00,0,3,0,0,2,1
IBIT,10000.00,15344.30,53.44,0.00,0.0200,0.5093,44,15344.30,0.00,5,4,5,0,4,0
ETHA,10000.00,12767.54,27.68,-2.05,0.0207,0.3922,32,12767.54,0.00,1,5,0,1,5,0
NG=F,10000.00,10757.67,7.58,-3.74,0.0309,0.2128,13,11168.74,-3.68,8,0,3,5,0,0
ZL=F,10000.00,31408.55,214.09,-2.71,0.0125,0.3853,243,31408.55,0.00,33,6,32,1,5,1
PRAX,10000.00,23360.78,133.61,-1.22,0.0158,0.4396,126,23572.56,-0.90,23,6,20,3,5,1
HL,10000.00,14158.76,41.59,0.00,0.0217,1.8277,10,14158.76,0.00,7,0,7,0,0,0
AU,10000.00,22978.49,129.78,-1.08,0.0132,0.3493,185,23190.09,-0.91,21,5,19,2,4,1
SBSW,10000.00,15079.67,50.80,-16.37,0.0216,0.2517,80,15287.31,-1.36,7,15,7,0,5,10
AAUC,10000.00,15344.30,53.44,0.00,0.0247,0.9344,20,15344.30,0.00,9,0,9,0,0,0
LQDA,10000.00,16913.44,69.13,-1.41,0.0166,0.3917,84,16913.44,0.00,12,1,11,1,1,0
GH,10000.00,22810.80,128.11,-0.97,0.0133,0.3599,177,22810.80,0.00,16,7,15,1,7,0
NG,10000.00,11189.70,11.90,0.00,0.0174,0.3332,21,11189.70,0.00,2,0,2,0,0,0
NEM,10000.00,33150.23,231.50,-1.52,0.0125,0.4018,244,33150.23,0.00,31,11,29,2,11,0
ENLT,10000.00,27507.73,175.08,-0.79,0.0188,0.8301,67,27507.73,0.00,29,2,29,0,1,1
EXK,10000.00,11784.11,17.84,0.00,0.0245,1.7247,5,11784.11,0.00,3,0,3,0,0,0
IMPUY,10000.00,20842.68,108.43,-2.05,0.0200,0.5858,65,20842.68,0.00,19,2,19,0,0,2
ANGPY,10000.00,16297.94,62.98,-4.10,0.0205,0.4154,60,16297.94,0.00,12,4,12,0,0,4
BBVA,10000.00,14158.76,41.59,0.00,0.0257,1.0679,14,14158.76,0.00,7,0,7,0,0,0
KEP,10000.00,21254.27,112.54,0.00,0.0195,0.6488,62,21254.27,0.00,17,2,17,0,2,0
SII,10000.00,25543.53,155.44,-1.11,0.0127,0.3555,213,25543.53,0.00,13,16,13,0,14,2
LRCX,10000.00,32277.69,222.78,-3.09,0.0143,0.4226,199,32493.94,-0.67,40,10,34,6,7,3
OMER,10000.00,21103.18,111.03,-5.68,0.0149,0.3294,157,21524.59,-1.96,9,26,9,0,14,12
MRNA,10000.00,26721.27,167.21,-2.44,0.0141,0.4161,172,26721.27,0.00,16,15,14,2,15,0
MU,10000.00,27562.39,175.62,-4.45,0.0132,0.3278,241,27990.27,-1.53,37,9,30,7,4,5
SIDU,10000.00,12740.23,27.40,-4.77,0.0175,0.2653,55,12972.03,-1.79,3,7,2,1,4,3
KLAC,10000.00,22745.30,127.45,-6.15,0.0148,0.2327,247,22745.30,0.00,52,8,32,20,1,7
PATH,10000.00,18302.98,83.03,0.00,0.0159,0.4055,97,18302.98,0.00,11,3,11,0,3,0
ADI,10000.00,27999.91,180.00,-6.46,0.0140,0.3058,247,27999.91,0.00,37,11,24,13,11,0
BHVN,10000.00,19867.00,98.67,-1.26,0.0180,0.5053,78,19867.00,0.00,10,8,9,1,8,0
NCL,10000.00,12570.43,25.70,-3.10,0.0179,0.3131,43,12972.03,-3.10,2,5,1,1,4,1
EWTX,10000.00,37645.80,276.46,0.00,0.0166,0.9003,91,37645.80,0.00,41,6,41,0,6,0
AGIO,10000.00,26335.96,163.36,-0.86,0.0119,0.3391,246,26335.96,0.00,25,4,24,1,4,0
ABVX,10000.00,18095.03,80.95,-1.26,0.0234,1.0367,26,18095.03,0.00,11,4,11,0,3,1
TERN,10000.00,17095.56,70.96,-3.23,0.0209,0.4884,55,17095.56,0.00,12,4,11,1,2,2
SNDK,10000.00,11158.68,11.59,-0.31,0.0188,0.3537,18,11158.68,0.00,2,1,2,0,0,1
ALM,10000.00,11531.98,15.32,-5.09,0.0180,0.1612,53,12149.90,-5.09,1,11,1,0,4,7
LITE,10000.00,31166.15,211.66,-5.56,0.0137,0.3447,247,31166.15,0.00,46,5,37,9,5,0
WDC,10000.00,20629.89,106.30,-2.17,0.0114,0.2671,245,20629.89,0.00,13,9,12,1,7,2
STX,10000.00,35554.46,255.54,-2.38,0.0129,0.4117,244,35554.46,0.00,34,21,32,2,15,6
CLS,10000.00,21603.78,116.04,-1.97,0.0184,0.5169,84,21603.78,0.00,33,1,25,8,1,0
MU,10000.00,27562.39,175.62,-4.45,0.0132,0.3278,241,27990.27,-1.53,37,9,30,7,4,5
TTMI,10000.00,26124.79,161.25,-1.75,0.0162,0.5211,117,26124.79,0.00,9,21,9,0,19,2
BBIO,10000.00,33333.29,233.33,-4.10,0.0155,0.5001,159,33333.29,0.00,38,7,36,2,5,2
EYE,10000.00,38607.83,286.08,-2.05,0.0140,0.5180,190,38607.83,0.00,26,24,25,1,24,0
LRCX,10000.00,32277.69,222.78,-3.09,0.0143,0.4226,199,32493.94,-0.67,40,10,34,6,7,3
RNA,10000.00,23404.17,134.04,-1.41,0.0157,0.4534,123,23404.17,0.00,21,3,21,0,2,1
TVTX,10000.00,34681.06,246.81,-1.71,0.0129,0.4376,225,34681.06,0.00,34,12,34,0,9,3
CIB,10000.00,36265.13,262.65,-0.62,0.0130,0.4616,220,36265.13,0.00,39,7,39,0,6,1
KLAC,10000.00,22745.30,127.45,-6.15,0.0148,0.2327,247,22745.30,0.00,52,8,32,20,1,7
CVNA,10000.00,30131.83,201.32,-3.73,0.0134,0.3990,212,30131.83,0.00,52,2,42,10,0,2
PUK,10000.00,25170.95,151.71,-1.94,0.0121,0.3254,240,25170.95,0.00,20,7,20,0,6,1
RUN,10000.00,33516.90,235.17,-3.87,0.0151,0.4438,185,33516.90,0.00,12,36,11,1,31,5
BCS,10000.00,15344.30,53.44,0.00,0.0243,0.8208,23,15344.30,0.00,9,0,9,0,0,0
HWM,10000.00,35900.52,259.01,0.00,0.0134,0.4868,200,35900.52,0.00,37,7,37,0,7,0
TD,10000.00,44600.78,346.01,0.00,0.0126,0.5074,238,44600.78,0.00,49,10,49,0,10,0
DG,10000.00,17860.39,78.60,-2.97,0.0112,0.2177,246,18069.42,-1.16,12,8,11,1,4,4
RVMD,10000.00,26548.03,165.48,0.00,0.0149,0.4706,143,26548.03,0.00,14,14,14,0,14,0
AUPH,10000.00,24735.19,147.35,-4.51,0.0193,0.5276,92,24735.19,0.00,17,16,17,0,10,6
CAH,10000.00,43082.27,330.82,-6.36,0.0133,0.4564,246,43082.27,0.00,51,19,51,0,9,10
CECO,10000.00,25709.88,157.10,-2.59,0.0183,0.5927,90,25709.88,0.00,21,11,21,0,7,4
