Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
EURCAD=X,10000.00,933976.91,9239.77,-7.81,0.0685,0.0383,2511,933976.91,0.00,223,467,65,302,158,165
EURCHF=X,10000.00,239063.60,2290.64,-53.81,0.0212,0.0707,2495,243331.63,-1.75,364,245,115,139,249,106
EURGBP=X,10000.00,551808.04,5418.08,-9.04,0.0209,0.0843,2511,552308.04,-0.09,258,415,83,260,175,154
EURJPY=X,10000.00,575823.21,5658.23,-10.61,0.0135,0.1269,2489,576823.26,-0.17,301,409,101,137,200,271
EURSEK=X,10000.00,-1167.57,-111.68,-102.92,nan,nan,2511,39988.19,-100.00,6,21,0,12,6,9
EURUSD=X,10000.00,472235.95,4622.36,-30.15,0.1742,0.0241,2510,484641.70,-2.56,426,236,112,153,314,82
AUDUSD=X,10000.00,535592.26,5255.92,-31.96,0.0139,0.1214,2511,535592.26,0.00,195,469,53,284,142,184
AAOI,10000.00,388965.55,3789.66,-10.86,0.0142,0.1138,2405,391465.85,-0.64,365,241,140,83,225,158
AAPL,10000.00,429803.32,4198.03,-17.60,0.0139,0.1183,2416,429803.32,0.00,186,436,76,133,110,303
AAUC,10000.00,48517.90,385.18,-16.64,0.0377,0.1804,258,48517.90,0.00,32,35,19,9,13,25
ABBV,10000.00,399270.39,3892.70,-21.81,0.0155,0.1054,2416,400270.44,-0.25,187,429,72,119,115,310
ABT,10000.00,322789.67,3127.90,-14.09,0.0148,0.1043,2414,323685.83,-0.28,202,481,63,124,139,357
ABVX,10000.00,98663.74,886.64,-14.19,0.0288,0.1869,460,99164.17,-0.50,78,30,34,14,43,16
ADM,10000.00,240513.61,2305.14,-18.36,0.0171,0.0849,2419,242987.82,-1.02,200,475,67,129,133,345
AGIO,10000.00,353580.08,3435.80,-19.22,0.0171,0.0941,2420,354943.43,-0.38,305,384,92,106,212,278
AIG,10000.00,352166.87,3421.67,-13.21,0.0137,0.1141,2413,352666.99,-0.14,178,459,66,141,112,318
AMAT,10000.00,415852.68,4058.53,-32.83,0.0174,0.0971,2409,416852.83,-0.24,204,465,76,126,128,339
ANGPY,10000.00,166230.29,1562.30,-19.81,0.0123,0.1002,2419,166730.30,-0.30,233,371,107,150,126,220
APP,10000.00,236196.24,2261.96,-12.96,0.0196,0.1580,1085,237196.33,-0.42,126,153,49,46,76,107
AU,10000.00,329061.21,3190.61,-18.43,0.0138,0.1120,2405,329561.28,-0.15,411,183,157,81,254,102
AUPH,10000.00,266156.40,2561.56,-25.77,0.0154,0.0954,2410,266656.41,-0.19,396,192,155,84,240,108
