Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
EURCAD=X,10000.00,888689.58,8786.90,-7.70,0.0125,0.1486,2511,888689.58,0.00,303,615,11,287,188,0
EURCHF=X,10000.00,191523.36,1815.23,-15.80,0.0131,0.0964,2495,192587.72,-0.55,509,348,25,98,230,0
EURGBP=X,10000.00,558104.82,5481.05,-8.38,0.0128,0.1312,2511,559582.90,-0.26,352,563,13,200,163,0
EURJPY=X,10000.00,569371.28,5593.71,-18.88,0.0140,0.1222,2489,569871.30,-0.09,357,491,98,144,246,347
EURSEK=X,10000.00,1657684.21,16476.84,-7.52,0.0124,0.1699,2511,1657684.21,0.00,266,629,5,507,192,87
EURUSD=X,10000.00,247654.89,2376.55,-20.18,0.0144,0.0957,2510,248580.20,-0.37,584,317,32,121,320,0
AUDUSD=X,10000.00,711385.81,7013.86,-3.08,0.0121,0.1461,2511,711385.81,0.00,266,618,17,242,146,0
AAOI,10000.00,184137.08,1741.37,-34.81,0.0193,0.0717,2405,186365.93,-1.20,491,296,82,47,223,162
AAPL,10000.00,234931.94,2249.32,-21.33,0.0160,0.0893,2416,245432.79,-4.28,224,528,53,89,146,385
AAUC,10000.00,44501.31,345.01,-12.88,0.0355,0.1799,258,46251.37,-3.78,39,45,9,7,7,17
ABBV,10000.00,102256.30,922.56,-40.14,0.0218,0.0542,2416,109758.80,-6.84,246,524,41,67,181,422
ABT,10000.00,175674.25,1656.74,-32.26,0.0187,0.0721,2414,180111.13,-2.46,248,580,36,86,173,438
ABVX,10000.00,59467.37,494.67,-25.40,0.0333,0.1320,460,60467.65,-1.65,97,37,19,10,56,15
ADM,10000.00,177242.10,1672.42,-16.26,0.0167,0.0788,2419,187958.14,-5.70,248,594,40,86,147,393
AGIO,10000.00,65807.81,558.08,-71.87,0.0279,0.0408,2420,66911.23,-1.65,371,465,48,66,262,358
AIG,10000.00,196298.43,1862.98,-28.66,0.0157,0.0859,2413,200345.09,-2.02,228,586,33,85,137,391
AMAT,10000.00,255829.25,2458.29,-19.84,0.0171,0.0868,2409,257829.40,-0.78,248,559,56,98,165,411
ANGPY,10000.00,87181.14,771.81,-25.54,0.0151,0.0661,2419,87181.14,0.00,320,526,39,55,44,120
APP,10000.00,129673.77,1196.74,-18.50,0.0221,0.1173,1085,132678.72,-2.26,158,183,37,36,100,136
AU,10000.00,241405.50,2314.06,-42.93,0.0174,0.0840,2405,243406.70,-0.82,588,247,95,41,222,83
AUPH,10000.00,128212.82,1182.13,-22.21,0.0162,0.0727,2410,129688.20,-1.14,561,256,78,38,191,82
AVGO,10000.00,160255.01,1502.55,-28.79,0.0178,0.0728,2416,163755.73,-2.14,241,597,48,64,110,346
AXP,10000.00,282121.99,2721.22,-60.22,0.0213,0.0745,2419,292123.57,-3.42,240,575,54,100,166,450
AZN,10000.00,226562.13,2165.62,-45.15,0.0169,0.0844,2417,227062.14,-0.22,215,534,33,84,94,315
BAC,10000.00,212150.85,2021.51,-28.77,0.0169,0.0827,2415,215151.03,-1.39,212,599,31,78,83,314
BBIO,10000.00,102337.67,923.38,-48.62,0.0275,0.0673,1546,107338.63,-4.66,270,261,48,45,172,172
BBVA,10000.00,28375.97,183.76,-28.72,0.0144,0.0366,2413,29185.24,-2.77,259,555,29,53,29,36
BCS,10000.00,188535.73,1785.36,-32.00,0.0138,0.0949,2413,189035.75,-0.26,245,607,34,98,41,145
BE,10000.00,198517.54,1885.18,-16.57,0.0158,0.1138,1782,198517.54,0.00,416,150,78,32,216,74
BHVN,10000.00,36071.08,260.71,-28.94,0.0342,0.0667,735,42540.96,-15.21,168,86,19,15,119,57
BMY,10000.00,137829.09,1278.29,-49.08,0.0214,0.0607,2414,137829.09,0.00,213,586,32,63,111,368
BZ=F,10000.00,112569.41,1025.69,-45.06,0.0207,0.0580,2422,113923.81,-1.19,257,567,44,71,195,450
C,10000.00,306789.08,2967.89,-10.71,0.0144,0.1055,2415,307789.32,-0.32,218,578,46,97,127,389
CAH,10000.00,79561.67,695.62,-30.49,0.0191,0.0539,2413,92062.77,-13.58,260,500,34,55,178,362
CECO,10000.00,160490.17,1504.90,-17.12,0.0147,0.0850,2415,171806.87,-6.59,443,370,59,55,152,136
CF,10000.00,172497.13,1624.97,-25.90,0.0167,0.0785,2417,181498.06,-4.96,260,570,41,79,152,382
CIB,10000.00,157684.07,1476.84,-38.82,0.0162,0.0781,2411,163404.28,-3.50,410,421,61,49,154,154
CL,10000.00,38687.45,286.87,-61.53,0.0275,0.0334,2387,39187.51,-1.28,300,513,27,54,215,382
CL=F,10000.00,106050.00,960.50,-42.08,0.0193,0.0597,2421,106248.74,-0.19,263,570,35,65,192,450
CLS,10000.00,108306.33,983.06,-18.34,0.0147,0.0739,2419,115308.14,-6.07,225,568,37,61,67,184
COP,10000.00,246633.37,2366.33,-55.53,0.0184,0.0804,2417,249270.76,-1.06,305,524,50,86,196,365
CPB,10000.00,55352.43,453.52,-48.07,0.0234,0.0412,2407,61580.22,-10.11,241,607,18,57,144,368
CT=F,10000.00,251188.60,2411.89,-31.09,0.0159,0.0910,2423,251688.61,-0.20,423,409,62,65,272,292
CVNA,10000.00,246379.64,2363.80,-15.72,0.0174,0.0958,2094,247379.75,-0.40,265,412,69,73,182,317
CVX,10000.00,232117.06,2221.17,-22.71,0.0173,0.0838,2411,235117.88,-1.28,227,578,47,88,152,450
D,10000.00,123322.34,1133.22,-33.91,0.0177,0.0668,2423,131861.33,-6.48,214,588,32,53,132,406
DB,10000.00,139112.89,1291.13,-23.77,0.0161,0.0751,2414,141016.23,-1.35,447,366,64,44,96,92
DIS,10000.00,234672.18,2246.72,-39.13,0.0197,0.0755,2411,236172.31,-0.64,442,379,83,58,331,304
DLTR,10000.00,135928.85,1259.29,-37.50,0.0190,0.0658,2410,138929.02,-2.16,252,519,43,78,200,419
DXYZ,10000.00,89974.78,799.75,-9.73,0.0343,0.2018,346,89974.78,0.00,73,42,21,14,43,21
EL,10000.00,294665.28,2846.65,-25.07,0.0165,0.0929,2410,298761.05,-1.37,241,556,63,97,164,442
ENLT,10000.00,17105.68,71.06,-46.48,0.0291,0.0414,653,17605.73,-2.84,83,145,18,6,31,37
ETHA,10000.00,77517.02,675.17,-23.78,0.0408,0.2028,274,78017.04,-0.64,60,33,18,9,30,14
EWTX,10000.00,15454.08,54.54,-36.30,0.0294,0.0268,1102,19297.09,-19.91,202,185,24,25,123,101
EXK,10000.00,18116.29,81.16,-43.69,0.0173,0.0225,2343,27943.51,-35.17,529,268,46,20,140,30
EYE,10000.00,101604.44,916.04,-64.26,0.0253,0.0582,1966,105413.86,-3.61,181,481,22,76,115,284
F,10000.00,33562.00,235.62,-31.87,0.0162,0.0383,2419,41884.09,-19.87,273,546,33,53,43,98
FCX,10000.00,303389.78,2933.90,-18.84,0.0150,0.1009,2422,304889.95,-0.49,314,514,59,87,115,239
FLO,10000.00,15636.90,56.37,-59.13,0.0153,0.0192,2417,16476.59,-5.10,257,605,22,52,85,200
FMC,10000.00,194205.33,1842.05,-58.07,0.0257,0.0595,2419,195422.36,-0.62,207,586,42,94,136,429
GBPJPY=X,10000.00,592245.04,5822.45,-26.20,0.0156,0.1117,2511,592245.04,0.00,429,414,120,128,297,286
GBPUSD=X,10000.00,479505.56,4695.06,-20.88,0.0154,0.1074,2505,480054.93,-0.11,529,364,18,189,318,0
GE,10000.00,243432.28,2334.32,-43.33,0.0202,0.0748,2413,253934.31,-4.14,513,287,94,48,370,217
GH,10000.00,186703.17,1767.03,-39.91,0.0239,0.0818,1731,186703.17,0.00,269,294,53,52,183,223
GIL,10000.00,152598.21,1425.98,-24.73,0.0155,0.0802,2412,160296.00,-4.80,233,533,35,69,96,282
GIS,10000.00,126363.66,1163.64,-34.03,0.0189,0.0642,2418,126863.71,-0.39,231,578,28,75,135,387
GM,10000.00,349162.11,3391.62,-14.20,0.0146,0.1073,2423,350162.17,-0.29,214,585,39,105,105,306
GPK,10000.00,66318.59,563.19,-22.75,0.0165,0.0550,2420,72318.95,-8.30,234,631,29,56,62,190
HG=F,10000.00,12507.68,25.08,-26.58,0.0083,0.0152,2379,16096.71,-22.30,255,623,21,40,4,3
HL,10000.00,50378.19,403.78,-41.35,0.0191,0.0445,2358,56924.77,-11.50,269,556,22,61,43,130
HO=F,10000.00,44224.98,342.25,-20.03,0.0177,0.0668,1427,46559.61,-5.01,134,361,24,36,29,37
HWM,10000.00,125139.13,1151.39,-30.30,0.0166,0.0768,2208,126639.33,-1.18,213,501,41,61,104,276
IBIT,10000.00,88555.46,785.55,-11.51,0.0323,0.1860,396,88555.46,0.00,75,62,19,13,41,39
IBM,10000.00,267013.25,2570.13,-32.92,0.0189,0.0808,2413,268514.53,-0.56,212,536,43,96,144,410
IMPUY,10000.00,232908.84,2229.09,-18.33,0.0139,0.1093,2204,232908.84,0.00,394,378,68,67,70,91
IVP,10000.00,24594.25,145.94,-34.07,0.0382,0.0895,327,26094.26,-5.75,51,23,7,8,35,10
IWM,10000.00,280164.14,2701.64,-39.09,0.0213,0.0746,2413,282164.45,-0.71,221,614,60,103,154,496
JDST,10000.00,313626.54,3036.27,-29.57,0.0200,0.0806,2413,315213.77,-0.50,423,429,80,100,329,283
JPM,10000.00,238297.48,2282.97,-36.47,0.0198,0.0756,2413,250299.30,-4.79,229,575,45,98,154,449
K,10000.00,79968.59,699.69,-31.99,0.0172,0.0585,2398,80968.60,-1.24,243,557,28,62,151,371
KC=F,10000.00,225445.95,2154.46,-26.30,0.0183,0.0791,2417,233450.04,-3.43,542,344,95,54,423,275
KEP,10000.00,173191.38,1631.91,-29.83,0.0148,0.0865,2422,174317.46,-0.65,574,218,78,24,134,36
KO,10000.00,93306.64,833.07,-48.54,0.0183,0.0592,2418,93806.70,-0.53,243,567,31,61,134,394
LITE,10000.00,252959.13,2429.59,-36.75,0.0189,0.0792,2421,254459.61,-0.59,224,546,57,93,151,421
LOW,10000.00,247428.69,2374.29,-29.84,0.0208,0.0736,2413,247428.69,0.00,214,556,52,94,143,438
LQDA,10000.00,61484.75,514.85,-35.50,0.0214,0.0575,1782,62332.98,-1.36,452,148,68,17,164,59
LRCX,10000.00,211783.38,2017.83,-26.68,0.0170,0.0822,2415,216284.13,-2.08,248,580,44,85,127,334
LW,10000.00,86935.37,769.35,-46.31,0.0203,0.0580,2200,88938.03,-2.25,190,506,21,67,137,376
MDT,10000.00,155015.46,1450.15,-45.87,0.0198,0.0665,2416,165170.61,-6.15,220,579,41,77,155,450
MET,10000.00,207364.22,1973.64,-36.54,0.0176,0.0794,2415,210942.42,-1.70,244,579,45,76,130,390
MMM,10000.00,177821.48,1678.21,-53.44,0.0197,0.0698,2411,182822.37,-2.74,232,561,38,90,177,439
MO,10000.00,107041.33,970.41,-34.57,0.0189,0.0608,2418,107541.34,-0.46,202,531,23,63,117,294
MRK,10000.00,128386.06,1183.86,-40.05,0.0178,0.0678,2410,132736.69,-3.28,221,581,39,66,153,438
MS,10000.00,236624.61,2266.25,-39.91,0.0181,0.0808,2418,241124.89,-1.87,212,577,46,88,124,399
MSOS,10000.00,65361.31,553.61,-26.58,0.0204,0.0834,1248,69346.73,-5.75,261,135,27,25,114,52
MU,10000.00,284710.05,2747.10,-46.78,0.0192,0.0811,2413,288710.95,-1.39,231,572,48,106,142,400
NEM,10000.00,149972.21,1399.72,-59.46,0.0204,0.0648,2403,150472.25,-0.33,236,525,36,64,119,306
NFLX,10000.00,157938.78,1479.39,-28.28,0.0160,0.0794,2399,158938.84,-0.63,236,560,40,76,127,346
NG,10000.00,13463.21,34.63,-40.52,0.0137,0.0153,2410,17458.05,-22.88,300,551,21,54,38,94
NG=F,10000.00,30583.47,205.83,-22.39,0.0158,0.0371,2371,34985.42,-12.58,309,522,28,56,81,55
NKE,10000.00,285112.47,2751.12,-38.93,0.0225,0.0721,2416,286612.61,-0.52,260,530,45,107,167,383
NVDA,10000.00,194695.69,1846.96,-20.38,0.0176,0.0815,2297,198195.96,-1.77,236,517,53,67,90,224
NVO,10000.00,340908.00,3309.08,-17.73,0.0141,0.1103,2405,341908.03,-0.29,247,529,48,90,92,265
OMER,10000.00,100826.42,908.26,-59.11,0.0212,0.0550,2409,101859.97,-1.01,378,434,38,64,153,182
ORCL,10000.00,167429.28,1574.29,-43.99,0.0211,0.0652,2411,170429.88,-1.76,217,514,44,73,131,369
PA=F,10000.00,1051989.84,10419.90,-10.22,0.0131,0.1531,2414,1052990.63,-0.10,258,594,121,247,137,347
PANW,10000.00,275401.15,2654.01,-18.39,0.0147,0.1001,2421,277901.30,-0.90,249,560,48,95,150,386
PATH,10000.00,114499.43,1044.99,-21.35,0.0239,0.1048,1089,114999.46,-0.43,295,109,49,23,130,44
PFE,10000.00,121427.87,1114.28,-31.46,0.0182,0.0652,2418,126869.03,-4.29,230,608,31,76,115,288
PG,10000.00,245205.50,2352.06,-47.33,0.0258,0.0632,2411,246205.54,-0.41,235,593,52,96,161,460
PL=F,10000.00,968223.78,9582.24,-16.04,0.0140,0.1418,2416,968223.78,0.00,272,597,112,236,159,358
PLTD,10000.00,15081.78,50.82,-26.12,0.0342,0.0842,176,15764.88,-4.33,36,14,9,1,17,3
PLUG,10000.00,117331.13,1073.31,-58.02,0.0230,0.0644,1987,121359.75,-3.32,446,236,60,45,227,84
PM,10000.00,169057.87,1590.58,-40.65,0.0176,0.0748,2418,171058.04,-1.17,221,551,25,72,151,395
PRAX,10000.00,8180.69,-18.19,-88.39,0.0339,0.0103,1222,15311.42,-46.57,279,107,33,13,236,86
PRU,10000.00,253911.89,2439.12,-53.91,0.0230,0.0688,2415,261412.57,-2.87,232,563,42,88,140,422
PUK,10000.00,229102.82,2191.03,-29.90,0.0144,0.0969,2418,233979.80,-2.08,254,620,37,92,102,244
RB=F,10000.00,50643.80,406.44,-26.23,0.0217,0.0642,1378,54143.81,-6.46,134,353,9,36,56,80
RIVN,10000.00,90602.66,806.03,-22.26,0.0235,0.1103,945,94307.59,-3.93,214,99,32,21,122,54
RNA,10000.00,58312.48,483.12,-51.23,0.0286,0.0604,1308,58812.50,-0.85,320,125,53,20,228,81
RTX,10000.00,172743.17,1627.43,-36.95,0.0171,0.0770,2419,179244.34,-3.63,218,569,33,78,148,430
RUN,10000.00,254608.03,2446.08,-48.02,0.0220,0.0709,2420,260381.97,-2.22,273,562,53,104,129,304
RVMD,10000.00,111766.30,1017.66,-30.80,0.0229,0.0865,1390,112478.58,-0.63,195,271,37,38,123,194
SB=F,10000.00,53545.74,435.46,-39.34,0.0197,0.0442,2419,62873.93,-14.84,595,226,57,25,164,81
SBSW,10000.00,118755.67,1087.56,-19.88,0.0137,0.0810,2414,119255.67,-0.42,460,373,69,53,102,96
SCHW,10000.00,238801.82,2288.02,-37.21,0.0193,0.0770,2418,244630.08,-2.38,238,594,39,94,144,391
SI=F,10000.00,229205.77,2192.06,-39.53,0.0155,0.0911,2414,231206.08,-0.87,276,559,56,75,77,182
SII,10000.00,112032.03,1020.32,-66.96,0.0235,0.0535,2403,120533.15,-7.05,545,221,70,26,280,131
SLB,10000.00,226326.92,2163.27,-44.41,0.0164,0.0864,2414,226377.52,-0.02,579,228,105,27,335,144
SO,10000.00,109570.28,995.70,-19.73,0.0153,0.0722,2410,128181.46,-14.52,215,580,25,80,152,412
SOXL,10000.00,288951.58,2789.52,-31.35,0.0195,0.0810,2392,289451.61,-0.17,318,510,80,84,156,259
STX,10000.00,189136.49,1791.36,-31.35,0.0196,0.0711,2414,189136.49,0.00,246,547,46,75,156,380
T,10000.00,81783.98,717.84,-48.37,0.0199,0.0533,2393,83758.43,-2.36,290,504,33,55,102,165
TD,10000.00,211200.29,2012.00,-24.06,0.0143,0.0951,2415,212200.30,-0.47,182,523,24,79,87,319
TERN,10000.00,63227.34,532.27,-28.18,0.0289,0.0696,1131,63841.13,-0.96,257,98,37,14,109,38
TGT,10000.00,195493.98,1854.94,-34.07,0.0181,0.0769,2400,196994.04,-0.76,194,558,32,93,139,430
TJX,10000.00,176428.90,1664.29,-37.97,0.0199,0.0690,2413,185801.20,-5.04,283,549,44,64,175,406
TSLL,10000.00,99803.14,898.03,-36.53,0.0272,0.1234,764,102303.24,-2.44,74,189,14,39,38,100
TSLS,10000.00,48582.48,385.82,-34.99,0.0270,0.0892,764,49212.41,-1.28,187,71,25,15,80,19
TSN,10000.00,160954.67,1509.55,-45.94,0.0197,0.0675,2423,161454.70,-0.31,235,609,37,72,147,430
TTMI,10000.00,142907.54,1329.08,-41.48,0.0191,0.0664,2420,145908.01,-2.06,200,548,38,81,65,223
TVTX,10000.00,53727.16,437.27,-60.39,0.0209,0.0430,2421,63008.46,-14.73,292,571,36,66,153,295
TZA,10000.00,179531.00,1695.31,-50.61,0.0236,0.0617,2413,180531.02,-0.55,577,247,76,64,416,149
UBER,10000.00,180438.31,1704.38,-26.39,0.0200,0.1008,1582,181781.35,-0.74,308,240,60,43,212,165
UL,10000.00,225121.29,2151.21,-20.38,0.0150,0.0925,2423,226121.36,-0.44,244,575,37,77,130,328
UNFI,10000.00,116713.27,1067.13,-47.56,0.0211,0.0581,2410,117647.82,-0.79,308,498,42,62,163,304
UNP,10000.00,184482.52,1744.83,-49.37,0.0235,0.0621,2413,197483.43,-6.58,231,575,55,85,165,479
UPS,10000.00,203894.08,1938.94,-27.53,0.0160,0.0855,2413,214268.97,-4.84,215,578,42,88,156,455
USB,10000.00,121898.80,1118.99,-34.19,0.0159,0.0727,2415,124010.02,-1.70,239,584,26,65,123,346
USFD,10000.00,118537.04,1085.37,-42.93,0.0178,0.0681,2322,139798.88,-15.21,240,586,36,63,126,356
VZ,10000.00,124462.99,1144.63,-32.27,0.0177,0.0679,2395,127553.76,-2.42,303,538,40,52,150,310
WDC,10000.00,310141.65,3001.42,-34.91,0.0167,0.0933,2409,312642.60,-0.80,230,576,51,100,132,371
WM,10000.00,48956.33,389.56,-48.91,0.0279,0.0365,2413,50456.42,-2.97,226,565,35,65,161,471
WMT,10000.00,8898.17,-11.02,-42.55,0.0190,0.0063,2413,15326.01,-41.94,213,550,25,48,120,333
WVE,10000.00,110522.47,1005.22,-51.14,0.0196,0.0597,2415,111071.00,-0.49,405,382,50,61,172,181
XLF,10000.00,127355.35,1173.55,-42.37,0.0218,0.0584,2413,129884.01,-1.95,233,571,35,64,97,310
XOM,10000.00,269418.16,2594.18,-30.25,0.0186,0.0817,2421,269918.22,-0.19,298,555,56,87,185,383
YUM,10000.00,164368.16,1543.68,-34.62,0.0175,0.0743,2423,165868.22,-0.90,224,590,40,74,143,472
ZL=F,10000.00,206848.93,1968.49,-38.39,0.0184,0.0769,2406,207411.32,-0.27,571,288,87,36,324,163
INTC,10000.00,207033.60,1970.34,-32.86,0.0184,0.0768,2413,207033.60,0.00,232,602,42,88,132,344
MU,10000.00,284709.33,2747.09,-46.78,0.0192,0.0811,2413,288710.24,-1.39,231,572,48,106,142,400
AG,10000.00,65944.88,559.45,-44.23,0.0221,0.0456,2403,68559.58,-3.81,577,249,63,30,184,94
RVMD,10000.00,111765.34,1017.65,-30.80,0.0229,0.0865,1390,112477.62,-0.63,195,271,37,38,123,194
HL,10000.00,50377.71,403.78,-41.35,0.0191,0.0445,2358,56924.36,-11.50,269,556,22,61,43,130
LRCX,10000.00,211783.04,2017.83,-26.68,0.0170,0.0822,2415,216283.93,-2.08,248,580,44,85,127,334
VST,10000.00,87808.03,778.08,-49.57,0.0201,0.0584,2211,90808.30,-3.30,213,539,33,56,96,265
WDC,10000.00,310144.98,3001.45,-34.91,0.0167,0.0933,2409,312645.58,-0.80,230,576,51,100,132,371
AMAT,10000.00,255830.45,2458.30,-19.84,0.0171,0.0868,2409,257830.64,-0.78,248,559,56,98,165,411
DHI,10000.00,152805.43,1428.05,-48.19,0.0237,0.0584,2421,153805.60,-0.65,278,514,41,70,173,371
KTOS,10000.00,161037.86,1510.38,-25.46,0.0164,0.0777,2420,162539.24,-0.92,272,540,43,60,92,234
MIR,10000.00,50432.98,404.33,-26.60,0.0195,0.0769,1224,58393.14,-13.63,248,158,32,19,74,48
CRH,10000.00,313998.19,3039.98,-15.66,0.0132,0.1140,2415,315498.45,-0.48,228,608,52,83,106,322
OLMA,10000.00,62594.49,525.94,-34.43,0.0215,0.0813,1197,62594.49,0.00,271,105,36,18,109,44
SCCO,10000.00,316034.58,3060.35,-22.22,0.0155,0.0996,2419,316534.59,-0.16,242,592,54,104,122,351
SEI,10000.00,95162.13,851.62,-36.68,0.0197,0.0644,2071,96662.27,-1.55,375,358,57,43,113,131
TOL,10000.00,123516.01,1135.16,-52.44,0.0236,0.0548,2423,130823.99,-5.59,242,594,32,78,157,398
ACMR,10000.00,196507.32,1865.07,-22.32,0.0176,0.0948,1954,198507.45,-1.01,339,361,65,56,143,173
ASML,10000.00,433949.59,4239.50,-7.49,0.0132,0.1245,2415,433949.59,0.00,272,571,84,123,182,439
TTMI,10000.00,142907.05,1329.07,-41.48,0.0191,0.0664,2420,145907.43,-2.06,200,548,38,81,65,223
AVAV,10000.00,145076.45,1350.76,-46.22,0.0230,0.0588,2413,146576.90,-1.02,245,539,44,77,174,418
TPH,10000.00,88828.64,788.29,-49.98,0.0192,0.0560,2413,89328.69,-0.56,232,594,25,64,79,254
