Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-10 ,34.68268615359347,35.31315401582533,34.66867507207953,34.69669723510742,11565833,0.0,0.0,0.8226509899470309,-1.0,0.48128782046338825,0.48128782046338825,0.5187121795366118,0.003749023760701663,1.479303590120252,0.2129897618750975,1.2110092325720445,0.16514867746484124,0.5933526219187036,0.05355928085327582,-0.0374243590732235,0.9999999986017656,0.5025435156573662,31.464966052498806,36.19841951574359,0.365485562505361,0.05423563288134431,1.0,0.0,0.0
2016-02-11 ,34.192336614314655,34.598638530238006,33.9821815131787,34.22035598754883,11620643,0.0,0.0,0.8126509899470309,-1.0,0.47543737080314563,0.4739662707092757,0.5245626291968544,-0.00691180521052804,0.3217505545165071,1.5120144885207598,0.33394584401347627,1.4103994571692295,0.40304149520666455,-0.9999999061986728,-0.05059635848757865,-0.19099984960779726,0.5026180309980732,31.466858194142198,36.20056946140324,0.16335688336907978,-0.10106433956814062,0.0,0.0,0.0
2016-02-12 ,34.311416866454614,34.40248471186611,33.8210541301187,34.34644317626953,14251018,0.0,0.0,0.802650989947031,-1.0,0.5379338190666177,0.5379338190666177,0.46206618093338225,0.0018388956500573733,0.2700257848168205,-0.27002578538609184,0.3250061317330889,0.7853981651997874,-0.4125141226311517,0.9999998857234522,0.0758676381332355,-0.999999998773842,0.5027500704709378,31.47021052747749,36.204378551930674,0.21509529608075548,0.02586920635583785,1.0,-0.9969057952633169,0.0
2016-02-16 ,34.60563719526767,35.018943188938096,34.49355411899987,34.87183380126953,11964178,0.0,0.0,0.4103046587000898,1.0,0.2749847129073249,0.7250152870926752,0.2749847129073249,0.007590345324118459,1.1583957676775725,0.3487709235148472,1.3160509082042935,0.3217505545427389,0.35705628630609193,0.6099588588152436,0.45003057418535025,0.9999999987005738,0.5035814152738813,31.491302821957557,36.22834474942812,0.42727509313114215,0.10608989852519334,2.0,1.0008116282241382,0.0
2016-02-17 ,35.025953167999646,35.48129249155423,34.99793379453164,35.446266174316406,9770818,0.0,0.0,0.4003046587000898,1.0,0.24111276308178212,0.7588872369182179,0.24111276308178212,0.008169054244160676,1.0584269386858676,0.08062971442259077,0.785398163789666,0.0739363384251587,0.25603604526156054,0.03672150584249096,0.5177744738364358,-0.16477165946841163,0.5007519885190486,31.419413226480305,36.14666040397473,0.7036777626756586,0.13820133477225824,3.0,0.33443951436904434,0.9988587117437275
2016-02-18 ,35.44625355813442,35.71945425449133,35.20107222527275,35.25010681152344,10074319,0.0,0.0,0.3903046587000898,1.0,0.20559662512088978,0.7944033748791102,0.20534294301036254,-0.002774673643190416,0.7531512816913107,0.10622113427680327,0.8495244621284446,0.12436025162461455,0.18272155289954128,-0.9999999086234674,0.5890604318687476,-0.16709566398894402,0.4976668997884946,31.340692170833474,36.05721536964296,0.6577527452204087,-0.022962508727624953,2.0,0.2007136259953051,-0.3331860569275469
2016-02-19 ,35.20107608202146,35.3061522073112,34.93487669670255,35.110008239746094,9394482,0.0,0.0,0.053057097829087636,-1.0,0.043280114173261754,0.043241839977065294,0.9567198858267383,-0.0019911646203997486,0.34194986511434583,0.9938648356205817,0.5048598485378625,0.7853981640304065,-0.16346888605684018,0.16440105917471506,-0.913478045849673,-0.9999999971114164,0.5003563926563901,31.40933859998984,36.13521324571239,0.5661311045660982,-0.04581082032715528,1.0,-0.19975322342946905,-0.06686294418686962
2016-02-22 ,35.22208863202524,35.572346090438124,35.117009714179666,35.56534194946289,8143274,0.0,0.0,0.043057097829087634,-1.0,0.054879339080814354,0.054879339080814354,0.9451206609191857,0.006442609884461799,1.0659320260536713,0.4636476101034703,1.2649130665359558,0.6310784454022397,-0.03993960174413405,0.9999998814291418,-0.8902413218383713,0.6072966032089929,0.5008064349875168,31.420799362088786,36.148235383896804,0.7533997574492043,0.09363432644155306,2.0,-0.33303855430245505,-0.2002334247123871
2016-02-23 ,35.41824311179754,35.68443975548258,35.32717524937118,35.404232025146484,8278676,0.0,0.0,0.03305709782908764,-1.0,0.04213362656236866,0.042091126858952235,0.9578663734376314,-0.0022701266936454513,0.806152518755084,0.10811377976982461,0.7853981650604535,0.05782463801959196,0.0503254395245178,-0.9999998852255114,-0.9157752465786791,0.9999999889215141,0.4993325091115275,31.38323660912688,36.10555533373905,0.7029750214491715,-0.025212368000016416,1.0,0.33427403515752996,-0.066642665436493
2016-02-24 ,35.1380205374513,35.46025859107452,34.76674510153366,35.41822814941406,7936190,0.0,0.0,0.3402646126460078,-1.0,0.3707819492919778,0.3707819492919778,0.6292180507080223,0.00019762267835769898,0.3947766995869016,1.067985739067802,0.16514867754181772,1.117225611906754,-0.032736866968829194,0.9999995947726272,-0.2584361014160445,-0.999999987960845,0.4990832388986725,31.376876072668335,36.098328316785995,0.7119106018385721,0.0044677901947003384,2.0,-0.33299710373360386,0.3336562947299925
2016-02-25 ,35.41823727968455,35.72646713256836,35.29915006410248,35.72646713256836,9110998,0.0,0.0,0.03202737708578041,1.0,0.03337151388642279,0.9666284861135772,0.03337151388642279,0.004332564528284081,0.9273221277497148,0.09966639852863074,1.0862614497475014,0.049958395765746726,0.33369800685579915,0.9127527734640426,0.9332569722271544,0.9999999972710021,0.49685378475862013,31.3198854500339,36.03357446893527,0.8696955460700541,0.07889247211574096,3.0,0.33336248602414337,-0.33363556944556694
2016-02-26 ,35.7614931573312,35.817537498647916,35.46727716863894,35.474281311035156,9695362,0.0,0.0,0.022027377085780415,1.0,0.020962634623426266,0.9790373653765737,0.020929576138525467,-0.003541898463791483,0.7621465417080376,0.15263607054064607,1.2835279395632453,0.08313531058284979,0.025486811305327157,-0.9999998730072294,0.9581077892380483,-0.8580852505690444,0.4974289366154067,31.334605502074492,36.05029959584955,0.7557015897394109,-0.056996978165321566,2.0,0.20038088890711586,0.3331797948788736
2016-02-29 ,35.39022341004271,35.60738264869883,35.13103091182417,35.17306137084961,13507358,0.0,0.0,0.15811915227830808,-1.0,0.15047610994573563,0.1501901121579562,0.8495238900542643,-0.004263712246643143,0.523940043649432,1.1869583254752174,0.34655555557350143,0.785398164269997,-0.015584466182492226,-0.0924736983632854,-0.6993337778963081,-0.999999975652085,0.4971190983867202,31.326677240737858,36.041291388548686,0.6316856519772387,-0.06200796888108612,1.0,-0.1996845960486436,-0.06649079855851375
2016-03-01 ,35.29915159011583,36.384956063248325,35.088996518017815,36.25185775756836,12686774,0.0,0.0,0.5574185646004091,1.0,0.43012034337943955,0.5698796566205604,0.43012034337943955,0.015103921710840653,1.4188437864937866,0.03224688244447181,0.538008621733909,0.3018342216223411,-0.13521283037885742,0.9999999483674696,0.13975931324112084,-0.7933057563428559,0.4983351376204879,31.35777323738763,40.963034854471225,0.019042419722697882,-0.3063216161272704,2.0,-0.3326997934821813,-0.20003274247787972
2016-03-02 ,36.16779469208587,36.73521703754658,36.09073792429644,36.61612701416016,12548857,0.0,0.0,0.547418564600409,1.0,0.3325305195181919,0.6674694804818081,0.3325305195181919,0.004999030201438122,-1.2344314861404266,1.2344314843583029,-0.7853981643965792,0.7853981633965791,0.32872618895054806,-0.5026570749827762,0.3349389609636162,0.9999999978445443,0.4965457083555094,36.024610022872004,40.904604272648925,-0.7575747177595586,-0.3883085687411283,3.0,0.33550701206578765,-0.06650759871676885
2016-03-03 ,36.55307751463194,36.651149499710655,35.83154170893643,36.49703598022461,10279622,0.0,0.0,0.537418564600409,1.0,0.3264559991964172,0.6735440008035828,0.32621997130082897,-0.0016288590051110278,1.3481204780419138,1.226580041210149,0.961327080702083,0.7853981635708079,0.04471331877792585,-0.9999998491224252,0.3473240295027538,-0.7605324651900359,0.49475464379557493,31.266056587021716,40.84596867755429,0.09207252503421523,0.42482362139688695,2.0,0.2004389977743902,0.3341034027739845
2016-03-04 ,36.32189274331653,36.63012248360986,36.07671145927222,36.48301315307617,9521918,0.0,0.0,0.527418564600409,1.0,0.3203814788746425,0.6796185211253575,0.32035421802025577,-0.00019214603600532364,1.3189632791371857,0.785404956143479,1.485189209136647,0.3217505553202842,-0.284575184032584,0.7889666133259725,0.3592643031051017,-0.9999999969631493,0.4952072181192641,35.985615858342626,40.86079936056887,-0.7959472520759938,-0.44400988855510454,1.0,-0.19985539983371153,-0.06753400714569872
