Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-06 00:00:00,36.78424852760647,37.09247837326333,36.574093469521074,36.7212028503418,13064263,0.0,0.0,0.1060983957279862,1.0,0.08142803217150688,0.9185719678284932,0.08117596884697108,-2.4120765536795017e-05,0.523300727176947,1.0552382186906206,0.5779257668112024,0.785398164087006,0.0759920999505249,-0.9999968728092393,0.8373959989815221,0.9999999897586309,34.93786327522692,41.053555812971496,-0.41679881245927985,-0.08361630499066942,1.0,0.0,0.0
2016-01-07 00:00:00,36.090726524492744,36.65114175006995,36.034685001935024,36.398956298828125,13330560,0.0,0.0,0.0960983957279862,1.0,0.06757710324727939,0.9324228967527206,0.06744431537580763,-4.4858649032993087e-07,0.8850641260975796,-0.8850641272955941,0.7853981638243897,-0.7853981648243896,-0.07773404544413773,0.9634448468760927,0.864978581376913,-0.9999999934949257,34.93786327522692,41.053555812971496,-0.5221823154631187,-0.052691751501919404,0.0,0.0,0.0
2016-01-08 00:00:00,36.784253497311994,36.791260440534614,35.62839632087649,35.78251266479492,14835698,0.0,0.0,0.0860983957279862,1.0,0.047090910763401606,0.9529090892365983,0.04691040362174288,-2.4387202848546325e-05,0.9328291169220729,0.9669831283421388,0.4636476095853278,-0.46364761038532776,-0.015175529446954623,-0.9638369932439707,0.9059986856148554,0.6733268922733385,34.93786327522692,41.053555812971496,-0.7237763721060465,-0.10079702832146392,-1.0,-0.9980350158245609,0.0
2016-01-11 00:00:00,35.90159606933594,36.1047469914882,35.45326377232035,35.90159606933594,15057035,0.0,0.0,0.0760983957279862,1.0,0.046423693202957896,0.9535763067970421,0.046423693202957896,9.107625090494699e-08,0.7853981636257662,-0.7853981646257662,1.3210193941718826,-1.321019396049679,-0.03153141264172163,0.9999591491237982,0.9071526135940842,-0.350180981951961,34.93786327522692,41.053555812971496,-0.68483281705105,0.019471777527498235,0.0,-0.9961668359063649,0.0
2016-01-12 00:00:00,36.08372898721263,36.476019716900616,35.71245348226231,36.25885772705078,11864408,0.0,0.0,0.0660983957279862,1.0,0.0494010166828018,0.9505989833171982,0.0494010166828018,6.962846942069083e-05,0.6656278923369949,0.3217505549046735,0.8559957199353971,0.445468819443501,0.00528463056993244,0.9973730483597676,0.9011979666343963,0.9999999728379292,34.93786327522692,41.053555812971496,-0.5679984093526598,0.05841720384919513,1.0,1.0007334231072311,0.0009340899590979945
2016-01-13 00:00:00,36.36394212619209,36.4690182657006,35.43225115284167,35.4882926940918,17340837,0.0,0.0,0.011012619478675276,-1.0,0.008103417377941789,0.00806421743482583,0.9918965826220583,-0.0003776398844397475,1.532374379126067,0.7853981642700518,0.5763855651580191,-0.5763855663461062,0.04545944259528814,-0.9999977642107795,-0.9838323651872324,0.7917143565285711,34.93786327522692,41.053555812971496,-0.8199944108119368,-0.12599800072963852,0.0,1.0021740422685603,0.998450129506798
2016-01-14 00:00:00,35.49528834729402,36.50403584853854,35.439246819447106,36.2868766784668,14219788,0.0,0.0,0.0010126194786752758,-1.0,0.0009447974791400383,0.0009447974791400383,0.99905520252086,0.00010880687925506714,0.7853981646382464,1.117062646981788,0.48395990103354797,1.4736784736617523,-0.00431676438294704,0.9999979442808157,-0.99811040504172,-0.9999999799100807,34.93786327522692,41.053555812971496,-0.5588354400769782,0.13057948536747932,1.0,-0.9951625407774626,0.000720309580664602
2016-01-15 00:00:00,35.37619935515736,35.93661460518038,35.095991730145855,35.82453155517578,16233939,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.8045646553310124e-05,0.7853981637786278,-0.7853981647786278,1.0267533146035923,-1.0267533160677738,0.0007965295084363254,-0.9999926929175257,-1.0,0.9999998044313849,34.93786327522692,41.053555812971496,-0.7100350369703581,-0.07559979844668996,0.0,1.0048358768578542,-0.9986682915230114
2016-01-19 00:00:00,36.14676959791139,36.36393155734073,35.59335848870911,35.96463394165039,11454116,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,5.816012878357167e-05,1.0577354286917138,0.2831633244592637,1.335770460912825,0.2449786633646498,-0.0,0.9999883999836893,-1.0,-0.9999987445553065,34.93786327522692,41.053555812971496,-0.6642176955696835,0.022908670700337308,1.0,-0.9971320525147526,0.9999992088176584
2016-01-20 00:00:00,35.22910010072373,35.740478112760236,34.53558638008477,35.41123580932617,16684579,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0002678913186778494,1.0382056051718926,-1.038205606656238,0.7853981633701399,-0.78539816437014,0.0,-0.9999969330087604,-1.0,0.0,29.070107047107136,41.053555812971496,0.05831449461410416,0.36126609509189384,0.0,1.0008612051596706,-1.0009839646863035
2016-01-21 00:00:00,35.572350625664875,35.9506330978156,35.088994823344805,35.67042541503906,12499706,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,7.497672425524202e-05,0.9293312462004721,0.9212471792458736,0.8317310902941251,0.46364760932359955,-0.0,0.9999970834345631,-1.0,-0.0,34.93786327522692,41.053555812971496,-0.7604319917421731,-0.40937324317813867,1.0,-0.9965244028732206,0.9989966288372116
2016-01-22 00:00:00,36.0346833856788,36.24483838571026,35.69143012560957,35.97163772583008,11331814,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.009732918106649e-05,1.1386116206699215,0.2845842907783509,1.5359131963641623,0.14189705469655403,0.0,-0.7626136270692739,-1.0,0.0,34.93786327522692,41.053555812971496,-0.6619272651285465,0.04925236330681332,2.0,1.001604623534673,-0.9986928040164456
2016-01-25 00:00:00,35.97164832395677,36.0346940023803,35.558342341928444,35.67042541503906,9725964,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.4450598832203657e-05,0.8404870968952185,1.3935737025193995,1.0549055254289847,0.7853981639627571,0.0,-0.9999710555418792,-1.0,0.0,34.93786327522692,41.053555812971496,-0.7604319917421731,-0.04925236330681332,1.0,0.3339495000351532,0.9990645132039468
2016-01-26 00:00:00,35.761475630452786,36.14676208468551,35.55832759515893,36.04168319702149,9450340,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.069516092468309e-06,1.2670421485538634,0.9491844984234437,1.5707020616615475,0.7853981639627905,-0.0,0.99996081675887,-1.0,-0.0,34.93786327522692,41.053555812971496,-0.6390204656949071,0.06070576302363301,2.0,-0.3327086655303593,-0.33382756174975986
2016-01-27 00:00:00,35.48828808724078,36.12576018614151,34.90685752231524,35.28513717651367,13748817,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0003641390823486582,1.4109824281742018,1.2345989243019295,0.19739555995276345,1.0528051933385283,0.0,-0.9999972618463362,-1.0,0.0,29.070107047107136,41.053555812971496,0.03726902844393493,0.33814474706942105,1.0,0.33409083027805864,-0.3333290827827563
2016-01-28 00:00:00,35.257122738600835,35.404229335381274,34.31142067036294,34.46553421020508,18996991,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00030182843914900245,0.7853981635904194,-0.7853981645904193,0.8808528908927974,-0.8808528920825492,-0.0,0.09356394662547819,-1.0,-0.0,29.070107047107136,41.053555812971496,-0.09952013505211839,-0.06839458174802666,0.0,-0.3317411912895244,0.333399747904209
2016-01-29 00:00:00,34.88583897526467,35.49528884887695,34.73172267110576,35.49528884887695,17734990,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.7374389083957927e-05,0.7853981636905057,1.2895892113194516,1.299843697588565,0.6435150690504976,-0.0,0.999996867205492,-1.0,0.0,29.070107047107136,41.053555812971496,0.07234268319086809,0.08593140912149325,1.0,-0.9946989143870764,-0.3329160107837915
2016-02-01 00:00:00,35.299164024647055,35.71247017222837,34.91387725629851,35.55134963989258,11979898,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.9598658821357912e-05,0.8633633515462206,0.6382546322793626,0.7853981636733033,0.7241755759334895,0.0,0.2602345397620421,-1.0,0.0,29.070107047107136,41.053555812971496,0.08169905331540848,0.004678185062270197,2.0,1.0063589833911808,-0.331478861548776
2016-02-02 00:00:00,35.21507754789936,35.38320211635281,34.955887955335825,35.31315231323242,15614466,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-5.831401756904397e-05,0.3507922448246169,-0.3507922460055145,0.785398163727407,1.2353055680789082,0.0,-0.9999886252055304,-1.0,0.0,34.93786327522692,41.053555812971496,-0.877270141973964,-0.47948459764468626,1.0,0.3334496226382728,1.0005289488891287
2016-02-03 00:00:00,34.75975876342584,35.103012213674376,34.03121859920543,35.06098175048828,20507893,0.0,0.0,0.8726586570930814,-1.0,0.5190529906978852,0.5182248139274592,0.48094700930211476,-6.575902152212896e-05,1.2765745709212346,-1.2765745727530404,0.7853981634381821,-0.7853981644381821,-0.0,-0.06000452639100596,0.03727780462534447,-0.0,29.070107047107136,41.053555812971496,-0.00014180885111933232,0.43856416656142233,0.0,-0.3328346083023085,-0.336454680376454
2016-02-04 00:00:00,34.81578628015864,34.84380564414225,33.64592112298632,34.038211822509766,21598442,0.0,0.0,0.8626586570930814,-1.0,0.4174392363972585,0.41463830233625204,0.5825607636027414,-9.928884441601024e-06,0.9785981246573362,-0.9785981260341924,0.785398164195147,-0.7853981651951469,-0.06450610395505853,0.737626424502445,-0.1679224612664894,-0.9999999844975913,29.070107047107136,34.93786327522692,0.6933575908445317,0.34674969984782555,-1.0,-0.9984044455957262,-0.33314211547029066
2016-02-05 00:00:00,34.04522468556107,34.82980628561321,33.81405157092446,34.59162902832031,17693384,0.0,0.0,0.8526586570930814,-1.0,0.49080065939178097,0.49080065939178097,0.509199340608219,7.965081399867204e-05,1.4425765264887769,-1.4425765304233753,0.7853981651998236,0.5734374491180272,-0.08353827687611041,0.9999888368809642,-0.018398681216438062,-0.128557211598589,29.070107047107136,34.93786327522692,0.8819875148567515,0.09431496200610989,0.0,-0.9932901983602271,-0.33278491864670884
2016-02-08 00:00:00,34.27638194773846,34.556589555344026,33.60388368948511,34.206329345703125,13985665,0.0,0.0,0.8426586570930814,-1.0,0.5620990085214966,0.5606927068118873,0.43790099147850337,-7.671714890552966e-05,0.7853981647274973,-0.7853981657274973,0.9150980208714938,-0.9150980221279943,0.14291268036963614,-0.9999936048690136,0.12279171533338396,0.9999999955840329,29.070107047107136,34.93786327522692,0.7506597406370014,-0.06566388710987509,-1.0,1.003522770489954,0.0025571236177495127
2016-02-09 00:00:00,34.10827014644848,34.72472711385817,33.905119204848646,34.43751525878906,11160257,0.0,0.0,0.8326586570930814,-1.0,0.6715411836733909,0.6715411836733909,0.3284588163266091,4.251938565327585e-05,0.9616461904361884,0.42110652209604804,1.1743527657112596,0.24497866367266694,-0.12183594560711605,0.9999916133790949,0.34308236734678177,-0.9999999962228321,29.070107047107136,34.93786327522692,0.8294584855264487,0.03939937244472369,0.0,-0.9974981235595151,0.9984064844250906
2016-02-10 00:00:00,34.68268615359347,35.31315401582533,34.66867507207953,34.69669723510742,11565833,0.0,0.0,0.8226586570930814,-1.0,0.48129230608858886,0.48129230608858886,0.5187076939114111,1.1940068760348892e-06,1.4793130707817468,0.21299009620699638,1.2110162765134234,0.16514867746484227,0.5933519570506043,-0.9453494921502585,-0.03741538782282228,0.9999999986017661,29.070107047107136,41.053555812971496,-0.06093975149149657,-0.44519911850897265,1.0,1.0014827623307618,-1.0005104470247346
2016-02-11 00:00:00,34.192336614314655,34.598638530238006,33.9821815131787,34.22035598754883,11620643,0.0,0.0,0.8126586570930814,-1.0,0.47544185642834624,0.47397074245503806,0.5245581435716538,-3.8622608310563454e-08,0.3217505545165071,1.5120144885207598,0.33394584401347627,1.410407140548922,0.4030457001173854,-0.999189383836322,-0.05058740111661569,-0.19099428363081705,29.070107047107136,34.93786327522692,0.755440662440158,0.40819020696582725,0.0,1.001649497644367,0.9994904429451384
2016-02-12 00:00:00,34.31141305564755,34.402480890944574,33.821050373773915,34.346439361572266,14251018,0.0,0.0,0.8026586570930815,-1.0,0.5379376033085386,0.5379376033085386,0.46206239669146143,1.900774874213187e-05,0.2700163302381442,-0.27001633080737664,0.3249938435670284,0.7853981651998273,-0.412516908298686,0.9999474993172759,0.07587520661707714,-0.9999999987738526,29.070107047107136,34.93786327522692,0.7984156495051373,0.021487493532489688,1.0,-0.9969057952633169,8.336765680261315e-05
2016-02-16 00:00:00,34.605625838535154,35.01893169656856,34.49354279905031,34.871822357177734,11964178,0.0,0.0,0.410293166330552,1.0,0.2749763185126072,0.7250236814873928,0.2749763185126072,5.775913300642405e-05,1.1583772939504695,0.3487713080830791,1.3160324016136742,0.32175055454274387,0.3570583832968868,0.504786420852639,0.45004736297478565,0.999999998700582,29.070107047107136,41.053555812971496,-0.03171191808938716,-0.4150637837972622,2.0,1.000811603787655,-0.999277646453842
