Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18 00:00:00,36.84430389196414,36.96440894750163,36.46278823275086,36.483985900878906,22114686,0.0,0.0,36.713598590126246,0.0033338751972102946,-1.0,-0.7206344604492188,0.9820505820256287,-1.6814918518066406,0.3410972204676953,0.32501220703125,2.0,0.1589027795323047,0.8410972204676953,-0.056544145079316405,-0.030533784853151082,-0.031440989327897566,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,36.844299972800016,36.844299972800016,36.173117755728576,36.64647674560547,12194633,0.0,0.0,36.50870886426429,0.0018465762408950794,-1.0,-0.5581436157226562,0.0,0.1624908447265625,0.0,0.32501220703125,2.0,0.5,0.5,-0.001794674962703833,0.002450465138977895,-0.0043981580273934244,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,36.74538688582032,36.90081759353488,36.22963542917144,36.8089714050293,13830351,0.0,0.0,36.56522651135316,0.002103551578986893,1.0,0.16249465942382812,0.0,0.3249855041503906,0.0,-0.5581436157226562,0.08475908524513397,0.02118977131128349,0.9788102286887165,0.0017383813801946893,0.005017756040729746,0.0017706130385136928,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,37.00679311151975,37.600259943183175,36.99266227636768,37.43069839477539,7469515,0.0,0.0,37.29646110977543,0.0011552782993782221,1.0,0.7842216491699219,0.0,0.9467124938964844,0.0,-0.5581436157226562,1.9741753801346609,0.4935438450336652,0.5064561549663348,0.010140948270531374,0.009045922997364812,0.011256040920507263,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,37.29647085466493,37.5366838262197,37.16930177367111,37.338863372802734,3123145,0.0,0.0,37.352992799945405,0.0004818584984790409,1.0,0.6923866271972656,0.0,-0.09183502197265625,0.0,-0.5581436157226562,1.5388823537299057,0.5,0.5,-0.0007075713062744528,-0.0010271012053690756,0.0019917569310964047,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,37.29645762100055,37.47308598938648,37.14102691639868,37.331783294677734,5068442,0.0,0.0,37.30705645289258,0.0007818429038107468,-1.0,-0.007080078125,0.0,-0.09891510009765625,0.0,0.6923866271972656,0.00010456317389447602,0.9999738592065264,2.6140793473619004e-05,-0.002751926562616934,-0.00030775170401248057,-0.0012349903606829584,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,37.42363556681986,37.875799744258984,37.3812458813031,37.68504333496094,6925708,0.0,0.0,37.62852281278104,0.00107844866589775,1.0,0.3532600402832031,0.3391159180392833,0.3532600402832031,0.921525428639919,-0.007080078125,2.0,1.0,0.0,0.01460626987374514,0.012869317545741481,0.00880928967759483,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,37.685040670018914,37.85460222456784,37.50134827980613,37.621456146240234,5827194,0.0,0.0,37.67797525218698,0.0009058605767485303,1.0,0.2896728515625,0.0,-0.06358718872070312,0.0,-0.007080078125,2.0,0.5,0.5,-0.0004710207948302246,-0.0014208965499935176,0.0026989578048672706,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,37.30353426201564,37.64972143595091,37.20462404438741,37.317665100097656,8690959,0.0,0.0,37.427172740169155,0.0013401346786010065,-1.0,-0.3037910461425781,0.1766218369156931,-0.36737823486328125,0.23113299565938747,0.2896728515625,1.099852255322878,0.49390394050989306,0.5060960594901069,-0.008094082660695605,-0.012092179716569193,-0.011847750958706391,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,36.74538592272715,37.169288355287755,36.46278053505719,37.07744216918945,17998981,0.0,0.0,36.81603444517248,0.0027575536218648992,-1.0,-0.5440139770507812,0.0,-0.6076011657714844,0.0,0.2896728515625,2.0,0.5,0.5,-0.026596908574649802,-0.013374584536933404,-0.04171066798911124,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,37.29646418741424,37.77689004464111,37.21168481524049,37.55080795288086,11607124,0.0,0.0,37.4942874299408,0.001800985397080685,1.0,0.47336578369140625,0.12716860869019797,0.47336578369140625,0.07217156360878932,-0.5440139770507812,0.7571354996981186,0.261455438533319,0.738544561466681,0.010456255370982272,0.008180885332361006,0.01311040237753434,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06 00:00:00,37.0986339507785,37.409498156911376,36.886682751966774,37.03504943847656,13064263,0.0,0.0,37.14809045443907,0.0019992362831262574,-1.0,-0.5157585144042969,0.0,-0.5157585144042969,0.0,0.47336578369140625,1.1871322061906187,0.7032169484523454,0.29678305154765466,-0.01099969456789183,-0.015566113977378376,-0.009873423466343297,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07 00:00:00,36.399192106578994,36.96439717224574,36.34267160001232,36.71005630493164,13330560,0.0,0.0,36.65353438612903,0.0020220864831764344,-1.0,-0.8407516479492188,0.0,-0.8407516479492188,0.0,0.47336578369140625,2.0,0.5,0.5,-0.012213257162963412,-0.008993618421753068,-0.01516058893611647,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08 00:00:00,37.098647251049165,37.10571408237532,35.93291100294757,36.08834457397461,14835698,0.0,0.0,36.519312542661446,0.002212285772987846,-1.0,-1.46246337890625,0.0,-1.46246337890625,0.0,0.47336578369140625,2.0,0.5,0.5,0.004246593805774175,-0.019008892224970247,-0.012619094092366587,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11 00:00:00,36.208438873291016,36.41332608032763,35.75627478175425,36.208438873291016,15057035,0.0,0.0,36.08480043104094,0.0022527631946453464,-1.0,-1.3423690795898438,0.0,0.12009429931640625,0.0,0.47336578369140625,2.0,0.5,0.5,-0.019116623052900395,0.0033718239300374007,-0.005001353924477452,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
