Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-06 00:00:00-05:00,36.78425617009971,37.09248607979606,36.57410106835137,36.72121047973633,13064263,0.0,0.0,0.1060830011646874,1.0,0.08141715485577106,0.9185828451442289,0.08116512903048745,-2.412040317933928e-05,0.5233022571389262,1.0552443284168642,0.5779284938739979,0.785398164087027,0.07598294022955888,-0.9999968727110996,0.8374177161137415,0.9999999897573733,34.93871070406132,41.05456267539046,-0.4170886462786094,-0.0836128777262657,1.0,0.0,0.0
2016-01-07 00:00:00-05:00,36.09073408928085,36.65114943232376,36.03469255497656,36.398963928222656,13330560,0.0,0.0,0.0960830011646874,1.0,0.0675666365467828,0.9324333634532171,0.06743386927010447,-4.48586396718466e-07,0.8850641407391837,-0.8850641419371982,0.7853981638243895,-0.7853981648243895,-0.07772363490666367,0.9634443152425203,0.8649994941831127,-0.9999999934940975,34.93871070406132,41.05456267539046,-0.5224694020495666,-0.05269037788547859,0.0,0.0,0.0
2016-01-08 00:00:00-05:00,36.78425741880271,36.79126436277232,35.62840011914374,35.78251647949219,14835698,0.0,0.0,0.0860830011646874,1.0,0.04708258862654006,0.95291741137346,0.04690211228192854,-2.4387349895736966e-05,0.9328275277809221,0.9669999899315099,0.46364760958531875,-0.4636476103853187,-0.015173178723828687,-0.9638372147489962,0.9060152990915314,0.673332626437586,34.93871070406132,41.05456267539046,-0.72405945083412,-0.10079502439227672,-1.0,0.0,0.0
2016-01-11 00:00:00-05:00,35.901588439941406,36.10473931892237,35.45325623820024,35.901588439941406,15057035,0.0,0.0,0.0760830011646874,1.0,0.046413870242027304,0.9535861297579727,0.046413870242027304,9.106750318834582e-08,0.7853981636257539,-0.7853981646257538,1.3210079411555773,-1.3210079430333628,-0.03152577061836527,0.9999591493545903,0.9071722595159455,-0.3501704379800911,34.93871070406132,41.05456267539046,-0.6851206534309279,0.019469398701596086,0.0,0.00854024391353497,0.0
2016-01-12 00:00:00-05:00,36.083721394667755,36.47601204181203,35.71244596783924,36.25885009765625,11864408,0.0,0.0,0.0660830011646874,1.0,0.04938908811620416,0.9506109118837959,0.04938908811620416,6.962848414407873e-05,0.6656100202595105,0.3217505549046735,0.8559725698272165,0.4454687872523747,0.005283635261086491,0.9973732995214492,0.9012218237675917,0.9999999728330314,34.93871070406132,41.05456267539046,-0.5682892914780041,0.05841568097646188,1.0,0.9999999999860498,0.0
2016-01-13 00:00:00-05:00,36.36393039972513,36.46900650534919,35.43223972682188,35.48828125,17340837,0.0,0.0,0.011016511378363134,-1.0,0.00810618960609105,0.008066976044392701,0.991893810393909,-0.0003776418543468698,1.5323515514627581,0.7853981642700671,0.5763740585422843,-0.5763740597303292,0.04544830480065341,-0.9999977642207002,-0.9838268343495163,0.7917037806751217,34.93871070406132,41.05456267539046,-0.8202799711552266,-0.12599533983861122,0.0,0.004950935234737384,0.49572987803625745
2016-01-14 00:00:00-05:00,35.49528088433265,36.50402817348582,35.43923936826859,36.286869049072266,14219788,0.0,0.0,0.0010165113783631337,-1.0,0.0009484253926482724,0.0009484253926482724,0.9990515746073517,0.00010880742792108297,0.7853981646381761,1.1170325935351169,0.48397662569224076,1.4736275379932586,-0.004318313290217524,0.999997944291459,-0.9981031492147034,-0.9999999799062099,34.93871070406132,41.05456267539046,-0.559126561070929,0.1305767050421488,1.0,-0.9999999999860621,-0.49752453237565625
2016-01-15 00:00:00-05:00,35.37619935515736,35.93661460518038,35.095991730145855,35.82453155517578,16233939,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.8045186724864185e-05,0.7853981637786398,-0.7853981647786398,1.0267569378732746,-1.0267569393374625,0.0007996086002803045,-0.999992692922269,-1.0,0.9999998046082323,34.93871070406132,41.05456267539046,-0.7103197213986501,-0.07559658016386056,0.0,0.9999999999860676,-0.5024754676103997
2016-01-19 00:00:00-05:00,36.14676959791139,36.36393155734073,35.59335848870911,35.96463394165039,11454116,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,5.816012878357167e-05,1.0577588559838362,0.2831633244592637,1.3357847500834323,0.2449786633646498,-0.0,0.9999883999218142,-1.0,-0.9999987493897026,34.93871070406132,41.05456267539046,-0.6645035744060493,0.022908073496300363,1.0,-0.9999999999861325,0.9999999999860649
2016-01-20 00:00:00-05:00,35.22910010072373,35.740478112760236,34.53558638008477,35.41123580932617,16684579,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0002678913186778494,1.0382056051718926,-1.038205606656238,0.7853981633701399,-0.78539816437014,0.0,-0.9999969330087604,-1.0,0.0,29.070802485035333,41.05456267539046,0.05817092858128431,0.3613372514936668,0.0,0.9999999999860703,-0.9999999999861
