Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-16,65.91768922566469,66.30360962175516,65.40039977515764,65.5481948852539,9487649,0.0,0.0,65.8520046984564,0.002496791682292851,-1.0,-2.0607757568359375,0.0,-0.533721923828125,0.0,0.39104461669921875,2.0,0.5,0.5,-0.003371704407184329,-0.007626939452907969,-0.004123811439569445,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,66.00801773467197,66.14760639245702,65.42503714852505,65.53999328613281,11710038,0.0,0.0,65.78632177049104,0.0030812551334194606,-1.0,-2.0689773559570312,0.0,-0.5419235229492188,0.0,0.39104461669921875,2.0,0.5,0.5,-0.002907417025286483,-0.00015444173352686662,0.0004648704085186272,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,65.4496673692893,65.83558778045952,64.41508842784923,65.30187225341797,33161759,0.0,0.0,65.12533810415437,0.008694130505502927,-1.0,-2.307098388671875,0.0,-0.7800445556640625,0.0,0.39104461669921875,2.0,0.5,0.5,-0.01338970830364445,-0.010307664627031704,-0.04405545050061636,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,64.70247165886855,65.13765053987545,63.83210733168441,65.10480499267578,11140764,0.0,0.0,64.48487893577993,0.002911997381249015,-1.0,-2.5041656494140625,0.0,-0.97711181640625,0.0,0.39104461669921875,2.0,0.5,0.5,-0.0035804797166956886,-0.0010153647029352726,-0.003054316274055787,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,64.85847955729953,65.67957884317647,64.24265345159924,65.2115478515625,9052414,0.0,0.0,64.96111614738786,0.0023700192827904487,1.0,0.10674285888671875,0.0,0.10674285888671875,0.0,-2.5041656494140625,0.0018169858820707243,0.0004542464705176811,0.9995457535294823,0.006732189241653983,0.0013311265391745455,0.005209281510117256,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,65.35114162351164,66.04086534030013,65.33472213127223,65.49073028564453,6056078,0.0,0.0,65.68779373578619,0.0015923343232411447,1.0,0.38592529296875,0.0,0.38592529296875,0.0,-2.5041656494140625,0.023750916743989627,0.005937729185997407,0.9940622708140026,0.003669911504894366,0.0028579983920707106,0.01127659077544435,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,65.6877858712248,66.04086073369584,65.58104276618731,65.80274200439453,2957456,0.0,0.0,65.81095174994158,0.0007813133524308918,1.0,0.69793701171875,0.0,0.69793701171875,0.0,-2.5041656494140625,0.07767948749205154,0.019419871873012886,0.9805801281269871,-3.406394946942493e-08,0.002321050551645688,0.0018376621717338935,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,66.22150266891865,66.62383601240315,65.794530240564,66.05728149414062,4804242,0.0,0.0,66.20918312648357,0.0012741147273766535,1.0,0.9524765014648438,0.0,0.9524765014648438,0.0,-2.5041656494140625,0.14467131607981792,0.03616782901995448,0.9638321709800455,0.014276815571811062,0.006271603583716915,0.005279518978390785,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,66.34466151984853,66.99332658885933,66.31181597371415,66.85374450683594,5708037,0.0,0.0,66.65257128128674,0.0015320589636024506,1.0,1.7489395141601562,0.0,1.7489395141601562,0.0,-2.5041656494140625,0.4877794191479512,0.1219448547869878,0.8780551452130122,0.006571023510138311,0.014239557751213267,0.009304621669841725,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,67.05079660834608,67.10827466589231,66.13116738311426,66.17222595214844,5933357,0.0,0.0,66.61972102450329,0.0015763011308282501,1.0,1.0674209594726562,0.0,-0.6815185546875,0.0,-2.5041656494140625,0.18169599085250357,0.5,0.5,0.0017820153583210311,-0.010650866575818397,-0.0028356284084101817,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,66.21330397210404,67.2807287088579,65.99981771171889,67.16577911376953,5511118,0.0,0.0,66.6402732102884,0.001486109224780771,1.0,2.06097412109375,0.3119982619952566,0.9935531616210938,0.09861026596971148,-2.5041656494140625,0.6773590993880851,0.2679500408167328,0.7320499591832672,0.0023838497153186753,0.013842240234429527,-0.0018466880695862066,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,67.32999632134019,67.40389389204066,65.58926735181787,66.4760513305664,10502637,0.0,0.0,66.49658062192927,0.0028030221719277213,1.0,1.371246337890625,0.5419000312963931,-0.689727783203125,0.6172810028406811,-2.5041656494140625,0.29985055273355804,0.6730561162015475,0.3269438837984525,0.0034854478129918254,-0.019670887111080594,-0.011891460865815676,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-05,66.23792092589854,66.83732098098015,65.61388835157632,66.59099578857422,10956526,0.0,0.0,66.22560466627823,0.002929215652524531,1.0,1.4861907958984375,0.38592936014256907,0.1149444580078125,2.0,-2.5041656494140625,0.35222731076603353,1.0,0.0,-0.008805914134348553,0.0018022790366635096,0.00039153078671891686,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-06,66.16402093035475,67.93758851101168,65.94232170018758,67.64199829101562,10521396,0.0,0.0,66.93995510559964,0.0028572797220158003,1.0,2.5371932983398438,0.0,1.1659469604492188,0.0,-2.5041656494140625,1.0265521181773452,0.2566380295443363,0.7433619704556638,0.015679049692834617,0.015037476495729202,0.00479475458813908,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-07,67.7815734551457,69.27597015378164,67.38744663687349,68.98858642578125,10447931,0.0,0.0,68.33170839532757,0.0028938132801210915,1.0,3.8837814331054688,0.0,2.5125350952148438,0.0,-2.5041656494140625,2.0,0.5,0.5,0.019371795152849255,0.01957373846808882,0.021526092164686435,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-08,69.27596715946693,69.27596715946693,67.78157052542329,68.17569732666016,9563105,0.0,0.0,68.52876884244512,0.0026175288445456205,1.0,3.070892333984375,0.0,-0.8128890991210938,0.0,-2.5041656494140625,1.5038449882049567,0.5,0.5,-3.956247615611146e-08,-0.010848979380056748,0.005337700812392551,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-11,68.56164329102917,70.28594622895244,68.35636350446262,69.79328918457031,13488179,0.0,0.0,69.32115486670753,0.0037794617117284917,1.0,4.688484191894531,0.0,1.6175918579101562,0.0,-2.5041656494140625,2.0,0.5,0.5,0.02041408181224506,0.03307286898030667,0.01191013519404135,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-12,69.89180671165161,69.90822620294867,67.78158366921234,68.2249755859375,10128606,0.0,0.0,68.8449049360805,0.0027743166587738625,-1.0,-1.5683135986328125,0.0,-1.5683135986328125,0.0,4.688484191894531,0.11189248117596602,0.9720268797060085,0.027973120293991505,-0.0040463775455480645,-0.017065644624489288,-0.006340867502955913,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-13,68.45490099126172,68.45490099126172,67.51063890931697,67.60916900634766,10093812,0.0,0.0,67.98276995028934,0.0027398309849131753,-1.0,-2.1841201782226562,0.0,-2.1841201782226562,0.0,4.688484191894531,0.2170141990145235,0.9457464502463692,0.05425354975363088,-0.020935241169731424,-0.00903588931545412,-0.0039915672848151425,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
