Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,36.16779469208587,36.73521703754658,36.09073792429644,36.61612701416016,12548857,0.0,0.0,0.547433948130386,1.0,0.33254061013494646,0.6674593898650536,0.33254061013494646,0.004998977588938081,-1.2344337434416393,1.2344337416595128,-0.785398164396581,0.785398163396581,0.32871563758675093,-0.5026663327662798,0.33491877973010714,0.999999997844485,6818.697764310962,20.091682021467378,72.0080240177682,-0.03805295640580095,0.08618920508392898,0.027963916779436514,1.0,0.0,0.0
2016-03-03 ,36.55307369407717,36.65114566890533,35.83153796379711,36.497032165527344,10279622,0.0,0.0,0.537433948130386,1.0,0.32646607618851053,0.6735339238114895,0.32623003341428375,-0.0016289112653458814,1.3481085057667863,1.2265860000295778,0.9613155975033112,0.7853981635708147,0.04471449187255989,-0.9999998491224172,0.3473038903972057,-0.7605201684311759,8083.004493051715,21.265642122557693,76.21344752914399,-0.09808437742577167,-0.03001571050998536,-0.05810245779695717,0.0,0.0,0.0
2016-03-04 ,36.32190033901727,36.63013014376816,36.0767190037002,36.4830207824707,9521918,0.0,0.0,0.527433948130386,1.0,0.3203915422420746,0.6796084577579253,0.320364302788192,-0.0001919892147327495,1.3191062679189987,0.7854201656662326,1.4852389508042827,0.32175055532022784,-0.2845848601663006,0.7891267409761688,0.35924415496973333,-0.9999999969632494,7763.075639119148,20.9808673237523,75.1933017709951,-0.08498958039063663,0.0065473985175675195,0.01828155451377644,-1.0,-0.9992769751110785,0.0
2016-03-07 ,36.3148937474214,37.078459866153715,36.25184808277845,36.87530899047851,7824682,0.0,0.0,0.4173141972483856,1.0,0.3346754888655721,0.6653245111344279,0.3346754888655721,0.005347561881820013,-0.785398165012699,0.785398164012699,-1.1983973374221963,1.1983973356869715,-0.2481532936913621,0.99999981947999,0.33064902226885584,0.06838550260150278,8193.871924079238,21.36257054670805,76.56067458304078,-0.09231976050850278,-0.0036650900589330765,-0.005106244288250298,0.0,-0.9999149797397525,0.0
2016-03-08 ,36.67917715618012,37.07847492940933,36.630142552827095,36.742225646972656,8665912,0.0,0.0,0.4073141972483856,1.0,0.3266517943418274,0.6733482056581725,0.32638960877702794,-0.0018077669153314633,-1.57075650893218,1.57075650693218,-0.78539816521917,0.7853981642191701,0.04798203316799295,-0.9999998602440379,0.3469585968811446,0.9999999966231654,8799.371923103032,21.877065024168946,78.40376130358544,-0.11972870919635319,-0.013704474343925202,-0.005019692142496063,-1.0,1.0023466732999198,-0.00031900231433701354
2016-03-09 ,36.83328502049907,37.050444215012504,36.49703581557205,36.679168701171875,9589829,0.0,0.0,0.39731419724838557,1.0,0.39661776591651365,0.6033822340834863,0.3964667598843236,-0.0008588361248191794,1.3733336705785009,0.785398164087035,0.8110062550995778,0.8519571823181449,-0.020418036454033974,0.3558574037331304,0.20691547419916273,-0.999999985380132,9001.9611150327,22.04391676259193,79.00148248254126,-0.12904266538348158,-0.004656978093564197,0.004523748125180502,-2.0,-0.9991973535925464,1.0011308265198362
2016-03-10 ,36.91034004250419,37.295623821345615,36.72820436494118,37.155521392822266,12856340,0.0,0.0,0.20714889193628294,1.0,0.19846111025788485,0.8015388897421152,0.19846111025788485,0.006451610903275642,-0.7853981659367696,0.7853981649367696,-0.8148031680058098,0.8148031669470337,-0.3635353334450727,0.9999998632094782,0.6030777794842304,-0.8936431426231738,9203.204498953803,22.207198005625486,79.58641468505947,-0.12351755523371592,0.002762555074882829,0.003709766584223513,-1.0,-0.33320642175336357,-1.000772013446233
2016-03-11 ,37.46644969911178,37.77737612848153,37.296854235374816,37.59364700317383,16277955,0.438931,0.0,0.19714889193628296,1.0,0.15398163281157368,0.8460183671884263,0.15398163281157368,0.005861277386131168,-0.8679381059051442,0.8679381047408131,-0.785398164776724,0.785398163776724,0.04814614127146773,-0.04794435353628639,0.6920367343768525,0.9999999975709375,9201.010284822607,22.2054306119281,79.58008323026553,-0.11171529255620175,0.005901131338757089,0.00156928813193713,0.0,0.33427533539584453,0.3329954659195914
2016-03-14 ,37.55831650358779,37.67844839655368,37.339254623796286,37.50885009765625,6846479,0.0,0.0,0.18714889193628295,1.0,0.14617120936464204,0.853828790635358,0.14609801290081534,-0.0011290823713056126,1.093775056126587,0.7853981642035296,-1.3528029416368799,1.3528029378239723,0.03526148002708904,-0.9999998569458666,0.7077307777345426,-0.15447822260486183,9377.129148596407,22.346405666944833,80.0851080159691,-0.12030079588449492,-0.004292751664146589,-0.005096941501451839,-1.0,1.0025699272841422,0.33374087857460405
2016-03-15 ,37.08485573466523,37.197919362286726,36.71033211503942,37.042457580566406,9495614,0.0,0.0,0.5765221203353954,-1.0,0.54029835046413,0.538786773736229,0.45970164953587,-0.006255993779517333,0.3162233061009784,1.3404690739890122,0.24497866326569265,1.2438238878531156,-0.04660704390290696,-0.6942258426698238,0.07908512420035896,-0.9999999877852935,9184.126927636333,22.191822006644454,79.53133224021612,-0.12587269464435033,-0.0027859493799277033,0.000753401142109443,-2.0,-0.9994992405865759,0.3341472959441488
2016-03-16 ,36.964726131857354,36.964726131857354,36.43474073850943,36.70326614379883,10460402,0.0,0.0,0.5665221203353954,-1.0,0.42194785313023053,0.421082269053379,0.5780521468697695,-0.004599472615325503,0.17746863672877672,0.7853981643917879,0.15061343770732352,1.0124169328377324,-0.5132457688581058,0.15259786648880755,-0.1569698778163905,-0.8335025090262302,7788.894007162406,21.004136054647226,75.27665686358698,-0.08007898227917297,0.02289685618258868,0.012841402781258192,-3.0,-0.3324007764087224,-1.001034583935359
2016-03-17 ,36.69620664802863,36.72447397376335,36.27221936230818,36.41354751586914,10038163,0.0,0.0,0.5565221203353954,-1.0,0.39575496365283985,0.3950562784584737,0.6042450363471601,-0.003962407733988816,0.11065722152097664,1.1966103639329428,0.16279969342792153,1.4756939336177106,-0.3418486762610958,0.07440711396773866,-0.2091887578886864,0.20044229426923094,7644.7601043451605,20.873570200606313,74.80893401723951,-0.08176965589305393,-0.0008453368069404818,-0.011871096494764581,-4.0,-0.1995897198423513,0.33354923208892673
2016-03-18 ,36.56193517998851,37.04245700239821,36.45593979639584,36.922325134277344,15116666,0.0,0.0,0.06773087054085437,1.0,0.07316719298090522,0.9268328070190948,0.07316719298090522,0.006937636384793014,1.1160669243191825,0.32175055504008876,0.8960440800864055,0.5232856112782854,-0.31688773497514416,0.9999999082572605,0.8536656140381895,0.037892153556861485,7703.922448282443,20.927360340403055,75.00162494884913,-0.07046720937335153,0.0056512232598512,0.003248280033395841,-3.0,-0.14260493584141906,0.06640552828318555
2016-03-21 ,36.97886007673461,37.33218464369816,36.81633286645884,37.31098556518555,8014161,0.0,0.0,0.057730870540854365,1.0,0.05446486932586038,0.9455351306741396,0.05446486932586038,0.00523566074644998,0.9859123966595974,0.346418193628228,0.7853981638536143,0.28243750168241505,0.06684782893502121,-0.13981220372602907,0.8910702613482793,0.9999999973940387,12498.700164764143,24.595547770657863,88.14252353446012,-0.22147246334292023,-0.07550262698478435,-0.04057692512231778,-2.0,0.1432909224969287,0.02849239200046612
2016-03-22 ,37.15552652030375,37.7773765611277,37.13432744022351,37.47351837158203,9748810,0.0,0.0,0.04773087054085437,1.0,0.03171155184208604,0.9682884481579139,0.03171155184208604,0.0021733487265478218,-0.16514867794104127,0.16514867761671692,1.1394001027718044,0.22923169197404977,0.04815867920219315,-0.41332267393368904,0.9365768963158279,-0.16250514751760725,12405.047356026917,24.53389426384586,87.92165001829947,-0.2146163322462852,0.0034280655483175104,0.03946534626655093,-1.0,0.2004595985132015,0.14294792916917387
2016-03-23 ,37.8763083702049,37.8763083702049,37.3463228675222,37.50885009765625,10424980,0.0,0.0,0.03773087054085437,1.0,0.02656414062982952,0.9734358593701705,0.02656414062982952,0.0004712004541269417,-1.1341668080412501,1.1341668063989179,-0.7853981662559897,0.7853981652559897,0.022812186377306906,-0.643643779142271,0.946871718740341,-0.3571394016514317,12690.501979076022,24.72085946257703,88.59145288790249,-0.2212644844199607,-0.0033240760868377406,-0.0033760708175776255,0.0,0.33365290688451194,0.028584338008136395
2016-03-24 ,37.303914887328226,37.69964041052334,37.162586764790206,37.50177764892578,7929378,0.0,0.0,0.027730870540854366,1.0,0.026161803214178714,0.9738381967858213,0.0261607110545574,-9.428595577632687e-05,0.606220348258591,0.7853981642581563,0.5879819569625527,1.4559459201797804,0.004239926740765235,-0.9999982316140333,0.9476774857312639,-0.6865363481567782,12756.810801064472,24.763887623515004,88.74560150823717,-0.2231918213789824,-0.0009636684795108624,0.001180203803663439,-1.0,1.0002084369182414,0.06659665418565522
2016-03-28 ,37.53710819016806,37.65723722855055,37.20498274282342,37.33218002319336,6337046,0.0,0.0,0.01773087054085437,1.0,0.02389666610609382,0.9761033338939061,0.023872602392434442,-0.0022663190750314786,1.0898605013489124,0.785398164435661,0.8550074939849791,1.0899301817792266,-0.02296984765809428,-0.9201167373582776,0.9522307315014716,-0.9999999632485023,13709.957719943892,25.36653944779708,90.90461401208793,-0.2517651701323484,-0.01428667437668299,-0.0066615029485860636,-2.0,-0.9999582526625305,0.3332777650168647
