Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,34.192328991167024,34.59863081650576,33.98217393688494,34.2203483581543,11620643,0.0,0.0,0.8126695905102468,-1.0,0.47545249769916703,0.4739813504702639,0.524547502300833,-0.006911806740857562,0.32175055451650714,1.5120359926623912,0.3339458429911756,1.410430312169885,0.40305331068616324,-0.9999999061967443,-0.05056615183056912,-0.19099615397822914,3802.0158974682413,16.530391936770638,59.251425558626934,0.0893252173838405,-0.00787441303221035,-0.005546262985190436,1.0,0.0,0.0
2016-02-12 ,34.31141305564755,34.402480890944574,33.821050373773915,34.346439361572266,14251018,0.0,0.0,0.8026695905102469,-1.0,0.5379477303210841,0.5379477303210841,0.4620522696789159,0.0018389515917440675,0.2700175672042147,-0.27001756777345226,0.3249976281067837,0.7853981651999067,-0.41251928926211273,0.9999998857242027,0.07589546064216823,-0.9999999987738676,3707.8824463817764,16.392489298068487,58.757489326753074,0.10137741414844195,0.006026098382300726,0.006950255707255538,2.0,0.0,0.0
2016-02-16 ,34.60564098084517,35.01894701972794,34.49355789231639,34.8718376159668,11964178,0.0,0.0,0.4103162032221783,1.0,0.2749931887877067,0.7250068112122934,0.2749931887877067,0.007590455546372817,1.1584143517672996,0.3487705330282163,1.3160695089187375,0.3217505545427339,0.35706537136717603,0.6099538667097469,0.4500136224245867,0.9999999987005979,3863.16029138743,16.6187497793056,59.56790504873107,0.1028553154214361,0.0007389506364970724,-0.002643573872901827,3.0,0.33360388450263423,0.0
2016-02-17 ,35.02594185960904,35.48128103615392,34.9979224951873,35.44625473022461,9770818,0.0,0.0,0.4003162032221783,1.0,0.2411208347690125,0.7588791652309875,0.2411208347690125,0.008168838133859362,1.058405952077489,0.08063506583064392,0.785398163789636,0.07394101481547846,0.25604533161255355,0.036701045270258505,0.5177583304619751,-0.1647663938973774,3895.351534855219,16.664893654083045,59.73318333154587,0.11642158252532553,0.006783133551944716,0.0030220914577238217,4.0,0.20066371816482934,0.0
2016-02-18 ,35.44626122998219,35.719461985469586,35.20107984405443,35.25011444091797,10074319,0.0,0.0,0.3903162032221783,1.0,0.20560146220004724,0.7943985377999527,0.20534779888546162,-0.002774403998482892,0.7531512816913223,0.10621164944574424,0.8495199203851417,0.12434763138638544,0.18272894806013978,-0.9999999086194113,0.5890507389144911,-0.16709362144018788,4357.736926970995,17.301277634097822,62.01261770441973,0.07340966272394225,-0.021505959900691637,-0.014144546726318177,3.0,0.14336686241718535,-0.06647008316890245
2016-02-19 ,35.201064608246135,35.30614069928635,34.9348653096948,35.1099967956543,9394482,0.0,0.0,0.05305718549249661,-1.0,0.04328004595859216,0.04324176659303838,0.9567199540414079,-0.001991435812154324,0.34192430844857885,0.9938735470350128,0.5048150823286299,0.7853981640304454,-0.16347150166458058,0.16428752395191334,-0.9134781874483695,-0.9999999971114999,5788.75184629406,19.022581756244893,68.17833993041417,-0.025390953588943107,-0.04940030815644268,-0.013947174127875522,2.0,-0.1426808910932336,-0.02864842787382199
2016-02-22 ,35.22209240990556,35.57234990588665,35.11701348078934,35.565345764160156,8143274,0.0,0.0,0.04305718549249661,-1.0,0.05487811358616555,0.05487811358616555,0.9451218864138344,0.006442826479694601,1.0659451272107903,0.4636476101033838,1.2649164375703341,0.6310662341119514,-0.03993901568329585,0.9999998814359993,-0.8902437728276689,0.6073062837882217,5843.251108927616,19.08220194525322,68.3919058249021,-0.015633543342244968,0.004878705123349069,0.027139506639895877,3.0,-0.19982310844140408,-0.14302387675520947
2016-02-23 ,35.41822784696987,35.68442437592743,35.32716002379264,35.40421676635742,8278676,0.0,0.0,0.033057185492496616,-1.0,0.04213271163792885,0.04209020780064339,0.9578672883620711,-0.002270395815578649,0.8058720640668695,0.10814271290938704,0.7853981650602406,0.057835531737058375,0.05032431918573592,-0.9999998852319095,-0.9157770805614277,0.9999999889213046,5483.882365920545,18.681963191047775,66.95821493385881,0.0010172855939825378,0.008325414468113752,0.0017233546723823415,2.0,0.20056443989443912,-0.028571108674085244
2016-02-24 ,35.138024321968985,35.46026241029865,34.76674884606337,35.41823196411133,7936190,0.0,0.0,0.340264634725967,-1.0,0.3707897003381726,0.3707897003381726,0.6292102996618274,0.00019789202442356004,0.39479508761215665,1.0679294499156915,0.1651486775418275,1.1172123207618199,-0.03273673466282997,0.9999995948610293,-0.2584205993236548,-0.9999999879606634,5592.256463603494,18.804459998399285,67.39700760849506,-0.0051206327516824445,-0.003068959172832491,-0.005697186820473122,3.0,-0.19979823826292215,0.2001937741679216
2016-02-25 ,35.41823727968455,35.72646713256836,35.29915006410248,35.72646713256836,9110998,0.0,0.0,0.0320427566409316,1.0,0.033387669164481514,0.9666123308355185,0.033387669164481514,0.004332510677122486,0.9273140567867117,0.09966712263189752,1.0864825078902525,0.04995839576574739,0.333699025224259,0.9126380175099947,0.9332246616710369,0.9999999972710086,9922.268168771481,22.771872498265203,81.60929514621921,-0.18784284893765762,-0.09136110809298759,-0.044146074460077546,4.0,0.20001751547341795,-0.20018133907868063
2016-02-26 ,35.76148162058415,35.81752594382082,35.4672657268067,35.47426986694336,9695362,0.0,0.0,0.0220427566409316,1.0,0.020977576203340304,0.9790224237966597,0.02094449264008294,-0.0035420597630433166,0.7621465417079564,0.1526626787024416,1.283484967880822,0.08314509397779082,0.025498148581826283,-0.9999998730089622,0.9580779311565768,-0.8580270065008633,11125.174601337781,23.6583540137683,84.78504994451298,-0.2331101174136349,-0.022633634237988642,0.03436373692749947,3.0,0.14312920301293122,0.19990787686817005
2016-02-29 ,35.39021573354353,35.6073749250956,35.13102329154647,35.17305374145508,13507358,0.0,0.0,0.1581267725560076,-1.0,0.1504855529240973,0.15019954075813147,0.8495144470759027,-0.0042636594014224365,0.5239344264323192,1.1869747359277738,0.3465492197717194,0.7853981642700398,-0.015595959588370392,-0.09244497921717493,-0.6993149063177713,-0.9999999756656119,12145.422098087593,24.361338022468455,87.30346874105382,-0.2709135112610224,-0.018901696923693756,0.0018659686571474432,2.0,-0.14263184401015852,-0.028444156230243364
2016-03-01 ,35.299147875669576,36.38495223454543,35.088992825685686,36.251853942871094,12686774,0.0,0.0,0.5574262907246117,1.0,0.4301263503423042,0.5698736496576958,0.4301263503423042,0.015103977539375283,1.4188156142356574,0.0322468824444716,0.5380519485020973,0.301842193772282,-0.13522056245977024,0.9999999483674776,0.13974729931539165,-0.7931796891592288,11090.959740960958,23.634046872578423,84.69797082780045,-0.2103994670984788,0.030257022081271817,0.024579359502482787,3.0,-0.1996198808596623,-0.14288052351154487
