Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-17 ,38.448690930446105,38.561754576437714,38.14483273497333,38.38509368896485,12360112,0.0,0.0,0.08600925678745909,1.0,0.10314758958582614,0.8968524104141739,0.10300862503041447,-0.003028340371388477,0.4535963925628714,1.272316227041393,0.9481253617388952,0.24497866374534102,-0.29035957923850914,-0.999999999005853,-0.9999999012163507,0.7938437853837594,9.329743289785505,33.42824947718545,43.768493105650556,0.0035114199067508406,0.0010733017887431498,-0.0030223990861876745,1.0,0.0,0.0
2016-05-18 ,38.43454541013291,38.83026804901027,38.2790836511188,38.63240814208984,7745978,0.0,0.0,0.0760092567874591,1.0,0.07909151053312793,0.9209084894668721,0.07909151053312793,0.0032111461323102103,1.338194179420785,0.0996686527608856,1.128323613934184,0.19740389722683768,0.3373283645645344,0.9999999984068517,0.9999998397304266,0.8418169789337442,9.37153146815042,33.48043348694234,43.83643145713409,0.00837829675697486,0.0024334384251120094,0.0006800683181844298,2.0,0.0,0.0
2016-05-19 ,38.27203576143073,38.85148491493872,38.21550392998816,38.56882858276367,9153127,0.0,0.0,0.06600925678745909,1.0,0.06720235818692932,0.9327976418130707,0.06717782439489288,-0.0008235562281568541,1.0304961535093562,0.2940316984030502,0.10070695471321608,0.17985350210688475,-0.08844670458388622,-0.999999997651342,-0.9999997521503042,0.8656198174181778,9.439110225689591,33.5644894988915,43.945865109677975,0.004230807577166869,-0.0020737445899039956,-0.0022535915075080027,1.0,0.33380470400478107,0.0
2016-05-20 ,38.745480350688794,39.247198470661466,38.60415221796204,38.94334030151367,9047489,0.0,0.0,0.05600925678745909,1.0,0.05080823448535071,0.9491917655146493,0.05080823448535071,0.004831650618745186,1.3940851227758517,0.0665681638771787,1.1452320513994687,0.06777464225399803,0.49317041522779187,0.9999999982806559,0.9999998231718396,0.8983835310292987,9.61310772638731,33.779040520333375,44.22519833255712,0.007540161063172777,0.0016546767430029542,0.001864210666453475,2.0,-0.3332116420975648,0.0
2016-05-23 ,38.86561003556841,39.0281400746274,38.71014823953461,38.809078216552734,5837674,0.0,0.0,0.046009256787459096,1.0,0.04459581297913279,0.9554041870208672,0.04456162623133533,-0.001726789822360839,0.07130746503864008,0.1753287928575866,1.3487727142538783,0.14656054676628077,-0.2365236597856754,-0.9999999986295627,-0.9999998475247497,0.9108425607895319,8.149917431170007,31.884091830976473,41.75841337491234,0.06165012107637923,0.027054980006603228,0.012700151631800136,1.0,0.33404069349973686,-0.333508173051173
2016-05-24 ,39.02814414367495,39.49453240543884,38.992811399976745,39.28960418701172,6614138,0.0,0.0,0.03600925678745909,1.0,0.0281536005480807,0.9718463994519193,0.0281536005480807,0.006152805088003034,1.0951212728412814,0.05549850530908335,1.0598623419571347,0.09141083471905738,0.5640625042868523,0.9999999987509153,0.9999998730899388,0.9436927989038386,9.377833461144766,33.48828948325057,43.84665922447971,0.025012789615510494,-0.01831866573043437,-0.0226868228685188,2.0,-0.3330778028988773,0.33362616779865084
2016-05-25 ,39.43798589692635,40.04570208217991,39.40971858247732,39.97503662109375,10052626,0.0,0.0,0.026009256787459092,1.0,0.018042564765229776,0.9819574352347702,0.018042564765229776,0.008647392167478795,1.1383748801234534,0.0434508954268694,1.1667218711926934,0.05741699877889666,0.7804752450410549,0.1609569836930377,0.1685509231980588,0.9639148704695404,9.63384595212265,33.80443520975528,44.258261373206025,0.03293814240366632,0.003962676394077913,0.011140671062256143,3.0,0.33423215057505523,-0.33355924819930705
2016-05-26 ,39.90437879954773,40.08103966104775,39.81251424755589,39.84784698486328,5995084,0.0,0.0,0.016009256787459097,1.0,0.011677990347177687,0.9883220096528224,0.011669731439530734,-0.001593398164595708,1.0726925366008864,0.44339759936717893,1.2809598793481132,0.041642579160258375,-0.20286784173264996,-0.9999999989830609,-0.9999999023512962,0.9766522782132916,9.57976418909042,33.73813180979489,44.171936818409435,0.03170918618080246,-0.0006144781114319313,-0.002288577252754922,2.0,0.2007548121570675,0.33365497673696626
2016-05-27 ,39.92557645206487,40.165837362158584,39.73478193744355,39.91144561767578,7869222,0.0,0.0,0.0060092567874590885,1.0,0.005122867678292316,0.9948771323217077,0.005122867678292316,0.0007973821073041387,1.1791106679601002,0.15215086145875015,0.16573878398094202,0.07982998587728687,0.11467692032794848,0.9999999968508376,0.9999995817266883,0.9897542646434154,9.561650157250465,33.71586727965724,44.14294942379909,0.03396224831874041,0.0011265310689689764,0.0008705045902004539,3.0,-0.1998585559728965,-0.06673866920899386
2016-05-31 ,39.91850763758933,40.081034819526806,39.6287831817172,39.755977630615234,9922988,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0019514624764003761,0.7108898820999658,1.410884371409964,0.6032309290845597,0.78539816517988,-0.2321589086359297,-0.9999999971167914,-0.9999996362109222,1.0,9.627857842643914,33.79710638619187,44.24871947583048,0.02765939964663254,-0.0031514243360539346,-0.0021389777025114555,2.0,0.20007050762733453,-0.200306684064982
