Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-18 ,38.43454161497329,38.83026421477563,38.27907987131,38.63240432739258,7745978,0.0,0.0,0.07599768009993937,1.0,0.07908008771718053,0.9209199122828194,0.07908008771718053,0.0032110967610919014,0.4535803916060773,1.2722612418305,0.948109806005136,0.24497866374535263,-0.2903636050048802,-0.5029557860568947,0.999999839730427,0.8418398245656389,9.369624336330272,33.478055367332956,43.833335371805276,0.00844902965473372,0.0024569887981387684,0.0007151106163503004,1.0,0.0,0.0
2016-05-19 ,38.27202819074552,38.85147722963124,38.215496370485646,38.56882095336914,9153127,0.0,0.0,0.06599768009993937,1.0,0.06719135385945944,0.9328086461405406,0.0671668226074403,-0.0008236057626313641,1.3381909640034368,0.09966865276089086,1.128271914146052,0.19740656573834287,0.33731197834943516,0.31383779167715764,-0.9999997521503142,0.8656418235331003,9.438928407056851,33.56426389985001,43.94557139736122,0.004237312218968635,-0.002105858717882543,-0.0022814237580106554,0.0,0.0,0.0
2016-05-20 ,38.745480350688794,39.247198470661466,38.60415221796204,38.94334030151367,9047489,0.0,0.0,0.05599768009993937,1.0,0.05079773280959562,0.9492022671904043,0.05079773280959562,0.004831749522671692,1.0304088526064406,0.29405237834878045,0.10069030957646292,0.17985350210715112,-0.0884480332765368,-0.212880005812986,0.9999998231764808,0.8984045343808087,9.61341145471139,33.77941271559547,44.22568291749191,0.007529173253467846,0.0016459305172496054,0.0018758946175660741,1.0,-0.9996349036387734,0.0
2016-05-23 ,38.8656062153144,39.02813623839768,38.71014443456155,38.80907440185547,5837674,0.0,0.0,0.045997680099939375,1.0,0.044584265256512066,0.955415734743488,0.044550086385618096,-0.001726838969187476,1.3940695272553596,0.06656816387717544,1.1452209766402477,0.06777464026997197,0.4931742408573676,0.2908111370669522,-0.9999998475281916,0.9108656483578699,9.024699523695459,33.04240590313117,43.26618062068164,0.02607257276921404,0.009271699757873095,0.003812884620311745,0.0,1.0021221229243096,0.0
2016-05-24 ,39.02813656505166,39.494524736250625,38.99280382821449,39.28959655761719,6614138,0.0,0.0,0.035997680099939366,1.0,0.02814455180468915,0.9718554481953109,0.02814455180468915,0.0061527571450104915,0.07130746503863439,0.17532805838751445,1.3487269487991331,0.1465682631736527,-0.23651632730758843,-0.364845284082478,0.9999998730899582,0.9437108963906218,9.368639986840499,33.47682779249893,43.83173718668243,0.02535394514588144,-0.0003593138116662984,-0.004815506784769697,1.0,-0.9992333861510877,1.0008785132815414
2016-05-25 ,39.43800095071889,40.045717367942544,39.409733625479994,39.97505187988281,10052626,0.0,0.0,0.02599768009993937,1.0,0.01803434281155517,0.9819656571884449,0.01803434281155517,0.008647680091662868,1.0950984112167772,0.055498505309084324,1.0598402815885366,0.09141129903292625,0.5640539945504165,0.40028516092900246,0.16857088329116607,0.9639313143768897,9.63097811290982,33.80092566005934,44.25369204876733,0.03304206022240917,0.0038440575382638655,0.002101685674965082,2.0,1.0026964302594612,-1.0006777545376986
2016-05-26 ,39.90437879954773,40.08103966104775,39.81251424755589,39.84784698486328,5995084,0.0,0.0,0.015997680099939376,1.0,0.011669513315721245,0.9883304866842788,0.011661259412128226,-0.001593589018046944,1.138402119385756,0.04345089542686612,1.1667835581945303,0.0574162771578127,0.780495945922045,0.10822097568581424,-0.9999999023558612,0.9766692272721506,9.58161727389288,33.740407877068016,44.174900158845865,0.031641913819154446,-0.0007000732016273631,-0.0022720653699456143,1.0,0.3345913948354718,1.0009649082052745
2016-05-27 ,39.925580268112746,40.16584120117036,39.73478573525547,39.91144943237305,7869222,0.0,0.0,0.005997680099939368,1.0,0.005112948860978032,0.994887051139022,0.005112948860978032,0.0007974298967865627,1.072662168941226,0.44355081126314244,1.2809323267662864,0.041642579160262226,-0.20288683965629065,-0.4916913927891678,0.9999995817684354,0.989774102278044,9.560863315730398,33.71489949672121,44.14168941712173,0.03399096823766827,0.001174527209256912,0.0009373002054421375,2.0,-0.33309756493431947,-0.33405251771199473
2016-05-31 ,39.91851529817428,40.081042511301625,39.6287907867024,39.755985260009766,9922988,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0019514143133084407,1.1790883978038935,0.15213889690613838,0.16574110509103512,0.07982998587729534,0.11468103227032188,0.15878393596330626,-0.9999996362108727,1.0,9.624915405700254,33.79350401119396,44.244029300932205,0.02776588919533381,-0.00311253952116723,-0.002143533365212071,1.0,0.3334508530348198,-0.33384447988489563
2016-06-01 ,39.71358207785362,39.939709324063195,39.5369212261412,39.80544662475586,7012168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0006216751455369996,0.7108955580393157,1.570776808102336,0.603231846480188,0.7853981651799575,-0.232151376541905,-0.17341620440611344,0.9999996113622837,1.0,9.679301814666085,33.85996750956965,44.33056301872989,0.02704986956834915,-0.0003580098134923302,0.00137726485383745,2.0,-0.3330444577028539,0.3332742089845696
2016-06-02 ,39.88318885000346,40.17998165128125,39.82665702238091,40.15171432495117,7645684,0.0,0.0,0.08893913997962756,1.0,0.1383060385970072,0.8616939614029928,0.1383060385970072,0.004330665272283924,0.5621715965971938,0.7853981640205779,0.769741389799407,1.2277922973761908,0.07445245837748142,0.1533019174596932,0.7489366773866157,0.7233879228059856,9.733449239741734,33.92588667788038,44.41638888240608,0.03377170643845883,0.0033609184350548403,0.0018594641242735853,3.0,0.3334249777754595,-0.3332476553688368
2016-06-03 ,40.16583372157348,40.25063284540622,39.77011106877274,40.024505615234375,5697871,0.0,0.0,0.07893913997962755,1.0,0.11060369181171394,0.8893963081882861,0.11052580457502914,-0.001586613958748608,1.1777710296916464,0.043039982422764876,1.2200940761082832,0.03569911276676317,0.5620104845611752,0.24377901309184688,-0.9999998310034406,0.7788705036132569,9.780483989492895,33.982944410353554,44.49067795613357,0.02892268347672202,-0.002424511480868405,-0.0028927149579616226,2.0,0.20038072312779528,0.3332347177391567
2016-06-06 ,40.03865017862416,40.5403712020097,40.0315847596471,40.39904022216797,7235392,0.0,0.0,0.06893913997962756,1.0,0.0687021193258387,0.9312978806741613,0.0687021193258387,0.004657026782813274,1.361742450747038,0.1133254284055293,0.14125636615504508,0.06885648952675393,-0.27274608287068497,-0.4173782837159301,0.9999998398370628,0.8625957613483226,9.888023880397563,34.11270210495248,44.65962459219479,0.03443620223473758,0.002756759379007781,0.002590635429938093,3.0,-0.19985915974973117,-0.0665221273238321
