Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-16,65.91769689806603,66.30361733907517,65.40040738734976,65.54820251464844,9487649,0.0,0.0,65.85201236321247,0.00246783729071215,-1.0,-2.060760498046875,0.0,-0.53369140625,0.0,0.39101409912109375,2.0,0.5,0.5,-0.0033712691862738944,-0.007626504237754352,-0.0041233762193524474
2020-12-17,66.00802541854839,66.14761409258273,65.42504476453773,65.54000091552734,11710038,0.0,0.0,65.78632942856024,0.0030455229302825183,-1.0,-2.0689620971679688,0.0,-0.5418930053710938,0.0,0.39101409912109375,2.0,0.5,0.5,-0.0029074170073091015,-0.00015444171554970486,0.0004648704264955231
2020-12-18,65.44968266261296,65.83560316395945,64.41510347942757,65.30188751220703,33161759,0.0,0.0,65.12535332169351,0.008593308821119664,-1.0,-2.3070755004882812,0.0,-0.7800064086914062,0.0,0.39101409912109375,2.0,0.5,0.5,-0.013389376243908374,-0.010307332566539415,-0.04405511845911494
2020-12-21,64.70248682336167,65.13766580636262,63.83212229218788,65.10482025146484,11140764,0.0,0.0,64.48489404927525,0.002878228338673405,-1.0,-2.5041427612304688,0.0,-0.9770736694335938,0.0,0.39101409912109375,2.0,0.5,0.5,-0.0035804794790877995,-0.0010153644653211793,-0.0030543160364460325
2020-12-22,64.85849473347447,65.67959421147967,64.24266848367762,65.21156311035156,9052414,0.0,0.0,64.96113134757864,0.0023425353004222333,1.0,0.10674285888671875,0.0,0.10674285888671875,0.0,-2.5041427612304688,0.001817019097187017,0.00045425477429675423,0.9995457452257033,0.006732188929934937,0.001331126227450439,0.00520928119839632
2020-12-23,65.35114162351164,66.04086534030013,65.33472213127223,65.49073028564453,6056078,0.0,0.0,65.68779373578619,0.001573868413877323,1.0,0.3859100341796875,0.0,0.3859100341796875,0.0,-2.5041427612304688,0.02374947278487242,0.005937368196218105,0.9940626318037818,0.003669754967069384,0.002857841853782292,0.01127643424756043
2020-12-24,65.68777063909256,66.04084541969019,65.58102755880738,65.80272674560547,2957456,0.0,0.0,65.81093648924877,0.0007722524746442594,1.0,0.697906494140625,0.0,0.697906494140625,0.0,-2.5041427612304688,0.0776741143896688,0.0194185285974172,0.9805814714025828,-1.4730475771050823e-07,0.0023209373114768833,0.0018375489313264414
2020-12-28,66.22151031728016,66.62384370723282,65.79453783961164,66.05728912353516,4804242,0.0,0.0,66.20919077342222,0.001259339277819797,1.0,0.9524688720703125,0.0,0.9524688720703125,0.0,-2.5041427612304688,0.1446716430352796,0.0361679107588199,0.9638320892411801,0.014277379868336586,0.006272167889037078,0.005280083284323485
2020-12-29,66.3446766624438,66.99334187950679,66.31183110881271,66.853759765625,5708037,0.0,0.0,66.65258649415975,0.0015142923983780911,1.0,1.7489395141601562,0.0,1.7489395141601562,0.0,-2.5041427612304688,0.4877883359206637,0.12194708398016592,0.878052916019834,0.00657115746382275,0.014239691701111938,0.009304755622496995
2020-12-30,67.05078887765585,67.10826692857509,66.13115975845362,66.1722183227539,5933357,0.0,0.0,66.61971334351435,0.001558020974818341,1.0,1.0673980712890625,0.0,-0.6815414428710938,0.0,-2.5041427612304688,0.1816915202218933,0.5,0.5,0.0017816582603762587,-0.010651223664652648,-0.002835985505953157
2020-12-31,66.21329645090165,67.28072106640619,65.99981021476651,67.165771484375,5511118,0.0,0.0,66.64026564058635,0.0014688750148975779,1.0,2.0609512329101562,0.31202089404619926,0.9935531616210938,0.09862457267445533,-2.5041427612304688,0.6773564367036851,0.2679636818503766,0.7320363181496234,0.0023838512994673847,0.013842241818492886,-0.0018466864854362998
2021-01-04,67.32998859393919,67.40388615615849,65.5892598241987,66.47604370117188,10502637,0.0,0.0,66.4965729901786,0.0027705158954944545,1.0,1.3712234497070312,0.5418999342549142,-0.689727783203125,0.6172807817598449,-2.5041427612304688,0.29984602408151984,0.6730593608520214,0.32694063914797855,0.0034854455669754082,-0.019670889357038694,-0.01189146311181215
2021-01-05,66.23792092589854,66.83732098098015,65.61388835157632,66.59099578857422,10956526,0.0,0.0,66.22560466627823,0.00289524625931538,1.0,1.486175537109375,0.38592186319019106,0.11495208740234375,2.0,-2.5041427612304688,0.3522265168373777,1.0,0.0,-0.008805794407468155,0.0018023987655871917,0.0003916505157277476
2021-01-06,66.16402093035475,67.93758851101168,65.94232170018758,67.64199829101562,10521396,0.0,0.0,66.93995510559964,0.002824144552093422,1.0,2.5371780395507812,0.0,1.16595458984375,0.0,-2.5041427612304688,1.026558536251853,0.25663963406296325,0.7433603659370367,0.015679049692834617,0.015037476495729202,0.00479475458813908
2021-01-07,67.7815809510576,69.27597781495771,67.38745408919921,68.98859405517578,10447931,0.0,0.0,68.33171595207847,0.0028602547558275264,1.0,3.8837738037109375,0.0,2.5125503540039062,0.0,-2.5041427612304688,2.0,0.5,0.5,0.01937190495944076,0.019573848274461438,0.02152620196882499
2021-01-08,69.27597491199028,69.27597491199028,67.78157811071195,68.17570495605469,9563105,0.0,0.0,68.52877651135111,0.002587174296085261,1.0,3.0708847045898438,0.0,-0.8128890991210938,0.0,-2.5041427612304688,1.5038650064993524,0.5,0.5,-3.835554318540333e-08,-0.01084897817316626,0.005337702019315182
2021-01-11,68.56163579627098,70.28593854570353,68.3563560321444,69.79328155517578,13488179,0.0,0.0,69.32114728892397,0.003735631815810407,1.0,4.6884613037109375,0.0,1.6175765991210938,0.0,-2.5041427612304688,2.0,0.5,0.5,0.020413769808401535,0.03307255700301215,0.011909823179419028
2021-01-12,69.89181452744286,69.90823402057607,67.78159124902368,68.22498321533203,10128606,0.0,0.0,68.84491263479987,0.002742143897729115,-1.0,-1.56829833984375,0.0,-1.56829833984375,0.0,4.6884613037109375,0.1118913963449949,0.9720271509137512,0.027972849086248724,-0.004046211486407755,-0.01706547858558497,-0.006340701445570182
2021-01-13,68.45488554159847,68.45488554159847,67.51062367276528,67.6091537475586,10093812,0.0,0.0,67.98275460718187,0.002708057227912924,-1.0,-2.1841278076171875,0.0,-2.1841278076171875,0.0,4.6884613037109375,0.2170178339953125,0.9457455415011718,0.05425445849882812,-0.02093557749131338,-0.009036225667233104,-0.003991903642158234
2021-01-14,67.67486248437169,67.98688544145121,67.23147042402115,67.46958923339844,11366398,0.0,0.0,67.60917793273617,0.003043182874926407,-1.0,-2.3236923217773438,0.0,-2.3236923217773438,0.0,4.6884613037109375,0.24563857771296216,0.9385903555717594,0.06140964442824054,-0.007724960034326324,-0.002326942440312627,-0.0046659172987941686
2021-01-15,67.19861192151727,68.56163326525706,66.96869964461028,68.46309661865234,10203538,0.0,0.0,67.76516645493368,0.002772071648075725,-1.0,-1.3301849365234375,0.10674772365858587,0.9935073852539062,0.011544497812462072,4.6884613037109375,0.08049397584170986,0.8745687824437451,0.1254312175562549,0.007556979867202101,0.013122153828183856,-0.0035154580989163495
2021-01-19,68.61912239955403,68.89008675828691,67.87192700314219,68.3071060180664,8467316,0.0,0.0,68.38100688071455,0.0022951378758256495,1.0,-0.1559906005859375,0.9032013168357054,-0.1559906005859375,2.0,4.6884613037109375,0.001106970859781572,0.0,1.0,0.003965963230298087,-0.0018929185063429866,0.011117350525561433
2021-01-20,68.35636789625046,68.60269971685376,67.5516944532216,67.70770263671875,11097901,0.0,0.0,68.07719708503768,0.002981783112208154,-1.0,-0.5994033813476562,0.0,-0.7553939819335938,0.0,4.6884613037109375,0.016344728286648184,0.995913817928338,0.004086182071662046,-0.00547913929959363,-0.011552023606878589,-0.006198635857311671
2021-01-21,67.17395787943943,67.57629110478264,66.47602137416045,66.65666198730469,9043716,0.0,0.0,67.02615623947155,0.0023921455643124948,-1.0,-1.6504440307617188,0.0,-1.8064346313476562,0.0,4.6884613037109375,0.12391986475439108,0.9690200338114022,0.03097996618859777,-0.01228418196365012,-0.01274886361460946,-0.013080421793274682
2021-01-22,66.41856459713416,66.86195652871858,66.3118214871999,66.49246215820312,9436926,0.0,0.0,66.58688900795923,0.0024900042625248925,-1.0,-1.8146438598632812,0.0,-1.9706344604492188,0.0,4.6884613037109375,0.14980356035559203,0.962549109911102,0.03745089008889801,-0.011089001913240974,-0.002573641294260519,-0.002580644414131757
2021-01-25,66.27076822535297,66.66489510879283,65.73705268574568,66.63204956054688,9957677,0.0,0.0,66.20097389726925,0.002632924059955936,-1.0,-1.6750564575195312,0.0,0.13958740234375,0.0,4.6884613037109375,0.1276433598049679,0.5,0.5,-0.0031145153785613134,0.002212817912929762,-0.00918577841020517
2021-01-26,66.63204748088688,66.63204748088688,65.79452870036337,65.89305877685547,7748283,0.0,0.0,66.21328809062513,0.0020260131923330285,-1.0,-2.4140472412109375,0.0,-0.7389907836914062,0.0,4.6884613037109375,0.26511289828396317,0.9337217754290092,0.06627822457099079,-0.00038349637193629,-0.008677972901606478,0.0006800393450006776
2021-01-27,65.57284645563082,65.74527411691139,63.09312870178679,63.281982421875,16230376,0.0,0.0,64.41920140934909,0.004075733536896081,-1.0,-5.025123596191406,0.0,-3.350067138671875,0.0,4.6884613037109375,1.1487693087196156,0.712807672820096,0.2871923271799039,-0.028064166743960433,-0.0846825769220491,-0.08780730888495952
2021-01-28,63.29018328242621,64.46435082870232,63.28197025460152,63.97990036010742,12972039,0.0,0.0,63.87316054165192,0.003293433747118841,-1.0,-4.327205657958984,0.0,0.6979179382324219,0.0,4.6884613037109375,0.851832882599136,0.5,0.5,-0.015724965233674656,0.008766286842531001,0.0023886125764165135
2021-01-29,64.03739073705646,64.34940707234506,62.72363429101419,63.281982421875,10671470,0.0,0.0,63.536520681679626,0.002679794243028037,-1.0,-5.025123596191406,0.0,-0.6979179382324219,0.0,4.6884613037109375,1.1487693087196156,0.712807672820096,0.2871923271799039,-0.0014681456186233044,-0.009023021964623588,-0.007290406391606732
2021-02-01,64.03737763900875,64.31654836475256,63.50366214035288,63.52008819580078,8224599,0.0,0.0,63.910105252552725,0.002073112886603703,-1.0,-4.787017822265625,0.0,0.23810577392578125,0.0,4.6884613037109375,1.0424840451129262,0.5,0.5,-0.00039364732882910664,0.0028944367383692783,0.009525270299794131
2021-02-02,63.873166166352995,64.80100865897958,63.79926860113588,63.856746673583984,9866710,0.0,0.0,64.30013863005773,0.0025002087951153415,1.0,0.3366584777832031,0.4516015866345242,0.5747642517089844,0.6173499548326191,-4.787017822265625,0.004945942032781929,0.6185864403408146,0.38141355965918544,0.00900244579314086,0.006341423082358318,0.005571384691516216
2021-02-03,63.74999489195775,64.16875426976942,63.34765500468315,63.48724365234375,10034810,0.0,0.0,63.758204637226285,0.0025280912901865455,-1.0,-0.3695030212402344,0.15600713566973212,-0.3695030212402344,0.1782596045832034,0.3366584777832031,1.2046388818618627,0.5205806749513309,0.4794193250486691,-0.009971735201431011,-0.005902096762047493,-0.007224835076027029
2021-02-04,63.19986622703022,63.232711776565665,62.025698558968045,62.42803192138672,18867563,0.0,0.0,62.629205167766855,0.004674041658181386,-1.0,-1.4287147521972656,0.0,-1.4287147521972656,0.0,0.3366584777832031,2.0,0.5,0.5,-0.027628530708909357,-0.03163304595356614,-0.03965048961721715
2021-02-05,62.75647099462857,63.20807594024773,61.91895219901544,62.23918151855469,13901825,0.0,0.0,62.56351406963158,0.003433466514422317,-1.0,-1.6175651550292969,0.0,-1.6175651550292969,0.0,0.3366584777832031,2.0,0.5,0.5,-0.0002871217690747656,-0.0022322954155824205,-0.001269145138355528
2021-02-08,62.28023784165841,62.55940860446878,61.303130324065734,61.61514663696289,16718534,0.0,0.0,61.93126946426726,0.004087735675725432,-1.0,-2.2416000366210938,0.0,-2.2416000366210938,0.0,0.3366584777832031,2.0,0.5,0.5,-0.012405378674580525,-0.012118644605755048,-0.012020511230315119
2021-02-10,61.84504871045124,61.89431374486123,61.20459013278157,61.491973876953125,11721566,0.0,0.0,61.549451938821406,0.0028602315805293845,1.0,-0.12317276000976562,0.0,-0.12317276000976562,0.0,0.3366584777832031,0.13385981956626583,0.9665350451084336,0.03346495489156646,-0.007493645441128331,-0.0014029717943873194,-0.0011278916520372788
2021-02-11,61.42629826063324,61.6644104397552,60.95006077204776,61.36882019042969,8780982,0.0,0.0,61.30723560590148,0.002138395280348546,-1.0,-0.1231536865234375,0.1067443392943872,-0.24632644653320312,0.18778790774833698,0.3366584777832031,0.1338183659890818,0.7787575007543925,0.22124249924560743,-0.002787784793120427,-0.001501832658265134,-0.0031218736718674044
2021-02-12,61.35240123018789,61.67263060250446,61.20460608842864,61.582313537597656,6738116,0.0,0.0,61.43861834546655,0.0016466132662627765,1.0,0.21349334716796875,0.0,0.21349334716796875,0.0,-0.1231536865234375,2.0,0.5,0.5,0.00010228507856128955,0.0026648771963843146,0.0031980145762017177
2021-02-16,61.886113554973846,61.935378599603325,60.80226287761184,60.96648406982422,9734453,0.0,0.0,61.36882073860758,0.0023550483557859205,1.0,-0.40233612060546875,0.14779789443592506,-0.6158294677734375,0.05759908196013207,0.21349334716796875,2.0,0.4424009180398679,0.5575990819601321,0.006141802788122932,-0.014519594134914835,-0.00952830082841863
2021-02-17,61.13891571911219,62.45267207119968,61.065011590105904,62.02569961547851,13876463,0.0,0.0,61.75884183065279,0.0034154472308601303,1.0,0.656879425048821,0.13959449832273663,1.0592155456542898,0.017368723934019344,-0.40233612060546875,2.0,0.5173687239340193,0.48263127606598066,0.011856474202937197,0.024552971451146842,0.006146823222290514
2021-02-18,61.8040044209866,62.30487447346377,61.61515070199171,61.91896057128906,10004627,0.0,0.0,61.96001258772774,0.002458225305456459,1.0,0.550140380859375,0.0,-0.10673904418944602,0.0,-0.40233612060546875,1.8696873919698584,0.5,0.5,-0.0017082548601574854,-0.0012417884143123708,0.006466217303502477
2021-02-19,61.94358180812792,62.00105987280671,60.97468743195892,61.01573944091797,12388198,0.0,0.0,61.48787365238282,0.002999488098489986,-1.0,-0.9032211303710938,0.09032415814698425,-1.0099601745605398,0.007998330533352603,0.550140380859375,2.0,0.49200166946664736,0.5079983305333526,-0.006052767765742442,-0.018195200074927614,-0.012938293208793706
2021-02-22,61.171747385463426,61.631565336266995,60.53950180633984,61.52482223510742,8612464,0.0,0.0,61.085533571303415,0.00210268837356403,-1.0,-0.3941383361816406,0.0,0.5090827941894531,0.0,0.550140380859375,0.5132752347524675,0.5,0.5,-0.004155508808464725,0.005776407586549999,-0.004979627143942535
