Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-15,37.077446408683194,37.57906707489243,36.900820845666,37.37417984008789,12142023,0.0,0.0,37.23994396027922,0.001821904822686757,1.0,0.4945640563964844,0.0,0.5298805236816406,0.0,-0.7277030944824219,0.46188797541681126,0.11547199385420281,0.8845280061457972,0.015185701097310142,0.01286208424240523,0.010782320009217462,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-16,37.74155723963739,38.22904701102288,37.44482384410323,38.16546249389648,10494986,0.0,0.0,37.836935427563056,0.001608108532884284,1.0,1.285846710205071,0.0,1.3211631774902273,0.0,-0.7277030944824219,2.0,0.5,0.5,0.014821940525215916,0.018108293679582346,0.012649302241431163,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-17,38.229061607582175,38.32797183570192,37.204627990722656,37.204627990722656,14165921,0.0,0.0,37.766299913212286,0.0021159468039654685,1.0,0.32501220703125,0.0,-0.960834503173821,0.0,-0.7277030944824219,0.19947611540962606,0.5,0.5,0.003488295143322885,-0.034414582156154484,-0.00868624011222066,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18,36.84429618722126,36.96440121764283,36.46278060778911,36.483978271484375,22114686,0.0,0.0,36.71359091271597,0.003239260900872908,-1.0,-0.7206497192382812,0.9820432363141265,-1.6814842224121023,0.341095212971016,0.32501220703125,2.0,0.15890478702898392,0.8410952129710161,-0.05654479145462606,-0.030534431378689234,-0.03144163584970645,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,36.844299972800016,36.844299972800016,36.173117755728576,36.64647674560547,12194633,0.0,0.0,36.50870886426429,0.0017941713815368633,-1.0,-0.5581512451171875,0.0,0.16249847412109375,0.0,0.32501220703125,2.0,0.5,0.5,-0.001794559650665973,0.0024505804507517583,-0.004398042716884126,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,36.745398310143365,36.90082906618211,36.22964669314481,36.808982849121094,13830351,0.0,0.0,36.56523787966346,0.002043854530572713,1.0,0.162506103515625,0.0,0.32500457763671875,0.0,-0.5581512451171875,0.084768706943559,0.02119217673588975,0.9788078232641102,0.0017387339878979812,0.005018108646914598,0.001770965646209351,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,37.0067968830153,37.60026377516107,36.99266604642311,37.430702209472656,7469515,0.0,0.0,37.29646491079209,0.0011224922252294546,1.0,0.7842254638671875,0.0,0.9467239379882812,0.0,-0.5581512451171875,1.9741406158430095,0.49353515396075237,0.5064648460392476,0.010140835408162355,0.009045810132963263,0.011255928060446412,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,37.29646704429867,37.536679991312255,37.16929797629698,37.33885955810547,3123145,0.0,0.0,37.35298898380462,0.00046818356071645585,1.0,0.6923828125,0.0,-0.0918426513671875,0.0,-0.5581512451171875,1.5388233275090024,0.5,0.5,-0.0007076566350124603,-0.0010271865340394561,0.0019916716027813634,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,37.29646143208811,37.473089818522574,37.14103071160376,37.331787109375,5068442,0.0,0.0,37.30706026506317,0.0007596546923695389,-1.0,-0.00707244873046875,0.0,-0.09891510009765625,0.0,0.6923828125,0.00010433909335176035,0.999973915226662,2.608477333794009e-05,-0.002751594933860808,-0.0003074200750210878,-0.0012346587317369165,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,37.4236317785838,37.87579591025226,37.38124209735797,37.68503952026367,6925708,0.0,0.0,37.62851900380511,0.0010478427557415783,1.0,0.3532524108886719,0.3391159189400028,0.3532524108886719,0.9215652393896614,-0.00707244873046875,2.0,1.0,0.0,0.014605991935506147,0.012869039605726452,0.008809011734304617,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,37.68505213345252,37.85461373958048,37.501359687362246,37.62146759033203,5827194,0.0,0.0,37.67798671347136,0.0008801529992979912,1.0,0.28968048095703125,0.0,-0.06357192993164062,0.0,-0.00707244873046875,2.0,0.5,0.5,-0.0004706796832589485,-0.001420555438638733,0.002699298915587467,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,37.30353426201564,37.64972143595091,37.20462404438741,37.317665100097656,8690959,0.0,0.0,37.427172740169155,0.0013021023635533962,-1.0,-0.303802490234375,0.17661805297056077,-0.3673744201660156,0.23112789202168824,0.28968048095703125,1.0998771839774772,0.4939028119839425,0.5060971880160575,-0.008094536341800693,-0.012092633393558842,-0.011848204635994336,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,36.74538970326095,37.16929217943458,36.462784286515245,37.07744598388672,17998981,0.0,0.0,36.81603823297491,0.002679295980776336,-1.0,-0.5440216064453125,0.0,-0.6075935363769531,0.0,0.28968048095703125,2.0,0.5,0.5,-0.026596695509411752,-0.013374371465131436,-0.04171045493669537,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05,37.296456609696065,37.77688236931229,37.211677254747386,37.55080032348633,11607124,0.0,0.0,37.49427981202984,0.001749874026282453,1.0,0.4733543395996094,0.127160933361381,0.4733543395996094,0.07216634131064602,-0.5440216064453125,0.757077656063347,0.2614357553264828,0.7385642446735172,0.010456058013083377,0.00818068796943067,0.013110205027057087,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06,37.098637772025114,37.40950201017774,36.88668655138192,37.03505325317383,13064263,0.0,0.0,37.14809428077983,0.0019424992124035903,-1.0,-0.5157470703125,0.0,-0.5157470703125,0.0,0.4733543395996094,1.1871369243159196,0.7032157689210201,0.2967842310789799,-0.01099934996148069,-0.015565769379217106,-0.009873078858333544,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07,36.399192106578994,36.96439717224574,36.34267160001232,36.71005630493164,13330560,0.0,0.0,36.65353438612903,0.0019647007357514344,-1.0,-0.8407440185546875,0.0,-0.8407440185546875,0.0,0.4733543395996094,2.0,0.5,0.5,-0.012213362261108475,-0.008993723521621264,-0.015160694032225489,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08,37.0986550940306,37.10572192685074,35.93291859948207,36.08835220336914,14835698,0.0,0.0,36.51932026316641,0.002149502724501684,-1.0,-1.4624481201171875,0.0,-1.4624481201171875,0.0,0.4733543395996094,2.0,0.5,0.5,0.004246829083642124,-0.019008656963405483,-0.01261885882120433,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11,36.20844650268555,36.41333375289346,35.75628231587436,36.20844650268555,15057035,0.0,0.0,36.08480803438391,0.002188831425070375,-1.0,-1.3423538208007812,0.0,0.12009429931640625,0.0,0.4733543395996094,2.0,0.5,0.5,-0.019116623764488232,0.003371823218388323,-0.005001354636124055,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12,36.39213056770677,36.787774140475136,36.017681833277706,36.568756103515625,11864408,0.0,0.0,36.40272798687642,0.0017418839767774654,1.0,0.3603096008300781,0.0,0.4804039001464844,0.0,-1.3423538208007812,0.07204729209329377,0.018011823023323444,0.9819881769766765,0.008061236094079546,0.00780220011333979,0.005739505241288118,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13,36.674740406533026,36.78071461928537,35.735086381450714,35.79160690307617,17340837,0.0,0.0,36.25790050036804,0.002491805936405888,-1.0,-0.7771492004394531,0.021195934423644758,-0.7771492004394531,0.0007438687689211201,0.3603096008300781,2.0,0.4992561312310789,0.5007438687689211,-0.0002805029221301987,-0.03139479461410685,-0.011512787423193416,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14,35.79867265280939,36.81604209162238,35.74215212843089,36.59702682495117,14219788,0.0,0.0,36.27909711002663,0.0020893052194030435,1.0,0.805419921875,0.028267951147242343,0.805419921875,0.0012318105774908356,-0.7771492004394531,1.0740782595528995,0.2697513754657157,0.7302486245342843,0.0007872396329746736,0.018247570452790265,0.00016212253186550813,0.9808282478030286,-0.19487418585241287,1.0,0.0,0.9916065805230462,-0.12929187702014167,6.123233995736766e-17,-1.0
2016-01-15,35.67856550676375,36.24377071742527,35.39596290143299,36.13072967529297,16233939,0.0,0.0,35.81986680942913,0.0023548519349777613,-1.0,-0.4662971496582031,0.33912348001772585,-0.4662971496582031,0.5289202553916987,0.805419921875,0.3351820758692311,0.3872842256409935,0.6127157743590065,-0.017884806718353484,-0.014639402576043197,-0.011111481804734015,0.7951612829077997,-0.6063979998024581,1.0,0.0,0.9877528889884849,-0.15602637692038443,6.123233995736766e-17,-1.0
2016-01-19,36.45572227786705,36.67474035805342,35.897581068376226,36.272029876708984,11454116,0.0,0.0,36.28616071321483,0.001668001361423381,1.0,0.14130020141601562,0.0,0.14130020141601562,0.0,-0.4662971496582031,0.09182481041089645,0.022956202602724112,0.9770437973972759,0.008340201597215333,0.0027539453941433094,0.00992866176294214,0.9959456887044879,-0.08995657369499653,1.0,0.0,0.9973995879181558,-0.07206984127006945,6.123233995736766e-17,-1.0
2016-01-20,35.530193886732086,36.04594251116816,34.830752888041786,35.71388626098633,16684579,0.0,0.0,35.438347699604975,0.002392298274455139,-1.0,-0.5581436157226562,0.5652100133912015,-0.5581436157226562,1.025481362363893,0.14130020141601562,2.0,0.0,1.0,-0.02519049889736486,-0.022588224558194238,-0.04394249602920727,0.9569469039095556,-0.2902630239936114,1.0,0.0,0.9849780764767858,-0.17267943959861282,6.123233995736766e-17,-1.0
2016-01-21,35.876382998337974,36.257898602838,35.38889601523171,35.97529602050781,12499706,0.0,0.0,35.82339730903486,0.0018053738087032358,1.0,0.2614097595214844,0.0,0.2614097595214844,0.0,-0.5581436157226562,0.21935708803624887,0.05483927200906222,0.9451607279909378,0.004392371596508922,0.005463648005549271,0.011909717743974266,0.9877468259225893,-0.15606475540572898,1.0,0.0,0.9949050096655013,-0.10081677312078914,0.8453271548319737,0.5342490068345286
2016-01-22,36.34269068423671,36.55464198904335,35.99650345890341,36.27910614013672,11331814,0.0,0.0,36.27557272397338,0.0016505131120489796,1.0,0.5652198791503906,0.0,0.5652198791503906,0.0,-0.5581436157226562,1.0255171622974826,0.25637929057437064,0.7436207094256293,0.007389320404528983,0.007623730903418764,0.015432750188944694,0.9982896208014723,-0.058462235674430894,1.0,0.0,0.9991938437329893,-0.04014551838119287,0.8373253379305188,0.5467049281463836
2016-01-25,36.279093443453725,36.34267796530088,35.86225498757574,35.97529602050781,9725964,0.0,0.0,36.10246647643831,0.001404753093392001,-1.0,-0.30381011962890625,0.0,-0.30381011962890625,0.0,0.5652198791503906,0.28891468426506695,0.9277713289337333,0.07222867106626674,-0.00499130155739424,-0.007217738437674008,-0.003206954924938673,0.9713262812817022,-0.23775040544962195,1.0,0.0,0.9987754627732548,-0.049472972035957914,0.9294198159115338,0.369024126299312
2016-01-26,36.0671440849712,36.45572374545272,35.86225965751533,36.34974670410156,9450340,0.0,0.0,36.15899170148403,0.0013791508955236923,1.0,0.37445068359375,0.0,0.37445068359375,0.0,-0.30381011962890625,1.519094474732566,0.3797736186831415,0.6202263813168585,0.0030177084742808043,0.010061221274847387,1.2652851655371986e-07,0.9983442424691596,-0.057521939542055214,1.0,0.0,0.9989141872245286,-0.046588051703835905,0.9577173216560134,0.28771084755363713
2016-01-27,35.79161442936923,36.43453514499368,35.20521424725542,35.586727142333984,13748817,0.0,0.0,35.81987469612455,0.0019643385651818136,-1.0,-0.7630195617675781,0.6570407403203191,-0.7630195617675781,0.7415035828817196,0.37445068359375,2.0,0.0,1.0,-0.00084582530209152,-0.030862735707006327,-0.026901246293824944,0.9990093696619868,-0.044500329521922156,1.0,0.0,0.996198049351009,-0.0871174291932719,0.9965463054995167,0.08303891253661616
2016-01-28,35.55847093777873,35.706834877886806,34.60468580452912,34.76011657714844,18996991,0.0,0.0,35.155760341207966,0.0026511176708569626,-1.0,-1.589630126953125,0.0,-1.589630126953125,0.0,0.37445068359375,2.0,0.5,0.5,-0.027875176752639782,-0.0324717591077974,-0.02377201779143399,0.9748980737246165,-0.2226516244001655,1.0,0.0,0.9991768767362873,-0.04056561346162641,6.123233995736766e-17,-1.0
2016-01-29,35.18402029946495,35.79867935180664,35.02858670998326,35.79867935180664,17734990,0.0,0.0,35.41363303089495,0.002548947652711098,1.0,1.0385627746582031,0.0,1.0385627746582031,0.0,-1.589630126953125,0.42684808181644823,0.10671202045411206,0.8932879795458879,0.002398223328868873,0.027482593718818078,0.011366419091881193,0.9867201821015616,-0.16242931457548251,1.0,0.0,0.9962582030897436,-0.08642680589027539,0.9079606623243052,0.41905540883230347
2016-02-01,35.60085692547966,36.01769549469307,35.212277209946464,35.85519790649414,11979898,0.0,0.0,35.61498635231977,0.0017245198893254905,1.0,1.0950813293457031,0.0,1.0950813293457031,0.0,-1.589630126953125,0.47457032586275444,0.11864258146568861,0.8813574185343114,0.004120072093296068,0.0010656228392110023,0.003533043786194496,0.99539281719014,-0.09588086089661857,1.0,0.0,0.9975001179041567,-0.0706648058172763,0.9504755179855046,0.31079943647018876
2016-02-02,35.51606196204099,35.68562349665389,35.25465706759254,35.61497497558594,15614466,0.0,0.0,35.47014028212321,0.002232660778358539,1.0,0.8548583984375,0.0,-0.24022293090820312,0.0,-1.589630126953125,0.28919860612409626,0.5,0.5,-0.012072494278304318,-0.008761806149739934,0.0015677547586187583,0.9402414728262878,-0.34050840338742483,1.0,0.0,0.9978370976279538,-0.06573527665889396,0.9732025800729902,0.22994942517709213
2016-02-03,35.056847777172614,35.403034988546864,34.32208083559347,35.36064529418945,20507893,0.0,0.0,34.862557912070166,0.0029114154871077327,-1.0,-0.2543296813964844,0.8901963743529961,-0.4945526123046875,2.0,0.8548583984375,0.08851272859206405,0.0,1.0,-0.010441865144336102,-0.009412646588241974,-0.035208229119737776,0.9499579417794097,-0.3123778302796591,1.0,0.0,0.9971549221827708,-0.07537944790639071,6.123233995736766e-17,-1.0
2016-02-04,35.11335626933931,35.1416151143954,33.93349229268432,34.32913589477539,21598442,0.0,0.0,34.53755370353986,0.0029767904215808865,-1.0,-1.2858390808105469,0.0,-1.52606201171875,0.0,0.8548583984375,2.0,0.5,0.5,-0.007805592862479912,-0.031177082066845063,-0.011991768928555404,0.9567012917126643,-0.2910715349107839,1.0,0.0,0.99036143598905,-0.13850713377189894,6.123233995736766e-17,-1.0
2016-02-05,34.336208870148624,35.12749628105213,34.10305992128321,34.88728332519531,17693384,0.0,0.0,34.615278101167675,0.0024782266250954347,-1.0,-0.727691650390625,0.0,0.5581474304199219,0.0,0.8548583984375,0.7246134953912675,0.5,0.5,-0.0003291946924703321,0.013211686988013607,0.004083373664151515,0.9734919562156193,-0.22872125214655192,1.0,0.0,0.996127487548512,-0.08792058092556677,6.123233995736766e-17,-1.0
