Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,36.16779846007552,36.73522086465074,36.090741684258255,36.61613082885742,12548857,0.0,0.0,0.5474224391155817,1.0,0.3325313541978869,0.6674686458021131,0.3325313541978869,0.004999134903037158,-1.2344269940549346,1.2344269922728164,-0.7853981643965754,0.7853981633965754,0.32873120491178753,-0.502649288694838,0.3349372916042262,0.9999999978445591,8.831752641889183,32.79373777510544,42.942467055898724,-0.02456053367435081,0.014314742438165442,-0.0012313217795264482,1.0,0.0,0.0
2016-03-03 ,36.553081335186704,36.65115333051598,35.83154545407574,36.497039794921875,10279622,0.0,0.0,0.5374224391155817,1.0,0.32645686162255283,0.6735431383774472,0.3262208331281248,-0.0016288588351387097,1.3481226448668973,1.2265740825355258,0.9613317550969133,0.7853981635708013,0.04471379662610137,-0.9999998491248048,0.3473223052493224,-0.7605334288999366,9.00159003099968,33.01281493638554,43.22765873092996,-0.03445702234476481,-0.004948244335207,-0.009631493386686221,0.0,0.0,0.0
2016-03-04 ,36.32190413686764,36.63013397384732,36.07672277591419,36.48302459716797,9521918,0.0,0.0,0.5274224391155817,1.0,0.32038236904721873,0.6796176309527813,0.3203551229592693,-0.00019204145502816695,1.3190629821777107,0.7853981649367519,1.4852392680840543,0.3217559605372946,-0.2845760227270871,0.789069340479662,0.35926250799351195,-0.9999999969631614,8.964100717122442,32.96470067249532,43.16502337166704,-0.033386844874199156,0.0005350887352828272,0.0027416665352449137,-1.0,-0.9992769984447811,0.0
2016-03-07 ,36.3148937474214,37.078459866153715,36.25184808277845,36.87530899047851,7824682,0.0,0.0,0.417306535637733,1.0,0.334671354822416,0.6653286451775839,0.334671354822416,0.005347509602870809,-0.7853981650127084,0.7853981640127085,-1.198401742174909,1.198401740439678,-0.2481496050393338,0.9999998194799886,0.33065729035516794,0.06837744557569395,9.151517087393067,33.20387856704477,43.476390945634954,-0.02990017961496714,0.0017433326296160088,0.0006041219471665908,0.0,-0.9999149565987626,0.0
2016-03-08 ,36.679173348028755,37.078471079801574,36.630138749766665,36.74222183227539,8665912,0.0,0.0,0.407306535637733,1.0,0.3266486206028844,0.6733513793971155,0.326386430034593,-0.0018078188267893244,-1.5707666848541508,1.5707666828541509,-0.7853981652191833,0.7853981642191833,0.047981072841741225,-0.9999998602440306,0.34696494936252253,0.9999999966231123,9.435659818945679,33.560207757703225,43.94029061911341,-0.04415982413886646,-0.007129822261949661,-0.004436577445782835,-1.0,1.0023466505606955,-0.0003189790769907441
2016-03-09 ,36.8332888512247,37.05044806832307,36.49703961132718,36.67917251586914,9589829,0.0,0.0,0.397306535637733,1.0,0.39661313535141135,0.6033868646485887,0.3964621493780801,-0.0008587322124023834,1.3733865454751373,0.7853981640870349,0.8110347901104102,0.851949537734433,-0.020417250447099522,0.3559227798436781,0.2069247152705086,-0.9999999853797588,9.487126838836383,33.62396473818373,44.023297574952664,-0.04776992897179566,-0.0018050524164646004,0.0026623849227425302,-2.0,-0.9991973304763337,1.001130803579729
2016-03-10 ,36.910343832029085,37.29562765042697,36.7282081357665,37.15552520751953,12856340,0.0,0.0,0.2071565706253986,1.0,0.19846773882735735,0.8015322611726426,0.19846773882735735,0.006451610236625863,-0.7853981659367698,0.7853981649367698,-0.8148031725081574,0.8148031714493813,-0.36352547879038793,0.9999998632075213,0.6030645223452853,-0.893644289425819,9.534412526754503,33.68233447962551,44.099291444109625,-0.03659612080770227,0.005586904082046696,0.003695978249255648,-1.0,-0.33320643713009696,-1.0007719905185146
2016-03-11 ,37.46646110448274,37.777387628503334,37.29686558911827,37.593658447265625,16277955,0.438931,0.0,0.19715657062539862,1.0,0.15398670359972413,0.8460132964002759,0.15398670359972413,0.005861378256243286,-0.8679368294925467,0.8679368283282181,-0.7853981647767122,0.7853981637767122,0.04814774911848239,-0.04793571705103783,0.6920265928005518,0.9999999975708889,9.533653289436499,33.68139883252752,44.09807328292517,-0.024845528802333944,0.005875296002684162,0.00014419596031873313,0.0,0.33427533529954534,0.3329954466731184
2016-03-14 ,37.55831650358779,37.67844839655368,37.339254623796286,37.50885009765625,6846479,0.0,0.0,0.18715657062539862,1.0,0.14617632715062764,0.8538236728493723,0.14610311823821676,-0.001129234578877584,1.0937235625694723,0.7853981642035427,-1.3528573721192585,1.3528573683062592,0.03526269197282762,-0.9999998569510455,0.7077205546111556,-0.15447774670165876,9.338597944494737,33.43932022658109,43.78290606621229,-0.01991105656509126,0.002467236118621343,-0.0017040299420314096,-1.0,1.0025699710833624,0.3337408862148211
2016-03-15 ,37.08485191560173,37.19791553157974,36.710328334545025,37.04245376586914,9495614,0.0,0.0,0.5765372545732441,-1.0,0.5403047964040976,0.538793189076641,0.45969520359590244,-0.006256045268381901,0.31622272657510847,1.3404819909842622,0.2449786632656904,1.2438365199146737,-0.04660621901850625,-0.6941930571816729,0.07909798548073854,-0.9999999877853513,9.29125555769689,33.380045845980405,43.70573729570383,-0.03065418273972256,-0.005371563087315651,-0.003919399602968497,-2.0,-0.9994991729572276,0.33414731789190855
2016-03-16 ,36.964726131857354,36.964726131857354,36.43474073850943,36.70326614379883,10460402,0.0,0.0,0.5665372545732441,-1.0,0.42195551100991086,0.4210899209856874,0.5780444889900891,-0.004599421125534981,0.1774695021489152,0.785398164391805,0.150613774587338,1.012411789235168,-0.5132545740637018,0.15260735284187288,-0.15695456800440166,-0.833507829049152,9.120020286192142,33.16391785126561,43.424368295238594,-0.03337587225413324,-0.0013608447572053418,0.0020053591650551544,-3.0,-0.33240076865634516,-1.0010345720202949
2016-03-17 ,36.69620664802863,36.72447397376335,36.27221936230818,36.41354751586914,10038163,0.0,0.0,0.5565372545732441,-1.0,0.395765725937987,0.39506702174335556,0.604234274062013,-0.003962407733988816,0.11065722152097664,1.1966241760631113,0.16279969342792153,1.4756939336177106,-0.3418552320773834,0.07440154756609416,-0.20916725231865746,0.20044132409071894,9.051749498036402,33.07697695978068,43.311185884208314,-0.038683318296614665,-0.0026537230212407108,-0.0006464391320176845,-4.0,-0.19958972446938278,0.3335492021504412
2016-03-18 ,36.56193140252559,37.042453175289296,36.45593602988402,36.92232131958008,15116666,0.0,0.0,0.06772704343194193,1.0,0.07316336145717985,0.9268366385428202,0.07316336145717985,0.006937584728866068,1.1160621843389764,0.3217505550401001,0.8960382358130117,0.5232892757950087,-0.31689910346559025,0.9999999082568257,0.8536732770856403,0.03788381681517042,9.071429462364984,33.102084569605715,43.34387160683419,-0.025564508771365575,0.006559404762624545,0.004606563891932628,-3.0,-0.14260493584141906,0.06640552209348119
2016-03-21 ,36.97886763821573,37.33219227742751,36.81634039470621,37.31099319458008,8014161,0.0,0.0,0.05772704343194192,1.0,0.054460866507558846,0.9455391334924411,0.054460866507558846,0.005235814641226346,0.9859159180072912,0.34640096346139615,0.785398163853628,0.28242526038200305,0.0668443517856851,-0.13979414427382403,0.8910782669848822,0.9999999973940923,9.446303583608938,33.57341258189003,43.95748227430218,-0.02919065121584054,-0.001813071222237483,-0.004186237992431014,-2.0,0.14329091930421384,0.02849239431398186
2016-03-22 ,37.15552273797715,37.777372715498544,37.13432366005492,37.473514556884766,9748810,0.0,0.0,0.04772704343194192,1.0,0.03170909019388511,0.9682909098061149,0.03170909019388511,0.002173195588113022,1.5707628270077179,0.14189705477864317,1.077946433936007,0.1973972303012773,0.048154783286051384,-0.41336407225102906,0.9365818196122297,-0.16251920786583263,9.426993739077409,33.5494489810815,43.92628355351799,-0.02413224233709175,0.0025292044393743964,0.0021711378308059397,-1.0,0.20045961190579054,0.14294792757281644
2016-03-23 ,37.8763083702049,37.8763083702049,37.3463228675222,37.50885009765625,10424980,0.0,0.0,0.03772704343194192,1.0,0.0265613757470234,0.9734386242529766,0.0265613757470234,0.0004712513526918281,-1.134158745354122,1.1341587437118021,-0.7853981662559477,0.7853981652559477,0.023492675990250286,-0.6435915070058815,0.9468772485059531,-0.3442146755892534,9.455469830307079,33.58477624953715,43.97227691451704,-0.024239213112961004,-5.3485387934627815e-05,-0.0012913449136545121,0.0,0.3336528844468594,0.02858434630078835
2016-03-24 ,37.303914887328226,37.69964041052334,37.162586764790206,37.50177764892578,7929378,0.0,0.0,0.02772704343194192,1.0,0.026158378434873848,0.9738416215651261,0.026157286418224547,-9.428595577632687e-05,0.6062106207700142,0.7853981642581847,0.5879723688110066,1.4559283263461453,0.004239540258290546,-0.9999982317731884,0.9476843351469015,-0.6942515832545907,9.454614994150733,33.58371680134042,43.97089759159836,-0.024396327779590957,-7.855733331497625e-05,-1.2535972690174216e-05,-1.0,1.0002084594161729,0.06659663627053444
2016-03-28 ,37.53710051889337,37.657229532725665,37.20497513942357,37.33217239379883,6337046,0.0,0.0,0.017727043431941925,1.0,0.023891386425413757,0.9761086135745862,0.02386732693963074,-0.002266421257064757,1.089766724100236,0.7853981644357335,0.8549575045439003,1.0899843927419557,-0.022966930422721913,-0.9201201950639598,0.9522412866349554,-0.9999999632440395,9.527359009274806,33.673640112097694,44.08797186130729,-0.03159568300531915,-0.0035996776128640953,-0.0017605601397745595,-2.0,-0.9999582526625305,0.33327778748465675
2016-03-29 ,37.38871657637485,37.74204114442481,37.1484556440979,37.678443908691406,7730782,0.0,0.0,0.032400733901473584,1.0,0.04451550806819444,0.9554844919318055,0.04451550806819444,0.004616300091392296,0.6435011118882447,0.37686384329381767,0.5359205419361749,1.465929760554983,-0.022776893879751153,0.999999854708653,0.910968983863611,0.00415436491623025,9.514684994466963,33.6580067304727,44.06761810578797,-0.02189994802297582,0.004847867491171663,0.004223772552017879,-1.0,-0.33299765456375036,-1.0000833560393516
2016-03-30 ,37.79149908912962,37.840965481799586,37.53004194226472,37.60777282714844,6711287,0.0,0.0,0.022400733901473586,1.0,0.03234717065654629,0.9676528293434538,0.032333707999236586,-0.0009386988031412917,1.4784388673340576,0.7672458429086128,-0.2449786639787793,0.24497866350819106,0.03790413054655959,-0.9999998199819947,0.9353191213442171,0.999999983520384,9.474756293318977,33.608661754933536,44.003374129020784,-0.02231431674282741,-0.0002071843599257949,-0.002527525925548729,-2.0,0.33400940567861426,0.33348029904939
