Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-16,65.91770457046735,66.30362505639519,65.40041499954188,65.54821014404297,9487649,0.0,0.0,65.85202002796854,0.002490050283077708,-1.0,-2.060760498046875,0.0,-0.5337066650390625,0.0,0.3910369873046875,2.0,0.5,0.5,-0.0033714854705703297,-0.007626720519189846,-0.004123592503304067
2020-12-17,66.00802541854839,66.14761409258273,65.42504476453773,65.54000091552734,11710038,0.0,0.0,65.78632942856024,0.003072935310824116,-1.0,-2.0689697265625,0.0,-0.5419158935546875,0.0,0.3910369873046875,2.0,0.5,0.5,-0.0029075606648255076,-0.00015458537326490333,0.000464726768784777
2020-12-18,65.44965207596562,65.83557239695959,64.41507337627087,65.3018569946289,33161759,0.0,0.0,65.12532288661524,0.008670652093935008,-1.0,-2.3071136474609375,0.0,-0.780059814453125,0.0,0.3910369873046875,2.0,0.5,0.5,-0.013390699674774052,-0.010308656000417867,-0.044056441817303074
2020-12-21,64.70247165886855,65.13765053987545,63.83210733168441,65.10480499267578,11140764,0.0,0.0,64.48487893577993,0.0029041342403450985,-1.0,-2.5041656494140625,0.0,-0.97711181640625,0.0,0.3910369873046875,2.0,0.5,0.5,-0.0035804012185187803,-0.0010152862027085444,-0.003054237775271856
2020-12-22,64.85849473347447,65.67959421147967,64.24266848367762,65.21156311035156,9052414,0.0,0.0,64.96113134757864,0.0023636201750258023,1.0,0.10675811767578125,0.0,0.10675811767578125,0.0,-2.5041656494140625,0.0018175053919700208,0.0004543763479925052,0.9995456236520075,0.006732379365893367,0.0013313166665493137,0.005209471635666055
2020-12-23,65.35114923664467,66.04087303378309,65.33472974249247,65.49073791503906,6056078,0.0,0.0,65.68780138813779,0.001588034796561353,1.0,0.38593292236328125,0.0,0.38593292236328125,0.0,-2.5041656494140625,0.0237518558216233,0.005937963955405825,0.9940620360445942,0.003669832902331595,0.0028579197892751643,0.011276512177873229
2020-12-24,65.68779348729093,66.04086839069866,65.58105036987727,65.80274963378906,2957456,0.0,0.0,65.81095938028797,0.0007792036960350024,1.0,0.6979446411132812,0.0,0.6979446411132812,0.0,-2.5041656494140625,0.07768118578483824,0.01942029644620956,0.9805797035537904,-3.433370108595428e-08,0.0023210502818956694,0.0018376619019832895
2020-12-28,66.22150266891865,66.62383601240315,65.794530240564,66.05728149414062,4804242,0.0,0.0,66.20918312648357,0.0012706742903441101,1.0,0.9524765014648438,0.0,0.9524765014648438,0.0,-2.5041656494140625,0.14467131607981792,0.03616782901995448,0.9638321709800455,0.01427662723107886,0.0062714152400494905,0.005279330634518862
2020-12-29,66.34466151984853,66.99332658885933,66.31181597371415,66.85374450683594,5708037,0.0,0.0,66.65257128128674,0.0015279220108766387,1.0,1.7489395141601562,0.0,1.7489395141601562,0.0,-2.5041656494140625,0.4877794191479512,0.1219448547869878,0.8780551452130122,0.006571023510138311,0.014239557751213267,0.009304621669841725
2020-12-30,67.05081980041679,67.108297877844,66.1311902570962,66.17224884033203,5933357,0.0,0.0,66.6197440674701,0.0015720452566384156,1.0,1.06744384765625,0.0,-0.6814956665039062,0.0,-2.5041656494140625,0.1817037829719038,0.5,0.5,0.0017823748997089534,-0.010650507043602998,-0.0028352688674268232
