Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,34.192328991167024,34.59863081650576,33.98217393688494,34.2203483581543,11620643,0.0,0.0,0.8126621415572475,-1.0,0.47544594225180425,0.4739747798181568,0.5245540577481957,-0.006911971649142866,0.3217505545165003,1.5120423231447682,0.3339457328296,1.4104021485280012,0.40305003419461266,-0.9999999062015955,-0.05057927793003897,-0.19099064419996353,3801.996691869876,16.530364035166993,59.251325619940616,0.0893269046780563,-0.007874198786342775,-0.0055504796483199816,1.0,0.0,0.0
2016-02-12 ,34.311416866454614,34.40248471186611,33.8210541301187,34.34644317626953,14251018,0.0,0.0,0.8026621415572476,-1.0,0.5379398931057384,0.5379398931057384,0.4620601068942616,0.001839007124198435,0.27002258562570175,-0.2700225861949599,0.3250046950067895,0.7853981651999066,-0.41251665401870363,0.9999998857270814,0.07587978621147684,-0.9999999987738587,3707.854527028284,16.39244805223578,58.75734159372277,0.10138004043007515,0.006026567876009421,0.006950383331176098,2.0,0.0,0.0
2016-02-16 ,34.605625838535154,35.01893169656856,34.49354279905031,34.871822357177734,11964178,0.0,0.0,0.41030088006279697,1.0,0.2749814649709991,0.7250185350290008,0.2749814649709991,0.007590181245647254,1.158370397040285,0.34877150481675473,1.3160257314193378,0.32175055454274637,0.35706044256858716,0.6099330383416554,0.4500370700580017,0.9999999987005851,3862.980645781747,16.618491551290063,59.56698012775362,0.10287041073615771,0.0007451851530412834,-0.002640691361484069,3.0,0.3336038926481256,0.0
2016-02-17 ,35.02593809014551,35.48127721768715,34.99791872873918,35.446250915527344,9770818,0.0,0.0,0.40030088006279696,1.0,0.24111270531063106,0.758887294689369,0.24111270531063106,0.00816900309713949,1.0584002401013064,0.08063199015962035,0.785398163789648,0.07393837126931004,0.25603110490819697,0.03672917342501928,0.517774589378738,-0.16478670748503368,3897.122021122234,16.667424125430315,59.742246990297005,0.11626969633820153,0.006699642801021907,0.002977228823990312,4.0,0.20066369448155352,0.0
2016-02-18 ,35.44625355813442,35.71945425449133,35.20107222527275,35.25010681152344,10074319,0.0,0.0,0.39030088006279695,1.0,0.20559463468839648,0.7944053653116036,0.20534097480064095,-0.0027744584064881036,0.7531512816912871,0.10621640030948197,0.8495392196927241,0.12435349002072904,0.18272255866407155,-0.9999999086212431,0.5890643905109626,-0.16708361015193418,4357.582162052814,17.301072357732163,62.01188242501553,0.07342130722916246,-0.021424194554519535,-0.014061918677770721,3.0,0.1433668725709434,-0.06647009908328605
2016-02-19 ,35.20106843283791,35.306144535294635,34.93486910536405,35.11000061035156,9394482,0.0,0.0,0.05304962337512876,-1.0,0.043273617470230875,0.04323534692441569,0.9567263825297692,-0.0019912732698346607,0.3419466700486894,0.9938626170419438,0.5048513526247261,0.7853981640303969,-0.16346656331099926,0.16433677460435067,-0.9134910356053535,-0.9999999971114054,5812.00309217834,19.048063377406596,68.26961777692367,-0.02672912700736506,-0.05007521711826376,-0.014325511281872112,2.0,-0.14268088762128658,-0.028648410955305056
2016-02-22 ,35.22209618778587,35.57235372133517,35.11701724739901,35.56534957885742,8143274,0.0,0.0,0.04304962337512876,-1.0,0.05486928145786881,0.05486928145786881,0.9451307185421312,0.006442825784192351,1.065978321677634,0.46364761010338396,1.2649553061741892,0.6310662733203347,-0.03993353863651317,0.9999998814337044,-0.8902614370842623,0.6073400302376637,5843.935334112,19.0829480993967,68.39457863105757,-0.015672526737732867,0.005528300134816096,0.027801758626539927,3.0,-0.19982312292604112,-0.143023880096115
2016-02-23 ,35.418239295590624,35.68443591059379,35.32717144297655,35.40422821044922,8278676,0.0,0.0,0.03304962337512876,-1.0,0.04212369226194366,0.042081199552164945,0.9578763077380563,-0.0022702878251091995,0.8060977573155588,0.10812478306193206,0.7853981650604531,0.057827761898867056,0.05031549832598097,-0.9999998852304779,-0.9157951081858914,0.9999999889195494,5472.124659195715,18.668576456132964,66.91026274480902,0.0017342206754248812,0.008703373706578874,0.0015875367858813891,2.0,0.2005644398341572,-0.02857111765237727
2016-02-24 ,35.138024321968985,35.46026241029865,34.76674884606337,35.41823196411133,7936190,0.0,0.0,0.34026840133564007,-1.0,0.37078914423813475,0.37078914423813475,0.6292108557618652,0.00019773040399321694,0.39478405358037,1.067948564505531,0.1651486775418216,1.1171985858625317,-0.03272933590178077,0.9999995948167713,-0.25842171152373045,-0.9999999879583119,5591.117758488781,18.803181174825784,67.39242675948938,-0.005052643173707199,-0.0033934319245660398,-0.006048402815572456,3.0,-0.19979824789495368,0.20019378138009916
2016-02-25 ,35.41823349789856,35.726463317871094,35.29914629503204,35.726463317871094,9110998,0.0,0.0,0.032027407277302584,1.0,0.03337180819726063,0.9666281918027394,0.03337180819726063,0.004332457290569435,0.9273013779408134,0.09966784050834515,1.0862561817187038,0.04995839576574805,0.3337013022462794,0.9127052238550051,0.9332563836054788,0.9999999972709704,9921.870449584441,22.771567844495372,81.60820375683478,-0.18782957969403438,-0.09138846826016359,-0.043997518167798774,4.0,0.20001750117293096,-0.20018134386455544
2016-02-26 ,35.76148162058415,35.81752594382082,35.4672657268067,35.47426986694336,9695362,0.0,0.0,0.022027407277302586,1.0,0.02096296857279547,0.9790370314272046,0.02092990854826226,-0.003542006376157959,0.7621465417079358,0.15265828683414676,1.2835221007137982,0.08314428719647038,0.02548696463757918,-0.9999998730072402,0.9581071228789423,-0.8580857593833202,11124.811993601183,23.65809666936003,84.78412803245143,-0.23309924182975608,-0.02263483106786085,0.03437681859615137,3.0,0.14312919968442447,0.19990787453394232
2016-02-29 ,35.39021189529394,35.60737106329398,35.13101948140762,35.17304992675781,13507358,0.0,0.0,0.1581268136244185,-1.0,0.1504855920079439,0.15019957610507437,0.8495144079920561,-0.004263713627992484,0.5239219354481586,1.1869802190068488,0.34654225842271874,0.7853981642700542,-0.015584910855393397,-0.09245875575757583,-0.6993148318869817,-0.9999999756524395,12144.512111734151,24.360728905550964,87.301286592,-0.2708886201971177,-0.0188946891836808,0.0018700709420900255,2.0,-0.142631847425364,-0.028444150744253244
2016-03-01 ,35.29914416122333,36.38494840584255,35.088989133353564,36.25185012817383,12686774,0.0,0.0,0.5574224620217316,1.0,0.43012344126460117,0.5698765587353989,0.43012344126460117,0.01510397915273706,1.4188300980688657,0.0322468824444716,0.5380532006683291,0.30184545817760283,-0.13522000344649013,0.9999999483676265,0.13975311747079772,-0.7933102999435357,11090.66899447823,23.63384010397917,84.69723009098996,-0.21039082509476778,0.03024889755117495,0.024571793367427874,3.0,-0.19961987599192574,-0.14288052355489422
2016-03-02 ,36.16779846007552,36.73522086465074,36.090741684258255,36.61613082885742,12548857,0.0,0.0,0.5474224620217316,1.0,0.3325306222778128,0.6674693777221872,0.3325306222778128,0.004999187515548188,-1.2344247368143637,1.2344247350322484,-0.7853981643965736,0.7853981633965735,0.3287258558325532,-0.5026467372666941,0.33493875544437435,0.999999997844576,6818.76973981198,20.091752831323713,72.0082776716941,-0.03805637567656331,0.08616722470910224,0.027959163578963643,4.0,0.20130421209991564,-0.02849401428328087
2016-03-03 ,36.55307751463194,36.651149499710655,35.83154170893643,36.49703598022461,10279622,0.0,0.0,0.5374224620217316,1.0,0.32645614332695433,0.6735438566730456,0.3262201077591194,-0.001628911095368101,1.348112814834715,1.226574062453233,0.9613249398652679,0.7853981635708013,0.044713881926864804,-0.999999849127192,0.3473237489139262,-0.7605295966872397,8082.752891319694,21.265421148859524,76.21265593356324,-0.09807388401414488,-0.030008754168790785,-0.05808798943894651,3.0,0.1431707224905673,0.2004620440459207
2016-03-04 ,36.32190413686764,36.63013397384732,36.07672277591419,36.48302459716797,9521918,0.0,0.0,0.5274224620217316,1.0,0.32038166437609583,0.6796183356239042,0.32035442576487067,-0.00019198919466204177,1.3191107139855327,0.7853981649367201,1.4852405975928513,0.32175606270151264,-0.2845763788844237,0.7891267410120144,0.3592639098590335,-0.9999999969631655,7762.949657730499,20.980753657371753,75.19289458072268,-0.0849840593814384,0.006544912316353242,0.018276833242572014,2.0,-0.14275385372046417,-0.029066744804674166
2016-03-07 ,36.314897504144525,37.07846370186664,36.25185183297958,36.87531280517578,7824682,0.0,0.0,0.41731420215598347,1.0,0.33467546849126756,0.6653245315087324,0.33467546849126756,0.005347561325664384,-0.7853981650126989,0.7853981640126989,-1.198397384280526,1.1983973825453011,-0.24814552170485166,0.9999998194799712,0.33064906301746483,0.06838625757808618,8193.695576960852,21.362417067651638,76.56012477158293,-0.0923124741008743,-0.0036642073597179525,-0.005104559838035597,3.0,-0.19998299610971507,-0.14296228810551576
