Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-07 00:00:00,36.0907303068868,36.65114559119685,36.03468877845579,36.39896011352539,13330560,0.0,0.0,0.0960983957279862,1.0,0.06757728271073893,0.9324227172892611,1.3124181383399135e-06,-4.485705828711138e-07,0.8850666142096097,-0.8850666154076291,0.7853981638244092,-0.7853981648244092,-0.0777340034879717,-1.0,0.0,0.9634466571401799,-0.9999999934949536,34.938710704061315,41.054562675390265,-0.5224706495281621,-0.05268850666756181
2016-01-08 00:00:00,36.78424565433056,36.79125259605919,35.62838872434199,35.78250503540039,14835698,0.0,0.0,0.0860983957279862,1.0,0.04709071510755461,0.9529092848924454,3.434683851300647e-06,-2.438765687853344e-05,0.9328422898156459,0.9670351912740562,0.46364760958530027,-0.4636476103853002,-0.015175526142599875,-1.0,0.0,-0.9638389120871932,0.673326804266377,34.938710704061315,41.054562675390265,-0.7240631932699462,-0.10079627187089202
2016-01-11 00:00:00,35.901588439941406,36.10473931892237,35.45325623820024,35.901588439941406,15057035,0.0,0.0,0.0760983957279862,1.0,0.04642369808580324,0.9535763019141967,1.2811400945233636e-07,9.107627029158123e-08,0.7853981636257663,-0.7853981646257663,1.3210194195544833,-1.3210194214322797,-0.031531184155985985,1.0,0.0,0.9999591498814991,-0.3501778986070747,34.938710704061315,41.054562675390265,-0.685120653430916,0.01947126991951509
2016-01-12 00:00:00,36.08372898721263,36.476019716900616,35.71245348226231,36.25885772705078,11864408,0.0,0.0,0.0660983957279862,1.0,0.049401028141628396,0.9505989718583716,1.210957593478363e-06,6.962996371250514e-05,0.6656500170449732,0.32175055490465687,0.8560001481896349,0.4454655524229749,0.005284630853369739,1.0,0.0,0.9973731041055547,0.9999999728377609,34.938710704061315,41.054562675390265,-0.5682867965207643,0.058416928455075845
2016-01-13 00:00:00,36.36393430854745,36.46901042546632,35.43224353549514,35.488285064697266,17340837,0.0,0.0,0.011012702705100139,-1.0,0.00810347997277471,9.347372212202811e-07,0.9918965200272253,-0.0003776436636246023,1.5323313788954893,0.7853981642700524,0.5763729329145489,-0.5763729341025897,0.04545951110514122,-1.0,0.0,-0.99999776423714,0.791714627727952,34.938710704061315,41.054562675390265,-0.8202787236766065,-0.1259959635779211
2016-01-14 00:00:00,35.49528461581334,36.504032011012185,35.43924309385785,36.28687286376953,14219788,0.0,0.0,0.0010127027051001387,-1.0,0.0009448717990847929,1.1696876782947087e-07,0.9990551282009152,0.00010880741635531537,0.7853981646382706,1.117012117975551,0.4839485392623656,1.4736234383203308,-0.004316912915385401,1.0,0.0,0.999997944299056,-0.9999999799101683,34.938710704061315,41.054562675390265,-0.559125313592301,0.13057670504215274
2016-01-15 00:00:00,35.376210656030125,35.93662608507694,35.09600294150672,35.82454299926758,16233939,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.804471799491677e-05,0.7853981637786517,-0.7853981647786517,1.0267606313997757,-1.02676063286397,0.0007966130028981846,-1.0,0.0,-0.9999926928966243,0.9999998044402589,34.938710704061315,41.054562675390265,-0.7103159789628022,-0.0755953326852506
2016-01-19 00:00:00,36.14676576389535,36.36392770029076,35.593354713392294,35.964630126953125,11454116,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,5.815378828478834e-05,1.057722482894627,0.2831648695282234,1.3357564576588643,0.244978663364664,-0.0,1.0,0.0,0.9999883990054798,-0.9999987446868918,34.938710704061315,41.054562675390265,-0.6645048218846492,0.022905578539076488
2016-01-20 00:00:00,35.22909630564715,35.740474262595136,34.53558265971739,35.411231994628906,16684579,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00026789134731285987,1.0382055872784053,-1.0382055887627508,0.7853981633701399,-0.78539816437014,0.0,-1.0,0.0,-0.9999969329493871,0.0,29.070802485035333,41.054562675390265,0.058170291936841034,0.3613375569107451
2016-01-21 00:00:00,35.57233921303827,35.95062156382517,35.08898356579256,35.670413970947266,12499706,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,7.497453336686506e-05,0.9293158113475378,0.9212582302189908,0.8317169240396818,0.46364760932360943,-0.0,1.0,0.0,0.99999708341617,-0.0,34.938710704061315,41.054562675390265,-0.7607191048126973,-0.40944469837476916
2016-01-22 00:00:00,36.03468720706189,36.24484222937973,35.691433910591556,35.971641540527344,11331814,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0097841766109417e-05,1.1386457108226897,0.28457693501619613,1.5359203416573217,0.1418970546965482,0.0,1.0,0.0,-0.7625968935562943,0.0,34.938710704061315,41.054562675390265,-0.6622119561953088,0.04925357430869426
2016-01-25 00:00:00,35.97163678322406,36.03468244142073,35.5583309337961,35.670413970947266,9725964,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.4451840052632077e-05,0.8404505083929265,1.393573702519412,1.0548564028125977,0.7853981639627574,0.0,-1.0,0.0,-0.9999710570111106,0.0,34.938710704061315,41.054562675390265,-0.7607191048126973,-0.04925357430869426
2016-01-26 00:00:00,35.76149834069124,36.146785039599195,35.558350176388714,36.04170608520508,9450340,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0696148258864594e-06,0.9357915539474966,0.5356855871739409,0.7853981666544815,1.5705071445724044,-0.0,1.0,0.0,0.9999608188160285,-0.0,34.938710704061315,41.054562675390265,-0.6392995165238649,0.06070979414441624
2016-01-27 00:00:00,35.48829192390081,36.125764091719034,34.90686129611647,35.28514099121094,13748817,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.000364148126430083,1.410844470479837,1.2345550241100671,0.19739555995275493,1.052808928958143,0.0,-1.0,0.0,-0.9999972619148826,0.0,29.070802485035333,41.054562675390265,0.03712664596853626,0.33821308124620053
2016-01-28 00:00:00,35.257122738600835,35.404229335381274,34.31142067036294,34.46553421020508,18996991,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0003018298274489536,0.7853981635904156,-0.7853981645904156,0.8808524368150925,-0.8808524380048435,-0.0,-1.0,0.0,0.09357397650203889,-0.0,29.070802485035333,41.054562675390265,-0.09965959940328327,-0.06839312268590976
2016-01-29 00:00:00,34.88582772766656,35.495277404785156,34.731711473196526,35.495277404785156,17734990,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.737419883718898e-05,0.7853981636904864,1.2896292093045618,1.2998279308690428,0.6435395441106149,-0.0,1.0,0.0,0.9999968672172501,0.0,29.070802485035333,41.054562675390265,0.07219684267120574,0.08592822103724451
2016-02-01 00:00:00,35.29914129882215,35.712447180314356,34.913854778523664,35.551326751708984,11979898,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.9592630934825965e-05,0.863365740595054,0.6383135318938501,0.785398163673249,0.7242410042363299,0.0,0.98,0.9999999930000001,0.2601447023834418,0.0,29.070802485035333,41.054562675390265,0.08155105971641365,0.0046771085226039524
2016-02-02 00:00:00,35.21508896020762,35.38321358314596,34.955899283647355,35.31316375732422,15614466,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-5.8305621966582734e-05,0.350832049213706,-0.3508320503948605,0.7853981637273915,1.235061236620474,0.0,-0.98,0.0,-0.9999886233390274,0.0,34.938710704061315,41.054562675390265,-0.8775467243297878,-0.4795488920231007
2016-02-03 00:00:00,34.759743635731176,35.10299693659336,34.03120378857663,35.06096649169922,20507893,0.0,0.0,0.8726509899470309,-1.0,0.5190509561171056,6.6659900572145975e-06,0.4809490438828944,-6.576598845063542e-05,1.2765559266638693,-1.2765559284956542,0.7853981634381668,-0.7853981644381668,-0.0,-1.0,-0.9999999930000001,-0.060129036206828905,-0.0,29.070802485035333,41.054562675390265,-0.00028640234553763453,0.43863016099212504
