Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-02-02 00:00:00,35.21507754789936,35.38320211635281,34.955887955335825,35.31315231323242,15614466,0.0,0.0,-0.0,0.0,1.4010456355338334,0.5,0.5,0.0,-0.012072588115903587,-0.008761899988291966,0.0015676609190405908,0.940240314359021,-0.340511602231186,1.0,0.0,0.9978370588086612,-0.06573586591869218,0.9732017910263444,0.22995276459115588,0.0,0.0,34.938710704061315,41.054562675390265,-1.0,0.14285714285714285,7.0,2.0,14.0
2016-02-03 00:00:00,34.75974741765484,35.10300075586361,34.03120749123383,35.060970306396484,20507893,0.0,0.0,-0.8826622724730697,0.5250020154800153,1.6812550170232043,0.5212528317196694,0.4787471682803306,0.042505663439338814,-0.010442152374191703,-0.009412933818948028,-0.03520851630252858,0.9499561820618545,-0.31238318162549134,1.0,0.0,0.9971549225038292,-0.07537944365927918,6.123233995736766e-17,-1.0,-0.0,-0.0,29.070802485035333,41.054562675390265,-1.0,0.0,-7.0,0.0,0.0
2016-02-04 00:00:00,34.81578628015864,34.84380564414225,33.64592112298632,34.038211822509766,21598442,0.0,0.0,-0.8726622724730697,0.42228153701299026,2.0665413852707104,0.40996410985571746,0.5900358901442826,-0.18007178028856513,-0.0078053124655310495,-0.031176801727475886,-0.011991488536843987,0.9567009784137009,-0.29107256466776,1.0,0.0,0.9903616584946712,-0.13850554279047586,6.123233995736766e-17,-1.0,-0.005867258873970926,-0.005867258873970926,29.070802485035333,34.938710704061315,-1.0,0.0,-inf,-2.0,inf
2016-02-08 00:00:00,34.27637430271937,34.5565818478273,33.60387619446032,34.206321716308594,13985665,0.0,0.0,-0.8526622724730697,0.5687734658118831,1.499124561403292,0.5624380474367247,0.43756195256327535,0.1248760948734493,-0.006225203528020943,-0.008853973910200555,-0.004928517802767339,0.9719125296904513,-0.23534237746463696,1.0,0.0,0.9944421823081376,-0.10528412057964286,6.123233995736766e-17,-1.0,0.013237648485838995,0.03220717737124157,29.070802485035333,34.938710704061315,-1.0,0.0,-7.0,2.0,-14.0
2016-02-09 00:00:00,34.1082550335434,34.72471172780949,33.90510418195694,34.4375,11160257,0.0,0.0,-0.8426622724730697,0.6796050151798807,1.2399294496819309,0.6841980060987399,0.31580199390126007,0.36839601219747986,0.0038730221884259995,0.005374853736622322,0.007121227194804738,0.9840676009911463,-0.17779470374431858,1.0,0.0,0.9984501282927895,-0.05565376278485025,0.9494610844412763,0.3138847704677554,-0.010357460606962937,-0.023595109092801932,29.070802485035333,34.938710704061315,1.0,-0.14285714285714285,-inf,-2.0,inf
2016-02-10 00:00:00,34.6826899667503,35.313157898298385,34.66867888369592,34.69670104980469,11565833,0.0,0.0,-0.8326622724730697,0.4871416283245693,1.7092817038380659,0.4908081844799509,0.5091918155200491,-0.018383631040098214,0.017414320396806467,0.0077709931302585465,0.023079486354226544,0.998050368685566,-0.06241363285858259,1.0,0.0,0.9980451909272267,-0.062496374831150746,0.8636561186848719,0.5040814504206462,0.018366990834223614,0.02872445144118655,29.070802485035333,41.054562675390265,1.0,0.0,-7.0,2.0,-14.0
2016-02-11 00:00:00,34.19234042588848,34.598642387104135,33.98218530132559,34.220359802246094,11620643,0.0,0.0,-0.8226622724730697,0.4812912176066954,1.7092817038380659,0.47468381037693136,0.5253161896230687,-0.05063237924613734,-0.020537350417462356,-0.013889118396467014,-0.020094338359795016,0.7904887659754646,-0.6124765390336084,1.0,0.0,0.9993633185050829,-0.03567853173139735,0.9907796745622957,0.13548297485009478,0.015484050786409659,-0.0028829400478139547,29.070802485035333,34.938710704061315,-1.0,0.0,inf,-2.0,-inf
2016-02-16 00:00:00,34.60563719526767,35.018943188938096,34.49355411899987,34.87183380126953,11964178,0.0,0.0,0.42030080183396024,0.2816833592925736,1.4921037681796818,0.7225604948267721,0.27743950517322796,0.44512098965354413,0.014909986820592655,0.012744667439086938,0.016528965456675697,0.9945521224147655,-0.10424047102869956,1.0,0.0,0.99999688433711,-0.0024962604176608683,0.812028036563205,0.5836184265727961,0.00694201925580764,0.02868434820815419,29.070802485035333,41.054562675390265,1.0,0.0,-7.0,2.0,-14.0
2016-02-17 00:00:00,35.02594562907258,35.48128485462069,34.99792626163541,35.446258544921875,9770818,0.0,0.0,0.4103008018339602,0.24713480830023601,1.6602307245019858,0.7568700492686882,0.24312995073131188,0.5137400985373763,0.010711506736433361,0.013342712018274604,0.011854891454968501,0.9997226632130012,-0.0235498759721598,0.998892064846813,0.0470599913522114,0.9990688035797497,-0.043145401999836554,0.834777709193547,0.5505871195674431,0.018316703252651795,0.011374683996844156,34.938710704061315,41.054562675390265,1.0,0.0,inf,-2.0,-inf
2016-02-19 00:00:00,35.20106843283791,35.306144535294635,34.93486910536405,35.11000061035156,9394482,0.0,0.0,-0.06305715627136266,0.05143743315280978,1.2259001354914645,0.0512329885566761,0.9487670114433239,-0.8975340228866477,-0.010852951195937158,-0.0037137956204370466,-0.007078800071968115,0.8893896347262285,-0.45714995093682986,1.0,0.0,0.9988798691339089,-0.04731814703710423,0.9449453395447551,0.32722821588708917,-0.00511816307977253,-0.022736150761316937,29.070802485035333,41.054562675390265,-1.0,0.14285714285714285,-7.0,2.0,-14.0
