Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-11,67.49491664629572,67.95927411063954,67.22607537168305,67.58452606201172,7979158,0.0,0.0,67.59267474116129,-1.0,-0.024444580078125,0.0
2020-12-14,67.84727548511795,68.21676984717381,65.72063292880173,65.9505386352539,13139300,0.620229,0.0,66.96870138798778,-1.0,-1.6584320068359375,0.0
2020-12-15,66.09835049764793,66.54174248735869,65.68779749593682,66.08192443847656,10087838,0.0,0.0,66.11476999164776,-1.0,-1.5270462036132812,0.0
2020-12-16,65.91768922566469,66.30360962175516,65.40039977515764,65.5481948852539,9487649,0.0,0.0,65.8520046984564,-1.0,-2.0607757568359375,0.0
2020-12-17,66.00801773467197,66.14760639245702,65.42503714852505,65.53999328613281,11710038,0.0,0.0,65.78632177049104,-1.0,-2.0689773559570312,0.0
2020-12-18,65.4496673692893,65.83558778045952,64.41508842784923,65.30187225341797,33161759,0.0,0.0,65.12533810415437,-1.0,-2.307098388671875,0.0
2020-12-21,64.7024792411151,65.13765817311904,63.832114811936144,65.10481262207031,11140764,0.0,0.0,64.4848864925276,-1.0,-2.5041580200195312,0.0
2020-12-22,64.858487145387,65.67958652732807,64.24266096763843,65.21155548095703,9052414,0.0,0.0,64.96112374748324,1.0,0.10674285888671875,0.17242746021079824
2020-12-23,65.35115684977772,66.04088072726604,65.33473735371271,65.4907455444336,6056078,0.0,0.0,65.68780904048938,1.0,0.38593292236328125,0.17242746021079824
2020-12-24,65.68779348729093,66.04086839069866,65.58105036987727,65.80274963378906,2957456,0.0,0.0,65.81095938028797,1.0,0.69793701171875,0.17242746021079824
2020-12-28,66.22152561400323,66.62385909689218,65.79455303770692,66.05730438232422,4804242,0.0,0.0,66.20920606729955,1.0,0.9524917602539062,0.17242746021079824
2020-12-29,66.34466909114617,66.99333423418305,66.31182354126344,66.85375213623047,5708037,0.0,0.0,66.65257888772325,1.0,1.7489395141601562,0.17242746021079824
2020-12-30,67.05079660834608,67.10827466589231,66.13116738311426,66.17222595214844,5933357,0.0,0.0,66.61972102450329,1.0,1.067413330078125,0.17242746021079824
2020-12-31,66.21329645090165,67.28072106640619,65.99981021476651,67.165771484375,5511118,0.0,0.0,66.64026564058635,1.0,2.0609588623046875,0.31201332649692404
2021-01-04,67.3300040487412,67.4039016279228,65.58927487943703,66.47605895996094,10502637,0.0,0.0,66.49658825367992,1.0,1.371246337890625,0.5418925036772322
2021-01-05,66.23792092589854,66.83732098098015,65.61388835157632,66.59099578857422,10956526,0.0,0.0,66.22560466627823,1.0,1.4861831665039062,0.38592186319019106
2021-01-06,66.16404331843165,67.93761149921485,65.94234401324756,67.64202117919922,10521396,0.0,0.0,66.9399777562312,1.0,2.5372085571289062,0.38592186319019106
2021-01-07,67.7815809510576,69.27597781495771,67.38745408919921,68.98859405517578,10447931,0.0,0.0,68.33171595207847,1.0,3.8837814331054688,0.38592186319019106
2021-01-08,69.27598266451362,69.27598266451362,67.7815856960006,68.17571258544922,9563105,0.0,0.0,68.5287841802571,1.0,3.0708999633789062,0.38592186319019106
2021-01-11,68.56165078578736,70.28595391220136,68.35637097678084,69.79329681396484,13488179,0.0,0.0,69.32116244449111,1.0,4.688484191894531,0.38592186319019106
2021-01-12,69.89183015902537,69.90824965583087,67.78160640864635,68.2249984741211,10128606,0.0,0.0,68.84492803223861,-1.0,-1.56829833984375,0.6322669913172518
2021-01-13,68.45489326643009,68.45489326643009,67.51063129104112,67.60916137695312,10093812,0.0,0.0,67.9827622787356,-1.0,-2.1841354370117188,0.6322669913172518
2021-01-14,67.67485483176505,67.98687775356133,67.23146282155287,67.4695816040039,11366398,0.0,0.0,67.6091702875571,-1.0,-2.3237152099609375,0.6322669913172518
2021-01-15,67.19861941000008,68.56164090563232,66.96870710747211,68.46310424804688,10203538,0.0,0.0,67.76517400655221,-1.0,-1.3301925659179688,0.10674763920222574
2021-01-19,68.61910707106516,68.89007136926864,67.87191184156562,68.30709075927734,8467316,0.0,0.0,68.38099160541714,1.0,-0.15601348876953125,0.903193615707309
2021-01-20,68.35636019376346,68.60269198660977,67.55168684140628,67.70769500732422,11097901,0.0,0.0,68.07718941400802,-1.0,-0.599395751953125,0.04105108097745358
2021-01-21,67.1739732566459,67.57630657408968,66.47603659159795,66.65667724609375,9043716,0.0,0.0,67.02617158284382,-1.0,-1.6504135131835938,0.04105108097745358
2021-01-22,66.41856459713416,66.86195652871858,66.3118214871999,66.49246215820312,9436926,0.0,0.0,66.58688900795923,-1.0,-1.8146286010742188,0.04105108097745358
2021-01-25,66.27076822535297,66.66489510879283,65.73705268574568,66.63204956054688,9957677,0.0,0.0,66.20097389726925,-1.0,-1.6750411987304688,0.04105108097745358
2021-01-26,66.63205519584484,66.63205519584484,65.79453631834964,65.89306640625,7748283,0.0,0.0,66.21329575709724,-1.0,-2.4140243530273438,0.04105108097745358
2021-01-27,65.57284250283813,65.74527015372459,63.09312489847381,63.281978607177734,16230376,0.0,0.0,64.4191975260992,-1.0,-5.025112152099609,0.04105108097745358
2021-01-28,63.29019082957423,64.46435851586598,63.28197780077016,63.97990798950195,12972039,0.0,0.0,63.873168158318066,-1.0,-4.327182769775391,0.04105108097745358
2021-01-29,64.03738687682247,64.34940319330245,62.72363050997468,63.281978607177734,10671470,0.0,0.0,63.53651685163857,-1.0,-5.025112152099609,0.04105108097745358
2021-02-01,64.03736610171954,64.31653677716659,63.50365069922048,63.520076751708984,8224599,0.0,0.0,63.91009373819354,-1.0,-4.787014007568359,0.04105108097745358
2021-02-02,63.873166166352995,64.80100865897958,63.79926860113588,63.856746673583984,9866710,0.0,0.0,64.30013863005773,1.0,0.336669921875,0.04105108097745358
2021-02-03,63.75001404438248,64.16877354800212,63.347674036232824,63.48726272583008,10034810,0.0,0.0,63.75822379211748,-1.0,-0.36948394775390625,0.04105108097745358
2021-02-04,63.19984691772722,63.23269245722744,62.02567960840567,62.42801284790039,18867563,0.0,0.0,62.629186032816555,-1.0,-1.4287338256835938,0.04105108097745358
2021-02-05,62.756494073043086,63.20809918473797,61.91897496943612,62.23920440673828,13901825,0.0,0.0,62.56353707708705,-1.0,-1.6175422668457031,0.04105108097745358
2021-02-08,62.28024555340677,62.55941635078501,61.30313791482536,61.61515426635742,16718534,0.0,0.0,61.931277132805185,-1.0,-2.2415924072265625,0.04105108097745358
2021-02-09,61.664419315002306,61.72189739347858,61.05681267160096,61.61515426635742,13484616,0.0,0.0,61.38935503253977,-1.0,-2.2415924072265625,0.04105108097745358
2021-02-10,61.84506405685327,61.89432910348803,61.20460532025843,61.49198913574219,11721566,0.0,0.0,61.549467211873235,1.0,-0.12316513061523438,0.04105108097745358
2021-02-11,61.426302078903355,61.66441427282641,60.950064560714864,61.36882400512695,8780982,0.0,0.0,61.30723941677064,-1.0,-0.12316513061523438,0.04105108097745358
2021-02-12,61.35239742973246,61.672626782212525,61.204602297128346,61.58230972290039,6738116,0.0,0.0,61.43861453967044,1.0,0.2134857177734375,3.0231300840455333e-06
2021-02-16,61.886113554973846,61.935378599603325,60.80226287761184,60.96648406982422,9734453,0.0,0.0,61.36882073860758,1.0,-0.4023399353027344,0.2709643267769124
