Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,37.43069839477539,37.600259943183175,36.99266227636768,37.00679311151975,7469515,0.0,0.0,37.29646110977543,0.0011305414679398358,1.0,0.7842140197753906,0.0,0.9467201232910156,0.0,-0.5581207275390625,1.974298887893073,0.49357472197326824,0.5064252780267318,0.010140780371378545,0.009045755095188296,0.011255873024788128,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.931797727207496,41.04634909479812
2015-12-24 00:00:00,37.33885192871094,37.53667232149736,37.16929038154872,37.29645942356614,3123145,0.0,0.0,37.35298135152304,0.00047154079457534996,1.0,0.6923675537109375,0.0,-0.09184646606445312,0.0,-0.5581207275390625,1.538923783175575,0.5,0.5,-0.0007076994566074578,-0.0010272293556004848,0.001991628781398638,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.931797727207496,41.04634909479812
2015-12-28 00:00:00,37.331787109375,37.473089818522574,37.14103071160376,37.29646143208811,5068442,0.0,0.0,37.30706026506317,0.0007651021532811427,-1.0,-0.0070648193359375,0.0,-0.09891128540039062,0.0,0.6923675537109375,0.00010411869256046565,0.9999739703268599,2.6029673140116412e-05,-0.0027512633364811406,-0.0003070884774061362,-0.001234327134166962,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.931797727207496,41.04634909479812
2015-12-29 00:00:00,37.685035705566406,37.87579207624553,37.38123831341283,37.423627990347725,6925708,0.0,0.0,37.62851519482918,0.0010553566977435942,1.0,0.35324859619140625,0.33911975474816813,0.35324859619140625,0.9216059918707279,-0.0070648193359375,2.0,1.0,0.0,0.014605853620781891,0.01286890129011829,0.008808873417066349,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.931797727207496,41.04634909479812
2015-12-30 00:00:00,37.6214714050293,37.85461757791801,37.50136348988095,37.685055954597054,5827194,0.0,0.0,37.67799053389948,0.0008864646398228148,1.0,0.2896842956542969,0.0,-0.06356430053710938,0.0,-0.0070648193359375,2.0,0.5,0.5,-0.00047050919945007807,-0.0014203849549377263,0.0026994693989713064,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.931797727207496,41.04634909479812
2015-12-31 00:00:00,37.31766128540039,37.649717587310086,37.204620241245465,37.303530448762864,8690959,0.0,0.0,37.42716891427777,0.0013114395663134655,-1.0,-0.30381011962890625,0.17661807216736491,-0.3673744201660156,0.23112794226476407,0.2896842956542969,1.0999034584705976,0.4938961931175865,0.5061038068824135,-0.008094840026960627,-0.012092937075964507,-0.011848508318599456,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.931797727207496,41.04634909479812
2016-01-04 00:00:00,37.07744598388672,37.16929217943458,36.462784286515245,36.74538970326095,17998981,0.0,0.0,36.81603823297491,0.002698509131530885,-1.0,-0.5440254211425781,0.0,-0.6075897216796875,0.0,0.2896842956542969,2.0,0.5,0.5,-0.026596483815705042,-0.013374159764902948,-0.041710243255728086,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.931797727207496,41.04634909479812
2016-01-05 00:00:00,37.55080795288086,37.77689004464111,37.21168481524049,37.29646418741424,11607124,0.0,0.0,37.4942874299408,0.0017624226782842205,1.0,0.4733619689941406,0.1271724573310209,0.4733619689941406,0.0721770953843812,-0.5440254211425781,0.7570914434601527,0.26144995624941936,0.7385500437505806,0.010456189027471495,0.008180818987158856,0.013110336036518474,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.931797727207496,41.04634909479812
2016-01-06 00:00:00,37.03506088256836,37.409509716710474,36.886694150212215,37.09864541451836,13064263,0.0,0.0,37.14810193346135,0.001956429218764342,-1.0,-0.5157470703125,0.0,-0.5157470703125,0.0,0.4733619689941406,1.187098657350838,0.7032253356622905,0.2967746643377095,-0.01099934677695676,-0.015565766194769499,-0.00987307567379489,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.931797727207496,41.04634909479812
2016-01-07 00:00:00,36.71006393432617,36.96440485449955,36.34267915305386,36.3991996713671,13330560,0.0,0.0,36.65354200377671,0.0019787899567824943,-1.0,-0.8407440185546875,0.0,-0.8407440185546875,0.0,0.4733619689941406,2.0,0.5,0.5,-0.012213360400224997,-0.008993721660707332,-0.015160692171378042,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.931797727207496,41.04634909479812
