Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-08 ,40.257698250672355,40.893681791611506,40.257698250672355,40.717018127441406,8164025,0.0,0.0,0.04891999605621748,1.0,0.043540050603569046,0.956459949396431,0.043540050603569046,0.005408947129315028,-1.317100816933206,1.3171008150591905,-0.7853981665179578,0.7853981655179578,-0.20631443519090958,-0.5067035919972929,0.9999998550271475,0.912919898792862,9.918342816413594,34.14911113274176,44.707030318999095,0.04121247864507284,0.006351847015835417,0.004669113961157446,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,40.63929007500761,40.85835190381756,40.22943373563787,40.406097412109375,9670630,0.0,0.0,0.03891999605621749,1.0,0.045145527664598784,0.9549280753269742,0.04507192467302586,-0.003832701854016503,-0.7853981655430365,0.7853981645430366,-1.455088645877537,1.4550886439041943,0.6387482608092518,0.42253134800008074,-0.9999998917942141,0.9098561506539483,9.879193023470593,34.10208311889693,44.6457983779384,0.03492136333568929,-0.0031455576546917732,-0.004748702335263595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,40.15171110941586,40.33544024073467,39.97505022163231,40.14464569091797,9989222,0.0,0.0,0.02891999605621748,1.0,0.03148160481450945,0.968562440478151,0.03143755952184901,-0.0032458014801551856,1.3134778196886379,0.7853981647595568,1.3633000521010654,1.5445460203947525,-0.48240878505735796,-0.5605785229333049,0.08291304859813936,0.937124880956302,9.757800415617284,33.95545041709556,44.45488074368285,0.03272700259609683,-0.0010971803697962315,0.0010241886424477709,-1.0,-0.9982926981002807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,40.02353832909729,40.379747253169704,39.959421918965944,39.973670959472656,6502630,0.438931,0.0,0.018919996056217483,1.0,0.0202513204411117,0.9797674895079739,0.02023251049202612,-0.002134028004999015,0.19739556002533631,1.4100275539187084,0.39005628910039225,1.1972880220391677,-0.5021777591529593,-0.00988448704780065,0.20665585620664847,0.9595349790159478,9.696938199459437,33.88146560059252,44.35855314914417,0.030634174744545252,-0.0010464139257757889,2.538322201022132e-05,-2.0,-0.9985555074313197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,39.731438791486354,40.11614285288845,39.624575286386424,40.07339859008789,9006722,0.0,0.0,0.008919996056217488,1.0,0.007229830692358204,0.9927701693076418,0.007229830692358204,0.001245862355441866,0.32175055472346437,1.0637766920723477,1.3773236937637443,1.194147932954826,-0.30994116951203715,0.09611829482046105,0.9999997041325022,0.9855403386152837,9.775277613357256,33.9766377817326,44.48246670515882,0.03032860273644249,-0.000152786004051381,0.00044681396086220394,-1.0,-0.33301733110509457,-0.00013140466551953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,40.187392490974766,40.26575793637961,39.85968166980021,39.95941925048828,8015942,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.001424157522813379,0.14021406135132308,1.085863337462492,0.11065722139191976,1.3147781355974357,0.19810320269229542,0.2540221861021663,-0.9999996254710934,1.0,9.960299824821002,34.19937112639169,44.7724708635173,0.02096406206695187,-0.00468227033474531,-0.0022647421653469646,-2.0,0.33351680554381574,0.33276908816311257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,40.600577308801995,41.08501881325995,39.987897351381704,40.96390914916992,23110706,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012412859413304647,1.1193489424902863,0.6659629705562933,1.1695742074629836,0.4636476103021636,-0.22884486294841538,-0.2134740328203554,0.9999999277300929,1.0,10.02068154568826,34.2714495106515,44.86632066975837,0.04369139008183866,0.011363664007443394,0.008022967171094353,-1.0,-0.33312268994443567,0.3332670683244552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,40.91404379229095,40.91404379229095,39.68156348718903,39.816925048828125,18323651,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.014198715719256858,-0.1973955602769216,0.19739555989230623,1.2840964490197206,0.9068124475611449,0.9277768569842276,0.5783108599663215,-0.9999999624223685,1.0,9.822273523884261,34.033482581917795,44.55647909636433,0.022240874648363235,-0.010725257716737711,-0.011044460862090552,-2.0,0.3351278345531301,-0.3333197477441257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,40.13751508990311,40.32274402665764,39.9807842271563,39.99503326416016,9116238,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0022315981100673446,0.9014430908825837,0.5880026037979657,0.6143570196673114,1.4831157359842044,-0.8884295474652824,-0.908103202224755,0.9999999391368936,1.0,9.434154796982323,33.55833978435872,43.93785866575092,0.04072440654351681,0.009241765947576789,0.00998351183215725,-1.0,-0.3311898519570309,0.3341252622487829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,40.2799996577553,40.372614125888866,40.066275495653976,40.07339859008789,6710344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0009787293707759755,0.32175055460399904,1.4747187671196793,1.5527538210693241,0.5824744268798915,0.22387531271644326,0.5561524300908628,-0.3902618522582629,1.0,9.507398958530548,33.649012989214995,44.055908798567586,0.0399911344645782,-0.00036663603946930634,-0.0048042009935230475,0.0,0.3336614406917801,-0.3331588432550805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,39.99503601507311,40.800065363733246,39.96653793910526,40.63621139526367,13076420,0.0,0.0,0.004246288051040778,-1.0,0.003445319193712913,0.003445319193712913,0.9965546808062871,0.006973305970353831,0.24497866332614934,0.9357544822485302,1.27810415261684,0.6696254304634337,0.09787143504398804,-0.06300193883622761,0.7538417007191596,-0.9931093616125741,9.901317531527425,34.12867536690477,44.68042226261862,0.039822887512420205,-8.412347607899759e-05,0.00014125628169515438,1.0,1.0004325864259866,0.3324256463244055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23 ,40.949670781117,41.09215545654297,40.68607641005781,41.09215545654297,7302883,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005578773672377843,1.3102126488719052,0.32175055479847664,0.9600753808732895,0.9827824511463049,0.575726897688122,0.238927731322067,-0.11109969236721698,-1.0,9.375658482017263,33.48557858455027,43.84312988827675,0.06995079365162288,0.015063953069601337,0.007574038272840167,2.0,1.003051888185913,0.33338557286710324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24 ,39.92378960509211,40.657579385258266,39.731437580255005,39.8098030090332,18087013,0.0,0.0,0.2251003588502536,-1.0,0.1654276487234275,0.16443279398415045,0.8355672060158496,-0.015850697212174504,-1.1851790023219608,1.18517900060491,-0.7853981645923381,0.7853981635923382,0.4808594621839389,-0.04743371775209157,-0.9999999533352942,-0.6711344120316991,9.282328253616294,33.36884547960727,43.691155721556974,0.04172899372419321,-0.014110899963714833,-0.014587426516658085,1.0,0.3341490676486169,0.0013096508799631534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-27 ,39.53197177731288,39.6673305360192,39.25412831590573,39.40373611450195,13721778,0.0,0.0,0.2151003588502536,-1.0,0.11702784692051887,0.11679133023197776,0.8832086697680223,-0.005126230932542735,0.4139559408181633,1.1091429229824448,0.19739555985901858,1.5185998409189827,-0.8596490928235441,-0.6702542775037414,0.511250536512995,-0.7664173395360445,8.376154481164527,32.19148962047504,42.15852163052909,0.06729115802662497,0.01278108215121588,0.013445991057465356,0.0,-0.33093422999850797,-0.334451410268648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-28 ,39.49632799529546,39.66018189189813,39.26122894002153,39.596065521240234,13372585,0.0,0.0,0.2051003588502536,-1.0,0.111587230849674,0.111587230849674,0.888412769150326,0.0024345555654061908,0.04345089539195817,1.3980323730268371,0.08995864620092991,1.3127843323375004,-0.4430623201127121,0.20829338635541597,0.9999998677386449,-0.7768255383006519,8.390276533602382,32.21048890801283,42.183251756712785,0.07157205457272091,0.0021404482730479693,-0.005320316939083955,1.0,-0.9977117185519006,-0.3325416488235624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-29 ,39.99502746905732,40.70744219074343,39.881040885739694,40.64332580566406,10284862,0.0,0.0,1.0301116547242282,1.0,0.7088019130342844,0.2911980869657156,0.7088019130342844,0.013051697764719726,1.220931607483414,1.2320762185914733,0.08314123198168664,1.2230963379037023,0.21562282951375872,0.3293425748132354,0.6855849047151229,-0.41760382606856883,8.401962349927121,32.22619407259548,42.20369419984671,0.09719095576061851,0.0128094505939488,0.005334501160450415,2.0,1.0010734857300347,-0.3333887442766963,-0.03250701673655066,-0.01572515529972014,-0.010313044237642472,-0.0076509716028223965,-0.006071035229869153,-0.0050263041509200366,-0.00428491925033761,-0.003731893101322222,-0.003303759122119342,-0.002962643674599781,-0.0026845572762257417,-0.0024535719241812214,-0.0022587003681977668,-0.0020921200839927935,-0.0006947155308376494
2016-06-30 ,40.71457514770862,41.09215612602075,40.54359524327098,41.04228591918945,9723030,0.0,0.0,1.0201116547242282,1.0,0.5550033841220249,0.4449966158779751,0.5550033841220249,0.004884092866553189,1.2187474679125045,0.24497866311624591,0.9154303222669907,0.3996752755618583,0.735484019358697,0.25993059492246917,-0.4553802288785218,-0.11000676824404976,8.161956040213463,31.900594989278844,41.779893303353504,0.11708296726150907,0.009946005750445283,-0.0014317224217517584,3.0,0.3352181680591968,0.9993926021409676,-0.010000000002184423,-0.004950000001070367,-0.003283500000706406,-0.002454416250526245,-0.0019586241679188715,-0.0016289224329851483,-0.0013938921962253542,-0.0012179133064515225,-0.0010812363687272225,-0.0009720314954855369,-0.0008827813308998535,-0.0008084805688822885,-0.0007456678477612979,-0.0006918732387441165,-0.00019136832708415157
2016-07-01 ,40.992411603443216,41.320122342075635,40.90692308384273,41.27737808227539,8245978,0.0,0.0,1.0101116547242281,1.0,0.49060901050849287,0.5093909894915072,0.49060901050849287,0.002855844541369291,-0.33171303817759573,0.33171303711703076,1.3589740315649323,0.197395559947825,0.4043822575495852,-0.1655508809045559,-0.26204967252811917,0.018781978983014314,8.187177479851545,31.935116039249905,41.824824884917994,0.12171646339412694,0.002316748066308931,-0.003814628842068176,4.0,0.20042898562450678,-0.33292765883541897,-0.01000000000019967,-0.004950000000097839,-0.0032835000000645703,-0.0024544162500481025,-0.001958624167538288,-0.0016289224326692777,-0.0013938921959555212,-0.001217913306216102,-0.0010812363685184902,-0.0009720314952981011,-0.0008827813307298032,-0.0008084805687266967,-0.0007456678476179178,-0.000691873238611186,-0.0001650070973345777
2016-07-05 ,41.16339471621977,41.441238122889246,41.16339471621977,41.320125579833984,7749017,0.0,0.0,1.0001116547242281,1.0,0.6410161682835763,0.3589838317164237,0.6410161682835763,0.0005175398246109907,-1.0104447338404259,1.0104447324053767,-0.785398165273616,0.785398164273616,0.20352432847903715,-0.10042896453527402,-0.693162643183165,-0.28203233656715265,8.1852538259427,31.932485659312512,41.82140125032157,0.12283365795744515,0.0005585972816591067,-0.0008790753923249121,5.0,0.14303691132338572,-0.067394591217345,-0.010000000000341248,-0.004950000000167211,-0.003283500000110354,-0.0024544162500822093,-0.0019586241675654354,-0.0016289224326918091,-0.0013938921959747688,-0.0012179133062328949,-0.0010812363685333793,-0.0009720314953114711,-0.0008827813307419331,-0.0008084805687377953,-0.0007456678476281455,-0.0006918732386206683,-0.00011150754540445524
2016-07-06 ,41.51248450720426,42.22489940551131,41.36999981868356,42.14653396606445,15015430,0.0,0.0,0.9901116547242281,1.0,0.5888950238515491,0.4111049761484509,0.5888950238515491,0.009901059785147213,-1.1296035331181438,1.1296035314828332,-0.7853981658469816,0.7853981648469817,0.03929787396820323,-0.08211322725541696,0.9006507027198536,-0.17779004770309825,9.237290878199245,33.31222847332196,43.6174473545112,0.10046155513686589,-0.011186051410289631,-0.005872324345974369,6.0,0.11113654655091473,-0.02869603715056053,-0.010000000003861333,-0.004950000001892053,-0.0032835000012486903,-0.0024544162509302263,-0.001958624168240425,-0.0016289224332520261,-0.0013938921964533352,-0.001217913306650429,-0.0010812363689035804,-0.0009720314956439012,-0.000882781331043529,-0.0008084805690137479,-0.0007456678478824397,-0.0006918732388564294,-0.00027899632400743
2016-07-07 ,41.95418178441771,42.046796262048055,41.526730568285274,41.87581634521485,9800791,0.0,0.0,0.9801116547242281,1.0,0.7436489097796457,0.25662472068916153,0.7433752793108385,-0.003221971533129807,-0.7853981645354791,0.7853981635354791,-1.3130210198799253,1.313021018009904,0.6123754480453841,0.2865387870385904,-0.9999999237980998,-0.48675055862167693,9.425861715873564,33.548043097666444,43.924453207604515,0.08698362503870963,-0.00673896504907813,0.0022235431806057505,5.0,0.09130110918386031,-0.015950182386235495,-0.010000000149093021,-0.00495000007305558,-0.0032835000482141982,-0.0024544162859177266,-0.0019586241960891588,-0.0016289224563654809,-0.0013938922161980528,-0.0012179133238770712,-0.0010812363841773574,-0.000972031509359324,-0.0008827813434867931,-0.00080848058039902,-0.0007456678583741316,-0.0006918732485834855,-8.109704433337214e-05
2016-07-08 ,42.01830027625642,42.43862557004342,41.89006462022509,42.28189468383789,9934411,0.0,0.0,0.9701116547242281,1.0,0.7607341461473007,0.23926585385269927,0.7607341461473007,0.004825206551576175,1.0390776362887233,0.7853981637231329,-1.0931360135950905,1.0931360104403964,-0.2500259142269399,-0.43120068113616206,0.9999998757328513,-0.5214682922946015,9.363693190690695,33.47065734887149,43.82370386334118,0.09893696773493496,0.0059766713481126665,0.006357818198595398,6.0,-0.09077874261254451,-0.009917718683527213,-0.010000000159071598,-0.004950000077945083,-0.0032835000514411035,-0.002454416288321647,-0.0019586241980025887,-0.0016289224579535593,-0.0013938922175546723,-0.0012179133250606788,-0.0010812363852267877,-0.0009720315103016828,-0.0008827813443417445,-0.0008084805811812789,-0.0007456678590949945,-0.0006918732492518118,-0.00018535687712293862
2016-07-11 ,42.217774559322464,42.56685747476168,42.17502744567991,42.27476501464844,7688862,0.0,0.0,0.9601116547242282,1.0,0.802193685981283,0.19781223806356554,0.8021877619364345,-8.431824548032324e-05,-0.7853981651735141,0.7853981641735142,-0.8231141678824734,0.8231141668071128,0.4280081268418181,0.339017020534379,-0.9999997963143404,-0.604375523872869,9.332740662479129,33.431997817526494,43.77337305089738,0.0999207506869632,0.0004918914760141183,-0.002742389936049274,5.0,0.09110175208939474,-0.09103992589820241,-0.010000000002895588,-0.0049500000014188385,-0.003283500000936385,-0.002454416250697571,-0.00195862416805524,-0.0016289224330983294,-0.0013938921963220394,-0.0012179133065358776,-0.0010812363688020151,-0.0009720314955526986,-0.0008827813309607858,-0.0008084805689380401,-0.0007456678478126739,-0.0006918732387917483,-0.00011835556332250303
