Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00-05:00,36.43398713445354,36.85429720567323,36.15377668625883,36.76322937011719,17998981,0.0,0.0,-0.16512941423263583,0.11786170317813308,1.4010438486796986,0.11710301733759683,0.8828969826624031,-0.7657939653248063,-0.02659662348717046,-0.01337429944067099,-0.04171038291878826,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.007795660634601354,-0.004770169231670899,34.938710704061315,41.054562675390265
2016-01-05 00:00:00-05:00,36.980378618044064,37.45673289143771,36.89631774658367,37.232566833496094,11607124,0.0,0.0,0.12607917447670047,0.09136057622117658,1.380017286356349,0.9097910599232399,0.09020894007676,0.8195821198464799,0.010455964725780802,0.008180594679749789,0.013110111743262345,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0030445529324876325,0.004751107702113722,34.938710704061315,41.054562675390265
2016-01-06 00:00:00-05:00,36.78424470635985,37.09247451999697,36.57408967010593,36.72119903564453,13064263,0.0,0.0,0.11607917447670048,0.0890890837430443,1.3029562051788801,0.9096703097777551,0.09032969022224487,0.8193406195555102,-0.010999091056096632,-0.015565510480031144,-0.009872819951748426,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0046358245518156515,0.007680377484303284,34.938710704061315,41.054562675390265
2016-01-07 00:00:00-05:00,36.090737871674904,36.65115327345065,36.03469633149733,36.39896774291992,13330560,0.0,0.0,0.10607917447670047,0.0745966576844887,1.4220365599403806,0.9247429603696654,0.07525703963033456,0.8494859207393308,-0.012213040923934382,-0.0089934021791788,-0.015160372701276403,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.004928191340184786,-0.009564015892000437,34.938710704061315,41.054562675390265
2016-01-08 00:00:00-05:00,36.784253497311994,36.791260440534614,35.62839632087649,35.78251266479492,14835698,0.0,0.0,0.09607917447670047,0.05255004796365712,1.8283365705612198,0.946544650894765,0.05345534910523502,0.89308930178953,0.004246224932287316,-0.019009261072895196,-0.012619462955339262,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.002629904005706359,0.0022982873344784267,34.938710704061315,41.054562675390265
2016-01-11 00:00:00-05:00,35.90160369873047,36.10475466405403,35.45327130644045,35.90160369873047,15057035,0.0,0.0,0.08607917447670047,0.05251281461920611,1.6392032135565202,0.9476613781465643,0.052338621853435754,0.8953227562931285,-0.0191162138076655,0.0033722332104432072,-0.005000944645426551,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0035903662534963864,-0.0009604622477900272,34.938710704061315,41.054562675390265
2016-01-12 00:00:00-05:00,36.083732783485075,36.476023554444915,35.712457239473856,36.25886154174805,11864408,0.0,0.0,0.07607917447670047,0.056860831331195356,1.3379891340941654,0.9436994127563365,0.05630058724366351,0.887398825512673,0.00806127150308874,0.007802235522407585,0.0057395406507543155,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0006979292713775063,0.004288295524873893,34.938710704061315,41.054562675390265
2016-01-13 00:00:00-05:00,36.36393821736977,36.46901434558346,35.43224734416841,35.48828887939453,17340837,0.0,0.0,-0.021023962272039398,0.015470021832942073,1.3590130963662048,0.015141265718141698,0.9848587342818583,-0.9697174685637167,-0.0002808841451983196,-0.03139517579320507,-0.011513168640351635,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0022520894659835452,0.001554160194606039,34.938710704061315,41.054562675390265
2016-01-14 00:00:00-05:00,35.4952920787747,36.5040396860649,35.439250545036366,36.28688049316406,14219788,0.0,0.0,-0.011023962272039398,0.010285539316816703,1.07179234189649,0.010516984758608804,0.9894830152413912,-0.9789660304827823,0.0007871779213385348,0.018247508748779447,0.00016206082021574613,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0013291985357472096,-0.0035812880017307546,34.938710704061315,41.054562675390265
2016-01-15 00:00:00-05:00,35.37620312211495,35.93661843181257,35.09599546726614,35.82453536987305,16233939,0.0,0.0,-0.0010239622720393977,0.0007272230931163292,1.4080442187987572,0.0007179573896912376,0.9992820426103087,-0.9985640852206175,-0.017884796213584516,-0.01463939207106142,-0.011111471299569239,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0009155194492257938,0.0022447179849730036,34.938710704061315,41.054562675390265
2016-01-19 00:00:00-05:00,36.14676576389535,36.36392770029076,35.593354713392294,35.964630126953125,11454116,0.0,0.0,-0.0,0.0,1.4080442187987572,0.5,0.5,0.0,0.008340045079261968,0.002753788871318474,0.009928505247269707,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-3.730095121533032e-05,-0.0009528204004411241,34.938710704061315,41.054562675390265
2016-01-20 00:00:00-05:00,35.22908871549398,35.74046656226495,34.53557521898261,35.411224365234375,16684579,0.0,0.0,-0.0,0.0,1.968464467082292,0.5,0.5,0.0,-0.02519018322439328,-0.022587908880597744,-0.04394218040445631,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.730095121533032e-05,29.070802485035333,41.054562675390265
2016-01-21 00:00:00-05:00,35.572343017247135,35.95062540848865,35.088987318309975,35.67041778564453,12499706,0.0,0.0,-0.0,0.0,1.8283524813081513,0.5,0.5,0.0,0.0043923508317106254,0.00546362724084853,0.011909696980309319,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,34.938710704061315,41.054562675390265
