Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2024-08-29 ,6.75,7.001999855041504,6.75,7.001999855041504,467,0.0,0.0,0.008999767303466799,-1.0,0.022221636151066648,0.022221636151066648,0.9777783638489334,0.011703489550955262,0.7853981661654146,0.6435033551516104,0.7044943742152627,-0.7044943758930579,-0.005013018809184091,0.9999999707700906,-0.9555567276978667,-0.9999998005194397,4.381826441345556,8.150503381288338,0.39050040916506806,0.04298582897718131,1.0,0.0,0.0
2024-08-30 ,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,1167,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007337056541355539,0.6947396563685416,-0.6947396588275663,0.7853981648582318,0.5155489282038267,0.013068436106123713,-0.9999999474805007,-1.0,0.9999999446947191,4.381826441345556,8.150503381288338,0.3363701341255972,-0.027065137519735438,0.0,0.0,0.0
2024-09-03 ,6.420000076293945,6.525000095367432,6.383999824523926,6.480000019073486,12700,0.0,0.0,0.3560001754760742,-1.0,0.5760520354310052,0.5676418427588752,0.42394796456899475,-0.031390139962752535,0.9423460717206418,-0.9423460730294081,0.78539816386644,-0.78539816486644,-0.0,-0.6210902149282946,0.14369387818988044,-0.9999999234797557,4.381826441345556,8.150503381288338,0.1134802006685379,-0.11144496672852965,-1.0,-0.9967131832140509,0.0
2024-09-04 ,6.210000038146973,6.218999862670898,6.150000095367432,6.218999862670898,9900,0.0,0.0,0.3460001754760742,-1.0,0.4061036068935449,0.40228571649266137,0.5938963931064551,-0.020552811940552272,0.7853981645314341,-0.785398165531434,0.9179506220881186,-0.9179506233501291,-0.12075644581373912,0.20863904372888956,-0.19161067661379377,-0.9999999917188687,4.381826441345556,8.150503381288338,-0.025030030106135713,-0.06925511538733681,-2.0,-0.9854002890326414,0.0
2024-09-05 ,6.239999771118164,6.239999771118164,6.239999771118164,6.239999771118164,1300,0.0,0.0,0.3360001754760742,-1.0,0.4480002339680989,0.4480002339680989,0.5519997660319012,0.001685521234811938,0.7853981646518323,1.42448183025633,1.1029473711222972,1.007482205717025,-0.08772131688068774,0.9999999550326031,-0.10399953206380225,0.15845876484684537,4.381826441345556,8.150503381288338,-0.013885584043846155,0.005572223031144779,-1.0,-0.3301995759576412,0.00565644709070473
2024-09-06 ,6.210000038146973,7.199999809265137,6.090000152587891,6.090000152587891,3467,0.0,0.0,0.32600017547607424,-1.0,0.2936939426197184,0.2920810054182531,0.7063060573802816,-0.012165419258590533,1.1021611930055777,0.11065722117846881,0.6181454432589116,-0.6181454493041931,0.38916185261388386,-0.9999999278027418,-0.4142250519620285,0.9999999979030503,4.381826441345556,8.150503381288338,-0.09348891480466702,-0.03980166538041043,-2.0,0.3335813736902704,0.3276003565375001
2024-09-09 ,6.090000152587891,6.090000152587891,6.090000152587891,6.090000152587891,0,0.0,0.0,0.31600017547607423,-1.0,0.284684930824224,0.2846849308138768,0.7153150691757759,0.0,0.46364760896116664,-0.4636476097611666,1.436475180434956,1.5707963247948966,-0.15698642022763812,0.9999999177997982,-0.4306301383618991,-0.9999999981689954,4.381826441345556,8.150503381288338,-0.09348891480466702,0.0,-3.0,-0.33150270053964864,0.33189047482395584
2024-09-10 ,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,6000,0.0,0.0,0.3060001754760742,-1.0,0.2756759190287297,0.2756759190287297,0.7243240809712703,0.01694915515156917,0.38050637715067925,0.7086259713670797,1.4777329613509913,0.7086259713670797,0.0,0.9999999410000125,-0.44864816194254065,0.9999999936300223,4.381826441345556,8.150503381288338,0.017956051923862633,0.05572248336426483,-2.0,-0.19999999996,-0.33254203711495955
2024-09-11 ,6.335999965667725,6.690000057220459,6.335999965667725,6.690000057220459,118100,0.0,0.0,0.2960001754760742,-1.0,0.2666669072332353,0.2666669072332353,0.7333330927667647,0.03002308383689086,0.46364760938512023,0.21459285169851547,1.4769553423229522,1.1701740060737735,0.23509710344688212,0.27833308968304776,-0.46666618553352945,0.9999999957464385,4.381826441345556,8.150503381288338,0.22492516739706755,0.10348455773660246,-1.0,0.2014589803323885,0.06575135028982432
2024-09-12 ,6.929999828338623,6.929999828338623,6.75,6.869999885559082,2133,0.0,0.0,0.2860001754760742,-1.0,0.3404765308039761,0.3404765308039761,0.6595234691960239,0.013274323679807222,0.6540827989927234,0.21237368280071003,1.2231892898632601,0.12435499472097175,0.22520692439202555,-0.3868305455423345,-0.3190469383920478,-0.021486188334705673,4.381826441345556,8.150503381288338,0.3204493161417428,0.047762074372337635,0.0,0.3375447503817338,0.20072949014619423
2024-09-13 ,6.869999885559082,6.869999885559082,6.869999885559082,6.869999885559082,20433,0.0,0.0,0.27600017547607425,-1.0,0.43809576863545024,0.43809576862133504,0.5619042313645497,0.0,0.3217505551633104,0.21866894683864893,1.4056463605581773,0.16514867807228537,0.26928628372404606,-0.9999999246666008,-0.12380846274321466,0.08914047456953818,4.381826441345556,8.150503381288338,0.3204493161417428,0.0,1.0,1.0057488031106947,0.06804288502467266
2024-09-16 ,7.710000038146973,7.710000038146973,7.454999923706055,7.53000020980835,82233,0.0,0.0,0.26600017547607424,-1.0,0.19359545956653632,0.19359545956653632,0.8064045404334637,0.04583335554710126,-0.06656816392120937,0.06656816378846601,1.3024302208140521,0.0954357053888486,0.0,0.9999999781818293,-0.6128090808669273,-0.99999999628648,4.381826441345556,8.150503381288338,0.6707050343111861,0.17512785908472164,2.0,0.9999999989999999,0.33410202636448044
2024-09-17 ,7.53000020980835,7.53000020980835,7.53000020980835,7.53000020980835,5800,0.0,0.0,0.25600017547607423,-1.0,0.26666683885785586,0.2666668388500171,0.7333331611421441,0.0,0.22527709336008456,0.12435499461016461,1.338693085277754,0.5028418044964942,0.1491120403208971,-0.9999999781818293,-0.466666322292127,0.9999999932936335,4.381826441345556,8.150503381288338,0.6707050343111861,0.0,3.0,0.33958372338601855,-0.0028744020553473915
2024-09-18 ,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,1500,0.0,0.0,0.03500007629394531,-1.0,0.041666749923933134,0.04151665761596642,0.9583332500760668,-0.008032152740069395,0.9827922955904241,0.7853981638233742,0.9827922955904241,0.7853981638233742,0.0,-0.999999875500391,-0.9168165924601004,-0.9999999932936335,4.381826441345556,8.150503381288338,0.6070220154285856,-0.031841509441300264,2.0,0.19999999996,-0.33020813780699065
2024-09-19 ,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,4233,0.0,0.0,0.025000076293945312,-1.0,0.0833335346644499,0.0833335346619606,0.9166664653355501,0.0,1.1525708492023918,0.7853981638233742,1.1525708492023918,0.7853981638233742,-0.040861549585717534,0.999999875500391,-0.8333329306735895,-0.9999999755271157,4.381826441345556,8.150503381288338,0.6070220154285856,0.0,1.0,-0.19927955832750388,-0.06979186171300927
2024-09-20 ,7.559999942779541,7.800000190734863,7.559999942779541,7.800000190734863,933,0.0,0.0,0.015000076293945314,-1.0,0.038461700228637104,0.038461700228637104,0.9615382997713628,0.02564104814889057,-0.05258306179800776,0.05258306169303538,1.2583051927129725,0.135997450879709,0.0,0.9999999610000357,-0.9230765995427257,0.9999999755271157,4.381826441345556,8.150503381288338,0.8139913839546076,0.103484684263011,2.0,-0.3333333332222222,-0.19963977914375194
2024-09-23 ,7.739999771118164,7.739999771118164,7.559999942779541,7.559999942779541,4567,0.0,0.0,0.005000076293945312,-1.0,0.012820697159764758,0.012729768703896095,0.9871793028402353,-0.015625016007106612,0.2683643631543596,0.09966865269218221,1.2060616273139246,0.2165501232209552,0.029128394196351312,-0.9999999757670135,-0.9744495341363392,0.9999999656692381,4.381826441345556,8.150503381288338,0.6866255992422235,-0.06368289235619201,1.0,0.336957599559598,-0.06702688744735916
2024-09-24 ,7.5,7.590000152587891,7.497000217437744,7.590000152587891,15133,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.001980211856072732,0.38050784018697625,0.7853981656752214,0.7610157795143802,1.1205697297677386,-0.011107588846896064,0.9999999431986936,-1.0,-0.999999975146625,4.381826441345556,8.150503381288338,0.7025464172260779,0.007960408991927181,2.0,-0.33096922737256523,0.3351454663909101
2024-09-25 ,7.559999942779541,7.574999809265137,7.559999942779541,7.574999809265137,9667,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0009891423251227624,0.4636383594431322,0.1798535006831452,0.9186250832783536,0.11849044417943971,0.0,-0.9999996632265462,-1.0,0.9999999099714688,4.381826441345556,8.150503381288338,0.6945858817077422,-0.003980267759167877,1.0,0.3336245997300105,-0.3339634134660816
2024-09-26 ,7.199999809265137,7.53000020980835,7.199999809265137,7.320000171661377,37833,0.0,0.0,0.2870004081726074,-1.0,0.5314822749019393,0.5273425174121457,0.46851772509806067,-0.017119814563967394,0.7266469420556962,1.0303756577090042,0.11065722136901748,0.8288493595267848,-0.0,-0.8907565160644967,0.058824792314084995,-0.0,4.381826441345556,8.150503381288338,0.5592600675826566,-0.0676629070625428,0.0,-0.33318713524302956,0.3322969135512879
