Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2024-09-20 ,7.559999942779541,7.800000190734863,7.559999942779541,7.800000190734863,933,0.0,0.0,0.015000076293945314,-1.0,0.038461700228637104,0.038461700228637104,0.9615382997713628,0.02564104814889057,-0.05258306179800776,0.05258306169303538,1.2583051927129725,0.135997450879709,0.0,0.9999999610000357,-0.9230765995427257,0.9999999755271157,650.4446939710945,7.800000190734863,9.15150422229421,-0.07989725175316188,0.01132027735887009,0.0052938788549544875,1.0,0.0,0.0
2024-09-23 ,7.739999771118164,7.739999771118164,7.559999942779541,7.559999942779541,4567,0.0,0.0,0.005000076293945312,-1.0,0.012820697159764758,0.012729768703896095,0.9871793028402353,-0.015625016007106612,0.2683643631543596,0.09966865269218221,1.2060616273139246,0.2165501232209552,0.029128394196351312,-0.9999999757670135,-0.9744495341363392,0.9999999656692381,791.8635884852796,7.380000114440918,9.776514734591446,-0.11650717140047519,-0.018304959823656652,-0.014812618591263371,0.0,0.0,0.0
2024-09-24 ,7.5,7.590000152587891,7.497000217437744,7.590000152587891,15133,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.001980211856072732,0.38050784018697625,0.7853981656752214,0.7610157795143802,1.1205697297677386,-0.011107588846896064,0.9999999431986936,-1.0,-0.999999975146625,843.3457929357045,7.590000152587891,9.98537911466178,-0.1371451615272289,-0.01031899506337685,0.003992982380139901,1.0,-0.9929076814557573,0.0
2024-09-25 ,7.559999942779541,7.574999809265137,7.559999942779541,7.574999809265137,9667,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0009891423251227624,0.4636383594431322,0.1798535006831452,0.9186250832783536,0.11849044417943971,0.0,-0.9999996632265462,-1.0,0.9999999099714688,844.0805563423074,7.574999809265137,9.98829750341716,-0.13828041592151777,-0.0005676271971444408,0.0048756839331162045,0.0,1.0008737985227825,0.0
2024-09-26 ,7.199999809265137,7.53000020980835,7.199999809265137,7.320000171661377,37833,0.0,0.0,0.2870004081726074,-1.0,0.5314822749019393,0.5273425174121457,0.46851772509806067,-0.017119814563967394,0.7266469420556962,1.0303756577090042,0.11065722136901748,0.8288493595267848,-0.0,-0.8907565160644967,0.058824792314084995,-0.0,921.9142096262742,7.110000133514404,10.288283469518918,-0.15564364013717352,-0.008681612107827877,-0.004056992455341718,-1.0,-0.9995614050627144,0.9968907399892699
2024-09-27 ,7.304999828338623,7.380000114440918,7.230000019073486,7.230000019073486,29933,0.0,0.0,0.2770004081726074,-1.0,0.7102568316032718,0.7082923553234821,0.2897431683967282,-0.006185577416363255,0.3277384493517441,0.78539816387784,0.29977626206477104,1.0390693927640589,-0.4675924803655082,0.4691719704890816,0.4185491869267539,-0.9999999978613856,795.9212225919057,7.079999923706055,9.793300867089368,-0.14124719312349399,0.007198223506839768,0.007939917807333823,-2.0,-0.9922109199191725,-1.0002176017927484
2024-09-30 ,7.650000095367432,7.650000095367432,7.050000190734863,7.110000133514404,94367,0.0,0.0,0.10999988555908204,1.0,0.18333317173849292,0.816666828261507,0.1826447683826114,-0.008368192767238295,0.9380491765263593,0.0906598874445217,0.13552783249583797,0.9827929091585572,-0.6240732152310299,-0.14996905773359281,0.6340220598788957,-0.14334125854955246,788.4508456271923,6.570000171661377,9.762351863067725,-0.119021337205298,0.01111292795909799,0.001957352226129111,-3.0,-0.33241137740294835,0.0036752425717709314
2024-10-01 ,7.230000019073486,7.650000095367432,7.230000019073486,7.46999979019165,46700,0.0,0.0,0.09999988555908203,1.0,0.1666665024227305,0.8333334975772695,0.1666665024227305,0.024691334606381718,1.3045451333443938,0.3868756622642986,0.5880026044846308,0.2965460113114437,-0.14643689981086183,0.9999999697515346,0.666666995154539,0.6198962291031096,907.0023829012374,7.289999485015869,10.232160064701011,-0.14512462047815758,-0.013051641636429787,-0.012082284797763888,-2.0,-0.19924901382535656,0.3298997712581121
2024-10-02 ,7.650000095367432,7.875,7.650000095367432,7.875,3900,0.0,0.0,0.08999988555908203,1.0,0.1090907955957576,0.8909092044042424,0.1090907955957576,0.026392975910447463,-0.0690260084177651,0.06902600816088562,1.4852915797489568,0.037020115925006335,0.1445905058795531,0.03331044803266375,0.7818184088084847,0.9999999965638974,822.1027489045704,7.875,9.900258671332823,-0.1144338502524817,0.015345385112837936,0.014198513374633862,-1.0,0.2020974576153154,0.06658118178879589
2024-10-03 ,7.139999866485596,7.349999904632568,6.900000095367432,6.989999771118164,58200,0.0,0.0,0.3199999237060547,-1.0,0.32820508205756965,0.31873184734640975,0.6717949179424303,-0.059535838715674944,0.10168883340853183,1.0014831175486747,0.07130746480897898,1.5308173594288657,0.09858244956644623,-0.9999999883624603,-0.35306307059602055,-0.18919890182493937,734.3926135321724,6.62999963760376,9.532327266253905,-0.12866629730582935,-0.0071162235266738205,-0.011230804319755879,-2.0,0.3370590254621171,0.20067323572033596
2024-10-04 ,7.017000198364258,7.380000114440918,6.929999828338623,7.170000076293945,14000,0.0,0.0,0.30999992370605467,-1.0,0.3179486707979516,0.3179486707979516,0.6820513292020485,0.012711886095724656,0.9685092617003523,1.4876545449467327,0.7853981635918925,1.4876558603591168,-0.22605597226994964,0.9999999861587339,-0.3641026584040969,-0.9999999969196498,530.3999085946461,6.960000038146973,8.544878991768154,-0.07285015224948745,0.02790807252817095,0.017512148027422385,-1.0,-0.3237120778801983,0.06748078392340084
2024-10-07 ,7.230000019073486,7.349999904632568,6.71999979019165,6.840000152587891,23367,0.0,0.0,0.29999992370605466,-1.0,0.2597401465025136,0.25692855933468733,0.7402598534974865,-0.02355459802389972,0.7266388808262604,0.7266423412196567,0.1263080993028731,0.896055627273189,0.24483005050785317,-0.9999999724263325,-0.48333129416279913,0.9999999978763437,510.6665213709228,6.330000400543213,8.436585391872091,-0.06615122193530366,0.003349465157091891,-0.01227930368553953,-2.0,0.335170142498959,-0.3303855516711577
2024-10-08 ,6.75,6.78000020980835,6.71999979019165,6.75,17533,0.0,0.0,0.2899999237060547,-1.0,0.4393936079287866,0.43809154082491686,0.5606063920712134,-0.006622527709887645,0.052583061650536604,1.414194105440891,0.2782994693425777,0.9779511098728564,-0.23287801217085752,0.5610895451837149,-0.12251485124629657,-0.9999999979066713,480.50076680396666,6.71999979019165,8.265486080345077,-0.09904582749365827,-0.016447302779177303,-0.009898383968134597,-3.0,-0.32972512812939403,0.32944111018957867
2024-10-09 ,6.815999984741211,7.199999809265137,6.714000225067139,6.71999979019165,40900,0.0,0.0,0.2799999237060547,-1.0,0.420420375699057,0.42000435283208704,0.579579624300943,-0.0022271871028680073,0.27300829028523244,0.04995839579081831,1.2925155435956979,0.8379804102117047,-0.33102500081753544,0.496664604832209,-0.15957527146885597,-0.1740494131295743,480.5773295712501,6.239999771118164,8.265929326047022,-0.06647303258468562,0.016286397454486325,0.016366850116831814,-4.0,-0.19940733449305217,-0.33244763531417654
2024-10-10 ,6.78000020980835,6.908999919891357,6.78000020980835,6.840000152587891,84667,0.0,0.0,0.2699999237060547,-1.0,0.4245283958170264,0.4245283958170264,0.5754716041829736,0.0088495842848538,0.2449786637001412,0.8454361428875516,1.0948551368075725,0.8340084130644676,-0.32017634760631797,0.9999999097209942,-0.1509432083659472,0.016659445225068646,555.6094989874425,6.771000385284424,8.679368904786772,-0.11401107736379054,-0.02376902238955246,-0.020027709922019393,-3.0,-0.14271577995429238,0.06515889681817093
2024-10-11 ,6.935999870300293,7.127999782562256,6.869999885559082,7.050000190734863,63967,0.0,0.0,0.2599999237060547,-1.0,0.5349797245919654,0.5349797245919654,0.4650202754080346,0.015118792869427434,0.8828325259081232,0.19739556053569093,1.3033856130767478,0.452925331171319,0.3854616697722231,0.26156165194906306,0.06995944918393082,0.9999999985828428,549.0205682736816,6.972000598907471,8.64461895556941,-0.09639198355434146,0.00880954690472454,0.0162892846471385,-2.0,0.14340871530196592,0.028345777269379896
2024-10-14 ,7.5,7.5,7.170000076293945,7.322999954223633,2000,0.0,0.0,0.24999992370605467,-1.0,0.3180661517713656,0.3180661517713656,0.6819338482286343,0.018993930337120848,0.9075933537563654,0.1599130376440727,0.785398163939115,0.197395445318583,0.4475842115091035,0.1135980065452979,-0.36386769645726874,0.07457277331082354,520.811513586225,7.145999908447266,8.492602773225187,-0.0618540608793282,0.01726896133750663,0.004229707216391045,-1.0,0.20130545860756682,0.14306224762812914
