Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2024-09-19 ,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,4233,0.0,0.0,0.025000076293945312,-1.0,0.0833335346644499,0.0833335346619606,0.9166664653355501,0.0,1.1525708492023918,0.7853981638233742,1.1525708492023918,0.7853981638233742,-0.040861549585717534,0.999999875500391,-0.8333329306735895,-0.9999999755271157,0.4967753061860834,4.526049374277113,7.476227677217231,0.9551024897602486,-0.011713240804244851,1.0,0.0,0.0
2024-09-20 ,7.559999942779541,7.800000190734863,7.559999942779541,7.800000190734863,933,0.0,0.0,0.015000076293945314,-1.0,0.038461700228637104,0.038461700228637104,0.9615382997713628,0.02564104814889057,-0.05258306179800776,0.05258306169303538,1.2583051927129725,0.135997450879709,0.0,0.9999999610000357,-0.9230765995427257,0.9999999755271157,0.49624685260294465,7.472376173171073,10.791587356589854,-0.8025892298738087,-0.8788458598170286,2.0,0.0,0.0
2024-09-23 ,7.739999771118164,7.739999771118164,7.559999942779541,7.559999942779541,4567,0.0,0.0,0.005000076293945312,-1.0,0.012820697159764758,0.012729768703896095,0.9871793028402353,-0.015625016007106612,0.2683643631543596,0.09966865269218221,1.2060616273139246,0.2165501232209552,0.029128394196351312,-0.9999999757670135,-0.9744495341363392,0.9999999656692381,0.48534688045556174,7.392240193386844,10.68193288295121,-0.8980088624242185,-0.04770981627520493,1.0,0.336957599559598,0.0
2024-09-24 ,7.5,7.590000152587891,7.497000217437744,7.590000152587891,15133,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.001980211856072732,0.38050784018697625,0.7853981656752214,0.7610157795143802,1.1205697297677386,-0.011107588846896064,0.9999999431986936,-1.0,-0.999999975146625,0.48470152984274495,7.387453485153765,10.675383286701956,-0.8767938002951589,0.01060753106452983,2.0,-0.33096922737256523,0.0
2024-09-25 ,7.559999942779541,7.574999809265137,7.559999942779541,7.574999809265137,9667,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0009891423251227624,0.4636383594431322,0.1798535006831452,0.9186250832783536,0.11849044417943971,0.0,-0.9999996632265462,-1.0,0.9999999099714688,0.48460663965326006,7.386749260893937,10.674419707954288,-0.8854808887659266,-0.004343544235383856,1.0,0.3336245997300105,-0.3339634134660816
2024-09-26 ,7.199999809265137,7.53000020980835,7.199999809265137,7.320000171661377,37833,0.0,0.0,0.2870004081726074,-1.0,0.5314822749019393,0.5273425174121457,0.46851772509806067,-0.017119814563967394,0.7266469420556962,1.0303756577090042,0.11065722136901748,0.8288493595267848,-0.0,-0.8907565160644967,0.058824792314084995,-0.0,0.4829980875013444,4.459314711410194,10.658063946679992,-0.07701203848902621,0.4042344251384502,0.0,-0.33318713524302956,0.3322969135512879
2024-09-27 ,7.304999828338623,7.380000114440918,7.230000019073486,7.230000019073486,29933,0.0,0.0,0.2770004081726074,-1.0,0.7102568316032718,0.7082923553234821,0.2897431683967282,-0.006185577416363255,0.3277384493517441,0.78539816387784,0.29977626206477104,1.0390693927640589,-0.4675924803655082,0.4691719704890816,0.4185491869267539,-0.9999999978613856,0.48554127467798563,4.471739648222519,7.393681123428145,0.8879641456288087,0.4824880920589174,-1.0,-0.9922109199191725,-0.33340586748652
2024-09-30 ,7.650000095367432,7.650000095367432,7.050000190734863,7.110000133514404,94367,0.0,0.0,0.10999988555908204,1.0,0.18333317173849292,0.816666828261507,0.1826447683826114,-0.008368192767238295,0.9380491765263593,0.0906598874445217,0.13552783249583797,0.9827929091585572,-0.6240732152310299,-0.14996905773359281,0.6340220598788957,-0.14334125854955246,0.4960988014866526,4.522805016027845,10.790110031999466,-0.17438353136458662,-0.5311738384966976,-2.0,-0.9972341315440223,-0.3295118923380715
2024-10-01 ,7.230000019073486,7.650000095367432,7.230000019073486,7.46999979019165,46700,0.0,0.0,0.09999988555908203,1.0,0.1666665024227305,0.8333334975772695,0.1666665024227305,0.024691334606381718,1.3045451333443938,0.3868756622642986,0.5880026044846308,0.2965460113114437,-0.14643689981086183,0.9999999697515346,0.666666995154539,0.6198962291031096,0.5047825392291089,4.564201382279563,10.876210938123194,-0.07927946488561584,0.04755203323948539,-1.0,-0.33208168966465,-0.0025116058124248775
2024-10-02 ,7.650000095367432,7.875,7.650000095367432,7.875,3900,0.0,0.0,0.08999988555908203,1.0,0.1090907955957576,0.8909092044042424,0.1090907955957576,0.026392975910447463,-0.0690260084177651,0.06902600816088562,1.4852915797489568,0.037020115925006335,0.1445905058795531,0.03331044803266375,0.7818184088084847,0.9999999965638974,0.5052492441788836,7.537572679698329,10.88080707787519,-0.7981431867985389,-0.3594318609564615,0.0,0.33682909598061506,0.33257622093968614
