Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2024-08-29 00:00:00,6.75,7.001999855041504,6.75,7.001999855041504,467,0.0,0.0,6.875999927520752,1.1279057357668246e-06,-1.0,-0.7620000839233398,0.0,0.16199970245361328,0.0,0.8789997100830078,0.7515062117106718,0.5,0.5,0.0019579459456074495,0.003123159783026347,-0.0017672688231528742,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.764970262988988,8.950935208585857
2024-08-30 00:00:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,1167,0.0,0.0,6.900000095367432,2.7774981604119725e-06,-1.0,-0.8639998435974121,0.0,-0.10199975967407227,0.0,0.8789997100830078,0.9661618036887666,0.7584595490778083,0.24154045092219165,-0.03666957166493325,-0.03666957166493325,0.0549215584067215,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.764970262988988,8.950935208585857
2024-09-03 00:00:00,6.420000076293945,6.525000095367432,6.383999824523926,6.480000019073486,12700,0.0,0.0,6.454499959945679,2.8386546219442864e-05,-1.0,-1.2839999198913574,0.0,-0.5219998359680176,0.0,0.8789997100830078,2.0,0.5,0.5,-0.6079667494633871,-0.6832129863358306,-0.8454422080504242,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.764970262988988,8.950935208585857
2024-09-04 00:00:00,6.210000038146973,6.218999862670898,6.150000095367432,6.218999862670898,9900,0.0,0.0,6.184499979019165,2.1236824056525902e-05,-1.0,-1.5450000762939453,0.0,-0.7829999923706055,0.0,0.8789997100830078,2.0,0.5,0.5,-0.0374349678671757,-0.03204296664747519,-0.029106309056127985,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.764970262988988,8.950935208585857
2024-09-05 00:00:00,6.239999771118164,6.239999771118164,6.239999771118164,6.239999771118164,1300,0.0,0.0,6.239999771118164,2.7980904759406972e-06,1.0,0.020999908447265625,0.0,0.020999908447265625,0.0,-1.5450000762939453,0.00018474716906597446,4.6186792266493615e-05,0.9999538132077335,0.00044266214247586257,0.00044266214247586257,0.0019076899705160956,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.764970262988988,8.950935208585857
2024-09-06 00:00:00,6.210000038146973,7.199999809265137,6.090000152587891,6.090000152587891,3467,0.0,0.0,6.644999980926514,7.2829104905056566e-06,1.0,-0.1289997100830078,0.059999942779541016,-0.14999961853027344,0.1600005086279998,0.020999908447265625,2.0,0.33999949137200014,0.6600005086279999,0.38098903802319595,-0.06488847472235905,-0.06488847472235905,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.764970262988988,8.950935208585857
2024-09-10 00:00:00,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,6000,0.0,0.0,6.300000190734863,1.3038440220939294e-05,1.0,0.08100032806396484,0.0,0.21000003814697266,0.0,-0.1289997100830078,0.3942721373375619,0.09856803433439047,0.9014319656656096,-0.23074694575015825,0.05866451162931355,0.05866451162931355,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.764970262988988,8.950935208585857
2024-09-11 00:00:00,6.335999965667725,6.690000057220459,6.335999965667725,6.690000057220459,118100,0.0,0.0,6.513000011444092,0.000272527195025117,1.0,0.47100019454956055,0.0,0.5999999046325684,0.0,-0.1289997100830078,2.0,0.5,0.5,1.1819087337122702,1.1819087337122702,0.11215504291829972,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.764970262988988,8.950935208585857
2024-09-12 00:00:00,6.929999828338623,6.929999828338623,6.75,6.869999885559082,2133,0.0,0.0,6.8399999141693115,5.054537377852006e-06,1.0,0.6510000228881836,0.0,0.7799997329711914,0.0,-0.1289997100830078,2.0,0.5,0.5,0.0006365091880576147,0.0004794941982900729,0.001142784696183037,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.764970262988988,8.950935208585857
2024-09-16 00:00:00,7.710000038146973,7.710000038146973,7.454999923706055,7.53000020980835,82233,0.0,0.0,7.582499980926514,0.00021358706593459893,1.0,1.3110003471374512,0.0,0.6600003242492676,0.0,-0.1289997100830078,2.0,0.5,0.5,4.108080273693657,3.5340031192731156,3.826776592600197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.764970262988988,8.950935208585857
