Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2024-12-26 ,7.22100019454956,7.304999828338623,7.184999942779541,7.304999828338623,167,0.0,0.0,0.21499990463256835,1.0,0.4942527193423812,0.5057472806576189,0.4942527193423812,0.019895277571157586,0.2338759622965782,1.1120996017104265,0.23109066789043925,0.18832953173089093,0.0,0.07114605639242257,0.9999999497368184,0.011494561315237684,7.462981171415644,7.021484380717335,7.021484380717335,0.03958437577359834,0.019400007589660394,0.009642344365649353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27 ,7.199999809265137,7.199999809265137,6.900000095367432,7.050000190734863,11700,0.0,0.0,0.20499990463256837,1.0,0.5061729377662343,0.4958576299307469,0.5041423700692531,-0.017763820081152338,1.2178057066221148,0.16514867782145504,1.2534729012239394,0.28029957594077864,0.9130333428985917,0.45651667144929586,-0.9999999734459922,-0.00828474013850622,7.372329955016665,6.989657683741637,13.93635623888488,-0.33643863864057316,-0.18801150720708576,-0.10370575739837308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30 ,6.840000152587891,6.900000095367432,6.840000152587891,6.900000095367432,3233,0.0,0.0,0.19499990463256836,1.0,0.4193549260389161,0.5818267927334726,0.4181732072665274,-0.010752694787889676,0.596198808505275,0.6696391501729184,0.24497866371716392,1.4659186035986627,-0.7465318628492339,-0.8297826028739128,0.2458619182462628,0.1636535854669452,7.29027214948325,6.960610693857655,13.880178639342244,-0.35384309414187337,-0.008702227750650104,0.08965463972821783,-1.0,-0.991909756333992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31 ,6.921000003814697,6.989999771118164,6.921000003814697,6.960000038146973,5167,0.0,0.0,0.18499990463256835,1.0,0.39784953469890016,0.6021504653010998,0.39784953469890016,0.004329000158842506,0.048238465906666944,0.7853981640879243,0.23684901885009915,0.966491348605061,-0.5229647869430177,0.11178353795310808,0.9999999336944596,0.20430093060219967,7.264738893865284,6.951525650702636,6.951525650702636,0.0012183262543738918,0.17753071019812364,0.09311646897438687,0.0,-0.995156729161668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 ,7.349999904632568,7.920000076293945,7.349999904632568,7.920000076293945,19300,0.0,0.0,0.17499990463256837,1.0,0.16203696018056235,0.8379630398194376,0.16203696018056235,0.06451613109971018,0.6975418051691348,0.7741643669322771,0.7853981647913882,0.8267954192175757,0.23138558247428914,0.3771751847086534,0.8742394555192473,0.6759260796388753,7.578829440620005,7.061765726180674,7.061765726180674,0.11469609236631143,0.05673888305596877,-0.06039591357107743,1.0,1.001902888123919,-0.0016234864138379712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 ,7.920000076293945,7.920000076293945,7.5,7.5,13733,0.0,0.0,0.16499990463256836,1.0,0.15277770026720544,0.8488548139870163,0.15114518601298368,-0.02723735889856678,1.3579411164750934,0.027770636595510212,1.524377769762423,0.060144965603318334,0.9997373990193249,0.3841759082725179,-0.9999999891012321,0.6977096279740327,7.87965166697634,7.164388713231521,7.164388713231521,0.045780278570731456,-0.034457906897789985,-0.045598394976879376,0.0,1.0254917462237347,0.9985298086427934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 ,7.349999904632568,7.485000133514404,7.320000171661377,7.46999979019165,9933,0.0,0.0,0.019999732971191404,-1.0,0.020019751271446333,0.020002288795573277,0.9799977112044267,-0.002004022059372757,1.3579411164750934,0.054001500380025005,1.4743224196354725,0.16602505040225168,-0.9242629290389668,-0.9620001640291458,0.8629324316986577,-0.9599954224088534,7.425338567379648,7.00830152150087,7.00830152150087,0.06379959302108376,0.009009657225176153,0.02173378206148307,-1.0,-0.9874118001060248,0.011794429049907906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 ,7.514999866485596,7.514999866485596,7.440000057220459,7.440000057220459,5467,0.0,0.0,0.009999732971191406,-1.0,0.01666622426767735,0.016651578584425043,0.983348421415575,-0.0020120545458220365,0.3625445239457589,0.7853981639075486,0.7419481073557813,0.8923709554198959,-0.08239034429668397,0.4209362923711414,-0.0020000824782094705,-0.96669684283115,7.573572407150035,7.059947189322166,7.059947189322166,0.052433285324731155,-0.005683153848176303,-0.007346405536676228,-2.0,-0.9991099332996976,-1.0064517731648799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 ,7.413000106811523,7.5,7.320000171661377,7.320000171661377,17433,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00813007342129105,0.7853981641320156,1.4237193352466908,1.423718184135767,1.0358418980762678,-0.0830248261012346,-0.0003172409022753134,-0.6032282665017701,-1.0,8.168504715814867,7.260380780611514,7.260380780611514,0.008178074842886676,-0.02212760524092224,-0.008222225696372968,-3.0,-0.3330354515923931,-0.005849066596836372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10 ,7.164000034332275,7.164000034332275,7.09499979019165,7.1519999504089355,10833,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.011608638739315315,1.3849961383811165,1.4770875016044842,0.5868485029724824,0.7853981641505806,-0.3322715547713913,-0.12462336433507835,-0.17623060276120878,-1.0,7.927716727866326,7.180530478815597,7.180530478815597,-0.003981232236988514,-0.0060796535399375955,0.008023975850492322,-4.0,-0.19927066112188035,0.3330372408536522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13 ,7.170000076293945,7.170000076293945,6.960000038146973,7.079999923706055,5833,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005059023843432836,0.1651486777350902,1.0929646127868395,0.2439322174472226,1.092965731841435,-0.4326206658220883,-0.050174555525348496,0.39295338925976714,-1.0,8.203658700507292,7.271900405422559,7.271900405422559,-0.026743764227783937,-0.011381265995397712,-0.0026508062277300582,-5.0,-0.14210915398511842,0.06688239523525638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14 ,7.205999851226807,7.205999851226807,7.205999851226807,7.205999851226807,2233,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00881981866903285,0.278299659541418,1.4442032881425328,0.33596810582637054,1.4531600259328699,-0.2487837103689108,0.09191847772658875,0.9999999279478872,-1.0,8.56643519599352,7.388812436568092,7.388812436568092,-0.025053031661262506,0.0008453662832607154,0.006113316139329214,-4.0,-0.11086021824538839,0.028580753568380968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15 ,7.320000171661377,7.320000171661377,7.09499979019165,7.110000133514404,4200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006705764027292832,0.7853981645981277,1.2187541982641479,1.2008894827272574,0.3791042894659026,0.36352267157271584,0.30615319097081334,-0.9999999355901833,-1.0,8.018505309174213,7.210834399529101,7.210834399529101,-0.014082410097360182,0.005485310781951162,0.0023199722493452233,-5.0,0.11153869012521428,0.015624467869865016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16 ,7.019999980926514,7.019999980926514,6.881999969482422,6.929999828338623,9067,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012820534591513236,0.7853981656752287,0.37595966957196314,0.38515698422959094,0.5880030130500525,-0.250425404553538,-0.30697403806312695,-0.3131556251616245,-1.0,8.217707187110078,7.276494315845258,7.276494315845258,-0.04878940777384149,-0.017353498838240652,-0.011419404810095908,-6.0,-0.11077766962692102,0.11119945418530133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17 ,6.929999828338623,6.989999771118164,6.929999828338623,6.960000038146973,3200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00215984233957665,0.09065988741112745,1.4612361082968157,0.12734824066675599,1.43170107070656,-0.5691999248571279,-0.15938726015179494,0.99999993324601,-1.0,8.601246538687592,7.399848083777405,7.399848083777405,-0.06127999095291204,-0.006245291589535275,0.005554103624352689,-5.0,-0.09038239556423085,-0.11115817987606766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21 ,7.050000190734863,7.050000190734863,7.019999980926514,7.050000190734863,6133,0.0,0.0,0.020000209808349607,1.0,0.04566255839347321,0.9543374416065268,0.04566255839347321,0.006423993655785522,0.4297595428130791,1.0714510242436188,0.16514867823526588,0.2789881347483717,0.08591498650502914,0.3275574556810785,0.4967651783826723,0.9086748832130536,8.625500594226079,7.407518527797178,7.407518527797178,-0.049467857805041496,0.005906066573935272,0.0060756790817352736,-4.0,0.09099570763171541,0.010197637031345089,-0.010000056015761203,-0.004950027447721421,-0.003283518114562024,-0.0024544297446529215,-0.0019586349087356812,-0.001628931347479437,-0.001393899811450857,-0.0012179199504951412,-0.001081242259581496,-0.000972036785307104,-0.0008827861300698716,-0.0008084849600014961,-0.0007456718942407722,-0.0006918769903155894,-3.834374765704904e-05
2025-01-22 ,7.125,7.260000228881836,7.125,7.14900016784668,3400,0.0,0.0,0.010000209808349609,1.0,0.026455563348656026,0.9735444366513439,0.026455563348656026,0.0069723202064702495,0.7853981647493004,0.9827904624616647,1.29985011408798,0.7853972807182458,0.28244838175060943,0.09826669762279014,0.04093114832868273,0.9470888733026879,8.410580731673365,7.339017175339132,7.339017175339132,-0.0262324235804281,0.011617717112306698,0.002855825269185713,-3.0,0.1114237819693519,0.09068905159797314,-0.010000008009555365,-0.004950003924682096,-0.00328350259015668,-0.002454418179567269,-0.001958625703362921,-0.0016289237073488759,-0.0013938932848532588,-0.0012179142562449767,-0.001081237210849157,-0.0009720322516873691,-0.0008827820169610246,-0.0008084811966109141,-0.0007456684262222527,-0.0006918737750467565,-0.00014763333478941284
