Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2024-10-09 ,6.815999984741211,7.199999809265137,6.714000225067139,6.71999979019165,40900,0.0,0.0,0.2799999237060547,-1.0,0.420420375699057,0.42000435283208704,0.579579624300943,-0.0022271871028680073,0.27300829028523244,0.04995839579081831,1.2925155435956979,0.8379804102117047,-0.33102500081753544,0.496664604832209,-0.15957527146885597,-0.1740494131295743,6.480383969644222,6.660811558608173,13.300700445334947,-0.33694089252597514,-0.001385029061962445,-0.002097252471814026,1.0,0.0,0.0
2024-10-10 ,6.78000020980835,6.908999919891357,6.78000020980835,6.840000152587891,84667,0.0,0.0,0.2699999237060547,-1.0,0.4245283958170264,0.4245283958170264,0.5754716041829736,0.0088495842848538,0.2449786637001412,0.8454361428875516,1.0948551368075725,0.8340084130644676,-0.32017634760631797,0.9999999097209942,-0.1509432083659472,0.016659445225068646,7.183210614001514,6.922366180684172,6.922366180684172,-0.011969890865849344,0.1624855008300629,0.08193526494601268,2.0,0.0,0.0
2024-10-11 ,6.935999870300293,7.127999782562256,6.869999885559082,7.050000190734863,63967,0.0,0.0,0.2599999237060547,-1.0,0.5349797245919654,0.5349797245919654,0.4650202754080346,0.015118792869427434,0.8828325259081232,0.19739556053569093,1.3033856130767478,0.452925331171319,0.3854616697722231,0.26156165194906306,0.06995944918393082,0.9999999985828428,7.136044120202906,6.905390461805018,6.905390461805018,0.02072531092546602,0.016347600895657684,-0.07306894996720262,3.0,0.33462033564084986,0.0
2024-10-14 ,7.5,7.5,7.170000076293945,7.322999954223633,2000,0.0,0.0,0.24999992370605467,-1.0,0.3180661517713656,0.3180661517713656,0.6819338482286343,0.018993930337120848,0.9075933537563654,0.1599130376440727,0.785398163939115,0.197395445318583,0.4475842115091035,0.1135980065452979,-0.36386769645726874,0.07457277331082354,6.815120753714889,6.787744424116433,6.787744424116433,0.07590137829666817,0.027588033685601074,0.005620216394971695,4.0,0.20130545860756682,0.0
2024-10-15 ,7.320000171661377,7.320000171661377,7.038000106811523,7.15500020980835,19833,0.0,0.0,0.2399999237060547,-1.0,0.333333324503013,0.331588758879604,0.666666675496987,-0.011603794896525053,0.48995856544048566,0.7853981655016097,0.6287973621579862,0.8519666808372328,0.26270691262080553,-0.9999999673178329,-0.335077916617383,-0.2602838362291022,6.602261823933072,6.707550165673385,13.390998792119905,-0.2810968234903105,-0.17849910089348933,-0.1030435672895452,3.0,0.14402094500419074,-0.06665743851664152
2024-10-16 ,7.230000019073486,7.359000205993652,7.230000019073486,7.3379998207092285,21733,0.0,0.0,0.22999992370605468,-1.0,0.36507917766041026,0.36507917766041026,0.6349208223395897,0.012626758470678314,0.5372854362778308,0.8224179267147298,0.7853981640879243,0.2153578330570499,-0.3237732895029473,0.9999999587297927,-0.2698416446791794,-0.9999999982949127,6.716668774175699,6.750874927609692,6.750874927609692,0.0833941861101234,0.18224550480021695,0.18037230284685313,4.0,-0.1421094718400538,-0.02864225680168804
2024-10-17 ,7.289999961853027,7.409999847412109,7.289999961853027,7.349999904632568,10067,0.0,0.0,0.2199999237060547,-1.0,0.4761904211443269,0.4761904211443269,0.5238095788556731,0.0008169991930647722,0.8288483984061356,0.5705295931826804,0.7853981642863367,0.499347277142137,0.3313197692241422,-0.8784566558356682,-0.04761915771134623,0.9999999984734994,6.788627187415065,6.777859788648103,6.777859788648103,0.0810389135212224,-0.0011776362944505014,-0.09171157054733373,5.0,0.1436391868587953,-0.14306520842212228
2024-10-18 ,7.380000114440918,7.860000133514404,7.349999904632568,7.860000133514404,78233,0.0,0.0,0.2099999237060547,-1.0,0.25547435144057606,0.25547435144057606,0.7445256485594239,0.033530586956130544,1.53747564753017,0.08314123198959053,0.9827937235806617,0.558600027334666,0.4609398257938496,0.9524275350395953,-0.48905129711884787,0.16360806132383385,7.009485430056485,6.859448290964646,6.859448290964646,0.13615960898170643,0.02756034773024201,0.014368992012346257,6.0,0.11115124441758506,0.14287432934942454
2024-10-21 ,8.010000228881836,8.25,7.695000171661377,7.980000019073486,33567,0.0,0.0,0.19999992370605468,-1.0,0.19607836024113,0.19607836024113,0.80392163975887,0.007575750277974386,-0.7853981651795,0.7853981641795,-0.8465457738786255,0.8465457727566349,0.19749392602198415,-0.6314071696277257,-0.60784327951774,-0.40010995585390696,6.867219900089806,6.807103938488272,6.807103938488272,0.15897165014928702,0.011406020583790297,-0.008077163573225857,7.0,0.09218396305521988,-0.016243971220605113
2024-10-22 ,7.980000019073486,8.625,7.889999866485596,8.531999588012695,25333,0.0,0.0,0.18999992370605467,-1.0,0.1423220361624718,0.1423220361624718,0.8576779638375283,0.03343020724772283,-0.7853981652307817,0.7853981642307817,-1.091277677268469,1.0912776756941607,0.04598101884070765,0.6305048802492015,-0.7153559276750565,-0.6222936271509534,7.246144448807905,6.944895423729008,6.944895423729008,0.2058168340072587,0.02342259192898584,0.006008285672597771,8.0,0.07717786480680715,-0.009483640681182591
2024-10-23 ,8.267999649047852,8.640000343322754,8.1899995803833,8.597999572753906,38433,0.0,0.0,0.1799999237060547,-1.0,0.1395347771267577,0.1395347771267577,0.8604652228732423,0.003852888965247171,-1.5208367431155565,1.5208367411205443,-0.7853981655641166,0.7853981645641166,0.024288968859405326,-0.7933170925559889,-0.7209304457464847,-0.3086957943579041,6.909179335928673,6.822620786811385,6.822620786811385,0.23128589075276315,0.012734528372752227,-0.005344031778116806,9.0,0.06759893917318886,-0.007503049124206365
2024-10-24 ,8.399999618530273,8.838000297546387,8.399999618530273,8.838000297546387,19100,0.0,0.0,0.16999992370605468,-1.0,0.14873132544445347,0.14873132544445347,0.8512686745555466,0.013764666585097137,-0.8148016605738664,0.8148016595150933,-0.7853981662784002,0.7853981652784002,0.009996236833693266,0.562607963909516,-0.7025373491110931,-0.41687752253187094,6.915346351365413,6.82489580387385,6.82489580387385,0.2584835662524443,0.013598837749840567,0.00043215468854417016,10.0,0.05892323133964447,-0.004789462816809142
2024-10-25 ,8.729999542236328,8.843999862670898,8.640000343322754,8.760000228881836,18000,0.0,0.0,0.15999992370605468,-1.0,0.16771480539395794,0.16738334744618216,0.8322851946060421,-0.004432325624005539,-1.5458034205753173,1.5458034185765663,-0.7853981659807753,0.7853981649807753,0.036081883598838606,-0.9999999450458662,-0.66490184715986,0.566117844090937,7.281975619619631,6.9576611374530914,6.9576611374530914,0.23035255667467738,-0.014065504788883451,-0.01383217126936201,9.0,0.05294506564700668,-0.0043378539167721955
2024-10-28 ,8.529000282287598,8.550000190734863,8.25,8.25,3033,0.0,0.0,0.13999961853027343,-1.0,0.214066602602334,0.2110878413521731,0.785933397397666,-0.029982376367984398,0.2593322394805832,0.9151008193394264,0.1973955601506693,1.3197921683950535,-0.011236182137899658,-0.7424167150280409,-0.5748455560454929,-0.9999999788664231,7.313360121505429,6.9688064916333365,6.9688064916333365,0.16876922529633331,-0.030791665689172035,-0.008363080450144292,8.0,-0.05252756215919921,-0.0029890828463188975
2024-10-29 ,8.3100004196167,8.369999885559082,8.220000267028809,8.369999885559082,12767,0.0,0.0,0.12999961853027345,-1.0,0.2083328570053079,0.2083328570053079,0.7916671429946921,0.007220209770479511,0.16514867815336404,0.9827949477774196,0.7854034613849245,1.3258126770457803,-0.17138459718836851,0.999999973120149,-0.5833342859893842,-0.8769451908175486,7.043758261974824,6.87194678618121,6.87194678618121,0.19720642974749789,0.014218602225582286,0.02250513395737716,9.0,-0.05800499327272539,-0.05273631390310295
2024-10-30 ,8.25,8.315999984741211,8.1899995803833,8.315999984741211,4200,0.0,0.0,0.11999961853027344,-1.0,0.1834855760467446,0.18322131752238785,0.8165144239532554,-0.003236240035815083,0.6708578955007891,1.354245869956416,0.9600591584780809,0.708626273280613,0.1736416847997839,-0.9999999043652557,-0.6332931064308676,0.99999999710167,7.025439518213619,6.86527169430075,13.695830729301596,-0.1536021695206305,-0.17540429963406418,-0.09481145092982324,8.0,0.059009332664131255,-0.0027387155567630897
2024-10-31 ,8.1899995803833,8.1899995803833,7.761000156402588,7.922999858856201,16033,0.0,0.0,0.10999961853027343,-1.0,0.13941649397184785,0.13786440043696466,0.8605835060281521,-0.02420100558347864,0.3616651878392212,0.9151008621999284,0.11065722131998161,1.3994170129232488,-0.1681406443330882,-0.7640987391541411,-0.7227191055911875,-0.9999999970741611,6.803834880868437,6.783537019721551,13.53783822557332,-0.19022371913497205,-0.018310774807170777,0.0785467624134467,7.0,-0.0587388109300166,0.058507162968428325
2024-11-01 ,8.039999961853027,8.100000381469727,8.039999961853027,8.090999603271484,8433,0.0,0.0,0.09999961853027343,-1.0,0.1642030591192211,0.1642030591192211,0.8357969408807789,0.010490804924316019,0.30060799036209507,0.8604008555996168,0.3561385464386687,0.09966865274702659,-0.10864168706488646,0.999999971174754,-0.6715938817615579,0.21496660120144692,6.64833354012554,6.725060046691157,13.42483175430229,-0.16072119739384017,0.014751260870565941,0.01653101783886836,8.0,-0.0659244811495595,-0.05887407179707393
2024-11-04 ,8.100000381469727,8.100000381469727,7.980000019073486,7.980000019073486,4600,0.0,0.0,0.08999961853027344,-1.0,0.16216152498584524,0.16166012971641242,0.8378384750141548,-0.006906825138846076,0.4514569919521817,0.7853981649807795,0.34877164174114467,0.19667731585965373,0.1311815269396125,-0.9999999425209102,-0.6761783452977423,0.9999999958302619,6.702888502741653,6.745684088096497,13.464684811592955,-0.1775481981688468,-0.008413500387503312,-0.011582380629034626,7.0,0.06697097058851902,-0.003592835109771448
2024-11-05 ,8.15999984741211,8.15999984741211,8.010000228881836,8.010000228881836,3567,0.0,0.0,0.07999961853027343,-1.0,0.18647954765988237,0.18647954765988237,0.8135204523401176,0.0018761857000087166,1.1071487236608164,0.32175055909668665,0.9272952250416833,0.5879952743759874,-0.1374470036690379,0.9999998861438402,-0.6270409046802352,-0.9999999962773871,6.682159617570135,6.737861655906733,13.449568700847342,-0.1726540361118987,0.0024470810284740463,0.005430290707988679,8.0,-0.0664605366878412,0.06644772586903926
2024-11-06 ,7.829999923706055,7.860000133514404,7.679999828338623,7.860000133514404,10133,0.0,0.0,0.06999961853027344,-1.0,0.14583253280987213,0.14521296236639591,0.8541674671901278,-0.009451801634665045,0.10673584109200533,0.7853981640085588,0.09709625521278523,0.902341079030146,0.17296744100043768,-0.999999911723073,-0.7089545048237319,0.9999999967785004,6.689119657955492,6.740490056694846,13.45464778770459,-0.1919419954569338,-0.009643979672517553,-0.006045530350495799,7.0,0.06672186915021294,-0.06671575363818011
2024-11-07 ,8.265000343322754,8.265000343322754,8.069999694824219,8.220000267028809,41967,0.0,0.0,0.05999961853027344,-1.0,0.10256336019106074,0.10256336019106074,0.8974366398089393,0.02238806744695372,1.4455306905765175,0.16514867765286487,1.2827412803692948,0.17137927121254967,-0.1144720704111896,0.9999999685928367,-0.7948732796178786,-0.9999999965210071,7.228136591787252,6.938462976423478,13.837348205986475,-0.17565556098145593,0.008143217237738934,0.008893598455128243,8.0,-0.06638343290665157,0.06659120291902706
2024-11-08 ,8.121000289916992,8.121000289916992,7.590000152587891,7.650000095367432,20333,0.0,0.0,0.04999961853027343,-1.0,0.07407348800278048,0.07282758590211631,0.9259265119972195,-0.03591683419314753,0.21866866511687827,0.24046569924130315,0.0665681638477266,1.1071479230983872,0.0903700375591415,-0.9999999828487837,-0.8530989260951032,0.9999999951181913,6.808234912668974,6.78517794631972,13.541009661229918,-0.22552601612122478,-0.02493522756988442,-0.016539222403811678,7.0,0.06730311998264138,-0.06655265102843225
2024-11-11 ,7.46999979019165,7.5,6.809999942779541,7.110000133514404,88767,0.0,0.0,0.03999961853027344,-1.0,0.027491139188236577,0.02701966311573325,0.9725088608117635,-0.036585362701849755,0.05703074300674062,1.4225700333443245,0.04542327943437108,1.5323540879935775,-0.05946745273350227,-0.009220803342685378,-0.9454891976960302,-0.9999999933261029,6.8128411699342974,6.786894983690489,13.544328217440388,-0.29897844860802947,-0.036726216243402346,-0.005895494336758962,6.0,-0.0655453459018505,0.06684327644464647
2024-11-12 ,6.809999942779541,6.809999942779541,6.599999904632568,6.669000148773193,45167,0.0,0.0,0.029999618530273442,-1.0,0.01801778415978881,0.017749324658497816,0.9819822158402112,-0.03200522357983404,0.022723360851846595,1.4944241065524313,0.07453697319475489,1.2053718667794142,-0.024292314045356495,0.06677503872661518,-0.9642328911817134,0.41995267681513426,6.59781646616702,6.705856136743966,6.705856136743966,-0.005511248939380129,0.14673359983432466,0.0917299080388635,5.0,-0.0756038376570773,-0.06642423294224595
2024-11-13 ,6.75,6.75,6.449999809265137,6.449999809265137,14700,0.0,0.0,0.019999618530273433,-1.0,0.011968649178647515,0.01187780736559997,0.9880313508213525,-0.016693371461890264,0.055498593508044855,1.190290499207768,0.022218565452582738,0.9209268471761266,-0.013426470255270348,0.3144208121487689,-0.9761535434557526,0.2880751249936347,6.594342951628945,6.7045318974469374,6.7045318974469374,-0.038703599107419155,-0.01659617508401951,-0.08166488745917208,4.0,-0.08955457311254315,-0.0050292458776134
2024-11-14 ,6.539999961853027,6.785999774932861,6.539999961853027,6.75,31600,0.0,0.0,0.009999618530273424,-1.0,0.009523444489352897,0.009523444489352897,0.9904765555106471,0.022727287505284043,1.310192617831293,0.8960592655021736,0.9827949503415151,0.463647613045243,-0.008693799594282754,0.9999999746325912,-0.9809531110212941,0.21395175010179449,6.6160657955380024,6.7128054518435185,6.7128054518435185,0.005525541154640106,0.02211457013102963,0.01935537260752457,5.0,-0.110267779943781,-0.006975367727732926
2024-11-15 ,6.480000019073486,6.480000019073486,6.36899995803833,6.389999866485596,11567,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.02739727071326747,0.0208303200834461,1.0390723283215186,0.037263414127839734,1.4611007135685266,0.008648779518141624,-0.9999999800496999,-1.0,0.9999999423384529,6.46191997596966,6.653677049534639,6.653677049534639,-0.04043539413736655,-0.022980467646003328,-0.022547518888516478,4.0,0.11218731164284305,-0.01035660341561892
2024-11-18 ,6.599999904632568,7.050000190734863,6.599999904632568,6.960000038146973,35333,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.04269664237702218,0.9025072608114629,0.1973955599949549,1.2178059774238412,0.4584395337452654,-0.0,0.9999999857334262,-1.0,-0.999999884376763,6.449399580192128,6.648830988989743,6.648830988989743,0.04573843174188591,0.04308691293962623,0.03303369029281478,5.0,-0.10970386568298579,0.11122754579331202
2024-11-19 ,7.044000148773193,7.170000076293945,7.005000114440918,7.170000076293945,26033,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.014861998333061,0.9887343835108319,0.6083254849612342,0.7853981637521491,0.20349295568381706,0.0,-0.4835875763740456,-1.0,0.0,6.043626829634741,6.488056836749261,6.488056836749261,0.09994258818939528,0.027102078223754683,-0.007992417357935773,6.0,0.11306304968080681,-0.11094558866291443
2024-11-20 ,7.199999809265137,7.230000019073486,7.079999923706055,7.110000133514404,18033,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004201676603500993,1.026677936618821,0.8156926199972081,0.78539816387784,0.70449553827498,0.0,-0.9999999475442195,-1.0,0.0,6.035697101693529,6.484840176526259,6.484840176526259,0.09203509022887212,-0.00395374898026158,-0.015527913602008132,5.0,0.09149265519197425,0.11138345768189631
2024-11-21 ,7.139999866485596,7.275000095367432,7.079999923706055,7.275000095367432,21167,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01147027870891129,1.1100945647629439,0.8996518796813787,0.78539816387784,0.9861964453880044,-0.0,0.9999999361917569,-1.0,-0.0,6.065268815337531,6.496820698066033,6.496820698066033,0.11313089229920469,0.010547901035166285,0.007250825007713933,6.0,-0.09073883832549755,-0.010785197244416282
