Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2024-08-28 00:00:00,6.900000095367432,6.900000095367432,6.840000152587891,6.840000152587891,3500,0.0,0.0,-0.028999767303466796,0.03427869619375602,0.8459997177124023,0.032769820161761824,0.9672301798382382,-0.9344603596764764,-0.9548956501867043,-1.1846337942634744,-1.1846337942634744,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0230302144015043,4.405811610206757,8.20100293752303
2024-08-29 00:00:00,6.75,7.001999855041504,6.75,7.001999855041504,467,0.0,0.0,-0.018999767303466794,0.046912981384522455,0.4050002098083496,0.048024024919097116,0.9519759750809029,-0.9039519501618059,0.0019579459456074495,0.003123159783026347,-0.0017672688231528742,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0061723706940309455,-0.0061723706940309455,4.405811610206757,8.20100293752303
2024-08-30 00:00:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,1167,0.0,0.0,-0.008999767303466799,0.022221636151066648,0.4050002098083496,0.021897934177515913,0.978102065822484,-0.9562041316449681,-0.03666957166493325,-0.03666957166493325,0.0549215584067215,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.004392364699503338,0.010564735393534284,4.405811610206757,8.20100293752303
2024-09-03 00:00:00,6.420000076293945,6.525000095367432,6.383999824523926,6.480000019073486,12700,0.0,0.0,-0.3660001754760742,0.5922332644054196,0.6180000305175781,0.5561957524625212,0.4438042475374788,0.11239150492504235,-0.6079667494633871,-0.6832129863358306,-0.8454422080504242,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0013043312070544501,-0.005696695906557789,4.405811610206757,8.20100293752303
2024-09-04 00:00:00,6.210000038146973,6.218999862670898,6.150000095367432,6.218999862670898,9900,0.0,0.0,-0.3560001754760742,0.4178406994061361,0.8519997596740723,0.4010133161479332,0.5989866838520668,-0.1979733677041336,-0.0374349678671757,-0.03204296664747519,-0.029106309056127985,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.1487222804822716,-0.14741794927521715,4.405811610206757,8.20100293752303
2024-09-05 00:00:00,6.239999771118164,6.239999771118164,6.239999771118164,6.239999771118164,1300,0.0,0.0,-0.3460001754760742,0.46133356730143227,0.75,0.4628913665780025,0.5371086334219974,-0.07421726684399493,0.00044266214247586257,0.00044266214247586257,0.0019076899705160956,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.06870241052802517,0.08001986995424643,4.405811610206757,8.20100293752303
2024-09-06 00:00:00,6.210000038146973,7.199999809265137,6.090000152587891,6.090000152587891,3467,0.0,0.0,-0.3360001754760742,0.3027029544152127,1.109999656677246,0.2954268139583817,0.7045731860416182,-0.4091463720832365,0.38098903802319595,-0.06488847472235905,-0.06488847472235905,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.006220700192144851,0.07492311072017002,4.405811610206757,8.20100293752303
2024-09-09 00:00:00,6.090000152587891,6.090000152587891,6.090000152587891,6.090000152587891,0,0.0,0.0,-0.32600017547607424,0.2936939426197184,1.109999656677246,0.2936939426197184,0.7063060573802816,-0.41261211476056325,-0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.02946006681020065,-0.0356807670023455,4.405811610206757,8.20100293752303
2024-09-10 00:00:00,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,6000,0.0,0.0,-0.31600017547607423,0.284684930824224,1.109999656677246,0.29450069798876005,0.7054993020112399,-0.41099860402247984,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.02946006681020065,4.405811610206757,8.20100293752303
2024-09-11 00:00:00,6.335999965667725,6.690000057220459,6.335999965667725,6.690000057220459,118100,0.0,0.0,-0.3060001754760742,0.2756759190287297,1.109999656677246,0.29273628046831307,0.7072637195316869,-0.4145274390633738,1.1819087337122702,1.1819087337122702,0.11215504291829972,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.03860135249482808,0.03860135249482808,4.405811610206757,8.20100293752303
2024-09-12 00:00:00,6.929999828338623,6.929999828338623,6.75,6.869999885559082,2133,0.0,0.0,-0.2960001754760742,0.3523812973041093,0.8399996757507324,0.36186183498694563,0.6381381650130544,-0.2762763300261088,0.0006365091880576147,0.0004794941982900729,0.001142784696183037,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0662131298304919,0.027611777335663827,4.405811610206757,8.20100293752303
2024-09-13 00:00:00,6.869999885559082,6.869999885559082,6.869999885559082,6.869999885559082,20433,0.0,0.0,-0.2860001754760742,0.45396879363914,0.6299996376037598,0.45396879363914,0.54603120636086,-0.09206241272172,-0.08329962264697724,0.0,0.1688009953531488,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.037420987193001014,-0.028792142637490893,4.405811610206757,8.20100293752303
2024-09-16 00:00:00,7.710000038146973,7.710000038146973,7.454999923706055,7.53000020980835,82233,0.0,0.0,-0.27600017547607425,0.20087347956107388,1.374000072479248,0.22015722848888936,0.7798427715111107,-0.5596855430222214,0.46373068948364066,0.3689144351494913,0.3287042085273861,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.037420987193001014,4.405811610206757,8.20100293752303
2024-09-17 00:00:00,7.53000020980835,7.53000020980835,7.53000020980835,7.53000020980835,5800,0.0,0.0,-0.26600017547607424,0.2770835051106014,0.9600000381469727,0.2770835051106014,0.7229164948893986,-0.44583298977879715,-0.001666091971905887,0.0,0.0007060216581503977,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.07365364486964861,0.07365364486964861,4.405811610206757,8.20100293752303
2024-09-18 00:00:00,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,1500,0.0,0.0,-0.04500007629394531,0.05357150966616864,0.8400001525878906,0.0527177960868916,0.9472822039131084,-0.8945644078262167,-0.00415456176210486,-0.00415456176210486,-0.00415456176210486,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.07365364486964861,4.405811610206757,8.20100293752303
2024-09-19 00:00:00,7.409999847412109,7.409999847412109,7.409999847412109,7.409999847412109,4233,0.0,0.0,-0.03500007629394531,0.11666684680503411,0.3000001907348633,0.11666684680503411,0.8833331531949659,-0.7666663063899317,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.003442356385238164,-0.003442356385238164,4.405811610206757,8.20100293752303
2024-09-20 00:00:00,7.559999942779541,7.800000190734863,7.559999942779541,7.800000190734863,933,0.0,0.0,-0.025000076293945312,0.06410270329750944,0.3900003433227539,0.06747577418284484,0.9325242258171551,-0.8650484516343102,0.01130314099830612,0.01130314099830612,0.004417058100427953,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.003442356385238164,4.405811610206757,8.20100293752303
2024-09-23 00:00:00,7.739999771118164,7.739999771118164,7.559999942779541,7.559999942779541,4567,0.0,0.0,-0.015000076293945314,0.038461700228637104,0.3900003433227539,0.0372783569226242,0.9627216430773758,-0.9254432861547517,-0.03779920256436364,-0.15296773441469647,0.0,0.9774811326404459,-0.21102283130493474,0.9997670586678712,0.021583058230781726,1.0,0.0,0.9654646286299824,0.26053416448590816,0.013149284013803888,0.013149284013803888,4.405811610206757,8.20100293752303
2024-09-24 00:00:00,7.5,7.590000152587891,7.497000217437744,7.590000152587891,15133,0.0,0.0,-0.005000076293945312,0.012820697159764758,0.3900003433227539,0.012871573231704311,0.9871284267682957,-0.9742568535365914,-0.06484433160250784,0.013123076863564115,-0.027728362125472573,0.9277394313948125,-0.37322854584721943,0.9923362473557256,0.12356687332758841,1.0,0.0,0.9938836840592183,0.11043198160349997,-0.0048243127466131375,-0.017973596760417026,4.405811610206757,8.20100293752303
2024-09-25 00:00:00,7.559999942779541,7.574999809265137,7.559999942779541,7.574999809265137,9667,0.0,0.0,-0.0,0.0,0.30299997329711914,0.5,0.5,0.0,-0.0012637334113476172,-0.0012637334113476172,0.0053456052304773505,0.961285802037679,-0.27555327397941787,0.9939773079934419,0.10958609033134814,1.0,0.0,0.9898845227637459,0.1418754086964721,0.0001916633827017252,0.005015976129314863,4.405811610206757,8.20100293752303
2024-09-26 00:00:00,7.199999809265137,7.53000020980835,7.199999809265137,7.320000171661377,37833,0.0,0.0,-0.2970004081726074,0.5500007947286532,0.5399999618530273,0.5314877205129297,0.4685122794870703,0.06297544102585939,-0.023318304835344993,-0.1340010229437423,-0.19090854562700574,0.9516626916202922,-0.307145114527353,0.9937086626971873,0.11199595385801984,0.9804258325658798,-0.19688876767733965,0.9258164625297425,0.3779733822756756,-0.0,-0.0001916633827017252,4.405811610206757,8.20100293752303
2024-09-27 00:00:00,7.304999828338623,7.380000114440918,7.230000019073486,7.230000019073486,29933,0.0,0.0,-0.2870004081726074,0.7358978346721442,0.3900003433227539,0.7268500100318641,0.2731499899681359,0.4537000200637282,-0.01591927713024773,-0.009787904147384627,0.0032897843252670212,0.9341411525682191,-0.35690377845929183,0.9985137786558986,0.054499851690799864,0.9908184345208317,-0.13519922268152376,0.9377488115433028,0.3473142186106454,-0.072268046356641,-0.072268046356641,4.405811610206757,8.20100293752303
2024-09-30 00:00:00,7.650000095367432,7.650000095367432,7.050000190734863,7.110000133514404,94367,0.0,0.0,0.11999988555908203,0.19999984105425533,0.5999999046325684,0.7966247169395755,0.20337528306042457,0.593249433879151,0.11326732538963083,-0.05276325439254176,-0.0794774227860712,0.9949458743511548,-0.10041268401758854,0.9936162031086232,0.11281330116614477,0.9791211651904627,-0.2032775045991824,0.9682075714084044,0.2501481534359979,-0.03433022201081137,0.037937824345829624,4.405811610206757,8.20100293752303
2024-10-01 00:00:00,7.230000019073486,7.650000095367432,7.230000019073486,7.46999979019165,46700,0.0,0.0,0.10999988555908204,0.18333317173849292,0.5999999046325684,0.8255004018248107,0.17449959817518937,0.6510008036496213,0.0,0.024438316914133677,0.012475863218084481,0.9965798651475766,-0.08263517642286525,0.9947950638599292,0.10189593181241036,0.996231292628481,-0.08673644901531215,0.820572554306916,0.5715423721109603,-0.013372903941028297,0.020957318069783078,4.405811610206757,8.20100293752303
2024-10-02 00:00:00,7.650000095367432,7.875,7.650000095367432,7.875,3900,0.0,0.0,0.09999988555908203,0.12121201051931912,0.8249998092651367,0.8850203433983558,0.11497965660164418,0.7700406867967116,0.0024206301852760406,0.0044082486531368354,0.004714375345227644,6.123233995736766e-17,1.0,0.99939868567295,0.034673723122562776,1.0,0.0,0.6692581014989998,0.7430300085312533,0.03904083390906322,0.05241373785009151,4.405811610206757,8.20100293752303
2024-10-03 00:00:00,7.139999866485596,7.349999904632568,6.900000095367432,6.989999771118164,58200,0.0,0.0,-0.3299999237060547,0.3384614933171877,0.9749999046325684,0.3004672165343851,0.6995327834656149,-0.3990655669312298,-1.0291779122319777,-1.7769158016678368,-1.5384615182939614,0.5434217868717626,-0.8394598034171146,0.9997303023846513,0.023223317891585656,0.9893503227702185,-0.14555390353564743,0.9913475965542856,0.13126287672469114,0.02844911003496424,-0.010591723874098978,4.405811610206757,8.20100293752303
2024-10-04 00:00:00,7.017000198364258,7.380000114440918,6.929999828338623,7.170000076293945,14000,0.0,0.0,-0.3199999237060547,0.32820508205756965,0.9749999046325684,0.3366562686067198,0.6633437313932802,-0.32668746278656036,0.0009798432186529208,0.006115684032307395,0.0010435908389640825,0.7834346127906245,-0.6214742210917554,0.9995842080399782,0.028834199088749728,0.9954090046118457,-0.09571266132364445,0.9901092129977712,0.14029877525101242,-0.10854406867321822,-0.13699317870818245,4.405811610206757,8.20100293752303
2024-10-07 00:00:00,7.230000019073486,7.349999904632568,6.71999979019165,6.840000152587891,23367,0.0,0.0,-0.30999992370605467,0.2683981535877758,1.1550002098083496,0.25604733499100996,0.74395266500899,-0.4879053300179801,-0.006798709161904565,-0.0786286131463521,-0.05135605472020692,0.8979207459626593,-0.4401571696222403,0.9997998998517531,0.020004006009409818,0.9833367279052379,-0.1817935080046046,0.9961298568777829,0.0878937326357674,0.026872391529168115,0.13541646020238635,4.405811610206757,8.20100293752303
2024-10-08 00:00:00,6.75,6.78000020980835,6.71999979019165,6.75,17533,0.0,0.0,-0.29999992370605466,0.4545451156365664,0.6600003242492676,0.4485643357045058,0.5514356642954942,-0.10287132859098835,-0.06053627971852779,-0.009938184477036854,0.0,0.7935528417204544,-0.6085013454359748,1.0,0.0,0.9883396498671081,-0.15226534898184182,0.9964877728370539,0.08373839374055417,-0.04252354140349625,-0.06939593293266436,4.405811610206757,8.20100293752303
2024-10-09 00:00:00,6.815999984741211,7.199999809265137,6.714000225067139,6.71999979019165,40900,0.0,0.0,-0.2899999237060547,0.43543539320814806,0.6659998893737793,0.4335001144521566,0.5664998855478434,-0.13299977109568678,0.1401647397818964,-0.010390914561946216,-0.0020835863245541497,0.9454279230634509,-0.32583130956359835,1.0,0.0,0.992575694646216,-0.12162849336229488,0.9973887332770072,0.07221990537301314,-0.018671612731199237,0.02385192867229701,4.405811610206757,8.20100293752303
2024-10-10 00:00:00,6.78000020980835,6.908999919891357,6.78000020980835,6.840000152587891,84667,0.0,0.0,-0.2799999237060547,0.44025167417910493,0.6359996795654297,0.4481131281504613,0.5518868718495387,-0.10377374369907738,-0.08539205361323231,0.036639009909326,0.020249950908172054,0.9197832090969125,-0.3924268699559007,1.0,0.0,0.9960242761080405,-0.08908221710001384,0.9850470961809089,0.17228528174385424,-0.006905243871712957,0.01176636885948628,4.405811610206757,8.20100293752303
2024-10-11 00:00:00,6.935999870300293,7.127999782562256,6.869999885559082,7.050000190734863,63967,0.0,0.0,-0.2699999237060547,0.5555558738833318,0.48599958419799805,0.5726110971783824,0.42738890282161757,0.14522219435676487,0.023574438578837217,0.022844882267676066,0.00996276984204144,0.9629020732671353,-0.2698510650300504,1.0,0.0,0.9986235111489355,-0.052450767206702935,0.9796584029914358,0.20067240330516217,0.027986305205511826,0.03489154907722478,4.405811610206757,8.20100293752303
2024-10-14 00:00:00,7.5,7.5,7.170000076293945,7.322999954223633,2000,0.0,0.0,-0.2599999237060547,0.33078880172486486,0.7859997749328613,0.3435964887830462,0.6564035112169537,-0.3128070224339075,0.0015902384747432485,0.0011877330709347538,0.0013361598956137778,0.9934100836220063,-0.11461416037348285,0.9995969669873961,0.028388441126600914,0.9993968329410303,-0.0347270831979654,0.9365996188308897,0.3504014183844466,0.06416343034617684,0.03617712514066502,4.405811610206757,8.20100293752303
2024-10-15 00:00:00,7.320000171661377,7.320000171661377,7.038000106811523,7.15500020980835,19833,0.0,0.0,-0.24999992370605467,0.347222217439132,0.7199997901916504,0.3392568130738228,0.6607431869261772,-0.32148637385235435,-0.24088640715850326,-0.23013806418278135,-0.1842592455663005,0.9206527833567579,-0.3903824438899045,0.9999451954618288,0.01046929189606162,0.9999966978584658,-0.002569877850063905,0.9822777657492023,0.1874310297542943,0.05225493845851713,-0.011908491887659717,4.405811610206757,8.20100293752303
2024-10-16 00:00:00,7.230000019073486,7.359000205993652,7.230000019073486,7.3379998207092285,21733,0.0,0.0,-0.2399999237060547,0.3809521906500576,0.630000114440918,0.3906950765371264,0.6093049234628736,-0.2186098469257472,0.00582277181944519,0.027672802081707436,0.029491658038578263,0.9856929007345606,-0.16855119531313809,0.999905159895786,0.01377211725852869,0.9997361005446518,-0.02297235877688381,0.9700712990951309,0.24282025177461,-0.029878324537040167,-0.08213326299555729,4.405811610206757,8.20100293752303
