Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2024-12-24 ,7.019999980926514,7.019999980926514,7.019999980926514,7.019999980926514,0,0.0,0.0,0.2349997329711914,1.0,0.7833331902820494,0.2166668097179506,0.7833331902573502,0.0,0.2338759622965782,1.1120996017104265,0.23109066789043925,0.18832953173089093,0.0,0.9999999929722037,0.9999995310034943,-0.5666663805393996,7.443009594662701,7.014495928432773,7.014495928432773,0.0007843605942775521,0.00011531885836168609,0.0015619941280457148,1.0,0.0,0.0
2024-12-26 ,7.22100019454956,7.304999828338623,7.184999942779541,7.304999828338623,167,0.0,0.0,0.21499990463256835,1.0,0.4942527193423812,0.5057472806576189,0.4942527193423812,0.019895277571157586,1.2178057066221148,0.16514867782145504,1.2534729012239394,0.28029957594077864,0.9130333428985917,0.9999999989047498,0.9999999497368184,0.011494561315237684,7.462981171415644,7.021484380717335,7.021484380717335,0.03958437577359834,0.019400007589660394,0.009642344365649353,2.0,0.0,0.0
2024-12-27 ,7.199999809265137,7.199999809265137,6.900000095367432,7.050000190734863,11700,0.0,0.0,0.20499990463256837,1.0,0.5061729377662343,0.4938270622337657,0.5020778758484319,-0.017763820081152338,0.596198808505275,0.6696391501729184,0.24497866371716392,1.4659186035986627,-0.7465318628492339,-0.9999999993974324,-0.9999999734459922,-0.008250813614666175,7.372329955016665,6.989657683741637,13.93635623888488,-0.33643863864057316,-0.18801150720708576,-0.10370575739837308,1.0,0.33617336750477345,0.0
2024-12-30 ,6.840000152587891,6.900000095367432,6.840000152587891,6.900000095367432,3233,0.0,0.0,0.19499990463256836,1.0,0.4193549260389161,0.5806450739610839,0.41732387695842105,-0.010752694787889676,0.048238465906666944,0.7853981640879243,0.23684901885009915,0.966491348605061,-0.5229647869430177,0.17610686547829424,0.2458619182462628,0.16332119700266284,7.29027214948325,6.960610693857655,6.960610693857655,-0.00874578844287611,0.16384642509884853,0.17592896615296716,0.0,-0.3306365856650884,0.0
2024-12-31 ,6.921000003814697,6.989999771118164,6.921000003814697,6.960000038146973,5167,0.0,0.0,0.18499990463256835,1.0,0.39784953469890016,0.6021504653010998,0.39784953469890016,0.004329000158842506,0.6975418051691348,0.7741643669322771,0.7853981647913882,0.8267954192175757,0.23138558247428914,0.9999999986743561,0.9999999336944596,0.20430093060219967,7.264738893865284,6.951525650702636,6.951525650702636,0.0012183262543738918,0.004982057348625001,-0.07943218387511176,1.0,-0.995156729161668,-0.33340497658493096
2025-01-02 ,7.349999904632568,7.920000076293945,7.349999904632568,7.920000076293945,19300,0.0,0.0,0.17499990463256837,1.0,0.16203696018056235,0.8379630398194376,0.16203696018056235,0.06451613109971018,1.3579411164750934,0.027770636595510212,1.524377769762423,0.060144965603318334,0.9997373990193249,0.6241064682171354,0.8742394555192473,0.6759260796388753,7.578829440620005,7.061765726180674,7.061765726180674,0.11469609236631143,0.05673888305596877,0.025878412853671883,2.0,1.001902888123919,-0.33226007174828975
2025-01-03 ,7.920000076293945,7.920000076293945,7.5,7.5,13733,0.0,0.0,0.16499990463256836,1.0,0.15277770026720544,0.8472222997327945,0.15085450418311427,-0.02723735889856678,1.3579411164750934,0.054001500380025005,1.4743224196354725,0.16602505040225168,-0.9242629290389668,-0.9999999994802495,-0.9999999891012321,0.6963677955496802,7.87965166697634,7.164388713231521,7.164388713231521,0.045780278570731456,-0.034457906897789985,-0.045598394976879376,1.0,0.3418305823024653,0.9985298086427934
2025-01-06 ,7.349999904632568,7.485000133514404,7.320000171661377,7.46999979019165,9933,0.0,0.0,0.019999732971191404,-1.0,0.020019751271446333,0.020001932376898516,0.9799802487285537,-0.002004022059372757,0.3625445239457589,0.7853981639075486,0.7419481073557813,0.8923709554198959,-0.08239034429668397,0.8363083955574312,0.8629324316986577,-0.9599783163516552,7.425338567379648,7.00830152150087,7.00830152150087,0.06379959302108376,0.009009657225176153,0.02173378206148307,0.0,-0.32913726692143314,-0.3300361529107268
2025-01-07 ,7.514999866485596,7.514999866485596,7.440000057220459,7.440000057220459,5467,0.0,0.0,0.009999732971191406,-1.0,0.01666622426767735,0.016651330581031448,0.9833337757323226,-0.0020120545458220365,0.7853981641320156,1.4237193352466908,1.423718184135767,1.0358418980762678,-0.0830248261012346,-0.0038356929366795095,-0.0020000824782094705,-0.9666824451512912,7.573572407150035,7.059947189322166,7.059947189322166,0.052433285324731155,-0.005683153848176303,-0.007346405536676228,-1.0,-0.9991099332996976,-0.3354839246119492
2025-01-08 ,7.413000106811523,7.5,7.320000171661377,7.320000171661377,17433,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00813007342129105,1.3849961383811165,1.4770875016044842,0.5868485029724824,0.7853981641505806,-0.3322715547713913,-0.6001659045192508,-0.6032282665017701,-1.0,8.168504715814867,7.260380780611514,7.260380780611514,0.008178074842886676,-0.02212760524092224,-0.008222225696372968,-2.0,-0.9991063541111084,-0.3349863331891322
2025-01-10 ,7.164000034332275,7.164000034332275,7.09499979019165,7.1519999504089355,10833,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.011608638739315315,0.1651486777350902,1.0929646127868395,0.2439322174472226,1.092965731841435,-0.4326206658220883,-0.13119379203731785,-0.17623060276120878,-1.0,7.927716727866326,7.180530478815597,7.180530478815597,-0.003981232236988514,-0.0060796535399375955,0.008023975850492322,-3.0,-0.3321177684921849,1.789594294587804e-06
2025-01-13 ,7.170000076293945,7.170000076293945,6.960000038146973,7.079999923706055,5833,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005059023843432836,0.278299659541418,1.4442032881425328,0.33596810582637054,1.4531600259328699,-0.2487837103689108,0.2697912746187828,0.39295338925976714,-1.0,8.203658700507292,7.271900405422559,7.271900405422559,-0.026743764227783937,-0.011381265995397712,-0.0026508062277300582,-4.0,-0.19895281556779704,0.33349429280946175
2025-01-14 ,7.205999851226807,7.205999851226807,7.205999851226807,7.205999851226807,2233,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00881981866903285,0.7853981645981277,1.2187541982641479,1.2008894827272574,0.3791042894659026,0.36352267157271584,0.9999999983668307,0.9999999279478872,-1.0,8.56643519599352,7.388812436568092,7.388812436568092,-0.025053031661262506,0.0008453662832607154,0.006113316139329214,-3.0,-0.14253456631097447,0.06658247646219392
2025-01-15 ,7.320000171661377,7.320000171661377,7.09499979019165,7.110000133514404,4200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006705764027292832,0.7853981656752287,0.37595966957196314,0.38515698422959094,0.5880030130500525,-0.250425404553538,-0.9999999983711978,-0.9999999355901833,-1.0,8.018505309174213,7.210834399529101,7.210834399529101,-0.014082410097360182,0.005485310781951162,0.0023199722493452233,-4.0,0.14340688729929435,0.028209124628411283
2025-01-16 ,7.019999980926514,7.019999980926514,6.881999969482422,6.929999828338623,9067,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012820534591513236,0.09065988741112745,1.4612361082968157,0.12734824066675599,1.43170107070656,-0.5691999248571279,-0.3889271213029382,-0.3131556251616245,-1.0,8.217707187110078,7.276494315845258,7.276494315845258,-0.04878940777384149,-0.017353498838240652,-0.011419404810095908,-5.0,-0.14242843237294836,0.1429707268051344
2025-01-17 ,6.929999828338623,6.989999771118164,6.929999828338623,6.960000038146973,3200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00215984233957665,0.4297595428130791,1.0714510242436188,0.16514867823526588,0.2789881347483717,0.08591498650502914,0.9999999984735503,0.99999993324601,-1.0,8.601246538687592,7.399848083777405,7.399848083777405,-0.06127999095291204,-0.006245291589535275,0.005554103624352689,-4.0,-0.11046737235405049,-0.14291765983612137
2025-01-21 ,7.050000190734863,7.050000190734863,7.019999980926514,7.050000190734863,6133,0.0,0.0,0.020000209808349607,1.0,0.04566255839347321,0.9543374416065268,0.04566255839347321,0.006423993655785522,0.7853981647493004,0.9827904624616647,1.29985011408798,0.7853972807182458,0.28244838175060943,0.5335313216477534,0.4967651783826723,0.9086748832130536,8.625500594226079,7.407518527797178,7.407518527797178,-0.049467857805041496,0.005906066573935272,0.0060756790817352736,-3.0,0.11121697599207203,0.015980530009448934
2025-01-22 ,7.125,7.260000228881836,7.125,7.14900016784668,3400,0.0,0.0,0.010000209808349609,1.0,0.026455563348656026,0.9735444366513439,0.026455563348656026,0.0069723202064702495,1.2277727463795705,0.19739556057332383,1.2026662338846472,0.3805063780647455,0.3667218538602623,0.1298172148951561,0.04093114832868273,0.9470888733026879,8.410580731673365,7.339017175339132,7.339017175339132,-0.0262324235804281,0.011617717112306698,0.002855825269185713,-2.0,0.1432591482417617,0.11084217417306126
