Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2019-08-27 ,30.63999938964844,31.780000686645508,30.045000076293945,31.260000228881836,171900,0.0,0.0,1.45599853515625,-1.0,0.4535819580324012,0.4535819580324012,0.5464180419675988,0.012469643040707237,0.7853981633819446,0.07154421692265607,-0.09295626044692676,0.09295626013675051,0.497592947449343,-0.22553826755588627,-0.0928360839351976,0.9999999989327385,7.528413646244842,31.00846132925581,31.00846132925581,0.008079218968045416,-0.0776046266762763,-0.06022371646213809,1.0,0.0,0.0
2019-08-28 ,31.25,31.90999984741211,29.260000228881836,29.61000061035156,144700,0.0,0.0,0.1600000762939453,-1.0,0.047904212270761255,0.04730419189120591,0.9520957877292388,-0.027106942595387307,0.7853981634517717,0.3501378446664879,0.0604025051157532,0.20354872789766182,0.2837890136826443,-0.9999999747325354,-0.9047915958380328,-0.27362281717297177,8.942732230824065,23.492760047555155,32.93721465177263,0.062464435956383665,0.027192608494169126,0.05239861758522271,0.0,0.0,0.0
2019-08-29 ,29.799999237060547,30.920000076293945,27.59000015258789,30.709999084472656,139800,0.0,0.0,0.15000007629394532,-1.0,0.03472224233572518,0.03472224233572518,0.9652777576642748,0.018236049066417404,0.20781442921305326,1.2048271604013885,0.12435499449738328,1.481216582510085,-0.036482226434546405,0.9999999779458756,-0.9305555153285496,-0.9999999968776465,7.058650253916456,30.313217186683424,30.313217186683424,0.013004476456013709,-0.02472997975018498,-0.025961294122177053,1.0,-0.9874745789973615,0.0
2019-08-30 ,30.510000228881836,31.5,29.100000381469727,30.479999542236328,137000,0.0,0.0,0.1400000762939453,-1.0,0.03240742735738594,0.032353171796476586,0.967592572642614,-0.003758776718388992,1.3056654850875575,0.9157412461668355,1.4652300856245757,0.4636476088657067,0.028468726248620707,-0.9999999545347636,-0.9352394008461374,0.9999999846037673,8.998109348987255,23.543931709725438,33.00835354648617,0.08925632700322302,0.03812592527360465,0.03142795251189481,0.0,1.0078316492091355,0.0
2019-09-03 ,30.600000381469727,32.939998626708984,30.489999771118164,32.380001068115234,360800,0.0,0.0,0.1300000762939453,-1.0,0.02429908661147832,0.02429908661147832,0.9757009133885217,0.030225922803539088,-0.7853981642446709,0.7853981632446708,-0.8030639136481726,0.8030639126128486,-0.026487393218883992,0.9999999705749945,-0.9514018267770434,-0.9999999818036646,7.095243058825278,30.368491999111967,30.368491999111967,0.06413535770484499,-0.012560484649189012,-0.02534320496139683,1.0,-0.9983258284458136,0.9976531141032485
2019-09-04 ,32.290000915527344,32.29499816894531,31.149999618530273,31.479999542236328,200700,0.0,0.0,0.12000007629394531,-1.0,0.0224299271998688,0.022286786918632426,0.9775700728001312,-0.014093352916959071,0.5523021451753053,0.7853981635263806,-0.5420880331399535,0.5420880320752358,0.0059669962633783005,-0.9999999774364549,-0.9552832858814988,0.999999969187528,7.6519093109422265,31.186283399334567,31.186283399334567,0.009374045496705848,-0.027380656104069572,-0.00741008572744028,0.0,1.01271509528768,-1.0030787388274747
2019-09-05 ,31.549999237060547,32.20000076293945,30.649999618530273,31.31999969482422,201400,0.0,0.0,0.11000007629394531,-1.0,0.02864586629181951,0.02861342304974478,0.9713541337081805,-0.0025477683018455786,1.1841574357234643,0.7853981636117332,0.43662757749199144,1.240499598020158,-0.014215695284985353,0.6937984387895941,-0.9427407106584357,-0.999999950452597,6.962078852677331,30.166394153610767,30.166394153610767,0.037528332963799205,0.014077143733546679,0.020728899918808125,-1.0,-0.9936183340192156,1.0055204618667468
2019-09-06 ,31.18000030517578,32.220001220703125,30.86000061035156,30.93000030517578,227000,0.0,0.0,0.1000000762939453,-1.0,0.04081637673656389,0.04070201899056991,0.9591836232634361,-0.006265050436119478,1.3177297091104623,1.4337265900007694,0.7853981646215922,0.6043017004654371,-0.02530547579752782,-0.42180394525262876,-0.9184816042728662,-0.2806035329465679,6.953552758225227,30.153364606698844,30.153364606698844,0.0254300840380322,-0.006049124462883502,-0.01006313409821509,-2.0,-0.9988674362243208,-1.0031667146534478
2019-09-09 ,30.940000534057617,31.113000869750977,28.09000015258789,28.350000381469727,221900,0.0,0.0,0.09000007629394531,-1.0,0.021403119797879917,0.02096191467629773,0.9785968802021201,-0.04352226541534559,0.3951117354251277,1.5012333833453975,0.16514867731100694,1.3922139060965888,-0.03384401735270201,-0.7483274322731406,-0.9576349655258224,-0.14435527603140144,6.9283753609414,30.11482463173977,30.11482463173977,-0.060390519563168016,-0.04291030180060011,-0.018430588668858307,-3.0,-0.3323994127814179,-0.002624551102552608
2019-09-10 ,28.020000457763672,29.020000457763672,26.2450008392334,26.549999237060547,221900,0.0,0.0,0.08000007629394532,-1.0,0.013389133252953359,0.013184524569682303,0.9866108667470467,-0.032786906319059964,0.058755822685109975,1.229362011843456,0.06663168446115124,1.289406751523873,-0.017183423936109995,0.14068242010236562,-0.9734263421773643,0.3265026164214569,6.458712322260122,29.377618216764045,29.377618216764045,-0.10120338032386951,-0.020406430380350747,0.011251935710124682,-4.0,-0.19587718865504677,0.3332340117214515
