Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2019-07-18 ,26.209999084472656,27.000999450683594,25.510000228881836,26.0,213300,0.0,0.0,3.156999053955078,1.0,0.9523374194123756,0.047662580587624404,0.9513631021498707,-0.002302395189968371,0.7853981634356609,0.8113453275935228,1.3587469357241282,1.4635662741207305,0.4556747010182091,-0.9999998263874101,-0.9037005215622463,0.9999999981398761,24.72979924962776,29.640334816506826,-0.48266304833187046,-0.024437423896967847,1.0,0.0,0.0
2019-07-19 ,26.0,28.149999618530273,24.055999755859375,27.510000228881836,298700,0.0,0.0,3.1469990539550783,1.0,0.768685676482167,0.231314323517833,0.768685676482167,0.02821902863806789,1.1942088263902926,0.30639949578550524,0.24497866305339538,-0.24497866352398362,-0.7793314814905378,0.9999999672361298,-0.537371352964334,-0.9999999991902874,20.038362974856142,29.640334816506826,0.5562714361101696,0.51946724222102,2.0,0.0,0.0
2019-07-22 ,27.600000381469727,30.799999237060547,27.600000381469727,30.34000015258789,296900,0.0,0.0,3.136999053955078,1.0,0.46515410665428286,0.5348458933457172,0.46515410665428286,0.048919618064731225,-0.21930821305287093,0.21930821248491167,1.380954658791107,0.1651486772982215,0.5759340395902389,0.2683556173608184,0.06969178669143433,0.9999999992621371,24.72979924962776,34.751146881120945,0.11964999303479568,-0.21831072153768696,3.0,0.33730417471425533,0.0
2019-07-23 ,30.63999938964844,30.663000106811523,28.25,28.829999923706055,192900,0.0,0.0,3.1269990539550783,1.0,0.4636713070147107,0.5363286929852893,0.4582170132405851,-0.02551969286690617,1.2062405050360483,0.27829965884607416,1.5584610456678323,0.5046135541445667,0.37269239044174196,-0.999999986566238,0.07811167974470418,-0.21424835161655445,24.72979924962776,34.751146881120945,-0.18170672748966074,-0.1506783602622282,2.0,0.2039802670760706,0.0
2019-07-24 ,28.829999923706055,30.832000732421875,28.0,28.1200008392334,105100,0.0,0.0,3.116999053955078,1.0,0.46000569727431584,0.5399943027256842,0.457415515607975,-0.012467060139790065,-0.8692098990492472,0.8692098967155679,0.6747404774554222,0.7853981641474496,-0.3765511485691765,0.34361011011404685,0.08257878711770916,-0.9999999986653205,24.72979924962776,34.751146881120945,-0.32340405413873485,-0.07084866332453706,1.0,-0.1976473446686932,-0.06666195381909237
2019-07-25 ,28.1200008392334,28.559999465942383,26.010000228881836,26.790000915527344,116700,0.0,0.0,3.1069990539550782,1.0,0.644338185297595,0.355661814702405,0.6371586216287375,-0.024221451123715227,0.24497866299513252,1.392260204609397,0.2780343378282796,0.8605052341890382,-0.2429023196802658,-0.3203834186434826,-0.2814968069263325,0.21575281360655812,24.72979924962776,29.640334816506826,-0.16090551105022644,0.08124927154425421,0.0,-0.33145641323539654,-0.2008138058723819
2019-07-26 ,27.030000686645508,28.940000534057617,27.0,28.3700008392334,216700,0.0,0.0,3.096999053955078,1.0,0.6422643572271378,0.3577356427728622,0.6422643572271378,0.028643942593234023,0.7853981631617188,1.1888318183252697,1.0845773436348296,0.762674969710495,-0.5104320675440661,0.9999999810840342,-0.28452871445427563,-0.3551274866057674,24.72979924962776,29.640334816506826,0.4826087866737102,0.3217571488619683,1.0,-0.988857459538525,-0.06690453428335168
2019-07-29 ,28.510000228881836,29.469999313354492,28.030000686645508,28.690000534057617,101500,0.0,0.0,3.0869990539550782,1.0,0.6401905291566806,0.3598094708433194,0.6401905291566806,0.005608126307792311,0.643501108665707,0.5710528635369316,1.4106530285211663,0.3192728982033823,0.6027621834461894,-0.672537932802463,-0.28038105831336124,0.9999999991016841,24.72979924962776,29.640334816506826,0.6129406783384035,0.06516594583234664,2.0,1.0120829490924206,-0.32870052315156423
2019-07-30 ,28.8799991607666,29.0,27.020000457763672,27.780000686645508,97900,0.0,0.0,3.076999053955078,1.0,0.889306320271483,0.11069367972851696,0.8827963809154598,-0.016114748144869594,0.8212810327830898,1.511460660478939,0.46364760899684565,1.5509964846805728,0.5502730796427716,-0.9999999539655787,-0.7721027011869428,-0.045522548562199075,24.72979924962776,29.640334816506826,0.24230907010217517,-0.18531580411811416,1.0,0.3341533198939254,1.0004702043154727
2019-07-31 ,27.86000061035156,29.5,27.43000030517578,29.350000381469727,77800,0.0,0.0,3.066999053955078,1.0,1.0,0.0,1.0,0.027481177410662604,0.7853981632728234,0.4895422367876822,0.7261455263475557,0.5762041611771503,-0.6497260750793268,0.9999999770620771,-1.0,-0.999999999166666,24.72979924962776,29.640334816506826,0.8817503991066712,0.319720664502248,2.0,-0.3308932518545898,-0.3389648145992476
2019-08-01 ,29.350000381469727,32.8120002746582,29.350000381469727,29.690000534057617,296700,0.0,0.0,3.056999053955078,1.0,0.5277968146749933,0.4722031853250067,0.5277968146749933,0.005758810083257834,-0.7853981640484144,0.7853981630484145,-1.0454294725997053,1.0454294711027707,0.9667789063008376,-0.6535010483345315,-0.05559362934998657,0.9999999993813814,24.72979924962776,34.751146881120945,-0.010073002787186744,-0.44591170094692895,3.0,0.33720531600658094,-0.3325232858742576
2019-08-02 ,29.63999938964844,30.593000411987305,27.700000762939453,28.290000915527344,148300,0.0,0.0,3.046999053955078,1.0,0.5260702952833954,0.47392970471660456,0.5202274135613304,-0.02414625014708921,0.4636476087810675,1.1131148437899427,0.5919781104419212,1.4497148854129625,0.09637595436701163,-0.9999999665608442,-0.04629770884472584,-0.8186981815314851,24.72979924962776,34.751146881120945,-0.28947646624771356,-0.1397017317302634,2.0,0.2005050855435217,0.33404928393058536
2019-08-05 ,28.11000061035156,28.11000061035156,26.63999938964844,26.899999618530273,100600,0.0,0.0,3.036999053955078,1.0,0.49206069644791933,0.5079393035520807,0.4863511305511365,-0.02518574530796215,0.08314123183901269,1.150742060731627,0.19277992572349048,1.1605221870887836,-0.45837514748447017,-0.02107141886747018,0.021588173000944233,-0.9999999981973898,24.72979924962776,29.640334816506826,-0.11610440881508274,0.08668602871631541,1.0,-0.1977786687922615,-0.06835011523152962
2019-08-06 ,27.0,28.219999313354492,26.709999084472656,27.8799991607666,60600,0.0,0.0,3.026999053955078,1.0,0.4904404763302769,0.5095595236697231,0.4904404763302769,0.017889732823555694,0.7853981631081519,1.4783520551462392,1.175556016010314,1.5118678650168882,-0.42139159573193746,0.9999999767849361,0.01911904733944625,0.04203790606505966,24.72979924962776,29.640334816506826,0.28303720361787826,0.1995708062164805,2.0,-0.329465540805598,-0.1991418771678916
2019-08-07 ,27.63999938964844,29.579999923706055,27.275999069213867,29.469999313354492,62800,0.0,0.0,3.016999053955078,1.0,0.7632173725495311,0.23678262745046885,0.7632173725495311,0.027724502090533978,0.9305974660008399,0.3217505543172303,1.268580466828252,0.6753154735500068,0.3630958520631377,0.21560745389884842,-0.5264347450990623,0.9999999987252823,24.72979924962776,29.640334816506826,0.9306244700612555,0.32379363322168864,3.0,0.33589581488032877,-0.06584343600666824
2019-08-08 ,29.649999618530273,30.489999771118164,28.780000686645508,29.81999969482422,85600,0.0,0.0,3.006999053955078,1.0,0.7810386379253208,0.2189613620746792,0.7810386379253208,0.005903194254083999,1.4853990314207386,0.31924334103400376,1.2085332625368943,0.1973955597854371,0.683842585247881,-0.6489087734085491,-0.5620772758506416,0.30636637403646233,24.72979924962776,34.751146881120945,0.015871444114364242,-0.4573765129734456,4.0,0.20234276814893276,0.3326806778429634
2019-08-09 ,29.670000076293945,29.989999771118164,25.690000534057617,26.8799991607666,441200,0.0,0.0,1.57599853515625,-1.0,0.3283330803446897,0.32017028968532485,0.6716669196553102,-0.05185186231741384,0.3908082257922656,0.7878314557850474,0.06656816373093163,1.0843728534075359,0.6795422598704415,-0.9999999826854991,-0.3514966299699854,-0.0031541537150591966,24.72979924962776,34.751146881120945,-0.5708760956127218,-0.293373769863543,3.0,0.143226875394966,-0.066776523365698
2019-08-12 ,26.5,27.3799991607666,25.780000686645508,26.190000534057617,216800,0.0,0.0,1.56599853515625,-1.0,0.32624974668021944,0.3243323153014805,0.6737502533197806,-0.013001670071165991,0.06751048559792876,1.4451288220690395,0.11710874448950365,1.099180059389359,-0.2706060586499188,0.5990451131393413,-0.34941793801830007,-0.9999999989475328,24.72979924962776,29.640334816506826,-0.40527819634120205,0.08279894963575987,2.0,-0.13930552705210947,-0.029557946376983377
2019-08-13 ,26.0,27.09000015258789,25.749000549316406,26.760000228881836,95500,0.0,0.0,1.55599853515625,-1.0,0.3241664130157491,0.3241664130157491,0.6758335869842509,0.010764866602668127,0.05549850538131431,1.2730213203077279,0.4792903437927405,0.49987280838123166,-0.2423832268688946,0.9999999579240353,-0.3516671739685018,0.05501641559134038,24.72979924962776,29.640334816506826,-0.1731244172085482,0.11607688956632692,3.0,-0.1988245621887421,-0.14126620122353772
2019-08-14 ,26.440000534057617,26.440000534057617,25.315000534057617,25.88999938964844,128700,0.0,0.0,1.54599853515625,-1.0,0.33069492779817267,0.3282110504370238,0.6693050722018273,-0.01652423258379657,0.10719449273957729,-0.10719449315165902,0.15978844933972325,0.7853981632945887,0.2760409269471628,-0.9999999633553326,-0.3410940217648035,0.9999999980710775,24.72979924962776,29.640334816506826,-0.5274649274063641,-0.17717025509890794,2.0,0.2009363319673376,-0.02975951756831631
2019-08-15 ,25.63999938964844,27.13999938964844,25.63999938964844,26.760000228881836,172900,0.0,0.0,1.53599853515625,-1.0,0.743825451159835,0.743825451159835,0.256174548840165,0.01652423258379657,1.240498762522449,0.3217505545252143,1.3413358841639396,0.622671682097825,-0.2138598849679329,0.9999999697414097,0.48765090231967,-0.9999999979587705,24.72979924962776,29.640334816506826,-0.1731244172085482,0.17717025509890794,3.0,-0.19849778317408825,0.19988044707803984
2019-08-16 ,26.739999771118164,28.31999969482422,26.579999923706055,27.459999084472656,218100,0.0,0.0,1.52599853515625,-1.0,0.5078199538554794,0.5078199538554794,0.4921800461445206,0.012910344235626156,0.8319868414273484,0.3012756249571417,0.7853981631247209,0.37191755567067936,0.6286916448517328,-0.12277697238741267,0.0156399077109588,0.999999998813129,24.72979924962776,29.640334816506826,0.11197640159813049,0.14255040940333935,4.0,0.20142342750820905,-0.19971705757071292
2019-08-19 ,27.520000457763672,29.489999771118164,27.440000534057617,28.049999237060547,222700,0.0,0.0,1.51599853515625,-1.0,0.3631134879496661,0.3631134879496661,0.636886512050334,0.010628718616967068,1.1602143164466716,0.16217722000004725,0.7853981632705825,0.21902056043826118,0.45824153853162897,-0.09692932705170977,-0.2737730241006679,-0.1568174647430637,24.72979924962776,29.640334816506826,0.35227611816966553,0.12014985828576752,5.0,0.1436563703450031,0.19996060534114865
2019-08-20 ,28.020000457763672,29.11000061035156,27.850000381469727,28.65999984741211,159700,0.0,0.0,1.50599853515625,-1.0,0.3911684119317777,0.3911684119317777,0.6088315880682222,0.010756491274897273,0.2968807708083971,0.28622253756826144,0.7853981634350825,0.2762853407739014,0.2919084115732393,0.005974814023405966,-0.21766317613644454,-0.2217331704326631,24.72979924962776,29.640334816506826,0.6007217721800817,0.12422282700520809,6.0,0.11162483336338055,-0.02888352858160298
